"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0071772","response to BMP",82,5,1.10835364502548,4.51119552179128,0.00495000165362081,1,"659;6692;9197;10140;94031","ENSG00000170801;ENSG00000204217;ENSG00000166145;ENSG00000169359;ENSG00000141232","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,8,2.64923554176822,3.01973904315825,0.00500148698346636,1,"659;1278;4012;7431;9197;10140;57530;94031","ENSG00000164692;ENSG00000170801;ENSG00000143375;ENSG00000204217;ENSG00000026025;ENSG00000169359;ENSG00000141232;ENSG00000113441","geneontology_Biological_Process_noRedundant"
"GO:0033622","integrin activation",10,2,0.135165078661644,14.7967213114754,0.00759608709835069,1,"6376;9780","ENSG00000006210;ENSG00000103335","geneontology_Biological_Process_noRedundant"
"GO:0003170","heart valve development",36,3,0.486594283181919,6.16530054644809,0.0124331597823477,1,"659;2006;161882","ENSG00000204217;ENSG00000049540;ENSG00000179588","geneontology_Biological_Process_noRedundant"
"GO:0009566","fertilization",69,4,0.932639042765344,4.28890472796389,0.0139827563324061,1,"8531;11057;85376;148229","ENSG00000275793;ENSG00000130270;ENSG00000140526;ENSG00000060138","geneontology_Biological_Process_noRedundant"
"GO:0060348","bone development",107,5,1.44626634167959,3.45717787651295,0.014789770148274,1,"302;659;1293;4665;161882","ENSG00000166886;ENSG00000163359;ENSG00000204217;ENSG00000179588;ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:0002269","leukocyte activation involved in inflammatory response",14,2,0.189231110126302,10.5690866510539,0.0148287306271848,1,"199;6376","ENSG00000006210;ENSG00000204472","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,7,2.66275204963439,2.62885911625198,0.0172536713459726,1,"199;239;6376;9780;10076;22920;81704","ENSG00000060656;ENSG00000075945;ENSG00000006210;ENSG00000204472;ENSG00000108839;ENSG00000107099;ENSG00000103335","geneontology_Biological_Process_noRedundant"
"GO:0043171","peptide catabolic process",17,2,0.229780633724795,8.70395371263259,0.0215853265511708,1,"1200;4012","ENSG00000166340;ENSG00000113441","geneontology_Biological_Process_noRedundant"
"GO:0150076","neuroinflammatory response",18,2,0.243297141590959,8.22040072859745,0.0240716103211287,1,"199;6376","ENSG00000006210;ENSG00000204472","geneontology_Biological_Process_noRedundant"
"GO:1990868","response to chemokine",18,2,0.243297141590959,8.22040072859745,0.0240716103211287,1,"6376;81704","ENSG00000006210;ENSG00000107099","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,7,2.89253268335918,2.42002451355906,0.0257975453816541,1,"199;6376;9780;10076;22920;81704;84978","ENSG00000060656;ENSG00000075945;ENSG00000006210;ENSG00000204472;ENSG00000171877;ENSG00000107099;ENSG00000103335","geneontology_Biological_Process_noRedundant"
"GO:0072507","divalent inorganic cation homeostasis",216,7,2.91956569909151,2.39761687917426,0.0269640621485897,1,"302;3710;5733;6376;7466;23413;79568","ENSG00000006210;ENSG00000162972;ENSG00000096433;ENSG00000107130;ENSG00000109501;ENSG00000050628;ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,6,2.29780633724795,2.61118611378978,0.0275318016976556,1,"199;6376;7075;10076;11057;84978","ENSG00000060656;ENSG00000006210;ENSG00000204472;ENSG00000171877;ENSG00000066056;ENSG00000140526","geneontology_Biological_Process_noRedundant"
"GO:0051702","interaction with symbiont",50,3,0.675825393308221,4.43901639344262,0.0297966363738755,1,"302;9367;51193","ENSG00000121864;ENSG00000182718;ENSG00000123595","geneontology_Biological_Process_noRedundant"
"GO:0051383","kinetochore organization",21,2,0.283846665189453,7.04605776736924,0.0321839981433245,1,"79003;80152","ENSG00000102901;ENSG00000167842","geneontology_Biological_Process_noRedundant"
