"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007618","mating",13,2,0.0763350321294039,26.200290275762,0.0025318226889155,1,"5028;5728","ENSG00000171862;ENSG00000169860","geneontology_Biological_Process_noRedundant"
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",18,2,0.105694659871482,18.9224318658281,0.00487388298333735,1,"4987;5028","ENSG00000125510;ENSG00000169860","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,3,0.481497894970086,6.23055683387023,0.0122171381160965,1,"634;57451;57575","ENSG00000145934;ENSG00000138650;ENSG00000079385","geneontology_Biological_Process_noRedundant"
"GO:0031503","protein-containing complex localization",239,5,1.40339020607135,3.56280097892161,0.0127445873345352,1,"545;23144;55333;55722;57122","ENSG00000213463;ENSG00000111581;ENSG00000112877;ENSG00000175054;ENSG00000014164","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,4,0.93950808774651,4.25754716981132,0.0142011600432477,1,"634;5028;5728;55333","ENSG00000213463;ENSG00000171862;ENSG00000079385;ENSG00000169860","geneontology_Biological_Process_noRedundant"
"GO:0007586","digestion",35,2,0.205517394194549,9.73153638814016,0.0177867404584819,1,"4987;8544","ENSG00000125510;ENSG00000087842","geneontology_Biological_Process_noRedundant"
"GO:0007631","feeding behavior",35,2,0.205517394194549,9.73153638814016,0.0177867404584819,1,"4987;5028","ENSG00000125510;ENSG00000169860","geneontology_Biological_Process_noRedundant"
"GO:0019233","sensory perception of pain",35,2,0.205517394194549,9.73153638814016,0.0177867404584819,1,"4987;5028","ENSG00000125510;ENSG00000169860","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,5,1.56193219587857,3.20116328557242,0.019417719847526,1,"634;5728;6303;55333;56913","ENSG00000213463;ENSG00000171862;ENSG00000079385;ENSG00000106392;ENSG00000130066","geneontology_Biological_Process_noRedundant"
"GO:0015850","organic hydroxy compound transport",106,3,0.622424108132063,4.81986472054112,0.0241275186714986,1,"634;5028;64137","ENSG00000079385;ENSG00000172350;ENSG00000169860","geneontology_Biological_Process_noRedundant"
"GO:0031644","regulation of neurological system process",50,2,0.293596277420784,6.81207547169811,0.0346352973204245,1,"4987;5728","ENSG00000125510;ENSG00000171862","geneontology_Biological_Process_noRedundant"
"GO:0046434","organophosphate catabolic process",140,3,0.822069576778196,3.64932614555256,0.0487608055538236,1,"5141;5728;7378","ENSG00000183696;ENSG00000065989;ENSG00000171862","geneontology_Biological_Process_noRedundant"
"GO:0031214","biomineral tissue development",64,2,0.375803235098604,5.32193396226415,0.0541287479501751,1,"6574;7286","ENSG00000144136;ENSG00000143367","geneontology_Biological_Process_noRedundant"
"GO:0035587","purinergic receptor signaling pathway",10,1,0.0587192554841569,17.0301886792453,0.0572195079147725,1,"5028","ENSG00000169860","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,4,1.47972523820075,2.70320455226116,0.0599169989817756,1,"634;4987;5028;10362","ENSG00000064961;ENSG00000125510;ENSG00000079385;ENSG00000169860","geneontology_Biological_Process_noRedundant"
"GO:0032355","response to estradiol",70,2,0.411034788389098,4.86576819407008,0.0634273465810549,1,"4987;5728","ENSG00000125510;ENSG00000171862","geneontology_Biological_Process_noRedundant"
