"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032147","activation of protein kinase activity",212,5,0.869044981165522,5.75344212136665,0.00161124140062718,1,"7786;10040;28956;50488;389840","ENSG00000116586;ENSG00000141198;ENSG00000139625;ENSG00000141503;ENSG00000180815","geneontology_Biological_Process_noRedundant"
"GO:0072376","protein activation cascade",23,2,0.094283181918901,21.2126909518214,0.00391856486429587,1,"1380;51279","ENSG00000117322;ENSG00000139178","geneontology_Biological_Process_noRedundant"
"GO:0046486","glycerolipid metabolic process",296,5,1.21338355860846,4.12070854638422,0.0067580855550331,1,"1154;5728;23175;55500;84803","ENSG00000138678;ENSG00000139163;ENSG00000171862;ENSG00000114737;ENSG00000134324","geneontology_Biological_Process_noRedundant"
"GO:0006644","phospholipid metabolic process",321,5,1.31586527808553,3.79978108950072,0.00943895556611973,1,"1154;5728;23175;55500;84803","ENSG00000138678;ENSG00000139163;ENSG00000171862;ENSG00000114737;ENSG00000134324","geneontology_Biological_Process_noRedundant"
"GO:0010256","endomembrane system organization",322,5,1.31996454686461,3.78798052711096,0.00955951853818071,1,"5728;9788;23175;64400;64753","ENSG00000128596;ENSG00000166971;ENSG00000171862;ENSG00000170873;ENSG00000134324","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,2,0.21726124529138,9.20550739418664,0.0197614440818943,1,"5054;7286","ENSG00000106366;ENSG00000143367","geneontology_Biological_Process_noRedundant"
"GO:0097191","extrinsic apoptotic signaling pathway",145,3,0.594393972966984,5.04715750232991,0.0211816363969261,1,"5054;5728;7857","ENSG00000171862;ENSG00000171951;ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:0006959","humoral immune response",55,2,0.225459782849546,8.87076167076167,0.0211873125184454,1,"1380;51279","ENSG00000117322;ENSG00000139178","geneontology_Biological_Process_noRedundant"
"GO:1904019","epithelial cell apoptotic process",61,2,0.250055395524042,7.99822773593265,0.0257126774898735,1,"5054;7857","ENSG00000171951;ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:0046777","protein autophosphorylation",159,3,0.651783735874141,4.60275369709332,0.0269111641106692,1,"7786;10040;50488","ENSG00000141198;ENSG00000139625;ENSG00000141503","geneontology_Biological_Process_noRedundant"
"GO:0071887","leukocyte apoptotic process",63,2,0.258253933082207,7.74431574431574,0.0273012816322243,1,"5728;81704","ENSG00000171862;ENSG00000107099","geneontology_Biological_Process_noRedundant"
"GO:0006638","neutral lipid metabolic process",67,2,0.274651008198538,7.28196853569988,0.030594416782572,1,"23175;84803","ENSG00000138678;ENSG00000134324","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,2,0.27875027697762,7.17488076311606,0.0314413398678632,1,"5054;54806","ENSG00000135541;ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:0001655","urogenital system development",170,3,0.696875692444051,4.30492845786963,0.0319415323428656,1,"5728;9788;54806","ENSG00000135541;ENSG00000171862;ENSG00000170873","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,3,0.733769111455794,4.08847954099351,0.036401257075974,1,"5054;7857;81704","ENSG00000107099;ENSG00000171951;ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:0007272","ensheathment of neurons",74,2,0.303345889652116,6.59313367421476,0.036714818546109,1,"5728;6326","ENSG00000136531;ENSG00000171862","geneontology_Biological_Process_noRedundant"
