"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001655","urogenital system development",170,6,0.96055838688234,6.24636678200692,0.000364699058834628,0.300147325420899,"3371;4091;7466;28999;50484;56913","ENSG00000109501;ENSG00000163884;ENSG00000137834;ENSG00000048392;ENSG00000106392;ENSG00000041982","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,3,0.2994682029692,10.0177580466149,0.00326342813998193,1,"682;3371;4644","ENSG00000197535;ENSG00000172270;ENSG00000041982","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,3,0.401174385109683,7.47804473902237,0.00741521071965345,1,"1302;7466;24139","ENSG00000125746;ENSG00000109501;ENSG00000204248","geneontology_Biological_Process_noRedundant"
"GO:0050953","sensory perception of light stimulus",73,3,0.412475072014181,7.27316680096696,0.0080057975604817,1,"4644;7466;24139","ENSG00000125746;ENSG00000109501;ENSG00000197535","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,6,1.81376024817195,3.30804471321239,0.0090362044527561,1,"682;3480;4644;7351;8767;28999","ENSG00000140443;ENSG00000163884;ENSG00000197535;ENSG00000172270;ENSG00000175567;ENSG00000104312","geneontology_Biological_Process_noRedundant"
"GO:0023061","signal release",232,5,1.31087968092178,3.81423258958756,0.0096500040475711,1,"668;4644;5413;7351;8723","ENSG00000183770;ENSG00000184702;ENSG00000197535;ENSG00000175567;ENSG00000114520","geneontology_Biological_Process_noRedundant"
"GO:0033500","carbohydrate homeostasis",153,4,0.864502548194106,4.62693835704216,0.0106979532040452,1,"3480;7351;7466;28999","ENSG00000140443;ENSG00000109501;ENSG00000163884;ENSG00000175567","geneontology_Biological_Process_noRedundant"
"GO:0009914","hormone transport",157,4,0.887103922003102,4.50905457724491,0.0116796035691586,1,"668;4644;7351;8723","ENSG00000183770;ENSG00000197535;ENSG00000175567;ENSG00000114520","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,4,0.904054952359849,4.42450980392157,0.0124528286516272,1,"3480;5604;8767;55333","ENSG00000140443;ENSG00000213463;ENSG00000169032;ENSG00000104312","geneontology_Biological_Process_noRedundant"
"GO:0031099","regeneration",104,3,0.587635719033902,5.1052036199095,0.020750304711569,1,"3371;5604;7351","ENSG00000169032;ENSG00000041982;ENSG00000175567","geneontology_Biological_Process_noRedundant"
"GO:0032612","interleukin-1 production",40,2,0.226013738089962,8.84901960784314,0.0212941820265764,1,"3315;8767","ENSG00000106211;ENSG00000104312","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,4,1.07356525592732,3.72590299277606,0.0220265168971097,1,"165;682;1302;3371","ENSG00000106624;ENSG00000172270;ENSG00000041982;ENSG00000204248","geneontology_Biological_Process_noRedundant"
"GO:1902600","proton transmembrane transport",111,3,0.627188123199645,4.78325384207737,0.0245918433974136,1,"7351;9167;9605","ENSG00000175567;ENSG00000115944;ENSG00000075399","geneontology_Biological_Process_noRedundant"
"GO:0048678","response to axon injury",44,2,0.248615111898959,8.0445632798574,0.0254596504871304,1,"3371;5604","ENSG00000169032;ENSG00000041982","geneontology_Biological_Process_noRedundant"
"GO:0031098","stress-activated protein kinase signaling cascade",209,4,1.18092178152005,3.38718453888732,0.0299243630094279,1,"3480;5604;8767;9748","ENSG00000140443;ENSG00000169032;ENSG00000065613;ENSG00000104312","geneontology_Biological_Process_noRedundant"
"GO:0032386","regulation of intracellular transport",319,5,1.80245956126745,2.77398733788186,0.0333006314730255,1,"5413;5604;8723;9919;79778","ENSG00000148396;ENSG00000169032;ENSG00000184702;ENSG00000164877;ENSG00000114520","geneontology_Biological_Process_noRedundant"
