"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0015893","drug transport",92,2,0.183469975625969,10.9009661835749,0.0141412422473541,1,"4794;10682","ENSG00000146232;ENSG00000147155","geneontology_Biological_Process_noRedundant"
"GO:1904951","positive regulation of establishment of protein localization",275,3,0.548415688012409,5.47030303030303,0.016262702908302,1,"8754;9662;56666","ENSG00000174799;ENSG00000073150;ENSG00000168615","geneontology_Biological_Process_noRedundant"
"GO:0034612","response to tumor necrosis factor",135,2,0.269222246842455,7.42880658436214,0.0290522539432322,1,"8754;9020","ENSG00000006062;ENSG00000168615","geneontology_Biological_Process_noRedundant"
"GO:0140253","cell-cell fusion",23,1,0.0458674939064924,21.8019323671498,0.0449288073521618,1,"8754","ENSG00000168615","geneontology_Biological_Process_noRedundant"
"GO:0006949","syncytium formation",24,1,0.047861732771992,20.8935185185185,0.0468383132354969,1,"8754","ENSG00000168615","geneontology_Biological_Process_noRedundant"
"GO:0034405","response to fluid shear stress",25,1,0.0498559716374917,20.0577777777778,0.048744213075728,1,"8754","ENSG00000168615","geneontology_Biological_Process_noRedundant"
"GO:0002931","response to ischemia",26,1,0.0518502105029914,19.2863247863248,0.0506465132828864,1,"56666","ENSG00000073150","geneontology_Biological_Process_noRedundant"
"GO:0043094","cellular metabolic compound salvage",28,1,0.0558386882339907,17.9087301587302,0.0544403403847112,1,"84245","ENSG00000037757","geneontology_Biological_Process_noRedundant"
"GO:0045103","intermediate filament-based process",28,1,0.0558386882339907,17.9087301587302,0.0544403403847112,1,"1674","ENSG00000175084","geneontology_Biological_Process_noRedundant"
"GO:0051047","positive regulation of secretion",194,2,0.386882339906936,5.16953035509736,0.0561235964039484,1,"8754;56666","ENSG00000073150;ENSG00000168615","geneontology_Biological_Process_noRedundant"
"GO:0044839","cell cycle G2/M phase transition",197,2,0.392865056503435,5.09080654258319,0.0576752377594165,1,"3161;9662","ENSG00000174799;ENSG00000072571","geneontology_Biological_Process_noRedundant"
"GO:0010038","response to metal ion",209,2,0.416795922889431,4.79851143009038,0.0640328786562547,1,"6649;8754","ENSG00000168615;ENSG00000109610","geneontology_Biological_Process_noRedundant"
"GO:0032147","activation of protein kinase activity",212,2,0.42277863948593,4.73060796645702,0.065658996341401,1,"8754;9020","ENSG00000006062;ENSG00000168615","geneontology_Biological_Process_noRedundant"
"GO:0033627","cell adhesion mediated by integrin",34,1,0.0678041214269887,14.7483660130719,0.0657360938354326,1,"8754","ENSG00000168615","geneontology_Biological_Process_noRedundant"
"GO:0070482","response to oxygen levels",226,2,0.450697983602925,4.43756145526057,0.0734328401815056,1,"5315;6649","ENSG00000067225;ENSG00000109610","geneontology_Biological_Process_noRedundant"
"GO:0002791","regulation of peptide secretion",232,2,0.462663416795923,4.3227969348659,0.0768544604431325,1,"8754;56666","ENSG00000073150;ENSG00000168615","geneontology_Biological_Process_noRedundant"
