"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043062","extracellular structure organization",190,14,2.94704187901618,4.75052631578947,1.32751693726618e-06,0.00109254643937007,"1278;1298;1513;3491;3679;4017;4035;5054;5351;7057;54507;80274;90993;140766","ENSG00000083444;ENSG00000123384;ENSG00000142871;ENSG00000143387;ENSG00000157613;ENSG00000164692;ENSG00000135424;ENSG00000159307;ENSG00000049089;ENSG00000143382;ENSG00000137801;ENSG00000138316;ENSG00000106366;ENSG00000134013","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,14,4.12585863062265,3.39323308270677,6.22689306911672e-05,0.0256236649794153,"688;1950;2034;3315;3491;4017;4162;5054;6786;7057;9353;51162;51548;90993","ENSG00000102554;ENSG00000145147;ENSG00000142871;ENSG00000077463;ENSG00000116016;ENSG00000157613;ENSG00000076706;ENSG00000137801;ENSG00000172889;ENSG00000138798;ENSG00000106366;ENSG00000167323;ENSG00000106211;ENSG00000134013","geneontology_Biological_Process_noRedundant"
"GO:0032963","collagen metabolic process",49,6,0.76002658985154,7.89446064139942,0.000101062844133137,0.0277249069071907,"1508;1513;5351;7431;90993;140766","ENSG00000083444;ENSG00000143387;ENSG00000157613;ENSG00000026025;ENSG00000138316;ENSG00000164733","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,10,2.74540217150454,3.64245359160613,0.000415076243291734,0.0854019370572743,"1278;1609;3315;5054;5583;7057;23348;23657;23764;80274","ENSG00000151012;ENSG00000145214;ENSG00000164692;ENSG00000159307;ENSG00000137801;ENSG00000185022;ENSG00000106366;ENSG00000088387;ENSG00000106211;ENSG00000027075","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,10,3.1952138267228,3.12968099861304,0.00134289312686575,0.221040208682103,"463;688;1958;3679;5457;6876;23764;51548;59269;93185","ENSG00000102554;ENSG00000152192;ENSG00000127124;ENSG00000140836;ENSG00000077463;ENSG00000120738;ENSG00000135424;ENSG00000185022;ENSG00000162729;ENSG00000149591","geneontology_Biological_Process_noRedundant"
"GO:0150076","neuroinflammatory response",18,3,0.279193441169953,10.7452380952381,0.00251260160009148,0.247947291678364,"199;4035;10333","ENSG00000123384;ENSG00000174130;ENSG00000204472","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,10,3.52093950808775,2.84015103838892,0.00274996165715269,0.247947291678364,"317;824;1958;2730;4035;4296;5457;10333;23657;116986","ENSG00000152192;ENSG00000123384;ENSG00000151012;ENSG00000120868;ENSG00000120738;ENSG00000135439;ENSG00000174130;ENSG00000023909;ENSG00000162909;ENSG00000173327","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,9,2.99357411921117,3.00643967431532,0.00305521763639982,0.247947291678364,"688;1958;5457;10529;10848;23764;51548;59269;93185","ENSG00000102554;ENSG00000152192;ENSG00000127124;ENSG00000077463;ENSG00000120738;ENSG00000078114;ENSG00000185022;ENSG00000162729;ENSG00000104881","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,9,3.04010635940616,2.96042274052478,0.00338592510297075,0.247947291678364,"860;1278;1958;3491;4012;5829;7041;7057;7431","ENSG00000142871;ENSG00000120738;ENSG00000164692;ENSG00000124813;ENSG00000137801;ENSG00000026025;ENSG00000113441;ENSG00000089159;ENSG00000140682","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,8,2.54376246399291,3.14494773519164,0.00393332816955527,0.247947291678364,"1491;1958;3315;5054;6786;7057;51548;90993","ENSG00000077463;ENSG00000120738;ENSG00000157613;ENSG00000116761;ENSG00000137801;ENSG00000106366;ENSG00000167323;ENSG00000106211","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,9,3.11766009306448,2.88678038379531,0.00399921291296479,0.247947291678364,"1645;1950;4035;7057;9854;11001;26031;51228;51474","ENSG00000070882;ENSG00000123384;ENSG00000172375;ENSG00000140284;ENSG00000139433;ENSG00000050405;ENSG00000137801;ENSG00000138798;ENSG00000187134","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,6,1.52005317970308,3.94723032069971,0.00409445751180959,0.247947291678364,"860;1540;2034;5457;7041;10297","ENSG00000152192;ENSG00000083799;ENSG00000116016;ENSG00000124813;ENSG00000115266;ENSG00000140682","geneontology_Biological_Process_noRedundant"
"GO:0030900","forebrain development",206,9,3.1952138267228,2.81671289875173,0.0046964309411166,0.247947291678364,"317;4035;4900;5457;6867;9353;10395;23657;25777","ENSG00000152192;ENSG00000145147;ENSG00000123384;ENSG00000151012;ENSG00000120868;ENSG00000147526;ENSG00000100242;ENSG00000164741;ENSG00000154146","geneontology_Biological_Process_noRedundant"
"GO:0050920","regulation of chemotaxis",101,6,1.56658541989807,3.82998585572843,0.00474733310012998,0.247947291678364,"199;3315;5054;7057;9353;65249","ENSG00000145147;ENSG00000132003;ENSG00000137801;ENSG00000204472;ENSG00000106366;ENSG00000106211","geneontology_Biological_Process_noRedundant"
"GO:0003007","heart morphogenesis",136,7,2.10946155550632,3.31838235294118,0.00515432450776965,0.247947291678364,"3491;5457;9353;10395;10848;51548;171023","ENSG00000152192;ENSG00000145147;ENSG00000171456;ENSG00000142871;ENSG00000077463;ENSG00000164741;ENSG00000104881","geneontology_Biological_Process_noRedundant"
"GO:0051493","regulation of cytoskeleton organization",375,13,5.81653002437403,2.23500952380952,0.00540079831535145,0.247947291678364,"824;899;1540;4035;5829;7111;7226;7429;8850;9353;10297;10395;51474","ENSG00000145147;ENSG00000123384;ENSG00000127831;ENSG00000083799;ENSG00000050405;ENSG00000162063;ENSG00000164741;ENSG00000136842;ENSG00000114166;ENSG00000142185;ENSG00000115266;ENSG00000162909;ENSG00000089159","geneontology_Biological_Process_noRedundant"
