"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006909","phagocytosis",147,2,0.0977177044094837,20.4671201814059,0.00378569384350558,1,"7525;57118","ENSG00000176105;ENSG00000183049","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,2,0.11898958564148,16.8081936685289,0.005566863997442,1,"7525;57118","ENSG00000176105;ENSG00000183049","geneontology_Biological_Process_noRedundant"
"GO:0002437","inflammatory response to antigenic stimulus",16,1,0.0106359406159982,94.0208333333333,0.010591838275342,1,"23135","ENSG00000132510","geneontology_Biological_Process_noRedundant"
"GO:0036119","response to platelet-derived growth factor",16,1,0.0106359406159982,94.0208333333333,0.010591838275342,1,"7525","ENSG00000176105","geneontology_Biological_Process_noRedundant"
"GO:0045730","respiratory burst",16,1,0.0106359406159982,94.0208333333333,0.010591838275342,1,"57118","ENSG00000183049","geneontology_Biological_Process_noRedundant"
"GO:0008214","protein dealkylation",29,1,0.0192776423664968,51.8735632183908,0.0191287156958196,1,"23135","ENSG00000132510","geneontology_Biological_Process_noRedundant"
"GO:0014823","response to activity",40,1,0.0265898515399956,37.6083333333333,0.0263042006632527,1,"23135","ENSG00000132510","geneontology_Biological_Process_noRedundant"
"GO:0070988","demethylation",50,1,0.0332373144249945,30.0866666666667,0.0327893579476666,1,"23135","ENSG00000132510","geneontology_Biological_Process_noRedundant"
"GO:0048013","ephrin receptor signaling pathway",56,1,0.0372257921559938,26.8630952380952,0.036663145457329,1,"7525","ENSG00000176105","geneontology_Biological_Process_noRedundant"
"GO:0007498","mesoderm development",58,1,0.0385552847329936,25.9367816091954,0.0379515311912085,1,"23135","ENSG00000132510","geneontology_Biological_Process_noRedundant"
"GO:0035051","cardiocyte differentiation",65,1,0.0432085087524928,23.1435897435897,0.0424495792178894,1,"23135","ENSG00000132510","geneontology_Biological_Process_noRedundant"
"GO:0003158","endothelium development",70,1,0.0465322401949922,21.4904761904762,0.0456517292118137,1,"23135","ENSG00000132510","geneontology_Biological_Process_noRedundant"
"GO:0008643","carbohydrate transport",87,1,0.0578329270994904,17.2911877394636,0.0564723725517303,1,"7525","ENSG00000176105","geneontology_Biological_Process_noRedundant"
"GO:1990845","adaptive thermogenesis",88,1,0.0584976733879903,17.094696969697,0.0571056834102937,1,"23135","ENSG00000132510","geneontology_Biological_Process_noRedundant"
"GO:0035148","tube formation",90,1,0.05982716596499,16.7148148148148,0.0583712424461025,1,"7408","ENSG00000125753","geneontology_Biological_Process_noRedundant"
"GO:0007369","gastrulation",91,1,0.0604919122534899,16.5311355311355,0.0590034909404312,1,"23135","ENSG00000132510","geneontology_Biological_Process_noRedundant"
