"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007422","peripheral nervous system development",41,1,0.0136272989142477,73.3821138211382,0.013566987923051,1,"5376","ENSG00000109099","geneontology_Biological_Process_noRedundant"
"GO:0010927","cellular component assembly involved in morphogenesis",57,1,0.0189452692222468,52.7836257309942,0.0188279529164099,1,"5376","ENSG00000109099","geneontology_Biological_Process_noRedundant"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,1,0.0235984932417461,42.3755868544601,0.0234159243502111,1,"221188","ENSG00000159618","geneontology_Biological_Process_noRedundant"
"GO:0007272","ensheathment of neurons",74,1,0.0245956126744959,40.6576576576577,0.0243971966619528,1,"5376","ENSG00000109099","geneontology_Biological_Process_noRedundant"
"GO:0042157","lipoprotein metabolic process",94,1,0.0312430755594948,32.0070921985816,0.0309222188531377,1,"147111","ENSG00000185269","geneontology_Biological_Process_noRedundant"
"GO:0098732","macromolecule deacylation",98,1,0.0325725681364946,30.7006802721088,0.0322237221453761,1,"147111","ENSG00000185269","geneontology_Biological_Process_noRedundant"
"GO:0031345","negative regulation of cell projection organization",108,1,0.035896299578994,27.858024691358,0.0354723810134373,1,"5376","ENSG00000109099","geneontology_Biological_Process_noRedundant"
"GO:0051961","negative regulation of nervous system development",165,1,0.0548415688012409,18.2343434343434,0.053851002100361,1,"5376","ENSG00000109099","geneontology_Biological_Process_noRedundant"
"GO:0019932","second-messenger-mediated signaling",167,1,0.0555063150897408,18.0159680638723,0.0544915904373935,1,"221188","ENSG00000159618","geneontology_Biological_Process_noRedundant"
"GO:0010721","negative regulation of cell development",175,1,0.0581653002437403,17.192380952381,0.0570510523918704,1,"5376","ENSG00000109099","geneontology_Biological_Process_noRedundant"
"GO:0043687","post-translational protein modification",268,1,0.0890760026589852,11.226368159204,0.0864666279889433,1,"147111","ENSG00000185269","geneontology_Biological_Process_noRedundant"
"GO:0198738","cell-cell signaling by wnt",307,1,0.102038555284733,9.80021715526601,0.0986178325466085,1,"147111","ENSG00000185269","geneontology_Biological_Process_noRedundant"
"GO:0010975","regulation of neuron projection development",317,1,0.105362286727232,9.49106203995794,0.1017160728714,1,"5376","ENSG00000109099","geneontology_Biological_Process_noRedundant"
