"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0016311","dephosphorylation",335,3,0.482495014402836,6.21768082663605,0.0109836246834298,1,"5787;5798;6305","ENSG00000100241;ENSG00000054356;ENSG00000127329","geneontology_Biological_Process_noRedundant"
"GO:0021700","developmental maturation",153,2,0.220363394637713,9.07591754650578,0.0196995393496722,1,"5798;50944","ENSG00000054356;ENSG00000161681","geneontology_Biological_Process_noRedundant"
"GO:0009187","cyclic nucleotide metabolic process",14,1,0.0201639707511633,49.5934065934066,0.0199905475599866,1,"112","ENSG00000174233","geneontology_Biological_Process_noRedundant"
"GO:0048854","brain morphogenesis",16,1,0.0230445380013295,43.3942307692308,0.0228160335419288,1,"50944","ENSG00000161681","geneontology_Biological_Process_noRedundant"
"GO:0045861","negative regulation of proteolysis",179,2,0.257810768889874,7.75762784701332,0.0264269715662333,1,"1293;22900","ENSG00000163359;ENSG00000105483","geneontology_Biological_Process_noRedundant"
"GO:0007212","dopamine receptor signaling pathway",20,1,0.0288056725016619,34.7153846153846,0.0284444600987633,1,"112","ENSG00000174233","geneontology_Biological_Process_noRedundant"
"GO:0071867","response to monoamine",23,1,0.0331265233769111,30.1872909698997,0.0326461249645938,1,"112","ENSG00000174233","geneontology_Biological_Process_noRedundant"
"GO:0099601","regulation of neurotransmitter receptor activity",24,1,0.0345668070019942,28.9294871794872,0.034042948287426,1,"50944","ENSG00000161681","geneontology_Biological_Process_noRedundant"
"GO:0051703","intraspecies interaction between organisms",28,1,0.0403279415023266,24.7967032967033,0.0396116441484221,1,"50944","ENSG00000161681","geneontology_Biological_Process_noRedundant"
"GO:0052547","regulation of peptidase activity",225,2,0.324063815643696,6.17162393162393,0.0402752135282396,1,"1293;22900","ENSG00000163359;ENSG00000105483","geneontology_Biological_Process_noRedundant"
"GO:0030104","water homeostasis",31,1,0.0446487923775759,22.3970223325062,0.0437687023161557,1,"112","ENSG00000174233","geneontology_Biological_Process_noRedundant"
"GO:0051346","negative regulation of hydrolase activity",236,2,0.33990693551961,5.88396349413299,0.0439262602873907,1,"1293;22900","ENSG00000163359;ENSG00000105483","geneontology_Biological_Process_noRedundant"
"GO:0051705","multi-organism behavior",34,1,0.0489696432528252,20.420814479638,0.0479091451953053,1,"50944","ENSG00000161681","geneontology_Biological_Process_noRedundant"
"GO:0045862","positive regulation of proteolysis",250,2,0.360070906270773,5.55446153846154,0.0487493723184749,1,"1601;22900","ENSG00000153071;ENSG00000105483","geneontology_Biological_Process_noRedundant"
"GO:0035249","synaptic transmission, glutamatergic",37,1,0.0532904941280744,18.7650727650728,0.0520330336814626,1,"50944","ENSG00000161681","geneontology_Biological_Process_noRedundant"
"GO:0035418","protein localization to synapse",37,1,0.0532904941280744,18.7650727650728,0.0520330336814626,1,"50944","ENSG00000161681","geneontology_Biological_Process_noRedundant"
