"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051047","positive regulation of secretion",194,6,0.666297363173056,9.00498836049219,4.29217398835169e-05,0.0353245919241344,"2752;3689;5025;23086;51083;55512","ENSG00000103056;ENSG00000135124;ENSG00000069482;ENSG00000135821;ENSG00000110723;ENSG00000160255","geneontology_Biological_Process_noRedundant"
"GO:0009914","hormone transport",157,4,0.539220031021493,7.41812204643518,0.00192256677281444,0.46014924902253,"2752;9572;51083;55512","ENSG00000103056;ENSG00000126368;ENSG00000069482;ENSG00000135821","geneontology_Biological_Process_noRedundant"
"GO:1904951","positive regulation of establishment of protein localization",275,5,0.944493684910259,5.29384164222874,0.00224502779932245,0.46014924902253,"2752;3689;9695;23086;27113","ENSG00000135821;ENSG00000105327;ENSG00000110723;ENSG00000134109;ENSG00000160255","geneontology_Biological_Process_noRedundant"
"GO:2000272","negative regulation of signaling receptor activity",21,2,0.072124972302238,27.7296466973886,0.00230192926060857,0.46014924902253,"868;9969","ENSG00000114423;ENSG00000108510","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,4,0.5976069133614,6.69336299592139,0.00279556044363627,0.46014924902253,"958;2752;3689;5025","ENSG00000101017;ENSG00000135124;ENSG00000135821;ENSG00000160255","geneontology_Biological_Process_noRedundant"
"GO:0104004","cellular response to environmental stimulus",218,4,0.748725902947042,5.3424089967446,0.00624442993633778,0.647740792066656,"958;8795;80131;94241","ENSG00000164938;ENSG00000101017;ENSG00000171017;ENSG00000120889","geneontology_Biological_Process_noRedundant"
"GO:0071496","cellular response to external stimulus",230,4,0.789940172834035,5.06367461430575,0.00752945255660886,0.647740792066656,"958;2752;5025;8795","ENSG00000101017;ENSG00000135124;ENSG00000135821;ENSG00000120889","geneontology_Biological_Process_noRedundant"
"GO:0002791","regulation of peptide secretion",232,4,0.796809217815201,5.02002224694105,0.00775941359133281,0.647740792066656,"958;2752;9572;23086","ENSG00000101017;ENSG00000126368;ENSG00000135821;ENSG00000110723","geneontology_Biological_Process_noRedundant"
"GO:0023061","signal release",232,4,0.796809217815201,5.02002224694105,0.00775941359133281,0.647740792066656,"2752;9572;51083;55512","ENSG00000103056;ENSG00000126368;ENSG00000069482;ENSG00000135821","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,4,0.810547307777532,4.93493712411154,0.00823322707151708,0.647740792066656,"958;2752;3689;5025","ENSG00000101017;ENSG00000135124;ENSG00000135821;ENSG00000160255","geneontology_Biological_Process_noRedundant"
"GO:0043627","response to estrogen",42,2,0.144249944604476,13.8648233486943,0.00902448530190103,0.647740792066656,"23558;51083","ENSG00000069482;ENSG00000132471","geneontology_Biological_Process_noRedundant"
"GO:2001057","reactive nitrogen species metabolic process",43,2,0.147684467095059,13.5423855963991,0.00944458020024286,0.647740792066656,"3689;5025","ENSG00000135124;ENSG00000160255","geneontology_Biological_Process_noRedundant"
"GO:0009755","hormone-mediated signaling pathway",150,3,0.515178373587414,5.82322580645161,0.0143869910991762,0.817626634581118,"9572;9969;23558","ENSG00000126368;ENSG00000132471;ENSG00000108510","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,3,0.52204741856858,5.74660441426146,0.014905331351143,0.817626634581118,"5025;26266;80131","ENSG00000135124;ENSG00000171017;ENSG00000164707","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,3,0.542654553512076,5.52837893017558,0.0165238269390797,0.817626634581118,"720;3689;11274","ENSG00000184979;ENSG00000244731;ENSG00000160255","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,3,0.563261688455573,5.32612116443745,0.0182380520685796,0.817626634581118,"958;2752;3689","ENSG00000101017;ENSG00000135821;ENSG00000160255","geneontology_Biological_Process_noRedundant"
