"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006970","response to osmotic stress",50,26,13.8488810104144,1.877408,0.000231021870382375,0.146321435573548,"677;1386;1654;1831;2547;3326;3778;4519;4638;5243;5269;5585;5603;5609;5971;6513;7520;8291;9181;9221;9819;9943;51719;79752;80131;84230","ENSG00000116584;ENSG00000065534;ENSG00000172939;ENSG00000104856;ENSG00000157514;ENSG00000096384;ENSG00000104231;ENSG00000166197;ENSG00000135932;ENSG00000171017;ENSG00000124570;ENSG00000196428;ENSG00000215301;ENSG00000156113;ENSG00000117394;ENSG00000185650;ENSG00000156711;ENSG00000123143;ENSG00000171488;ENSG00000076984;ENSG00000135636;ENSG00000198727;ENSG00000196419;ENSG00000115966;ENSG00000085563;ENSG00000079246","geneontology_Biological_Process_noRedundant"
"GO:0034504","protein localization to nucleus",207,79,57.3343673831154,1.37788212560386,0.000610178836711772,0.146321435573548,"207;284;402;473;585;754;908;983;1020;2932;3087;3326;3717;3836;3837;4000;4193;4792;4928;4931;5296;5300;5469;5514;5580;5594;5663;5905;6135;6794;7015;7175;7341;7486;8644;8841;8882;9221;9349;9451;9531;9670;9913;10049;10347;10574;10575;10576;10628;10694;11143;11261;11331;22948;23212;23345;23399;23435;23515;30000;51068;51194;51684;54623;55696;55726;55746;55916;57506;80279;84154;84662;114882;116988;151636;400916;727851;729540;729857","ENSG00000126603;ENSG00000114030;ENSG00000105647;ENSG00000179041;ENSG00000086200;ENSG00000096968;ENSG00000109917;ENSG00000164362;ENSG00000142208;ENSG00000096384;ENSG00000146731;ENSG00000117408;ENSG00000166197;ENSG00000086589;ENSG00000108424;ENSG00000119760;ENSG00000006712;ENSG00000215021;ENSG00000175826;ENSG00000163840;ENSG00000172071;ENSG00000265972;ENSG00000127445;ENSG00000204569;ENSG00000116030;ENSG00000164885;ENSG00000187446;ENSG00000133612;ENSG00000142599;ENSG00000183255;ENSG00000125686;ENSG00000165392;ENSG00000143748;ENSG00000159256;ENSG00000107882;ENSG00000250479;ENSG00000150753;ENSG00000115484;ENSG00000125691;ENSG00000152804;ENSG00000088888;ENSG00000170312;ENSG00000047410;ENSG00000064102;ENSG00000100030;ENSG00000120948;ENSG00000160789;ENSG00000105993;ENSG00000197498;ENSG00000131018;ENSG00000108465;ENSG00000156261;ENSG00000064687;ENSG00000082701;ENSG00000213465;ENSG00000069248;ENSG00000101888;ENSG00000015568;ENSG00000080815;ENSG00000163932;ENSG00000196139;ENSG00000169251;ENSG00000100401;ENSG00000105576;ENSG00000151929;ENSG00000166226;ENSG00000100906;ENSG00000154188;ENSG00000183054;ENSG00000183054;ENSG00000136504;ENSG00000110713;ENSG00000135679;ENSG00000185304;ENSG00000091039;ENSG00000135624;ENSG00000171720;ENSG00000142676;ENSG00000118046;ENSG00000140463","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,77,55.6725016618657,1.38308855721393,0.000624513044531927,0.146321435573548,"81;207;782;783;784;1192;1318;1535;1739;1756;1785;2475;3270;3748;3749;3763;3778;4644;4734;4842;5243;5336;5581;5649;5663;5724;5777;5997;6236;6262;6271;6329;6335;6548;6717;6786;7057;7341;8291;8398;8645;8660;9001;9132;9368;9424;9456;9747;9943;10008;10142;11151;11261;23171;23204;23327;27075;51463;51719;53827;55636;57190;57520;57555;57620;63892;64924;65125;65266;65268;84277;84329;84502;161253;219931;375346;400916","ENSG00000198626;ENSG00000172939;ENSG00000067191;ENSG00000099337;ENSG00000131398;ENSG00000130528;ENSG00000142208;ENSG00000152642;ENSG00000152413;ENSG00000165995;ENSG00000135932;ENSG00000198420;ENSG00000185950;ENSG00000102879;ENSG00000157542;ENSG00000116030;ENSG00000213533;ENSG00000116741;ENSG00000156113;ENSG00000165238;ENSG00000187446;ENSG00000060237;ENSG00000079805;ENSG00000198947;ENSG00000126562;ENSG00000164626;ENSG00000089250;ENSG00000138411;ENSG00000007314;ENSG00000171316;ENSG00000167535;ENSG00000130402;ENSG00000250479;ENSG00000213719;ENSG00000167323;ENSG00000169403;ENSG00000189056;ENSG00000116396;ENSG00000109689;ENSG00000117013;ENSG00000049759;ENSG00000122986;ENSG00000170540;ENSG00000051523;ENSG00000197943;ENSG00000184381;ENSG00000089327;ENSG00000136867;ENSG00000197535;ENSG00000188092;ENSG00000080815;ENSG00000109062;ENSG00000092051;ENSG00000127914;ENSG00000198793;ENSG00000145740;ENSG00000075711;ENSG00000090020;ENSG00000171132;ENSG00000135636;ENSG00000111679;ENSG00000175538;ENSG00000137801;ENSG00000166592;ENSG00000162430;ENSG00000160678;ENSG00000169432;ENSG00000115970;ENSG00000139890;ENSG00000173805;ENSG00000106537;ENSG00000075142;ENSG00000162341;ENSG00000085563;ENSG00000069869;ENSG00000176410;ENSG00000169992","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,42,27.1438067804121,1.54731428571429,0.000848328877313786,0.146321435573548,"207;284;891;983;1312;1535;1786;2081;2475;2547;2735;2773;3156;3570;3611;3717;3725;4193;4211;4331;5058;5724;6198;6502;7015;7049;7052;7057;7128;7520;7536;7919;10135;10221;10257;26119;57190;60560;94104;147912;205428;348093","ENSG00000113161;ENSG00000069702;ENSG00000168066;ENSG00000096968;ENSG00000164362;ENSG00000166831;ENSG00000142208;ENSG00000135040;ENSG00000177045;ENSG00000065135;ENSG00000159086;ENSG00000160712;ENSG00000157978;ENSG00000173334;ENSG00000145604;ENSG00000130816;ENSG00000143995;ENSG00000181744;ENSG00000169403;ENSG00000170312;ENSG00000111087;ENSG00000020426;ENSG00000051523;ENSG00000093010;ENSG00000177606;ENSG00000134057;ENSG00000178607;ENSG00000198563;ENSG00000198793;ENSG00000198959;ENSG00000196419;ENSG00000137801;ENSG00000105835;ENSG00000154188;ENSG00000162430;ENSG00000118503;ENSG00000135679;ENSG00000166333;ENSG00000125257;ENSG00000149269;ENSG00000108443;ENSG00000079246","geneontology_Biological_Process_noRedundant"
"GO:0001539","cilium or flagellum-dependent cell motility",12,9,3.32373144249945,2.7078,0.000888951613448041,0.146321435573548,"583;585;2622;8632;25809;25981;29105;55172;126731","ENSG00000114841;ENSG00000125124;ENSG00000141013;ENSG00000165506;ENSG00000187775;ENSG00000100271;ENSG00000154429;ENSG00000070761;ENSG00000140463","geneontology_Biological_Process_noRedundant"
"GO:0034764","positive regulation of transmembrane transport",105,44,29.0826501218701,1.51292952380952,0.00113383675794521,0.155524608631484,"81;207;783;784;1756;1785;4205;4842;5243;5336;5649;5663;5724;6041;6262;6271;6548;6717;6786;7015;7341;8218;8660;9001;9368;9747;9847;10008;10142;10580;10776;11132;11261;23204;23433;25999;57620;65125;65266;65268;113451;114882;375346;400916","ENSG00000198626;ENSG00000164362;ENSG00000142208;ENSG00000165995;ENSG00000198420;ENSG00000142330;ENSG00000185950;ENSG00000119729;ENSG00000142920;ENSG00000116030;ENSG00000213533;ENSG00000165238;ENSG00000187446;ENSG00000060237;ENSG00000079805;ENSG00000068305;ENSG00000198947;ENSG00000126562;ENSG00000089250;ENSG00000167535;ENSG00000130402;ENSG00000250479;ENSG00000167323;ENSG00000169403;ENSG00000189056;ENSG00000070371;ENSG00000109689;ENSG00000095637;ENSG00000170540;ENSG00000197943;ENSG00000080815;ENSG00000109062;ENSG00000127914;ENSG00000128989;ENSG00000090020;ENSG00000105270;ENSG00000135828;ENSG00000175538;ENSG00000160678;ENSG00000111731;ENSG00000173805;ENSG00000091039;ENSG00000075142;ENSG00000085563","geneontology_Biological_Process_noRedundant"
"GO:0032409","regulation of transporter activity",130,52,36.0070906270773,1.44416,0.00151680035930524,0.178332385101173,"81;782;783;784;1739;1756;1785;3270;4644;4734;4842;5243;5336;5580;5581;5649;5724;6236;6262;6271;6446;6548;6717;6786;7341;8291;8398;9001;9143;9368;9456;9747;9943;10008;10142;11261;23171;23327;51719;53827;57190;57520;57555;57620;63892;65125;65266;65268;84502;161253;375346;400916","ENSG00000198626;ENSG00000172939;ENSG00000067191;ENSG00000130528;ENSG00000152642;ENSG00000152413;ENSG00000165995;ENSG00000135932;ENSG00000198420;ENSG00000127561;ENSG00000116030;ENSG00000213533;ENSG00000118515;ENSG00000165238;ENSG00000187446;ENSG00000060237;ENSG00000079805;ENSG00000198947;ENSG00000126562;ENSG00000089250;ENSG00000138411;ENSG00000167535;ENSG00000130402;ENSG00000250479;ENSG00000167323;ENSG00000169403;ENSG00000189056;ENSG00000109689;ENSG00000049759;ENSG00000197943;ENSG00000184381;ENSG00000089327;ENSG00000197535;ENSG00000163932;ENSG00000109062;ENSG00000092051;ENSG00000127914;ENSG00000075711;ENSG00000090020;ENSG00000171132;ENSG00000135636;ENSG00000175538;ENSG00000166592;ENSG00000162430;ENSG00000160678;ENSG00000115970;ENSG00000139890;ENSG00000173805;ENSG00000075142;ENSG00000085563;ENSG00000069869;ENSG00000169992","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,77,57.6113450033237,1.33654230769231,0.00193257667648294,0.197160061529538,"112;128;207;284;487;583;585;634;710;783;1535;1636;1674;1739;1756;1829;1874;2006;2013;2034;2475;2730;2784;3156;3270;3274;3709;3717;4090;4193;4205;4311;4524;4842;4882;5021;5025;5037;5318;5606;5724;5742;5997;6262;6271;6296;6426;6446;6548;6717;6786;7026;7068;7341;7423;7525;8398;8985;9424;10008;10135;10142;10265;10874;11156;11188;23171;23327;54567;54795;55636;57493;57539;59342;65125;83988;157378","ENSG00000113161;ENSG00000173511;ENSG00000173706;ENSG00000198626;ENSG00000023909;ENSG00000164983;ENSG00000185551;ENSG00000104490;ENSG00000096968;ENSG00000113749;ENSG00000099337;ENSG00000130528;ENSG00000142208;ENSG00000196549;ENSG00000128917;ENSG00000135124;ENSG00000152642;ENSG00000136450;ENSG00000165995;ENSG00000130529;ENSG00000005187;ENSG00000176842;ENSG00000106397;ENSG00000177000;ENSG00000125124;ENSG00000116016;ENSG00000176105;ENSG00000149131;ENSG00000116030;ENSG00000118515;ENSG00000057294;ENSG00000116741;ENSG00000049540;ENSG00000095303;ENSG00000060237;ENSG00000068305;ENSG00000198947;ENSG00000089250;ENSG00000171316;ENSG00000159640;ENSG00000213853;ENSG00000167323;ENSG00000169403;ENSG00000123104;ENSG00000205250;ENSG00000196296;ENSG00000175084;ENSG00000049759;ENSG00000034152;ENSG00000051523;ENSG00000184381;ENSG00000121064;ENSG00000010322;ENSG00000127914;ENSG00000197894;ENSG00000198793;ENSG00000075711;ENSG00000090020;ENSG00000159899;ENSG00000118965;ENSG00000175538;ENSG00000105835;ENSG00000154188;ENSG00000160678;ENSG00000151090;ENSG00000135679;ENSG00000109255;ENSG00000180914;ENSG00000089220;ENSG00000075142;ENSG00000079385;ENSG00000113658;ENSG00000184489;ENSG00000111664;ENSG00000174233;ENSG00000140463;ENSG00000046604","geneontology_Biological_Process_noRedundant"
"GO:1903829","positive regulation of cellular protein localization",256,92,70.9062707733215,1.2974875,0.0021560638563376,0.197160061529538,"163;207;382;636;784;908;983;1020;1459;1739;2622;2810;2932;3305;3326;3675;3717;4193;4641;4947;5058;5296;5469;5562;5580;5581;5594;5663;6794;7015;7029;7157;7175;7429;7430;7529;7532;7855;8766;8826;8841;8851;8882;9451;9531;9695;9747;9847;9919;10178;10399;10403;10411;10519;10574;10575;10576;10580;10694;11143;11235;11261;22948;22994;23171;23208;23435;25999;27429;50855;51068;51100;51104;51112;51128;54434;54471;54543;54741;54828;55072;55696;55754;57506;65992;79567;79752;80279;84662;89781;151636;257364","ENSG00000126603;ENSG00000100099;ENSG00000105647;ENSG00000039523;ENSG00000096968;ENSG00000109917;ENSG00000197879;ENSG00000164362;ENSG00000142208;ENSG00000096384;ENSG00000180304;ENSG00000146731;ENSG00000104231;ENSG00000152642;ENSG00000170027;ENSG00000176749;ENSG00000086589;ENSG00000198420;ENSG00000198171;ENSG00000163840;ENSG00000107362;ENSG00000172071;ENSG00000140575;ENSG00000103769;ENSG00000006125;ENSG00000164885;ENSG00000151746;ENSG00000165527;ENSG00000092098;ENSG00000204390;ENSG00000187446;ENSG00000125686;ENSG00000102981;ENSG00000204628;ENSG00000070770;ENSG00000173548;ENSG00000166913;ENSG00000167535;ENSG00000213625;ENSG00000132718;ENSG00000150753;ENSG00000196683;ENSG00000115484;ENSG00000080986;ENSG00000005884;ENSG00000171853;ENSG00000088888;ENSG00000170312;ENSG00000047410;ENSG00000100030;ENSG00000120948;ENSG00000175793;ENSG00000095637;ENSG00000141376;ENSG00000108465;ENSG00000148396;ENSG00000156261;ENSG00000092820;ENSG00000082701;ENSG00000141013;ENSG00000163251;ENSG00000009694;ENSG00000114209;ENSG00000080815;ENSG00000115317;ENSG00000163932;ENSG00000169251;ENSG00000151929;ENSG00000075711;ENSG00000152700;ENSG00000105270;ENSG00000171132;ENSG00000114126;ENSG00000079337;ENSG00000141577;ENSG00000166226;ENSG00000127831;ENSG00000112697;ENSG00000134109;ENSG00000136504;ENSG00000111731;ENSG00000135679;ENSG00000141510;ENSG00000185043;ENSG00000135624;ENSG00000084112;ENSG00000171720;ENSG00000097033;ENSG00000118046;ENSG00000149269;ENSG00000132356;ENSG00000100335","geneontology_Biological_Process_noRedundant"
"GO:0002831","regulation of response to biotic stimulus",81,34,22.4351872368713,1.51547654320988,0.00382008300259973,0.279782114267266,"329;634;708;1535;2074;4282;5495;5578;5595;6397;7128;7187;9698;10084;10221;10475;22900;22933;23005;23208;26007;26057;26146;29108;54476;54765;55012;57506;79132;117854;151636;200316;255520;440275","ENSG00000129657;ENSG00000103490;ENSG00000179387;ENSG00000134644;ENSG00000138032;ENSG00000166326;ENSG00000112343;ENSG00000108561;ENSG00000105483;ENSG00000163840;ENSG00000128829;ENSG00000110330;ENSG00000173334;ENSG00000102882;ENSG00000132718;ENSG00000131323;ENSG00000240972;ENSG00000088888;ENSG00000154229;ENSG00000092020;ENSG00000204104;ENSG00000149476;ENSG00000051523;ENSG00000102103;ENSG00000128394;ENSG00000225830;ENSG00000121236;ENSG00000132466;ENSG00000108771;ENSG00000118503;ENSG00000068903;ENSG00000011275;ENSG00000079385;ENSG00000137802","geneontology_Biological_Process_noRedundant"
