"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0097242","amyloid-beta clearance",17,5,0.819299800576113,6.1027721433401,0.000970680528086021,0.798870074614795,"3480;3684;4035;4043;8301","ENSG00000123384;ENSG00000169896;ENSG00000163956;ENSG00000073921;ENSG00000140443","geneontology_Biological_Process_noRedundant"
"GO:0044839","cell cycle G2/M phase transition",197,18,9.49423886549967,1.89588657447926,0.0067314127247089,1,"1263;1453;1639;1778;2305;8317;8555;9088;9525;11258;22974;27133;27183;51400;54930;57325;80169;219736","ENSG00000092036;ENSG00000111206;ENSG00000137100;ENSG00000141551;ENSG00000088325;ENSG00000204843;ENSG00000214517;ENSG00000178971;ENSG00000132612;ENSG00000127564;ENSG00000119541;ENSG00000173846;ENSG00000149474;ENSG00000165730;ENSG00000197102;ENSG00000081377;ENSG00000140015;ENSG00000097046","geneontology_Biological_Process_noRedundant"
"GO:0002064","epithelial cell development",125,13,6.02426323953025,2.15794022988506,0.00708423312289241,1,"2683;3397;4647;4851;5660;5912;6009;9693;9863;22862;23513;56913;126695","ENSG00000109756;ENSG00000148400;ENSG00000102531;ENSG00000125968;ENSG00000180900;ENSG00000197746;ENSG00000137474;ENSG00000175707;ENSG00000187391;ENSG00000086062;ENSG00000106615;ENSG00000106392;ENSG00000181467","geneontology_Biological_Process_noRedundant"
"GO:1990845","adaptive thermogenesis",88,10,4.24108132062929,2.35788923719958,0.00950315593163498,1,"1778;2778;3397;3480;4851;4858;6009;7090;23028;283455","ENSG00000004487;ENSG00000140332;ENSG00000104967;ENSG00000171435;ENSG00000148400;ENSG00000125968;ENSG00000087460;ENSG00000197102;ENSG00000140443;ENSG00000106615","geneontology_Biological_Process_noRedundant"
"GO:0060039","pericardium development",10,3,0.48194105916242,6.2248275862069,0.010350484365537,1,"4040;4851;23322","ENSG00000070018;ENSG00000103494;ENSG00000148400","geneontology_Biological_Process_noRedundant"
"GO:0050905","neuromuscular process",52,7,2.50609350764458,2.79319186560566,0.0117767258370671,1,"1639;4647;4861;5660;5728;23621;25953","ENSG00000186318;ENSG00000171862;ENSG00000204843;ENSG00000130751;ENSG00000197746;ENSG00000127838;ENSG00000137474","geneontology_Biological_Process_noRedundant"
"GO:0048736","appendage development",93,10,4.4820518502105,2.23112099864046,0.0137616259835889,1,"444;659;1889;2778;4040;4851;23322;27152;55636;126695","ENSG00000070018;ENSG00000198363;ENSG00000103494;ENSG00000171316;ENSG00000148400;ENSG00000117298;ENSG00000087460;ENSG00000164066;ENSG00000175707;ENSG00000204217","geneontology_Biological_Process_noRedundant"
"GO:0048871","multicellular organismal homeostasis",245,20,11.8075559494793,1.69383063570256,0.0146219737874241,1,"101;582;1268;1778;2778;3397;3480;4851;4858;5290;6009;7090;7314;9455;9842;23028;30061;64784;126695;283455","ENSG00000140577;ENSG00000004487;ENSG00000121879;ENSG00000170315;ENSG00000174483;ENSG00000140332;ENSG00000104967;ENSG00000103942;ENSG00000171435;ENSG00000225190;ENSG00000148400;ENSG00000125968;ENSG00000087460;ENSG00000138449;ENSG00000118432;ENSG00000175707;ENSG00000197102;ENSG00000140443;ENSG00000106615;ENSG00000151651","geneontology_Biological_Process_noRedundant"
"GO:0044091","membrane biogenesis",21,4,1.01207622424108,3.95227148330597,0.0165757238503371,1,"2048;5660;5728;9863","ENSG00000133216;ENSG00000171862;ENSG00000197746;ENSG00000187391","geneontology_Biological_Process_noRedundant"
"GO:0051932","synaptic transmission, GABAergic",21,4,1.01207622424108,3.95227148330597,0.0165757238503371,1,"1268;5728;9746;11188","ENSG00000171862;ENSG00000010322;ENSG00000118432;ENSG00000139182","geneontology_Biological_Process_noRedundant"
"GO:0071514","genetic imprinting",21,4,1.01207622424108,3.95227148330597,0.0165757238503371,1,"2778;5290;8726;140690","ENSG00000121879;ENSG00000074266;ENSG00000124092;ENSG00000087460","geneontology_Biological_Process_noRedundant"
"GO:2000272","negative regulation of signaling receptor activity",21,4,1.01207622424108,3.95227148330597,0.0165757238503371,1,"868;2048;5728;54206","ENSG00000133216;ENSG00000116285;ENSG00000114423;ENSG00000171862","geneontology_Biological_Process_noRedundant"
"GO:0051648","vesicle localization",221,18,10.6508974074895,1.68999843969418,0.0203205940651258,1,"966;1268;1453;1778;4647;5728;6855;9863;10239;10802;23025;23513;23621;79090;80331;84984;116841;126003","ENSG00000186318;ENSG00000101152;ENSG00000007255;ENSG00000141551;ENSG00000130477;ENSG00000174007;ENSG00000171862;ENSG00000180900;ENSG00000157823;ENSG00000181029;ENSG00000137474;ENSG00000118432;ENSG00000085063;ENSG00000102003;ENSG00000113615;ENSG00000197102;ENSG00000187391;ENSG00000143740","geneontology_Biological_Process_noRedundant"
"GO:0017156","calcium ion regulated exocytosis",87,9,4.19288721471305,2.14649227110583,0.0237820598391365,1,"1268;4851;6855;23025;23513;23621;51150;80331;116841","ENSG00000186318;ENSG00000101152;ENSG00000130477;ENSG00000148400;ENSG00000180900;ENSG00000118432;ENSG00000102003;ENSG00000078808;ENSG00000143740","geneontology_Biological_Process_noRedundant"
"GO:0099504","synaptic vesicle cycle",117,11,5.63871039220031,1.95080066804205,0.0252477681147993,1,"1268;5533;5728;6855;8411;9863;23025;23513;23621;80331;116841","ENSG00000186318;ENSG00000101152;ENSG00000120910;ENSG00000130477;ENSG00000171862;ENSG00000180900;ENSG00000118432;ENSG00000102003;ENSG00000102189;ENSG00000187391;ENSG00000143740","geneontology_Biological_Process_noRedundant"
"GO:0018210","peptidyl-threonine modification",89,9,4.28927542654553,2.09825648973266,0.0271128671243838,1,"790;1453;6872;7443;7444;8317;28996;54541;219736","ENSG00000064393;ENSG00000141551;ENSG00000168209;ENSG00000028116;ENSG00000165730;ENSG00000147133;ENSG00000084774;ENSG00000097046;ENSG00000100749","geneontology_Biological_Process_noRedundant"
