"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050890","cognition",147,8,2.06835807666741,3.86780223900584,0.00107141598458438,0.706800187931658,"1268;3678;5176;7067;8554;23394;55636;90410","ENSG00000132386;ENSG00000126351;ENSG00000101126;ENSG00000171316;ENSG00000161638;ENSG00000118432;ENSG00000033800;ENSG00000109083","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,9,3.01107910480833,2.98896166016631,0.00316212800042348,0.706800187931658,"472;861;3678;3987;6850;8651;8754;9647;25930","ENSG00000149311;ENSG00000100034;ENSG00000185338;ENSG00000161638;ENSG00000169756;ENSG00000168615;ENSG00000159216;ENSG00000076201;ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,8,2.46233104365167,3.2489538807649,0.00321836585625523,0.706800187931658,"861;1845;3678;3987;9344;9647;25930;57555","ENSG00000108861;ENSG00000100034;ENSG00000149930;ENSG00000161638;ENSG00000169756;ENSG00000159216;ENSG00000076201;ENSG00000169992","geneontology_Biological_Process_noRedundant"
"GO:0002791","regulation of peptide secretion",232,9,3.26434744072679,2.75705946239479,0.00536911452153777,0.706800187931658,"292;1268;5019;6850;8651;8754;25930;55636;57555","ENSG00000171316;ENSG00000185338;ENSG00000083720;ENSG00000005022;ENSG00000118432;ENSG00000168615;ENSG00000076201;ENSG00000165025;ENSG00000169992","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,5,1.15377797473964,4.33358939888612,0.00586147983008856,0.706800187931658,"3678;3684;8642;25930;54798","ENSG00000166341;ENSG00000169896;ENSG00000197410;ENSG00000161638;ENSG00000076201","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,8,2.72966984267671,2.93075736666937,0.0059816674317591,0.706800187931658,"1845;3397;3678;3987;8754;9344;9647;50488","ENSG00000108861;ENSG00000100034;ENSG00000149930;ENSG00000125968;ENSG00000141503;ENSG00000161638;ENSG00000169756;ENSG00000168615","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,5,1.1819189009528,4.23040869891264,0.00648638993954576,0.706800187931658,"472;861;1268;1845;8651","ENSG00000108861;ENSG00000149311;ENSG00000185338;ENSG00000118432;ENSG00000159216","geneontology_Biological_Process_noRedundant"
"GO:0007229","integrin-mediated signaling pathway",54,4,0.759805007755373,5.26450860309128,0.00687047570285937,0.706800187931658,"3678;3684;6850;8754","ENSG00000169896;ENSG00000161638;ENSG00000168615;ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:1990845","adaptive thermogenesis",88,5,1.23820075337913,4.03811739441661,0.00787397124138822,0.707549968560588,"2271;3397;6850;7067;23028","ENSG00000004487;ENSG00000126351;ENSG00000091483;ENSG00000125968;ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0042176","regulation of protein catabolic process",295,10,4.15078661644139,2.40918190310957,0.00859720496428418,0.707549968560588,"1471;5721;8554;8754;11011;29062;57589;64110;79016;160418","ENSG00000146872;ENSG00000177383;ENSG00000101439;ENSG00000100911;ENSG00000139324;ENSG00000107036;ENSG00000105875;ENSG00000168615;ENSG00000130311;ENSG00000033800","geneontology_Biological_Process_noRedundant"
"GO:0043279","response to alkaloid",61,4,0.85829824950144,4.66038466503162,0.0105166996947272,0.71241171573448,"1268;1665;1723;8682","ENSG00000162734;ENSG00000102967;ENSG00000118432;ENSG00000109606","geneontology_Biological_Process_noRedundant"
"GO:0033627","cell adhesion mediated by integrin",34,3,0.478395745623754,6.27095877721167,0.0118457527721849,0.71241171573448,"3678;6850;8754","ENSG00000161638;ENSG00000168615;ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0043687","post-translational protein modification",268,9,3.77088411256371,2.38670819132683,0.0131937283541543,0.71241171573448,"334;1471;5721;5768;8720;29106;79016;79672;140739","ENSG00000101439;ENSG00000100911;ENSG00000116260;ENSG00000084234;ENSG00000140943;ENSG00000104112;ENSG00000141560;ENSG00000130311;ENSG00000184182","geneontology_Biological_Process_noRedundant"
"GO:0007618","mating",13,2,0.182916020385553,10.9339794064204,0.0138435668806884,0.71241171573448,"1268;7067","ENSG00000126351;ENSG00000118432","geneontology_Biological_Process_noRedundant"
"GO:0019098","reproductive behavior",13,2,0.182916020385553,10.9339794064204,0.0138435668806884,0.71241171573448,"7067;8932","ENSG00000126351;ENSG00000134046","geneontology_Biological_Process_noRedundant"
"GO:0042116","macrophage activation",36,3,0.506536671836916,5.92257217847769,0.0138500455063811,0.71241171573448,"472;3684;6850","ENSG00000149311;ENSG00000169896;ENSG00000165025","geneontology_Biological_Process_noRedundant"
