"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050953","sensory perception of light stimulus",73,3,0.347773099933525,8.62631411277477,0.0049678098806285,1,"9249;26504;129880","ENSG00000163093;ENSG00000158158;ENSG00000162496","geneontology_Biological_Process_noRedundant"
"GO:0042769","DNA damage response, detection of DNA damage",37,2,0.176268557500554,11.3463230672533,0.0132853988760449,1,"6117;7314","ENSG00000170315;ENSG00000132383","geneontology_Biological_Process_noRedundant"
"GO:0070671","response to interleukin-12",38,2,0.181032572568136,11.0477356181151,0.0139814504986202,1,"302;23236","ENSG00000182621;ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:0006289","nucleotide-excision repair",108,3,0.514513627298914,5.83074935400517,0.0145338492614268,1,"5441;6117;7314","ENSG00000170315;ENSG00000177700;ENSG00000132383","geneontology_Biological_Process_noRedundant"
"GO:0006301","postreplication repair",48,2,0.228672723243962,8.74612403100775,0.02177177821775,1,"6117;7314","ENSG00000170315;ENSG00000132383","geneontology_Biological_Process_noRedundant"
"GO:0045444","fat cell differentiation",126,3,0.6002658985154,4.99778516057586,0.021846064677902,1,"10603;23236;284273","ENSG00000182621;ENSG00000160999;ENSG00000180011","geneontology_Biological_Process_noRedundant"
"GO:0036297","interstrand cross-link repair",49,2,0.233436738311544,8.56763170384433,0.0226304493946659,1,"6117;7314","ENSG00000170315;ENSG00000132383","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,2,0.252492798581875,7.92101799034664,0.026202542474188,1,"2775;26504","ENSG00000087258;ENSG00000158158","geneontology_Biological_Process_noRedundant"
"GO:0090305","nucleic acid phosphodiester bond hydrolysis",246,4,1.1719477066253,3.4131215730762,0.0289440879125136,1,"6035;6117;7257;7314","ENSG00000170315;ENSG00000116918;ENSG00000129538;ENSG00000132383","geneontology_Biological_Process_noRedundant"
"GO:0051321","meiotic cell cycle",153,3,0.728894305340129,4.11582307341541,0.0359695085618281,1,"6117;7314;23236","ENSG00000170315;ENSG00000182621;ENSG00000132383","geneontology_Biological_Process_noRedundant"
"GO:0009100","glycoprotein metabolic process",265,4,1.26246399290937,3.16840719613866,0.0366028406375255,1,"10195;23236;63941;286148","ENSG00000182621;ENSG00000214160;ENSG00000156162;ENSG00000125967","geneontology_Biological_Process_noRedundant"
"GO:0031214","biomineral tissue development",64,2,0.304896964325283,6.55959302325581,0.0370972835447803,1,"302;26504","ENSG00000158158;ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:0046939","nucleotide phosphorylation",65,2,0.309660979392865,6.45867620751342,0.0381612548450755,1,"205;7167","ENSG00000111669;ENSG00000162433","geneontology_Biological_Process_noRedundant"
"GO:0060359","response to ammonium ion",68,2,0.323953024595613,6.17373461012312,0.0414227332778583,1,"2775;23236","ENSG00000087258;ENSG00000182621","geneontology_Biological_Process_noRedundant"
"GO:0097696","STAT cascade",68,2,0.323953024595613,6.17373461012312,0.0414227332778583,1,"10603;23529","ENSG00000160999;ENSG00000175505","geneontology_Biological_Process_noRedundant"
"GO:0051291","protein heterooligomerization",73,2,0.347773099933525,5.75087607518318,0.0470827391663001,1,"302;673","ENSG00000157764;ENSG00000182718","geneontology_Biological_Process_noRedundant"
