"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0033013","tetrapyrrole metabolic process",42,9,2.19166851318413,4.10646041856233,0.000253193994205203,0.208378657230882,"3145;4779;5826;6948;8029;51629;166785;200205;326625","ENSG00000107611;ENSG00000185339;ENSG00000181873;ENSG00000139428;ENSG00000119688;ENSG00000082641;ENSG00000256269;ENSG00000013306;ENSG00000151611","geneontology_Biological_Process_noRedundant"
"GO:0009187","cyclic nucleotide metabolic process",14,5,0.730556171061378,6.84410069760388,0.000511909499448238,0.21065075902295,"1267;5141;5151;5744;8622","ENSG00000087494;ENSG00000173786;ENSG00000113231;ENSG00000073417;ENSG00000065989","geneontology_Biological_Process_noRedundant"
"GO:0051961","negative regulation of nervous system development",165,19,8.61012630179481,2.20670398250016,0.000947046319709655,0.243707705917209,"567;1522;4916;5376;5728;6259;6993;7431;7473;8831;9289;9353;10363;10505;11221;23251;23432;54413;56478","ENSG00000109099;ENSG00000196338;ENSG00000169330;ENSG00000146425;ENSG00000171862;ENSG00000163785;ENSG00000166710;ENSG00000140538;ENSG00000135622;ENSG00000108379;ENSG00000205336;ENSG00000197283;ENSG00000143507;ENSG00000101160;ENSG00000184708;ENSG00000143147;ENSG00000026025;ENSG00000145147;ENSG00000140382","geneontology_Biological_Process_noRedundant"
"GO:0031345","negative regulation of cell projection organization",108,14,5.63571903390206,2.48415506801919,0.0014015958025837,0.243707705917209,"567;1522;5376;5728;6259;7431;7473;8831;9353;9738;10505;23251;54413;84260","ENSG00000109099;ENSG00000196338;ENSG00000169330;ENSG00000171862;ENSG00000163785;ENSG00000139437;ENSG00000103540;ENSG00000166710;ENSG00000135622;ENSG00000108379;ENSG00000197283;ENSG00000101160;ENSG00000026025;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:0046685","response to arsenic-containing substance",25,6,1.30456459118103,4.59923566878981,0.00148060574676312,0.243707705917209,"1616;5728;9446;10105;51593;132864","ENSG00000108179;ENSG00000171862;ENSG00000204209;ENSG00000148834;ENSG00000137449;ENSG00000087087","geneontology_Biological_Process_noRedundant"
"GO:0010721","negative regulation of cell development",175,19,9.13195213826723,2.08060661207158,0.00190649396704767,0.261507422480039,"567;1522;4916;5376;5728;5744;6259;6993;7431;7473;8831;9289;9353;10363;10505;11221;23251;54413;56478","ENSG00000109099;ENSG00000196338;ENSG00000169330;ENSG00000146425;ENSG00000087494;ENSG00000171862;ENSG00000163785;ENSG00000166710;ENSG00000140538;ENSG00000135622;ENSG00000108379;ENSG00000205336;ENSG00000197283;ENSG00000143507;ENSG00000101160;ENSG00000184708;ENSG00000026025;ENSG00000145147;ENSG00000140382","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,18,8.9754043873255,2.00548066953044,0.00370357254424181,0.43543431484443,"2264;3156;3930;4204;4779;4790;4801;4802;5467;6319;8029;11161;11218;26031;64746;64788;80270;285440","ENSG00000113161;ENSG00000133935;ENSG00000107611;ENSG00000099194;ENSG00000064703;ENSG00000099377;ENSG00000066136;ENSG00000143815;ENSG00000070882;ENSG00000160867;ENSG00000103227;ENSG00000182827;ENSG00000109320;ENSG00000145476;ENSG00000120837;ENSG00000082641;ENSG00000169057;ENSG00000112033","geneontology_Biological_Process_noRedundant"
"GO:0072523","purine-containing compound catabolic process",31,6,1.61766009306448,3.70906102321759,0.00472051066147161,0.465632647339987,"5141;5151;8622;22978;51816;56952","ENSG00000093072;ENSG00000113231;ENSG00000076685;ENSG00000073417;ENSG00000065989;ENSG00000099256","geneontology_Biological_Process_noRedundant"
"GO:0055067","monovalent inorganic cation homeostasis",63,9,3.2875027697762,2.73764027904155,0.0050919730571809,0.465632647339987,"481;483;2771;4302;6553;9777;51463;83959;154881","ENSG00000243335;ENSG00000114353;ENSG00000069849;ENSG00000135740;ENSG00000101337;ENSG00000143153;ENSG00000275023;ENSG00000117262;ENSG00000088836","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,28,17.3768003545314,1.61134382790434,0.00838813655619042,0.643944251930758,"567;963;966;1522;1794;2444;2683;2896;3074;3608;3958;4790;5337;5660;5717;5836;5879;5912;6850;6993;9588;10788;23317;51816;79888;81619;84061;100302736","ENSG00000143119;ENSG00000117592;ENSG00000146425;ENSG00000100504;ENSG00000093072;ENSG00000102158;ENSG00000131981;ENSG00000108671;ENSG00000145703;ENSG00000143621;ENSG00000166710;ENSG00000136238;ENSG00000030582;ENSG00000197746;ENSG00000085063;ENSG00000109320;ENSG00000153395;ENSG00000101160;ENSG00000134516;ENSG00000086062;ENSG00000108219;ENSG00000111816;ENSG00000251201;ENSG00000049860;ENSG00000138246;ENSG00000181467;ENSG00000075651;ENSG00000165025","geneontology_Biological_Process_noRedundant"
