"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0019098","reproductive behavior",13,3,0.187236871260802,16.0224852071006,0.000751292489787003,0.618313719094704,"7067;7543;8932","ENSG00000005889;ENSG00000126351;ENSG00000134046","geneontology_Biological_Process_noRedundant"
"GO:0007492","endoderm development",37,4,0.532904941280745,7.50602910602911,0.0018779611179941,0.772781000054571,"2131;4324;4851;79577","ENSG00000134371;ENSG00000148400;ENSG00000102996;ENSG00000182197","geneontology_Biological_Process_noRedundant"
"GO:0007051","spindle organization",151,7,2.17482827387547,3.21864493122771,0.00607483722834101,1,"3837;7272;10039;10274;115106;440270;643699","ENSG00000215252;ENSG00000232653;ENSG00000152240;ENSG00000108424;ENSG00000118007;ENSG00000041880;ENSG00000112742","geneontology_Biological_Process_noRedundant"
"GO:0072593","reactive oxygen species metabolic process",152,7,2.1892311101263,3.19746963562753,0.00629356096167299,1,"706;1719;2305;3326;3684;27244;51167","ENSG00000100300;ENSG00000080546;ENSG00000228716;ENSG00000096384;ENSG00000111206;ENSG00000169896;ENSG00000065615","geneontology_Biological_Process_noRedundant"
"GO:0007369","gastrulation",91,5,1.31065809882561,3.81487743026205,0.00994411159906861,1,"2131;4041;4324;5573;79577","ENSG00000134371;ENSG00000108946;ENSG00000102996;ENSG00000182197;ENSG00000162337","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,10,4.26323953024596,2.3456340956341,0.0102856374308191,1,"706;1385;1719;2131;3326;4851;10509;23394;57679;64855","ENSG00000100300;ENSG00000003393;ENSG00000136830;ENSG00000228716;ENSG00000096384;ENSG00000101126;ENSG00000118260;ENSG00000148400;ENSG00000185033;ENSG00000182197","geneontology_Biological_Process_noRedundant"
"GO:0017038","protein import",168,7,2.4196764901396,2.89294871794872,0.0106497325825948,1,"602;3326;3837;23511;55929;727851;729540","ENSG00000096384;ENSG00000069399;ENSG00000108424;ENSG00000178028;ENSG00000095319;ENSG00000183054;ENSG00000183054","geneontology_Biological_Process_noRedundant"
"GO:0002269","leukocyte activation involved in inflammatory response",14,2,0.201639707511633,9.91868131868132,0.0167271568566978,1,"472;3684","ENSG00000149311;ENSG00000169896","geneontology_Biological_Process_noRedundant"
"GO:0090066","regulation of anatomical structure size",291,9,4.1912253489918,2.14734337827121,0.0244889053528993,1,"1385;3326;8799;10509;23394;57521;57679;114908;130271","ENSG00000003393;ENSG00000131779;ENSG00000096384;ENSG00000101126;ENSG00000141564;ENSG00000118260;ENSG00000185033;ENSG00000152558;ENSG00000152527","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,5,1.68513184134722,2.96712689020381,0.026718481562205,1,"4851;26508;64855;84231;113878","ENSG00000136830;ENSG00000091073;ENSG00000148400;ENSG00000163909;ENSG00000131653","geneontology_Biological_Process_noRedundant"
"GO:0150076","neuroinflammatory response",18,2,0.259251052514957,7.71452991452991,0.0270906360543486,1,"472;3684","ENSG00000149311;ENSG00000169896","geneontology_Biological_Process_noRedundant"
"GO:0071897","DNA biosynthetic process",160,6,2.30445380013295,2.60365384615385,0.0278931867716128,1,"472;3326;10039;51455;54433;64855","ENSG00000109534;ENSG00000136830;ENSG00000096384;ENSG00000041880;ENSG00000149311;ENSG00000135945","geneontology_Biological_Process_noRedundant"
"GO:0034504","protein localization to nucleus",207,7,2.981387103922,2.34790040876997,0.0298129071650233,1,"602;3326;3837;23511;55929;727851;729540","ENSG00000096384;ENSG00000069399;ENSG00000108424;ENSG00000178028;ENSG00000095319;ENSG00000183054;ENSG00000183054","geneontology_Biological_Process_noRedundant"
"GO:0071604","transforming growth factor beta production",19,2,0.273653888765788,7.3085020242915,0.0299966348203249,1,"1385;3326","ENSG00000096384;ENSG00000118260","geneontology_Biological_Process_noRedundant"
"GO:0051169","nuclear transport",303,9,4.36405938400177,2.06230007616146,0.0306978740689285,1,"602;3326;3837;8125;10541;23511;55929;727851;729540","ENSG00000140350;ENSG00000096384;ENSG00000069399;ENSG00000108424;ENSG00000136938;ENSG00000178028;ENSG00000095319;ENSG00000183054;ENSG00000183054","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,5,1.91557722136051,2.61017929438982,0.0428463492275656,1,"602;706;3326;59307;80772","ENSG00000100300;ENSG00000185187;ENSG00000096384;ENSG00000069399;ENSG00000224051","geneontology_Biological_Process_noRedundant"
