"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0061448","connective tissue development",137,11,3.56691779304232,3.08389501475384,0.000872430759990328,0.56678110674644,"1292;1513;1958;3169;5154;5744;6935;7045;84159;85477;399979","ENSG00000120708;ENSG00000143387;ENSG00000148516;ENSG00000150347;ENSG00000197461;ENSG00000006747;ENSG00000087494;ENSG00000120451;ENSG00000120738;ENSG00000129514;ENSG00000142173","geneontology_Biological_Process_noRedundant"
"GO:2000273","positive regulation of signaling receptor activity",20,4,0.52071792599158,7.68170212765957,0.0015623916489792,0.56678110674644,"5649;6872;6886;23237","ENSG00000198576;ENSG00000162367;ENSG00000147133;ENSG00000189056","geneontology_Biological_Process_noRedundant"
"GO:0006925","inflammatory cell apoptotic process",12,3,0.312430755594948,9.60212765957447,0.00322099612950311,0.56678110674644,"301;1514;23657","ENSG00000151012;ENSG00000135046;ENSG00000135047","geneontology_Biological_Process_noRedundant"
"GO:0048732","gland development",241,14,6.27465100819854,2.23119978811689,0.00413791131815788,0.56678110674644,"301;440;3169;3249;3481;5154;5241;5253;7421;8854;57045;80139;84159;128239","ENSG00000070669;ENSG00000082175;ENSG00000111424;ENSG00000128918;ENSG00000150347;ENSG00000167244;ENSG00000183779;ENSG00000197461;ENSG00000105707;ENSG00000135046;ENSG00000128791;ENSG00000183856;ENSG00000129514;ENSG00000197724","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,6,1.6142255705739,3.71695264241592,0.00531967991090987,0.56678110674644,"1756;4647;7137;7171;7431;25777","ENSG00000198947;ENSG00000026025;ENSG00000129991;ENSG00000100242;ENSG00000167460;ENSG00000137474","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,7,2.13494349656548,3.27877529839128,0.00537626695358107,0.56678110674644,"3678;7216;8642;10178;24146;54798;79414","ENSG00000106404;ENSG00000009694;ENSG00000067445;ENSG00000161638;ENSG00000197410;ENSG00000166341;ENSG00000126243","geneontology_Biological_Process_noRedundant"
"GO:0055081","anion homeostasis",28,4,0.729005096388212,5.48693009118541,0.0056101808120772,0.56678110674644,"9990;23657;54896;154881","ENSG00000151012;ENSG00000243335;ENSG00000040487;ENSG00000140199","geneontology_Biological_Process_noRedundant"
"GO:0030900","forebrain development",206,12,5.36339463771327,2.23738896922124,0.00754571316829944,0.56678110674644,"317;5649;7301;7832;8854;23657;25777;57045;63925;65078;81544;114327","ENSG00000198026;ENSG00000040608;ENSG00000092445;ENSG00000096093;ENSG00000120868;ENSG00000128918;ENSG00000151012;ENSG00000159388;ENSG00000128791;ENSG00000158555;ENSG00000100242;ENSG00000189056","geneontology_Biological_Process_noRedundant"
"GO:0009314","response to radiation",316,16,8.22734323066696,1.94473471586318,0.00835988053386472,0.56678110674644,"301;440;602;1407;1789;1958;3981;5187;6872;7507;23373;23596;23657;25896;57654;64326","ENSG00000008405;ENSG00000179094;ENSG00000069399;ENSG00000088305;ENSG00000070669;ENSG00000151012;ENSG00000135046;ENSG00000105662;ENSG00000147133;ENSG00000174405;ENSG00000054277;ENSG00000120738;ENSG00000136936;ENSG00000143207;ENSG00000143493;ENSG00000163945","geneontology_Biological_Process_noRedundant"
"GO:0070988","demethylation",50,5,1.30179481497895,3.84085106382979,0.0093635466194153,0.56678110674644,"5253;7874;9582;84159;200424","ENSG00000187555;ENSG00000179750;ENSG00000150347;ENSG00000187605;ENSG00000197724","geneontology_Biological_Process_noRedundant"
