"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0022613","ribonucleoprotein complex biogenesis",428,256,214.569022822956,1.19308927557185,2.39047059442665e-05,0.0196735729921313,"14;545;705;708;1207;1653;1656;1736;1965;1968;2091;2886;2971;3320;3326;3646;3669;3692;3921;4137;4686;4736;4809;4839;4869;4931;5036;5433;5728;5901;6059;6122;6125;6128;6129;6130;6135;6136;6147;6152;6155;6165;6169;6175;6187;6194;6201;6202;6203;6204;6209;6217;6218;6223;6227;6228;6229;6232;6426;6430;6431;6433;6606;6628;6631;6632;6633;6634;6635;6636;6637;6732;6838;6839;6936;7514;7536;7919;8175;8487;8559;8568;8602;8607;8661;8662;8663;8665;8667;8668;8669;8683;8994;9129;9136;9169;9188;9221;9816;9875;9908;10146;10153;10171;10181;10199;10200;10514;10521;10528;10713;10728;10772;10856;10885;10969;10978;11052;11157;11171;11218;11224;11340;22868;22894;22984;23016;23020;23064;23076;23160;23195;23212;23246;23369;23378;23404;23481;23560;25804;25819;25926;25929;25980;25983;26155;26284;26574;26747;27042;27043;27079;27258;27292;27316;27339;27340;28985;29093;29102;29889;29960;50628;51001;51065;51068;51077;51096;51106;51116;51118;51121;51187;51202;51388;51491;51504;51602;51747;54475;54496;54512;54663;54680;54853;54881;55003;55006;55011;55027;55164;55239;55299;55505;55623;55636;55646;55692;55695;55696;55720;55813;56342;56647;56915;56949;57002;57472;57602;57647;58155;60680;63899;64216;64282;64965;65003;65008;65083;65095;79033;79066;79159;79577;79631;79863;79869;79922;79954;81875;81887;84128;84135;84154;84231;84294;84769;84864;84916;85865;88745;90381;92345;96764;115752;115939;131870;134430;153443;154743;203228;246175;255967;728689;100534599;102724159","ENSG00000167088;ENSG00000130713;ENSG00000136942;ENSG00000179409;ENSG00000174547;ENSG00000144231;ENSG00000147274;ENSG00000135763;ENSG00000130520;ENSG00000077348;ENSG00000096384;ENSG00000101361;ENSG00000105202;ENSG00000110958;ENSG00000132600;ENSG00000140534;ENSG00000073536;ENSG00000132341;ENSG00000136450;ENSG00000205609;ENSG00000080824;ENSG00000135698;ENSG00000168066;ENSG00000125743;ENSG00000145907;ENSG00000178694;ENSG00000130810;ENSG00000100029;ENSG00000172062;ENSG00000082898;ENSG00000111605;ENSG00000171316;ENSG00000107949;ENSG00000170515;ENSG00000122687;ENSG00000087269;ENSG00000139343;ENSG00000115268;ENSG00000124562;ENSG00000137154;ENSG00000166133;ENSG00000155393;ENSG00000127804;ENSG00000175792;ENSG00000117360;ENSG00000171863;ENSG00000149532;ENSG00000172183;ENSG00000261796;ENSG00000185088;ENSG00000185088;ENSG00000169251;ENSG00000186868;ENSG00000132591;ENSG00000165630;ENSG00000023734;ENSG00000107290;ENSG00000124541;ENSG00000166938;ENSG00000135972;ENSG00000005436;ENSG00000048162;ENSG00000101546;ENSG00000101945;ENSG00000108561;ENSG00000112159;ENSG00000113460;ENSG00000115816;ENSG00000117395;ENSG00000117569;ENSG00000120158;ENSG00000120314;ENSG00000124383;ENSG00000130935;ENSG00000134987;ENSG00000137876;ENSG00000138326;ENSG00000138757;ENSG00000139218;ENSG00000144028;ENSG00000145220;ENSG00000148843;ENSG00000151304;ENSG00000160208;ENSG00000161082;ENSG00000162851;ENSG00000164167;ENSG00000164338;ENSG00000165271;ENSG00000165732;ENSG00000166197;ENSG00000167721;ENSG00000168028;ENSG00000170854;ENSG00000181163;ENSG00000197498;ENSG00000130826;ENSG00000065183;ENSG00000082516;ENSG00000083635;ENSG00000118246;ENSG00000127837;ENSG00000132275;ENSG00000134001;ENSG00000142676;ENSG00000143748;ENSG00000156469;ENSG00000171858;ENSG00000083520;ENSG00000100028;ENSG00000108848;ENSG00000132382;ENSG00000140598;ENSG00000140988;ENSG00000172809;ENSG00000179041;ENSG00000183520;ENSG00000141738;ENSG00000001497;ENSG00000007392;ENSG00000055483;ENSG00000055917;ENSG00000064703;ENSG00000074201;ENSG00000075914;ENSG00000086189;ENSG00000087263;ENSG00000100201;ENSG00000100316;ENSG00000100650;ENSG00000104131;ENSG00000104408;ENSG00000104872;ENSG00000105193;ENSG00000106263;ENSG00000110367;ENSG00000111641;ENSG00000111786;ENSG00000111845;ENSG00000112578;ENSG00000114391;ENSG00000115368;ENSG00000117174;ENSG00000120699;ENSG00000120800;ENSG00000122140;ENSG00000122406;ENSG00000124193;ENSG00000131469;ENSG00000132603;ENSG00000133316;ENSG00000137574;ENSG00000138767;ENSG00000142937;ENSG00000143319;ENSG00000143977;ENSG00000144791;ENSG00000147604;ENSG00000147679;ENSG00000148296;ENSG00000148303;ENSG00000151014;ENSG00000163811;ENSG00000168883;ENSG00000169288;ENSG00000171103;ENSG00000171862;ENSG00000173113;ENSG00000175054;ENSG00000175390;ENSG00000182004;ENSG00000182117;ENSG00000182774;ENSG00000183207;ENSG00000186468;ENSG00000188976;ENSG00000197958;ENSG00000198585;ENSG00000198755;ENSG00000205571;ENSG00000241127;ENSG00000261236;ENSG00000273899;ENSG00000278619;ENSG00000184110;ENSG00000089009;ENSG00000131653;ENSG00000147894;ENSG00000160214;ENSG00000003756;ENSG00000007520;ENSG00000037241;ENSG00000076924;ENSG00000082515;ENSG00000086589;ENSG00000096063;ENSG00000100138;ENSG00000114767;ENSG00000115761;ENSG00000117597;ENSG00000121274;ENSG00000129460;ENSG00000130305;ENSG00000134697;ENSG00000141076;ENSG00000141456;ENSG00000150990;ENSG00000164163;ENSG00000164603;ENSG00000177954;ENSG00000188529;ENSG00000213782;ENSG00000242372;ENSG00000254858;ENSG00000066654;ENSG00000105793;ENSG00000145414;ENSG00000011260;ENSG00000136891;ENSG00000029639;ENSG00000092208;ENSG00000107937;ENSG00000113300;ENSG00000129347;ENSG00000136937;ENSG00000142207;ENSG00000152520;ENSG00000170889;ENSG00000275700;ENSG00000055044;ENSG00000061936;ENSG00000079785;ENSG00000084623;ENSG00000089157;ENSG00000104897;ENSG00000105372;ENSG00000107581;ENSG00000108651;ENSG00000110107;ENSG00000113360;ENSG00000117419;ENSG00000119616;ENSG00000122034;ENSG00000124614;ENSG00000125835;ENSG00000130741;ENSG00000131043;ENSG00000134371;ENSG00000144736;ENSG00000147677;ENSG00000170860;ENSG00000172409;ENSG00000178896;ENSG00000182899;ENSG00000198242;ENSG00000198563;ENSG00000232119;ENSG00000275464","geneontology_Biological_Process_noRedundant"
"GO:0098739","import across plasma membrane",48,37,24.063815643696,1.53757826887661,0.00011497202449795,0.0473109880809065,"476;478;482;483;610;1317;3757;3763;3767;4036;5621;5663;5997;6520;6548;6558;6560;6573;7226;7779;8301;8864;9990;10479;10550;10723;23204;23516;23657;25800;54795;55630;56996;64116;113235;120103;728215","ENSG00000147804;ENSG00000073921;ENSG00000080815;ENSG00000064651;ENSG00000081479;ENSG00000124067;ENSG00000144746;ENSG00000129244;ENSG00000090020;ENSG00000130529;ENSG00000146828;ENSG00000157542;ENSG00000204442;ENSG00000140199;ENSG00000105409;ENSG00000113504;ENSG00000171867;ENSG00000173638;ENSG00000187486;ENSG00000198689;ENSG00000104635;ENSG00000136868;ENSG00000069849;ENSG00000076351;ENSG00000099822;ENSG00000132326;ENSG00000141424;ENSG00000170385;ENSG00000180773;ENSG00000168003;ENSG00000170540;ENSG00000055118;ENSG00000151012;ENSG00000163399;ENSG00000116741;ENSG00000138821;ENSG00000142185","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,130,104.276534456016,1.24668508287293,0.000188607439950861,0.0517413076931861,"18;29;112;128;136;207;274;284;348;476;487;489;613;659;710;783;1268;1278;1373;1674;1727;1739;1760;1827;1829;1874;1889;2013;2034;2149;2281;2621;2643;2729;2730;2771;2784;2946;3156;3270;3274;3291;3352;3383;3398;3708;3717;3728;3757;3775;3792;3816;4088;4092;4193;4205;4524;4778;4882;4987;5021;5028;5037;5155;5286;5290;5318;5331;5465;5547;5606;5724;5742;5795;5973;5997;6261;6271;6296;6324;6426;6543;6548;6640;6647;6648;6714;6717;6720;6786;7067;7138;7168;7220;7273;7341;7525;8398;8509;8864;9424;9631;9732;10059;10135;10371;10768;10874;11138;11149;11156;11188;23171;27131;29098;30819;50848;54795;55636;56998;57085;57493;57539;57731;59342;79924;80149;83988;157378;388591","ENSG00000174233;ENSG00000118160;ENSG00000175084;ENSG00000136450;ENSG00000169860;ENSG00000130203;ENSG00000171316;ENSG00000105835;ENSG00000166949;ENSG00000105048;ENSG00000152642;ENSG00000112276;ENSG00000099337;ENSG00000118432;ENSG00000131979;ENSG00000159899;ENSG00000164692;ENSG00000100311;ENSG00000186716;ENSG00000125510;ENSG00000130528;ENSG00000144935;ENSG00000176387;ENSG00000177000;ENSG00000197993;ENSG00000205250;ENSG00000011405;ENSG00000090020;ENSG00000101400;ENSG00000116016;ENSG00000117298;ENSG00000121064;ENSG00000128165;ENSG00000130529;ENSG00000135679;ENSG00000136717;ENSG00000154188;ENSG00000158769;ENSG00000165995;ENSG00000167748;ENSG00000173801;ENSG00000183044;ENSG00000184489;ENSG00000204217;ENSG00000213853;ENSG00000272916;ENSG00000010322;ENSG00000023909;ENSG00000074370;ENSG00000075142;ENSG00000075213;ENSG00000090339;ENSG00000095303;ENSG00000101665;ENSG00000102032;ENSG00000104490;ENSG00000111664;ENSG00000112096;ENSG00000113749;ENSG00000114353;ENSG00000126351;ENSG00000142168;ENSG00000149782;ENSG00000150995;ENSG00000158286;ENSG00000159200;ENSG00000160678;ENSG00000163874;ENSG00000177674;ENSG00000180914;ENSG00000197894;ENSG00000168710;ENSG00000021826;ENSG00000096968;ENSG00000137509;ENSG00000121879;ENSG00000184381;ENSG00000196296;ENSG00000034152;ENSG00000072310;ENSG00000089006;ENSG00000089220;ENSG00000104936;ENSG00000105711;ENSG00000108961;ENSG00000113161;ENSG00000113569;ENSG00000128512;ENSG00000132326;ENSG00000149177;ENSG00000155657;ENSG00000160460;ENSG00000170425;ENSG00000173706;ENSG00000176105;ENSG00000181104;ENSG00000183087;ENSG00000186951;ENSG00000196218;ENSG00000204634;ENSG00000213366;ENSG00000179546;ENSG00000075711;ENSG00000115738;ENSG00000123405;ENSG00000164983;ENSG00000055118;ENSG00000109255;ENSG00000120049;ENSG00000169403;ENSG00000167323;ENSG00000005187;ENSG00000100243;ENSG00000140416;ENSG00000001084;ENSG00000046604;ENSG00000057294;ENSG00000087470;ENSG00000116030;ENSG00000118965;ENSG00000149131;ENSG00000159842;ENSG00000163399;ENSG00000178585;ENSG00000068305;ENSG00000116741;ENSG00000119782;ENSG00000135750;ENSG00000142208;ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:0016072","rRNA metabolic process",231,141,115.807112785287,1.21754179522135,0.000477270995340118,0.0981985072912292,"705;1663;1736;2091;2971;2972;2975;2976;3669;3921;4137;4691;4736;4809;4839;4931;5036;6125;6129;6130;6135;6155;6165;6187;6194;6201;6202;6203;6209;6217;6218;6223;6227;6229;6232;6597;6839;8568;8602;9136;9188;9221;9329;9330;9875;10171;10199;10200;10521;10528;10849;10885;10927;10969;11157;11224;11340;22894;22984;23016;23076;23160;23195;23212;23246;23378;23404;23481;23560;25926;25983;27042;27043;27079;27292;27340;29102;29960;50628;51077;51096;51106;51118;51202;51504;51547;51602;53918;54464;54512;54663;54680;54853;54881;55006;55011;55164;55505;55623;55636;55646;55695;55720;55813;56915;57602;57647;63899;64216;64282;64965;65008;65083;65095;79033;79066;79159;79863;79922;79954;81875;81887;84128;84135;84154;84172;84294;84365;84916;88745;92345;112495;115752;115939;131870;134430;146857;153443;154743;284119;102724159","ENSG00000115053;ENSG00000130713;ENSG00000136942;ENSG00000125484;ENSG00000179409;ENSG00000077348;ENSG00000101361;ENSG00000105202;ENSG00000135698;ENSG00000178694;ENSG00000100029;ENSG00000171316;ENSG00000170515;ENSG00000122687;ENSG00000087269;ENSG00000115268;ENSG00000137154;ENSG00000166133;ENSG00000127804;ENSG00000171863;ENSG00000172183;ENSG00000177469;ENSG00000185088;ENSG00000186868;ENSG00000119041;ENSG00000124541;ENSG00000166938;ENSG00000135972;ENSG00000187531;ENSG00000101546;ENSG00000101945;ENSG00000112159;ENSG00000117395;ENSG00000120158;ENSG00000120314;ENSG00000124383;ENSG00000130935;ENSG00000134987;ENSG00000138326;ENSG00000145220;ENSG00000148843;ENSG00000151304;ENSG00000154760;ENSG00000160208;ENSG00000162851;ENSG00000164167;ENSG00000164338;ENSG00000165271;ENSG00000165732;ENSG00000166197;ENSG00000167721;ENSG00000168028;ENSG00000197498;ENSG00000130826;ENSG00000065183;ENSG00000132275;ENSG00000142676;ENSG00000143748;ENSG00000171858;ENSG00000083520;ENSG00000140988;ENSG00000179041;ENSG00000183520;ENSG00000001497;ENSG00000013573;ENSG00000055483;ENSG00000075914;ENSG00000086189;ENSG00000100201;ENSG00000104872;ENSG00000105193;ENSG00000111641;ENSG00000112578;ENSG00000115368;ENSG00000117174;ENSG00000120699;ENSG00000120800;ENSG00000122406;ENSG00000125630;ENSG00000131469;ENSG00000133316;ENSG00000142937;ENSG00000143319;ENSG00000147604;ENSG00000147679;ENSG00000148303;ENSG00000152684;ENSG00000155438;ENSG00000163811;ENSG00000169288;ENSG00000171103;ENSG00000173113;ENSG00000182117;ENSG00000182774;ENSG00000198585;ENSG00000198755;ENSG00000261236;ENSG00000273899;ENSG00000278619;ENSG00000114127;ENSG00000160214;ENSG00000007520;ENSG00000100138;ENSG00000114767;ENSG00000115761;ENSG00000117597;ENSG00000117877;ENSG00000121274;ENSG00000127616;ENSG00000129460;ENSG00000130305;ENSG00000141076;ENSG00000141456;ENSG00000150990;ENSG00000164603;ENSG00000177954;ENSG00000185024;ENSG00000213782;ENSG00000066654;ENSG00000145414;ENSG00000011260;ENSG00000136891;ENSG00000029639;ENSG00000106723;ENSG00000107937;ENSG00000129347;ENSG00000142207;ENSG00000155115;ENSG00000170889;ENSG00000055044;ENSG00000077235;ENSG00000105372;ENSG00000108651;ENSG00000113360;ENSG00000115207;ENSG00000117419;ENSG00000119616;ENSG00000122034;ENSG00000144736;ENSG00000178896;ENSG00000182899;ENSG00000275464","geneontology_Biological_Process_noRedundant"
"GO:0006040","amino sugar metabolic process",27,22,13.535896299579,1.6253079598936,0.000780677722995615,0.128499553205078,"1486;1798;2135;4245;4248;5016;5238;5973;6480;6482;9435;9469;10007;10020;10724;23443;51005;55577;55907;64122;80896;140838","ENSG00000170191;ENSG00000113552;ENSG00000117620;ENSG00000122863;ENSG00000111726;ENSG00000117151;ENSG00000175040;ENSG00000124357;ENSG00000073849;ENSG00000102032;ENSG00000135838;ENSG00000167363;ENSG00000131446;ENSG00000085465;ENSG00000008513;ENSG00000128268;ENSG00000159921;ENSG00000172269;ENSG00000162066;ENSG00000162694;ENSG00000198408;ENSG00000013375","geneontology_Biological_Process_noRedundant"
"GO:0050918","positive chemotaxis",23,19,11.530578329271,1.64779245736248,0.0013380526647313,0.176443446561093,"177;284;1901;2247;3146;3958;4088;4233;4282;4916;5155;5795;6376;7249;7422;8846;9048;11151;23513","ENSG00000166949;ENSG00000189403;ENSG00000105976;ENSG00000100311;ENSG00000102879;ENSG00000154188;ENSG00000180900;ENSG00000117407;ENSG00000131981;ENSG00000138685;ENSG00000140538;ENSG00000240972;ENSG00000006210;ENSG00000100601;ENSG00000103197;ENSG00000149177;ENSG00000170989;ENSG00000204305;ENSG00000112715","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,122,100.767228007977,1.21071108545669,0.00150073405337503,0.176443446561093,"25;81;187;207;274;288;306;482;483;538;581;610;783;784;1181;1188;1192;1739;1804;2040;2149;2185;2273;2280;2281;2332;2631;2946;3064;3270;3748;3749;3755;3757;3763;3767;3778;3792;4067;4208;4734;4987;5243;5311;5336;5581;5621;5649;5663;5724;5728;5997;6236;6271;6324;6326;6329;6334;6335;6376;6548;6640;6717;6786;6844;7114;7220;7341;7402;7779;7871;8398;8514;8645;8864;9001;9196;9254;9424;9747;9948;10063;10105;10550;10768;11151;11315;23171;23204;23237;23416;23542;25932;27075;29098;30819;50944;51083;53373;53827;54413;54800;54997;55636;57520;57555;57620;59283;65018;79073;81831;84277;84329;84502;91404;149111;196527;255057;255738;375346;388591;400916","ENSG00000134817;ENSG00000142408;ENSG00000161681;ENSG00000146729;ENSG00000108179;ENSG00000171316;ENSG00000088992;ENSG00000080815;ENSG00000138411;ENSG00000152642;ENSG00000081189;ENSG00000085563;ENSG00000099337;ENSG00000109689;ENSG00000120899;ENSG00000144746;ENSG00000166592;ENSG00000189056;ENSG00000102879;ENSG00000114796;ENSG00000116396;ENSG00000092051;ENSG00000099625;ENSG00000125510;ENSG00000129244;ENSG00000130528;ENSG00000135519;ENSG00000143786;ENSG00000144935;ENSG00000169432;ENSG00000171132;ENSG00000173805;ENSG00000197993;ENSG00000069424;ENSG00000090020;ENSG00000101400;ENSG00000106537;ENSG00000136717;ENSG00000138495;ENSG00000138772;ENSG00000152818;ENSG00000157542;ENSG00000165995;ENSG00000169992;ENSG00000254087;ENSG00000158828;ENSG00000007314;ENSG00000008735;ENSG00000026559;ENSG00000069482;ENSG00000071127;ENSG00000075142;ENSG00000130226;ENSG00000156113;ENSG00000158286;ENSG00000160678;ENSG00000169174;ENSG00000170049;ENSG00000171867;ENSG00000177119;ENSG00000187231;ENSG00000187486;ENSG00000196338;ENSG00000196876;ENSG00000198420;ENSG00000198576;ENSG00000205542;ENSG00000213533;ENSG00000220205;ENSG00000250479;ENSG00000118762;ENSG00000168710;ENSG00000151150;ENSG00000136531;ENSG00000184908;ENSG00000165240;ENSG00000184381;ENSG00000164626;ENSG00000006210;ENSG00000007402;ENSG00000069849;ENSG00000069869;ENSG00000087088;ENSG00000099822;ENSG00000102081;ENSG00000105711;ENSG00000108961;ENSG00000116288;ENSG00000122986;ENSG00000132326;ENSG00000148175;ENSG00000169504;ENSG00000170385;ENSG00000171208;ENSG00000171862;ENSG00000181104;ENSG00000197386;ENSG00000213366;ENSG00000022267;ENSG00000197943;ENSG00000075711;ENSG00000088832;ENSG00000131398;ENSG00000170540;ENSG00000213719;ENSG00000055118;ENSG00000186815;ENSG00000120049;ENSG00000169403;ENSG00000163681;ENSG00000167323;ENSG00000089327;ENSG00000097007;ENSG00000110108;ENSG00000116030;ENSG00000114859;ENSG00000116741;ENSG00000119782;ENSG00000130402;ENSG00000142208;ENSG00000167535;ENSG00000176410","geneontology_Biological_Process_noRedundant"
"GO:0048638","regulation of developmental growth",179,109,89.737979171283,1.21464736565943,0.00223859278326488,0.20923378192991,"25;32;207;348;596;659;1020;1026;1382;1385;1432;1808;2247;2258;2260;2395;2593;2803;3297;3475;3481;3516;3643;3897;3984;4137;4208;4534;4851;4916;5048;5290;5357;5465;5591;5600;5629;5641;5727;5728;5747;5802;5997;6049;6405;6647;6665;6774;6776;6777;6788;6789;7049;7161;7422;7429;7430;7869;7919;8153;8531;8766;8835;8879;9150;9254;9518;10018;10038;10371;10500;10507;10509;10743;10939;11344;22902;23025;23111;23191;23236;23286;23394;25836;26524;27230;28982;50618;51083;51330;51761;54910;55558;55636;57154;57699;57715;57731;64218;65078;79594;80014;81565;83481;84258;134430;150465;285590;375790","ENSG00000130513;ENSG00000167244;ENSG00000165060;ENSG00000253729;ENSG00000130203;ENSG00000171316;ENSG00000101126;ENSG00000166224;ENSG00000273749;ENSG00000018189;ENSG00000006327;ENSG00000006652;ENSG00000081189;ENSG00000130827;ENSG00000132932;ENSG00000143320;ENSG00000171105;ENSG00000185386;ENSG00000124762;ENSG00000186868;ENSG00000060138;ENSG00000078900;ENSG00000166579;ENSG00000095539;ENSG00000117707;ENSG00000120756;ENSG00000151718;ENSG00000164885;ENSG00000001617;ENSG00000069702;ENSG00000100600;ENSG00000101109;ENSG00000112062;ENSG00000129194;ENSG00000198399;ENSG00000204217;ENSG00000012171;ENSG00000040608;ENSG00000069482;ENSG00000075213;ENSG00000076555;ENSG00000103769;ENSG00000120833;ENSG00000129682;ENSG00000134987;ENSG00000138685;ENSG00000140538;ENSG00000141385;ENSG00000142168;ENSG00000143434;ENSG00000150457;ENSG00000171791;ENSG00000173757;ENSG00000174705;ENSG00000185920;ENSG00000187764;ENSG00000196189;ENSG00000198910;ENSG00000213023;ENSG00000261150;ENSG00000106683;ENSG00000113645;ENSG00000121879;ENSG00000108557;ENSG00000007168;ENSG00000007402;ENSG00000092820;ENSG00000104375;ENSG00000105426;ENSG00000114999;ENSG00000126561;ENSG00000127831;ENSG00000127870;ENSG00000130477;ENSG00000148400;ENSG00000153094;ENSG00000160460;ENSG00000162769;ENSG00000171100;ENSG00000171862;ENSG00000182621;ENSG00000185033;ENSG00000186951;ENSG00000198742;ENSG00000118260;ENSG00000168214;ENSG00000188157;ENSG00000185122;ENSG00000060069;ENSG00000120742;ENSG00000130005;ENSG00000164190;ENSG00000077782;ENSG00000090432;ENSG00000092964;ENSG00000097007;ENSG00000108830;ENSG00000112715;ENSG00000129484;ENSG00000133104;ENSG00000144674;ENSG00000168610;ENSG00000168758;ENSG00000169398;ENSG00000198563;ENSG00000116741;ENSG00000124772;ENSG00000142208;ENSG00000247596","geneontology_Biological_Process_noRedundant"
"GO:0042391","regulation of membrane potential",196,118,98.260580545092,1.20088848799188,0.00266024859393732,0.20923378192991,"18;25;41;142;207;274;288;409;476;478;482;483;578;581;596;610;706;783;784;1020;1138;1140;1192;1201;1268;1739;1829;1836;2030;2185;2258;2273;2281;2332;2537;2556;2564;2565;2567;2629;2729;2730;2899;2901;2906;3728;3757;3767;3775;3778;4092;4137;4208;4734;4916;5026;5318;5366;5481;5530;5590;5649;5663;5728;5831;6324;6326;6329;6334;6335;6548;6640;6647;6714;6717;6804;7341;7351;7871;8506;9294;9424;9631;9780;9948;10399;10550;10935;10962;11149;11315;23111;23171;23316;23416;23530;23542;27166;29098;30819;50944;54413;54795;55012;55879;57030;57555;64089;65018;79594;79680;80024;84275;112755;149111;388135;388591;400916","ENSG00000102287;ENSG00000161681;ENSG00000143799;ENSG00000183010;ENSG00000171612;ENSG00000165672;ENSG00000080815;ENSG00000152642;ENSG00000112276;ENSG00000081189;ENSG00000099337;ENSG00000105737;ENSG00000118432;ENSG00000120899;ENSG00000144746;ENSG00000189056;ENSG00000186868;ENSG00000104497;ENSG00000129244;ENSG00000135519;ENSG00000143786;ENSG00000164885;ENSG00000169432;ENSG00000175567;ENSG00000090020;ENSG00000101400;ENSG00000104888;ENSG00000130529;ENSG00000136717;ENSG00000141682;ENSG00000165995;ENSG00000169992;ENSG00000173801;ENSG00000177628;ENSG00000183044;ENSG00000158828;ENSG00000007314;ENSG00000008735;ENSG00000023909;ENSG00000030110;ENSG00000071127;ENSG00000075142;ENSG00000089060;ENSG00000099365;ENSG00000101665;ENSG00000105409;ENSG00000105464;ENSG00000112759;ENSG00000129682;ENSG00000140538;ENSG00000141480;ENSG00000142168;ENSG00000156113;ENSG00000158286;ENSG00000170175;ENSG00000171791;ENSG00000187486;ENSG00000196338;ENSG00000196876;ENSG00000213190;ENSG00000215012;ENSG00000250479;ENSG00000267534;ENSG00000268089;ENSG00000067606;ENSG00000126709;ENSG00000205363;ENSG00000151150;ENSG00000103335;ENSG00000136531;ENSG00000108797;ENSG00000110881;ENSG00000011677;ENSG00000069849;ENSG00000069869;ENSG00000087088;ENSG00000099822;ENSG00000100300;ENSG00000102081;ENSG00000105711;ENSG00000106089;ENSG00000108961;ENSG00000113569;ENSG00000116288;ENSG00000163873;ENSG00000169684;ENSG00000171497;ENSG00000171862;ENSG00000182256;ENSG00000022267;ENSG00000112992;ENSG00000075711;ENSG00000163285;ENSG00000213719;ENSG00000055118;ENSG00000120049;ENSG00000163681;ENSG00000001084;ENSG00000046604;ENSG00000057294;ENSG00000083454;ENSG00000090432;ENSG00000097007;ENSG00000111249;ENSG00000116030;ENSG00000133104;ENSG00000155850;ENSG00000163399;ENSG00000169230;ENSG00000188603;ENSG00000204628;ENSG00000092020;ENSG00000119782;ENSG00000135750;ENSG00000138814;ENSG00000142208;ENSG00000167535;ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:0043270","positive regulation of ion transport",117,74,58.655550631509,1.26160268215517,0.00274927672714032,0.20923378192991,"18;25;81;187;207;288;348;409;482;483;578;581;706;783;784;1739;2149;2273;2631;2946;3064;3757;3767;3958;4282;4302;5026;5028;5155;5243;5311;5318;5336;5649;5652;5663;5724;5865;6271;6324;6376;6548;6717;6786;6812;7114;7220;7341;7466;8398;8573;8723;9001;9747;10063;10347;10768;11315;23171;23204;23237;27166;30819;51083;51761;54413;54997;57620;65018;151176;196527;375346;388591;400916","ENSG00000134817;ENSG00000146729;ENSG00000136854;ENSG00000169860;ENSG00000130203;ENSG00000088992;ENSG00000080815;ENSG00000152642;ENSG00000064687;ENSG00000085563;ENSG00000109689;ENSG00000132932;ENSG00000189056;ENSG00000100311;ENSG00000052344;ENSG00000129244;ENSG00000144935;ENSG00000173805;ENSG00000090020;ENSG00000138495;ENSG00000165995;ENSG00000169213;ENSG00000178752;ENSG00000183044;ENSG00000158828;ENSG00000030110;ENSG00000069482;ENSG00000075142;ENSG00000131981;ENSG00000141480;ENSG00000158286;ENSG00000160678;ENSG00000177119;ENSG00000187486;ENSG00000196338;ENSG00000198420;ENSG00000198576;ENSG00000205542;ENSG00000213533;ENSG00000240972;ENSG00000250479;ENSG00000118762;ENSG00000168710;ENSG00000151150;ENSG00000184381;ENSG00000006210;ENSG00000069849;ENSG00000087088;ENSG00000100300;ENSG00000105711;ENSG00000109501;ENSG00000116288;ENSG00000147044;ENSG00000181104;ENSG00000197386;ENSG00000213366;ENSG00000022267;ENSG00000197943;ENSG00000075711;ENSG00000170540;ENSG00000275023;ENSG00000055118;ENSG00000120049;ENSG00000169403;ENSG00000167323;ENSG00000057294;ENSG00000083454;ENSG00000097007;ENSG00000116030;ENSG00000169230;ENSG00000114520;ENSG00000130402;ENSG00000142208;ENSG00000167535","geneontology_Biological_Process_noRedundant"
