"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1990823","response to leukemia inhibitory factor",70,23,7.33658320407711,3.13497432799758,3.25223863395507e-07,0.000267659239574503,"688;2730;3099;3192;3383;4092;4144;4605;6723;7520;8322;9774;10678;11156;23411;23522;29887;51444;54836;54956;55183;64841;165324","ENSG00000153187;ENSG00000102554;ENSG00000023909;ENSG00000029363;ENSG00000079246;ENSG00000080345;ENSG00000086300;ENSG00000090339;ENSG00000096717;ENSG00000100522;ENSG00000101057;ENSG00000101665;ENSG00000116649;ENSG00000119411;ENSG00000134758;ENSG00000138617;ENSG00000156650;ENSG00000159399;ENSG00000168906;ENSG00000170340;ENSG00000173960;ENSG00000174804;ENSG00000184489","geneontology_Biological_Process_noRedundant"
"GO:0051052","regulation of DNA metabolic process",328,62,34.3771327276756,1.8035244675914,2.33303172270105e-06,0.000960042553891483,"142;466;472;675;890;908;958;1025;1660;2260;2735;3006;3192;3297;3399;4751;4931;5155;5609;5982;6419;6950;7336;7398;7486;7520;7644;7874;8914;9984;10155;10189;10574;10635;10715;10728;10735;10926;11124;23028;23049;23063;23244;23381;23411;24144;25865;29980;55183;55719;56916;64802;79184;79733;81931;84250;92797;118460;144455;151987;157570;158880","ENSG00000121892;ENSG00000153187;ENSG00000183684;ENSG00000004487;ENSG00000006634;ENSG00000049541;ENSG00000062650;ENSG00000076984;ENSG00000077782;ENSG00000079134;ENSG00000079246;ENSG00000080345;ENSG00000096717;ENSG00000100109;ENSG00000100311;ENSG00000101017;ENSG00000101972;ENSG00000105287;ENSG00000110958;ENSG00000111087;ENSG00000111247;ENSG00000111602;ENSG00000117318;ENSG00000117650;ENSG00000119906;ENSG00000120438;ENSG00000123268;ENSG00000127311;ENSG00000129173;ENSG00000130726;ENSG00000133302;ENSG00000135624;ENSG00000135829;ENSG00000136807;ENSG00000139618;ENSG00000143748;ENSG00000143799;ENSG00000145386;ENSG00000146731;ENSG00000149311;ENSG00000157106;ENSG00000159147;ENSG00000162607;ENSG00000163104;ENSG00000163605;ENSG00000165392;ENSG00000165891;ENSG00000167232;ENSG00000169139;ENSG00000170364;ENSG00000171320;ENSG00000173614;ENSG00000184635;ENSG00000185104;ENSG00000185122;ENSG00000185515;ENSG00000187555;ENSG00000187837;ENSG00000198952;ENSG00000223496;ENSG00000223802;ENSG00000247746","geneontology_Biological_Process_noRedundant"
"GO:0006260","DNA replication",245,48,25.6780412142699,1.86930146265694,1.22078790192326e-05,0.00334902814427614,"466;472;675;890;1025;1660;2260;2735;3159;3399;3981;4173;5426;5427;5557;5932;5982;6241;6419;7486;8914;9134;9984;10189;10524;10735;10926;11124;23063;23244;23649;25942;29980;51455;51514;55159;64785;79733;79892;80010;92797;144455;157570;163859;197342;201254;254394;100526739","ENSG00000121892;ENSG00000169375;ENSG00000183684;ENSG00000197771;ENSG00000137309;ENSG00000006634;ENSG00000014138;ENSG00000049541;ENSG00000062650;ENSG00000077782;ENSG00000079134;ENSG00000100479;ENSG00000101773;ENSG00000101972;ENSG00000104738;ENSG00000111087;ENSG00000111602;ENSG00000111877;ENSG00000117318;ENSG00000123268;ENSG00000127311;ENSG00000129173;ENSG00000135829;ENSG00000135945;ENSG00000136807;ENSG00000139618;ENSG00000143476;ENSG00000143751;ENSG00000145386;ENSG00000149311;ENSG00000159147;ENSG00000165392;ENSG00000165891;ENSG00000168411;ENSG00000169689;ENSG00000170364;ENSG00000171320;ENSG00000171848;ENSG00000172977;ENSG00000174405;ENSG00000175305;ENSG00000177084;ENSG00000178966;ENSG00000181938;ENSG00000185104;ENSG00000197774;ENSG00000198056;ENSG00000251503","geneontology_Biological_Process_noRedundant"
"GO:0001701","in utero embryonic development",246,47,25.7828495457567,1.82291720380206,2.95456200460897e-05,0.00607901132448296,"405;639;675;1051;2186;2260;2624;2821;3297;3481;3981;4097;4751;4836;4846;5155;5932;6498;6615;6670;6722;7075;7516;7855;8029;8061;8178;8648;9646;9927;10155;10672;25942;26469;27341;29123;51176;54345;54663;54700;54880;55636;57178;79718;79728;79733;144455","ENSG00000169375;ENSG00000171634;ENSG00000172845;ENSG00000107611;ENSG00000057657;ENSG00000066056;ENSG00000072135;ENSG00000077782;ENSG00000083093;ENSG00000084676;ENSG00000085721;ENSG00000100311;ENSG00000101773;ENSG00000105220;ENSG00000105656;ENSG00000108175;ENSG00000112658;ENSG00000116688;ENSG00000117650;ENSG00000120063;ENSG00000124216;ENSG00000129173;ENSG00000130726;ENSG00000133316;ENSG00000136448;ENSG00000136603;ENSG00000138795;ENSG00000139618;ENSG00000143437;ENSG00000163251;ENSG00000164867;ENSG00000165891;ENSG00000167244;ENSG00000167522;ENSG00000171316;ENSG00000172216;ENSG00000174405;ENSG00000175592;ENSG00000177565;ENSG00000179348;ENSG00000183337;ENSG00000185122;ENSG00000189306;ENSG00000196584;ENSG00000197063;ENSG00000198730;ENSG00000203883","geneontology_Biological_Process_noRedundant"
"GO:0048880","sensory system development",176,36,18.4462663416796,1.95161445320008,5.82532399785451e-05,0.00936357115942619,"490;596;639;793;835;1410;1497;2200;2820;3066;5176;5457;5914;6497;6498;6670;6722;7289;7855;8322;9839;9927;10210;23047;23210;23657;24147;54567;55636;56890;57045;60436;81029;84287;84678;112724","ENSG00000172845;ENSG00000166147;ENSG00000040531;ENSG00000057657;ENSG00000070495;ENSG00000070961;ENSG00000078246;ENSG00000083642;ENSG00000089094;ENSG00000104327;ENSG00000106144;ENSG00000109846;ENSG00000111186;ENSG00000111554;ENSG00000112658;ENSG00000115159;ENSG00000116688;ENSG00000118707;ENSG00000128791;ENSG00000128917;ENSG00000131759;ENSG00000132386;ENSG00000136603;ENSG00000151012;ENSG00000152192;ENSG00000157933;ENSG00000160439;ENSG00000163251;ENSG00000169554;ENSG00000171307;ENSG00000171316;ENSG00000171791;ENSG00000174804;ENSG00000179431;ENSG00000196591;ENSG00000197579","geneontology_Biological_Process_noRedundant"
"GO:0016569","covalent chromatin modification",395,66,41.3992909372923,1.5942302031204,7.23245157241426e-05,0.00936357115942619,"472;675;890;1025;1105;1387;2033;2146;2624;3006;3066;3481;4302;4524;4602;5253;5977;5978;6314;6419;6497;6598;6839;6881;7874;8648;9646;9730;9733;9960;10155;10498;10524;23028;23135;23210;23338;23411;23429;23476;23522;23774;25865;25942;27097;51176;51230;51322;51564;54790;54880;55183;55806;56916;57673;64324;79184;79718;79829;79903;80314;84678;84864;112869;117143;158880","ENSG00000100393;ENSG00000152382;ENSG00000169375;ENSG00000145041;ENSG00000132510;ENSG00000004487;ENSG00000005339;ENSG00000025293;ENSG00000043143;ENSG00000061273;ENSG00000070495;ENSG00000075856;ENSG00000080345;ENSG00000084093;ENSG00000084676;ENSG00000089094;ENSG00000095787;ENSG00000096717;ENSG00000099956;ENSG00000100425;ENSG00000101945;ENSG00000105287;ENSG00000106462;ENSG00000110583;ENSG00000118513;ENSG00000120616;ENSG00000122390;ENSG00000130726;ENSG00000133884;ENSG00000135801;ENSG00000136807;ENSG00000138795;ENSG00000139618;ENSG00000140455;ENSG00000141867;ENSG00000142453;ENSG00000145386;ENSG00000149311;ENSG00000153922;ENSG00000156650;ENSG00000157933;ENSG00000163104;ENSG00000163602;ENSG00000163635;ENSG00000165671;ENSG00000166337;ENSG00000167244;ENSG00000168453;ENSG00000168769;ENSG00000170364;ENSG00000170854;ENSG00000172977;ENSG00000176476;ENSG00000177000;ENSG00000177565;ENSG00000178409;ENSG00000179348;ENSG00000183337;ENSG00000185515;ENSG00000187555;ENSG00000187837;ENSG00000196591;ENSG00000197724;ENSG00000198730;ENSG00000247746;ENSG00000275023","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,49,28.2982495014403,1.73155586876517,7.96415529963346e-05,0.00936357115942619,"142;472;596;639;1051;1958;2033;2200;2353;2624;2874;3087;3398;3428;3981;4092;4602;4860;5153;5457;5771;5914;6670;6722;6932;7071;7226;7855;8325;8544;8651;9580;9730;10125;10202;22890;23210;23411;23598;29887;51176;51561;54567;55636;57178;64421;80758;171392;441478","ENSG00000100393;ENSG00000145041;ENSG00000172845;ENSG00000120738;ENSG00000166147;ENSG00000057657;ENSG00000070495;ENSG00000081059;ENSG00000086300;ENSG00000087842;ENSG00000096717;ENSG00000100105;ENSG00000100867;ENSG00000101665;ENSG00000108175;ENSG00000110944;ENSG00000112658;ENSG00000115738;ENSG00000118513;ENSG00000123360;ENSG00000126804;ENSG00000128917;ENSG00000131188;ENSG00000131759;ENSG00000132522;ENSG00000138795;ENSG00000142185;ENSG00000143799;ENSG00000143842;ENSG00000149311;ENSG00000152192;ENSG00000152457;ENSG00000152804;ENSG00000155090;ENSG00000163251;ENSG00000163565;ENSG00000170345;ENSG00000171316;ENSG00000171791;ENSG00000172216;ENSG00000172575;ENSG00000174405;ENSG00000175354;ENSG00000177283;ENSG00000179348;ENSG00000185338;ENSG00000197372;ENSG00000198435;ENSG00000198805","geneontology_Biological_Process_noRedundant"
"GO:0006310","DNA recombination",220,41,23.0578329270995,1.77813761291563,0.000166082562088499,0.0170779445936809,"142;472;675;958;3006;3981;5932;6932;7486;7516;7520;9730;9984;10189;10635;11144;23028;23137;25788;51176;51444;54780;54891;55159;55183;55237;56160;56916;64421;79605;79728;80010;92797;118460;119392;151987;158880;197342;201254;254394;100526739","ENSG00000183684;ENSG00000145041;ENSG00000004487;ENSG00000079134;ENSG00000079246;ENSG00000080345;ENSG00000081059;ENSG00000083093;ENSG00000100206;ENSG00000101017;ENSG00000101773;ENSG00000107672;ENSG00000111247;ENSG00000111877;ENSG00000114933;ENSG00000127311;ENSG00000133980;ENSG00000134758;ENSG00000138795;ENSG00000139618;ENSG00000143799;ENSG00000149311;ENSG00000152457;ENSG00000156384;ENSG00000163104;ENSG00000163605;ENSG00000165392;ENSG00000168411;ENSG00000169689;ENSG00000174405;ENSG00000177614;ENSG00000178966;ENSG00000185115;ENSG00000187837;ENSG00000196584;ENSG00000197774;ENSG00000198887;ENSG00000223496;ENSG00000247746;ENSG00000251503;ENSG00000265817","geneontology_Biological_Process_noRedundant"
"GO:0006333","chromatin assembly or disassembly",112,25,11.7385331265234,2.12973799456358,0.000186757595799669,0.0170779445936809,"3006;3017;3020;3159;6598;6602;7290;8345;8479;8970;9733;10541;11339;23522;55355;55839;79903;80152;85236;92815;196528;201254;266812;401541;100526739","ENSG00000137309;ENSG00000066117;ENSG00000075856;ENSG00000099956;ENSG00000100084;ENSG00000102901;ENSG00000104147;ENSG00000122390;ENSG00000123485;ENSG00000124635;ENSG00000136938;ENSG00000149929;ENSG00000156650;ENSG00000158373;ENSG00000163041;ENSG00000166451;ENSG00000169689;ENSG00000177432;ENSG00000181218;ENSG00000187837;ENSG00000188312;ENSG00000189079;ENSG00000197903;ENSG00000251503;ENSG00000275713","geneontology_Biological_Process_noRedundant"
"GO:0033044","regulation of chromosome organization",290,50,30.3944161311766,1.64503900269738,0.000250678901138168,0.0179960019486987,"142;472;908;1025;2624;3006;3020;3159;3192;3481;3981;4302;4524;4602;4751;5253;5609;6419;6497;6598;6950;7272;7290;7520;7874;9646;9700;9733;10155;10403;10574;23028;23049;23063;23137;23381;23411;23476;25865;25942;54454;54880;55183;55719;55755;57520;64324;79829;84250;113130","ENSG00000153187;ENSG00000169375;ENSG00000137309;ENSG00000004487;ENSG00000062650;ENSG00000075856;ENSG00000076984;ENSG00000079246;ENSG00000080345;ENSG00000080986;ENSG00000096717;ENSG00000099956;ENSG00000100084;ENSG00000105287;ENSG00000110583;ENSG00000112742;ENSG00000117650;ENSG00000118513;ENSG00000119778;ENSG00000119906;ENSG00000120438;ENSG00000130726;ENSG00000133302;ENSG00000135476;ENSG00000135624;ENSG00000136807;ENSG00000136861;ENSG00000138411;ENSG00000141867;ENSG00000143799;ENSG00000146670;ENSG00000146731;ENSG00000149311;ENSG00000157106;ENSG00000157933;ENSG00000163041;ENSG00000165671;ENSG00000167244;ENSG00000170364;ENSG00000174405;ENSG00000177000;ENSG00000179348;ENSG00000183337;ENSG00000187555;ENSG00000187837;ENSG00000197724;ENSG00000198730;ENSG00000198887;ENSG00000198952;ENSG00000275023","geneontology_Biological_Process_noRedundant"
