"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043062","extracellular structure organization",190,106,64.7086195435409,1.63811252268603,4.6276327214656e-10,3.80854172976619e-07,"165;302;341;538;602;649;871;960;1277;1287;1292;1294;1299;1302;1513;1514;1999;2006;2022;2113;2181;3038;3339;3371;3373;3383;3385;3491;3678;3679;3684;3689;3695;3911;3912;3913;3914;3931;3936;4017;4023;4035;4088;4241;4323;4358;4629;4763;4791;4921;5045;5155;5351;5352;5360;5566;5925;6382;6385;6386;6646;6678;6939;7040;7045;7076;7133;7148;7251;7373;8027;8751;8837;9388;9507;9508;9644;10319;10347;23122;23187;23461;23768;30001;30008;54507;56605;63894;64094;64856;79709;79875;80274;80781;81577;83700;83716;84171;84570;84830;85301;90993;140766;149371;169611;285590","ENSG00000116903;ENSG00000165240;ENSG00000196739;ENSG00000136738;ENSG00000139687;ENSG00000196712;ENSG00000154265;ENSG00000163539;ENSG00000026508;ENSG00000050555;ENSG00000077150;ENSG00000090339;ENSG00000100311;ENSG00000103044;ENSG00000112562;ENSG00000113140;ENSG00000114270;ENSG00000114378;ENSG00000115884;ENSG00000123384;ENSG00000124145;ENSG00000135047;ENSG00000138316;ENSG00000140564;ENSG00000142798;ENSG00000142871;ENSG00000162733;ENSG00000163435;ENSG00000166949;ENSG00000182718;ENSG00000182871;ENSG00000185070;ENSG00000185585;ENSG00000213398;ENSG00000003402;ENSG00000041982;ENSG00000049540;ENSG00000057252;ENSG00000064687;ENSG00000069399;ENSG00000072062;ENSG00000083444;ENSG00000091136;ENSG00000092758;ENSG00000100979;ENSG00000103196;ENSG00000105329;ENSG00000106624;ENSG00000106991;ENSG00000107957;ENSG00000108821;ENSG00000111863;ENSG00000115204;ENSG00000123983;ENSG00000125878;ENSG00000130208;ENSG00000130309;ENSG00000130702;ENSG00000133392;ENSG00000134013;ENSG00000134954;ENSG00000137575;ENSG00000138131;ENSG00000139626;ENSG00000141098;ENSG00000142173;ENSG00000143382;ENSG00000143387;ENSG00000143537;ENSG00000157227;ENSG00000157613;ENSG00000158859;ENSG00000159307;ENSG00000160255;ENSG00000161638;ENSG00000163975;ENSG00000166086;ENSG00000168477;ENSG00000168487;ENSG00000169896;ENSG00000172037;ENSG00000172638;ENSG00000175445;ENSG00000179403;ENSG00000187720;ENSG00000187955;ENSG00000188153;ENSG00000188517;ENSG00000196878;ENSG00000197930;ENSG00000204248;ENSG00000028137;ENSG00000174705;ENSG00000019144;ENSG00000074319;ENSG00000076662;ENSG00000086619;ENSG00000102265;ENSG00000120708;ENSG00000135424;ENSG00000136167;ENSG00000149257;ENSG00000151445;ENSG00000152952;ENSG00000156140;ENSG00000101670","geneontology_Biological_Process_noRedundant"
"GO:0072507","divalent inorganic cation homeostasis",216,109,73.5634832705517,1.48171341478108,3.72393064385079e-07,0.00015323974599446,"27;187;288;302;308;310;481;489;490;493;540;581;783;958;1043;1268;1604;1649;1742;1760;1903;2149;2151;2280;2281;2534;2696;2906;2907;2946;3270;3710;4040;4088;4502;5021;5026;5291;5311;5335;5371;5566;5581;5663;5733;5777;5910;6261;6376;6543;6622;6717;6786;7040;7052;7137;7178;7184;7226;7421;7779;7781;7782;8326;8398;8989;9001;9256;9709;9914;10134;10367;10874;11151;11346;22821;23413;25800;27020;27032;29887;30001;54795;54822;55013;55503;55630;55636;55858;57190;57620;58515;64072;64924;79572;79734;80045;83636;84502;90550;91252;118987;123041;130733;147138;148867;160335;728215;100133941","ENSG00000109689;ENSG00000134817;ENSG00000179104;ENSG00000107745;ENSG00000162695;ENSG00000132535;ENSG00000133112;ENSG00000080815;ENSG00000113811;ENSG00000010810;ENSG00000138279;ENSG00000184381;ENSG00000134851;ENSG00000017260;ENSG00000092439;ENSG00000156642;ENSG00000124181;ENSG00000005059;ENSG00000092051;ENSG00000102879;ENSG00000107130;ENSG00000107736;ENSG00000109255;ENSG00000115194;ENSG00000142185;ENSG00000143153;ENSG00000147804;ENSG00000156026;ENSG00000165125;ENSG00000165915;ENSG00000166949;ENSG00000171992;ENSG00000180914;ENSG00000182718;ENSG00000185989;ENSG00000188763;ENSG00000204442;ENSG00000272398;ENSG00000005379;ENSG00000006210;ENSG00000050628;ENSG00000051108;ENSG00000064270;ENSG00000070018;ENSG00000072062;ENSG00000074370;ENSG00000086300;ENSG00000087088;ENSG00000088832;ENSG00000096433;ENSG00000100379;ENSG00000101017;ENSG00000104154;ENSG00000104321;ENSG00000104936;ENSG00000105329;ENSG00000105464;ENSG00000111424;ENSG00000111679;ENSG00000118160;ENSG00000118432;ENSG00000118762;ENSG00000119782;ENSG00000123191;ENSG00000129991;ENSG00000130528;ENSG00000130529;ENSG00000131943;ENSG00000138698;ENSG00000140090;ENSG00000143322;ENSG00000145335;ENSG00000145740;ENSG00000151150;ENSG00000152154;ENSG00000162430;ENSG00000164220;ENSG00000165650;ENSG00000165995;ENSG00000166598;ENSG00000167323;ENSG00000167895;ENSG00000169442;ENSG00000171132;ENSG00000173805;ENSG00000175197;ENSG00000181104;ENSG00000196218;ENSG00000196352;ENSG00000197930;ENSG00000198959;ENSG00000213366;ENSG00000213694;ENSG00000178719;ENSG00000185825;ENSG00000051382;ENSG00000058668;ENSG00000070961;ENSG00000125148;ENSG00000133657;ENSG00000140464;ENSG00000141424;ENSG00000164111;ENSG00000171316;ENSG00000180758;ENSG00000010310;ENSG00000075142;ENSG00000083454;ENSG00000170385","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,90,60.9623310436517,1.47632149983825,4.63695010077814e-06,0.0012720699776468,"100;119;199;207;284;387;481;613;727;960;965;972;1130;1277;1398;1432;1843;1893;2241;2321;2534;2734;2817;2885;3383;3635;3678;3684;3689;3695;3958;4072;4282;4323;4354;4478;4485;4627;5155;5290;5291;5295;5335;5627;5641;5724;5777;5880;6093;6376;6382;6385;6464;6520;6558;6566;6850;6868;7040;7226;7422;7525;8291;8729;8795;8797;9048;9056;9123;9672;11151;23143;23236;23396;23604;23765;51135;51192;54795;57118;58515;63940;65125;80270;83700;84830;90952;91662;158747;100532736","ENSG00000064651;ENSG00000151422;ENSG00000121879;ENSG00000067900;ENSG00000113811;ENSG00000010810;ENSG00000151694;ENSG00000120889;ENSG00000167193;ENSG00000124181;ENSG00000182621;ENSG00000026508;ENSG00000075340;ENSG00000090339;ENSG00000100311;ENSG00000102879;ENSG00000104689;ENSG00000115884;ENSG00000124145;ENSG00000130830;ENSG00000135636;ENSG00000142185;ENSG00000143153;ENSG00000154188;ENSG00000158747;ENSG00000168003;ENSG00000168918;ENSG00000173531;ENSG00000186716;ENSG00000196839;ENSG00000240972;ENSG00000006210;ENSG00000019582;ENSG00000035664;ENSG00000060237;ENSG00000063660;ENSG00000090863;ENSG00000105329;ENSG00000107862;ENSG00000108821;ENSG00000111679;ENSG00000111863;ENSG00000112062;ENSG00000112715;ENSG00000117407;ENSG00000119888;ENSG00000128340;ENSG00000130150;ENSG00000130529;ENSG00000131981;ENSG00000136141;ENSG00000139626;ENSG00000141526;ENSG00000142405;ENSG00000143669;ENSG00000145675;ENSG00000147065;ENSG00000149564;ENSG00000155465;ENSG00000157227;ENSG00000160255;ENSG00000160691;ENSG00000161638;ENSG00000166086;ENSG00000169403;ENSG00000169896;ENSG00000176105;ENSG00000177663;ENSG00000177885;ENSG00000184500;ENSG00000186111;ENSG00000198001;ENSG00000204472;ENSG00000213654;ENSG00000217555;ENSG00000120129;ENSG00000143369;ENSG00000051382;ENSG00000067560;ENSG00000099377;ENSG00000100345;ENSG00000100600;ENSG00000102755;ENSG00000106804;ENSG00000116815;ENSG00000142208;ENSG00000155380;ENSG00000183049;ENSG00000162512;ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0099177","regulation of trans-synaptic signaling",224,107,76.2880567250166,1.40257865507947,1.2279334513865e-05,0.00204394730624036,"41;177;409;613;673;760;783;991;1138;1268;1742;1855;2048;2149;2534;2648;2771;2899;2901;2906;2932;3706;3710;3749;3799;4137;4208;4763;4900;4914;4983;5021;5327;5332;5334;5335;5413;5566;5575;5581;5641;5649;5663;5728;5865;5868;5906;5908;6376;6543;6622;6623;6770;6774;6780;6810;6812;6843;6853;6855;7779;8029;8398;8526;8541;8766;8878;9001;9066;9101;9254;9294;9456;9515;9610;9693;9746;10059;10142;10458;10675;10815;10874;11346;23096;23208;23236;23237;23316;23413;23467;23542;25897;26037;27020;50944;54434;57555;59283;63908;84446;84502;84628;84687;91683;112476;112755","ENSG00000081189;ENSG00000170759;ENSG00000139182;ENSG00000127314;ENSG00000082701;ENSG00000087470;ENSG00000154146;ENSG00000132535;ENSG00000157764;ENSG00000196712;ENSG00000080815;ENSG00000010810;ENSG00000184381;ENSG00000124214;ENSG00000116473;ENSG00000171862;ENSG00000127914;ENSG00000156642;ENSG00000124181;ENSG00000182621;ENSG00000008056;ENSG00000011347;ENSG00000092051;ENSG00000102003;ENSG00000107130;ENSG00000107404;ENSG00000108773;ENSG00000109255;ENSG00000116396;ENSG00000117399;ENSG00000133216;ENSG00000147465;ENSG00000161011;ENSG00000167371;ENSG00000168993;ENSG00000171992;ENSG00000173227;ENSG00000174791;ENSG00000175866;ENSG00000177380;ENSG00000180914;ENSG00000184702;ENSG00000186716;ENSG00000186868;ENSG00000188191;ENSG00000196358;ENSG00000221890;ENSG00000267534;ENSG00000006210;ENSG00000008735;ENSG00000034677;ENSG00000072062;ENSG00000079482;ENSG00000084112;ENSG00000096433;ENSG00000103496;ENSG00000103769;ENSG00000104267;ENSG00000104368;ENSG00000105464;ENSG00000105737;ENSG00000107611;ENSG00000108819;ENSG00000109756;ENSG00000111249;ENSG00000114353;ENSG00000115896;ENSG00000118160;ENSG00000118432;ENSG00000132718;ENSG00000137825;ENSG00000138592;ENSG00000142408;ENSG00000144566;ENSG00000145087;ENSG00000145335;ENSG00000152413;ENSG00000153933;ENSG00000161681;ENSG00000165995;ENSG00000168610;ENSG00000169213;ENSG00000169684;ENSG00000169992;ENSG00000171132;ENSG00000173805;ENSG00000181104;ENSG00000189056;ENSG00000197555;ENSG00000198400;ENSG00000204305;ENSG00000007402;ENSG00000099365;ENSG00000100600;ENSG00000101333;ENSG00000110881;ENSG00000124313;ENSG00000125814;ENSG00000136854;ENSG00000139190;ENSG00000160469;ENSG00000163873;ENSG00000173267;ENSG00000198576;ENSG00000114646;ENSG00000141480;ENSG00000170385","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,47,27.926877908265,1.68296650110288,1.24176628568673e-05,0.00204394730624036,"306;1002;1364;1432;1829;1951;1952;3383;3678;3684;3689;4359;5097;5101;5291;5598;6092;6376;7216;8642;8763;9746;10178;10893;22920;27020;27032;53827;53834;56101;56102;56103;56109;57451;57575;64072;65125;83872;84628;90952;91624;91663;94030;140628;266727;347902;386724","ENSG00000075945;ENSG00000135535;ENSG00000139182;ENSG00000253910;ENSG00000017260;ENSG00000156642;ENSG00000008300;ENSG00000090339;ENSG00000107736;ENSG00000125966;ENSG00000127418;ENSG00000143126;ENSG00000176020;ENSG00000189143;ENSG00000196358;ENSG00000006210;ENSG00000009694;ENSG00000046604;ENSG00000060237;ENSG00000067445;ENSG00000112062;ENSG00000112139;ENSG00000130700;ENSG00000131409;ENSG00000138650;ENSG00000138772;ENSG00000139211;ENSG00000143341;ENSG00000145934;ENSG00000149564;ENSG00000158887;ENSG00000160255;ENSG00000161638;ENSG00000166341;ENSG00000169896;ENSG00000179242;ENSG00000179820;ENSG00000184226;ENSG00000185008;ENSG00000253731;ENSG00000262209;ENSG00000276547;ENSG00000166484;ENSG00000051382;ENSG00000089327;ENSG00000156453;ENSG00000162614","geneontology_Biological_Process_noRedundant"
"GO:0099504","synaptic vesicle cycle",117,62,39.8468867715489,1.5559559359169,1.76392570547801e-05,0.00234177583090891,"673;783;1138;1182;1268;1855;2901;2932;4983;5337;5413;5533;5575;5663;5728;5865;5868;5874;5906;5908;6093;6622;6810;6812;6843;6853;6855;8411;8541;8674;8773;8851;8867;8927;9066;9515;9751;9829;9863;10059;10228;10675;10815;23208;23396;23413;26258;29993;56850;57030;57555;57706;63908;80331;84162;84446;91683;112476;112755;114781;115548;134957","ENSG00000159082;ENSG00000127314;ENSG00000082701;ENSG00000087470;ENSG00000138688;ENSG00000067900;ENSG00000157764;ENSG00000080815;ENSG00000104164;ENSG00000109572;ENSG00000116473;ENSG00000171862;ENSG00000008056;ENSG00000011347;ENSG00000102003;ENSG00000107130;ENSG00000107404;ENSG00000116675;ENSG00000164061;ENSG00000167371;ENSG00000168993;ENSG00000173227;ENSG00000176749;ENSG00000177380;ENSG00000184702;ENSG00000188191;ENSG00000041353;ENSG00000079482;ENSG00000092531;ENSG00000101152;ENSG00000101298;ENSG00000102189;ENSG00000103496;ENSG00000104888;ENSG00000105737;ENSG00000117533;ENSG00000118432;ENSG00000120910;ENSG00000132718;ENSG00000135823;ENSG00000144566;ENSG00000145087;ENSG00000145335;ENSG00000157107;ENSG00000164506;ENSG00000165995;ENSG00000169213;ENSG00000169684;ENSG00000169992;ENSG00000183826;ENSG00000186111;ENSG00000187391;ENSG00000075651;ENSG00000068400;ENSG00000099365;ENSG00000119522;ENSG00000124507;ENSG00000125814;ENSG00000136854;ENSG00000139190;ENSG00000160469;ENSG00000114646","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,106,76.2880567250166,1.38947044334975,2.23549503891585e-05,0.00234177583090891,"41;187;274;302;308;387;409;481;489;490;493;581;706;783;818;1649;2149;2280;2281;2534;2539;2771;2775;2906;2946;3270;3383;3710;3958;4985;5026;5138;5155;5311;5335;5371;5566;5581;5663;5777;6236;6261;6376;6520;6543;6548;6622;6717;6786;7040;7178;7226;7421;7779;7781;7782;8065;8291;8398;8911;8989;9001;9254;9454;9455;9456;9914;10008;10367;11151;22821;23390;23413;25800;27032;27075;30001;51393;51763;54795;54822;54836;55013;55334;55503;55630;55636;55858;57185;57190;57620;58515;59283;64072;64924;80228;84502;84876;90550;91252;91404;117155;123041;148867;161253;728215","ENSG00000109689;ENSG00000134817;ENSG00000107745;ENSG00000162695;ENSG00000133112;ENSG00000186908;ENSG00000080815;ENSG00000113811;ENSG00000166762;ENSG00000010810;ENSG00000132376;ENSG00000184381;ENSG00000166266;ENSG00000134851;ENSG00000017260;ENSG00000092439;ENSG00000124181;ENSG00000029364;ENSG00000005059;ENSG00000051128;ENSG00000087258;ENSG00000090339;ENSG00000092051;ENSG00000100311;ENSG00000102879;ENSG00000103942;ENSG00000107130;ENSG00000107736;ENSG00000115194;ENSG00000135636;ENSG00000136717;ENSG00000139890;ENSG00000142185;ENSG00000143153;ENSG00000147804;ENSG00000148660;ENSG00000156026;ENSG00000165125;ENSG00000165915;ENSG00000166592;ENSG00000168003;ENSG00000182718;ENSG00000185989;ENSG00000186642;ENSG00000204442;ENSG00000276045;ENSG00000001461;ENSG00000006210;ENSG00000064270;ENSG00000072062;ENSG00000074370;ENSG00000087088;ENSG00000088832;ENSG00000090020;ENSG00000096433;ENSG00000100300;ENSG00000100346;ENSG00000104154;ENSG00000104321;ENSG00000105329;ENSG00000105464;ENSG00000111424;ENSG00000111679;ENSG00000114353;ENSG00000116329;ENSG00000118160;ENSG00000118762;ENSG00000119411;ENSG00000119782;ENSG00000130528;ENSG00000130529;ENSG00000131981;ENSG00000140090;ENSG00000142408;ENSG00000145335;ENSG00000145740;ENSG00000152413;ENSG00000160991;ENSG00000162430;ENSG00000165995;ENSG00000167323;ENSG00000171132;ENSG00000173805;ENSG00000175197;ENSG00000175538;ENSG00000181104;ENSG00000196218;ENSG00000197930;ENSG00000213366;ENSG00000007402;ENSG00000058668;ENSG00000067560;ENSG00000070961;ENSG00000106537;ENSG00000110881;ENSG00000140464;ENSG00000141424;ENSG00000164111;ENSG00000171316;ENSG00000187231;ENSG00000075142;ENSG00000083454;ENSG00000141480;ENSG00000160211;ENSG00000170385;ENSG00000187688","geneontology_Biological_Process_noRedundant"
"GO:0048705","skeletal system morphogenesis",111,59,37.8034566807002,1.560703839819,2.48032540048904e-05,0.00234177583090891,"54;302;649;860;871;1112;1277;1292;1294;1432;1690;1739;1746;1954;2260;2734;3373;3638;4040;4087;4088;4208;4323;4664;5663;6474;6899;6913;6935;6939;7040;7059;7373;7703;8313;9249;9321;9968;10265;10498;23314;25836;25902;25976;50515;51141;51715;51741;54928;55112;57728;64651;64856;84159;85301;157506;285590;359845;389058","ENSG00000081189;ENSG00000148516;ENSG00000164190;ENSG00000196739;ENSG00000125629;ENSG00000080815;ENSG00000184634;ENSG00000100815;ENSG00000157796;ENSG00000175387;ENSG00000104331;ENSG00000053254;ENSG00000077782;ENSG00000102575;ENSG00000114270;ENSG00000114378;ENSG00000115844;ENSG00000121039;ENSG00000142453;ENSG00000166949;ENSG00000168646;ENSG00000169231;ENSG00000182718;ENSG00000184058;ENSG00000070018;ENSG00000075711;ENSG00000090863;ENSG00000092607;ENSG00000100473;ENSG00000105329;ENSG00000108821;ENSG00000112062;ENSG00000119042;ENSG00000120254;ENSG00000124813;ENSG00000125878;ENSG00000126870;ENSG00000138386;ENSG00000142173;ENSG00000144655;ENSG00000150347;ENSG00000157227;ENSG00000162496;ENSG00000163659;ENSG00000168487;ENSG00000168779;ENSG00000171310;ENSG00000176842;ENSG00000179403;ENSG00000183688;ENSG00000186153;ENSG00000187955;ENSG00000204335;ENSG00000277258;ENSG00000174705;ENSG00000105429;ENSG00000149257;ENSG00000186480;ENSG00000112210","geneontology_Biological_Process_noRedundant"
"GO:0060627","regulation of vesicle-mediated transport",334,149,113.750941723909,1.30987926554179,2.9598983018575e-05,0.00234177583090891,"27;160;163;164;274;284;302;341;408;409;537;567;613;673;718;720;783;867;977;1138;1175;1191;1268;1742;1794;1855;2181;2241;2242;2771;2901;2932;3092;3566;3638;3684;3689;3799;3958;4035;4289;4478;4983;5291;5413;5414;5533;5587;5604;5663;5724;5728;5865;5867;5868;5869;5873;5874;5878;5880;5899;5906;5908;6093;6248;6382;6385;6386;6457;6622;6810;6812;6814;6843;6850;6853;6855;7040;7251;7422;8027;8291;8301;8398;8650;8674;8766;8867;8911;8934;9001;9026;9066;9094;9341;9501;9515;9765;9829;9846;9863;10059;10188;10347;10427;10675;10815;11151;11236;22848;22876;23011;23086;23122;23208;23237;23317;23413;25999;26119;29091;29934;30846;51762;53916;55503;55512;55589;55647;55681;56681;56850;57030;57102;57118;57534;63908;79363;81555;94121;112476;112755;114781;128637;134957;192683;225689;257364;376267","ENSG00000049245;ENSG00000136021;ENSG00000166128;ENSG00000170759;ENSG00000138246;ENSG00000144118;ENSG00000039319;ENSG00000159082;ENSG00000151422;ENSG00000127314;ENSG00000073921;ENSG00000082701;ENSG00000087470;ENSG00000136738;ENSG00000145817;ENSG00000080371;ENSG00000133961;ENSG00000166747;ENSG00000067900;ENSG00000132535;ENSG00000069974;ENSG00000157764;ENSG00000080815;ENSG00000184381;ENSG00000006125;ENSG00000110395;ENSG00000047621;ENSG00000163539;ENSG00000111540;ENSG00000116473;ENSG00000171862;ENSG00000128585;ENSG00000079332;ENSG00000170881;ENSG00000008056;ENSG00000011347;ENSG00000061938;ENSG00000102003;ENSG00000102879;ENSG00000103056;ENSG00000107130;ENSG00000107404;ENSG00000108387;ENSG00000115884;ENSG00000116675;ENSG00000120885;ENSG00000123384;ENSG00000124145;ENSG00000135636;ENSG00000136717;ENSG00000140600;ENSG00000154188;ENSG00000157978;ENSG00000165125;ENSG00000167371;ENSG00000168952;ENSG00000168993;ENSG00000177697;ENSG00000182718;ENSG00000184702;ENSG00000186716;ENSG00000024422;ENSG00000033327;ENSG00000041353;ENSG00000042753;ENSG00000064687;ENSG00000077238;ENSG00000079482;ENSG00000100346;ENSG00000101752;ENSG00000102362;ENSG00000103496;ENSG00000103769;ENSG00000104888;ENSG00000105270;ENSG00000105329;ENSG00000105737;ENSG00000108774;ENSG00000109103;ENSG00000110723;ENSG00000112715;ENSG00000114353;ENSG00000115977;ENSG00000117280;ENSG00000117533;ENSG00000118432;ENSG00000120910;ENSG00000123983;ENSG00000125875;ENSG00000127946;ENSG00000128340;ENSG00000130208;ENSG00000130787;ENSG00000131981;ENSG00000132718;ENSG00000132881;ENSG00000134516;ENSG00000137575;ENSG00000139832;ENSG00000139998;ENSG00000143322;ENSG00000144566;ENSG00000145087;ENSG00000145335;ENSG00000147065;ENSG00000147164;ENSG00000160255;ENSG00000164506;ENSG00000165995;ENSG00000167578;ENSG00000169032;ENSG00000169213;ENSG00000169403;ENSG00000169684;ENSG00000169896;ENSG00000173548;ENSG00000173805;ENSG00000181031;ENSG00000181085;ENSG00000182511;ENSG00000183826;ENSG00000184304;ENSG00000187391;ENSG00000198825;ENSG00000215695;ENSG00000244731;ENSG00000051382;ENSG00000068400;ENSG00000071553;ENSG00000074319;ENSG00000099365;ENSG00000116266;ENSG00000125730;ENSG00000125814;ENSG00000136854;ENSG00000137486;ENSG00000138756;ENSG00000138802;ENSG00000139190;ENSG00000166710;ENSG00000168118;ENSG00000183049;ENSG00000186480;ENSG00000196961;ENSG00000198576;ENSG00000198794;ENSG00000114646;ENSG00000141480;ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0060348","bone development",107,57,36.4411699534678,1.56416492864483,3.1116113592855e-05,0.00234177583090891,"54;302;387;537;860;871;1112;1277;1292;1294;1690;1954;2022;2033;2734;3638;4040;4208;4211;4323;4664;4853;5048;5777;6261;6474;6678;6886;7040;7059;7373;8313;8642;9249;9321;10006;10498;10507;11214;26160;51141;51360;51715;54928;55294;64131;64175;64856;79648;80169;85301;124565;139285;171023;285590;359845;389058","ENSG00000081189;ENSG00000109670;ENSG00000196739;ENSG00000170776;ENSG00000171456;ENSG00000125629;ENSG00000100815;ENSG00000012174;ENSG00000007168;ENSG00000104331;ENSG00000053254;ENSG00000102575;ENSG00000113140;ENSG00000114270;ENSG00000142453;ENSG00000168646;ENSG00000169231;ENSG00000182718;ENSG00000070018;ENSG00000090863;ENSG00000100473;ENSG00000103489;ENSG00000105329;ENSG00000106991;ENSG00000108821;ENSG00000111679;ENSG00000124813;ENSG00000134250;ENSG00000136754;ENSG00000138002;ENSG00000138386;ENSG00000142173;ENSG00000143995;ENSG00000157227;ENSG00000157637;ENSG00000162367;ENSG00000162496;ENSG00000166341;ENSG00000168779;ENSG00000179403;ENSG00000183688;ENSG00000187764;ENSG00000187955;ENSG00000196218;ENSG00000204335;ENSG00000147316;ENSG00000174705;ENSG00000067560;ENSG00000071553;ENSG00000100393;ENSG00000105429;ENSG00000117385;ENSG00000149257;ENSG00000178971;ENSG00000186480;ENSG00000112210;ENSG00000184675","geneontology_Biological_Process_noRedundant"
