"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0071103","DNA conformation change",193,164,139.949590073122,1.17185052070758,2.52144489142347e-05,0.0207514914564152,"301;641;891;983;1058;1060;1105;1108;1161;1616;1653;1654;1660;1663;1677;1763;2068;2074;2491;2547;3006;3014;3017;3020;3070;3087;3146;3148;3149;3159;3181;3508;4171;4173;4175;4176;4361;4673;4676;4678;4683;5119;5813;5888;5928;5931;5965;6046;6117;6118;6418;6594;6732;6832;7150;7153;7156;7157;7175;7259;7273;7290;7520;7978;8208;8260;8318;8341;8345;8349;8438;8520;8607;8970;8971;9025;9400;9401;9555;9733;9837;9918;10036;10051;10111;10146;10541;10592;10856;11044;11339;22985;23063;23064;23198;23270;23310;23347;23397;23421;23522;25788;25836;25842;26038;26155;29781;29855;50485;51203;51548;51659;51750;51773;54069;54107;54617;54623;54892;55166;55320;55355;55723;55839;55870;56652;56897;57082;57697;57798;64061;64105;64151;64754;64946;79019;79142;79172;79682;79711;79903;80119;80152;83743;83983;83990;84296;84875;84893;85236;91687;92797;113130;146059;148479;201161;201254;254394;257218;266812;387103;401541;440689;100526739","ENSG00000124635;ENSG00000085999;ENSG00000073111;ENSG00000105011;ENSG00000204209;ENSG00000121152;ENSG00000051180;ENSG00000100162;ENSG00000104147;ENSG00000123485;ENSG00000146670;ENSG00000104738;ENSG00000132780;ENSG00000137812;ENSG00000151725;ENSG00000166508;ENSG00000104884;ENSG00000151503;ENSG00000131747;ENSG00000183207;ENSG00000134057;ENSG00000113810;ENSG00000164104;ENSG00000076003;ENSG00000159259;ENSG00000203814;ENSG00000162521;ENSG00000166582;ENSG00000137804;ENSG00000170312;ENSG00000131153;ENSG00000158373;ENSG00000197903;ENSG00000233822;ENSG00000109805;ENSG00000148229;ENSG00000167670;ENSG00000203760;ENSG00000189403;ENSG00000196497;ENSG00000112941;ENSG00000147536;ENSG00000025770;ENSG00000047410;ENSG00000135046;ENSG00000175792;ENSG00000132383;ENSG00000100084;ENSG00000166451;ENSG00000153044;ENSG00000122566;ENSG00000100813;ENSG00000119335;ENSG00000137309;ENSG00000140451;ENSG00000205531;ENSG00000188976;ENSG00000177302;ENSG00000198900;ENSG00000123219;ENSG00000127311;ENSG00000156650;ENSG00000178093;ENSG00000006712;ENSG00000010292;ENSG00000093009;ENSG00000101003;ENSG00000102384;ENSG00000102901;ENSG00000115163;ENSG00000116539;ENSG00000117748;ENSG00000118900;ENSG00000119969;ENSG00000129534;ENSG00000132740;ENSG00000136492;ENSG00000136938;ENSG00000138092;ENSG00000138346;ENSG00000140326;ENSG00000142856;ENSG00000146918;ENSG00000153922;ENSG00000159055;ENSG00000164190;ENSG00000184897;ENSG00000187109;ENSG00000187837;ENSG00000188486;ENSG00000189241;ENSG00000275713;ENSG00000062650;ENSG00000187790;ENSG00000197299;ENSG00000029993;ENSG00000116273;ENSG00000135829;ENSG00000169689;ENSG00000013573;ENSG00000020922;ENSG00000031691;ENSG00000068878;ENSG00000102030;ENSG00000105447;ENSG00000107290;ENSG00000111877;ENSG00000112130;ENSG00000113648;ENSG00000116254;ENSG00000120334;ENSG00000131165;ENSG00000136824;ENSG00000138375;ENSG00000141510;ENSG00000160957;ENSG00000185420;ENSG00000049167;ENSG00000075856;ENSG00000079246;ENSG00000128708;ENSG00000145907;ENSG00000185129;ENSG00000258366;ENSG00000004700;ENSG00000152804;ENSG00000177432;ENSG00000265817;ENSG00000102038;ENSG00000155657;ENSG00000156502;ENSG00000163041;ENSG00000169598;ENSG00000188312;ENSG00000197275;ENSG00000204256;ENSG00000251503;ENSG00000077463;ENSG00000079785;ENSG00000096063;ENSG00000101596;ENSG00000104320;ENSG00000108469;ENSG00000111642;ENSG00000122390;ENSG00000145241;ENSG00000178685;ENSG00000184678;ENSG00000196419;ENSG00000040633;ENSG00000102054;ENSG00000107815;ENSG00000111875;ENSG00000113522;ENSG00000124535;ENSG00000127989;ENSG00000128908;ENSG00000134452;ENSG00000146414;ENSG00000157259;ENSG00000184205;ENSG00000187189;ENSG00000215301;ENSG00000225830;ENSG00000048649","geneontology_Biological_Process_noRedundant"
"GO:1901136","carbohydrate derivative catabolic process",118,101,85.5650343452249,1.18038870401782,0.000523518658537392,0.215427927988137,"38;100;191;215;272;411;960;1464;1471;1486;1854;2247;2517;2519;2581;2588;2592;2629;2717;2720;2760;2799;2817;2820;2931;2990;3073;3094;3161;3251;3339;3423;4126;4668;4669;4758;4860;4968;5016;5138;5141;5150;5151;5580;5973;6382;6385;6448;6548;7040;7374;7378;8372;8622;8692;8930;9582;9583;9672;9695;10007;10675;10825;11163;11253;11261;11332;23171;23417;23583;23670;26270;27350;30833;51071;51816;53343;55270;55347;55577;55741;55768;56952;56953;57462;60489;79077;79661;80267;80896;81602;131870;132789;138050;161823;200316;201595;221914;252969;283927;375790","ENSG00000072571;ENSG00000162139;ENSG00000026508;ENSG00000179750;ENSG00000102393;ENSG00000101439;ENSG00000186642;ENSG00000063660;ENSG00000109323;ENSG00000117151;ENSG00000140876;ENSG00000141012;ENSG00000162512;ENSG00000165102;ENSG00000177239;ENSG00000177628;ENSG00000183696;ENSG00000204386;ENSG00000135838;ENSG00000105329;ENSG00000198585;ENSG00000102032;ENSG00000138685;ENSG00000065989;ENSG00000076248;ENSG00000090020;ENSG00000097021;ENSG00000101986;ENSG00000102543;ENSG00000103150;ENSG00000124145;ENSG00000128951;ENSG00000152642;ENSG00000188157;ENSG00000196839;ENSG00000198805;ENSG00000198951;ENSG00000213420;ENSG00000113231;ENSG00000205268;ENSG00000239713;ENSG00000101444;ENSG00000115159;ENSG00000129071;ENSG00000135677;ENSG00000151092;ENSG00000173546;ENSG00000186792;ENSG00000134109;ENSG00000163932;ENSG00000179958;ENSG00000205309;ENSG00000088298;ENSG00000108784;ENSG00000116663;ENSG00000123415;ENSG00000125458;ENSG00000128394;ENSG00000133805;ENSG00000140398;ENSG00000142798;ENSG00000168803;ENSG00000073417;ENSG00000099256;ENSG00000113273;ENSG00000114646;ENSG00000135048;ENSG00000181523;ENSG00000213930;ENSG00000244509;ENSG00000068001;ENSG00000075239;ENSG00000085465;ENSG00000105723;ENSG00000113552;ENSG00000115884;ENSG00000124357;ENSG00000136159;ENSG00000144827;ENSG00000163281;ENSG00000163527;ENSG00000164976;ENSG00000165704;ENSG00000169919;ENSG00000197217;ENSG00000001036;ENSG00000010404;ENSG00000023697;ENSG00000054983;ENSG00000093072;ENSG00000114026;ENSG00000116406;ENSG00000154328;ENSG00000169567;ENSG00000170266;ENSG00000170502;ENSG00000173598;ENSG00000179163;ENSG00000187446;ENSG00000196743;ENSG00000213614","geneontology_Biological_Process_noRedundant"
"GO:0043094","cellular metabolic compound salvage",28,27,20.3035674717483,1.32981556258867,0.00141680182830572,0.236395260572324,"100;132;271;272;353;1633;1716;2766;3251;4860;7083;7084;7371;7378;8226;8566;51020;51074;51292;54963;55256;56952;58478;83549;84245;161823;197258","ENSG00000167900;ENSG00000037757;ENSG00000130021;ENSG00000183696;ENSG00000198931;ENSG00000143179;ENSG00000149089;ENSG00000196839;ENSG00000198805;ENSG00000156110;ENSG00000156136;ENSG00000182551;ENSG00000145293;ENSG00000160209;ENSG00000111906;ENSG00000114956;ENSG00000133805;ENSG00000168803;ENSG00000099256;ENSG00000116337;ENSG00000137198;ENSG00000166548;ENSG00000100938;ENSG00000165704;ENSG00000198276;ENSG00000130717;ENSG00000157353","geneontology_Biological_Process_noRedundant"
"GO:0010463","mesenchymal cell proliferation",20,20,14.5025481941059,1.3790679908327,0.0016025627168279,0.236395260572324,"657;1499;2260;4000;4041;4487;4609;4781;5154;6468;6474;6772;6899;6935;7422;8642;8646;8660;9678;56998","ENSG00000148516;ENSG00000163132;ENSG00000077782;ENSG00000090539;ENSG00000197461;ENSG00000168779;ENSG00000184058;ENSG00000107779;ENSG00000112715;ENSG00000162337;ENSG00000115415;ENSG00000185950;ENSG00000107829;ENSG00000178585;ENSG00000106443;ENSG00000136997;ENSG00000147862;ENSG00000160789;ENSG00000166341;ENSG00000168036","geneontology_Biological_Process_noRedundant"
"GO:0051302","regulation of cell division",102,87,73.9629957899402,1.17626387453377,0.00160521099313116,0.236395260572324,"387;598;641;675;801;847;990;998;1069;1263;1894;2103;2247;2810;3481;3619;4192;4609;4904;5154;5155;5289;5300;5347;5581;5586;5727;5933;5934;6790;6795;6840;6886;7040;7043;7405;7422;7423;8452;8502;8766;9055;9212;9270;9371;9493;9585;9727;9738;9903;9928;10112;10263;10519;10628;10755;11113;22933;23594;23636;25909;27183;28964;29072;29127;30849;51100;54627;57026;57448;63971;63977;64762;79187;79733;79848;80179;81606;84440;84936;90293;92421;114327;144455;146909;201161;259266","ENSG00000103540;ENSG00000198901;ENSG00000178999;ENSG00000139618;ENSG00000118193;ENSG00000129173;ENSG00000137807;ENSG00000149503;ENSG00000138182;ENSG00000186185;ENSG00000278259;ENSG00000213024;ENSG00000166851;ENSG00000166582;ENSG00000112984;ENSG00000091651;ENSG00000087586;ENSG00000144283;ENSG00000181555;ENSG00000100311;ENSG00000003096;ENSG00000165891;ENSG00000167244;ENSG00000197461;ENSG00000265972;ENSG00000105329;ENSG00000078142;ENSG00000121691;ENSG00000103769;ENSG00000138685;ENSG00000066279;ENSG00000080839;ENSG00000094804;ENSG00000104218;ENSG00000119699;ENSG00000161800;ENSG00000162413;ENSG00000213626;ENSG00000175793;ENSG00000197299;ENSG00000065978;ENSG00000122966;ENSG00000065243;ENSG00000090565;ENSG00000105146;ENSG00000108262;ENSG00000112715;ENSG00000119715;ENSG00000141441;ENSG00000141956;ENSG00000171552;ENSG00000185043;ENSG00000196455;ENSG00000197321;ENSG00000115760;ENSG00000123159;ENSG00000132612;ENSG00000153207;ENSG00000167797;ENSG00000173846;ENSG00000110492;ENSG00000131242;ENSG00000162367;ENSG00000185920;ENSG00000198668;ENSG00000241360;ENSG00000103479;ENSG00000101350;ENSG00000137177;ENSG00000164695;ENSG00000097033;ENSG00000105255;ENSG00000114346;ENSG00000127445;ENSG00000036257;ENSG00000067560;ENSG00000068903;ENSG00000070831;ENSG00000096093;ENSG00000119185;ENSG00000136997;ENSG00000147400;ENSG00000166140;ENSG00000171132;ENSG00000173511;ENSG00000198382;ENSG00000212916","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,55,44.9578994017283,1.22336676606126,0.0017234162374653,0.236395260572324,"81;476;783;1674;1824;1829;2013;2316;3728;3757;4621;4627;4628;4637;4641;4644;4646;4647;4650;4703;5318;6093;6262;6324;6548;6640;6717;7111;7137;7138;7168;7169;7170;7171;7273;7341;7429;7431;7456;9631;9722;10008;10163;23171;23327;25777;54795;54874;79784;80179;84948;140465;147179;388591;644150","ENSG00000278259;ENSG00000026025;ENSG00000137474;ENSG00000055118;ENSG00000100242;ENSG00000158286;ENSG00000198467;ENSG00000198626;ENSG00000115935;ENSG00000046604;ENSG00000090020;ENSG00000105048;ENSG00000105357;ENSG00000109063;ENSG00000122574;ENSG00000127831;ENSG00000133026;ENSG00000152642;ENSG00000158195;ENSG00000163399;ENSG00000165995;ENSG00000213853;ENSG00000113569;ENSG00000049759;ENSG00000057294;ENSG00000100345;ENSG00000130402;ENSG00000136842;ENSG00000143549;ENSG00000173801;ENSG00000175084;ENSG00000196586;ENSG00000183091;ENSG00000140416;ENSG00000196465;ENSG00000067900;ENSG00000075142;ENSG00000129991;ENSG00000155657;ENSG00000175538;ENSG00000197879;ENSG00000099331;ENSG00000101400;ENSG00000116030;ENSG00000171475;ENSG00000196924;ENSG00000197535;ENSG00000105711;ENSG00000130529;ENSG00000134755;ENSG00000137942;ENSG00000167460;ENSG00000179886;ENSG00000198929;ENSG00000092841","geneontology_Biological_Process_noRedundant"
"GO:0010948","negative regulation of cell cycle process",239,191,173.305450919566,1.10210036087467,0.00478272500482624,0.494825767667744,"317;324;472;581;596;604;641;672;677;678;699;701;835;891;899;983;990;991;995;1019;1025;1026;1027;1063;1111;1263;1820;1843;1869;1874;1876;1911;2146;2273;2810;2956;3275;3276;3326;4085;4149;4193;4194;4221;4282;4303;4361;4582;4591;4682;4683;4751;4998;5111;5311;5325;5347;5371;5526;5573;5591;5728;5810;5884;5885;5888;5925;5928;5931;5932;5933;5934;6015;6045;6118;6154;6241;6419;6500;6659;6790;7013;7023;7027;7029;7157;7175;7272;7465;7703;7756;7832;8243;8260;8317;8326;8454;8658;8738;8812;8850;8883;9126;9183;9212;9232;9319;9337;9344;9349;9555;9577;9700;10106;10138;10201;10217;10263;10385;10403;10498;10735;11073;11200;11335;22809;23063;23429;23468;23512;25904;25906;25946;25949;25959;26271;27085;27183;27243;29086;29117;29980;29997;51085;51149;51343;51347;51512;51514;51720;54908;54984;54998;55031;55159;55571;55755;55795;56984;57060;57472;57551;58190;60672;63967;79027;79366;79577;79733;79791;79960;80012;80279;80314;81620;83746;84101;84108;84142;84861;84936;85456;91147;91603;92421;123879;144455;146691;246175;348654;100532731","ENSG00000167513;ENSG00000051180;ENSG00000101412;ENSG00000117399;ENSG00000117724;ENSG00000143476;ENSG00000164611;ENSG00000178999;ENSG00000012048;ENSG00000129173;ENSG00000149554;ENSG00000169679;ENSG00000075218;ENSG00000092853;ENSG00000112742;ENSG00000117650;ENSG00000156970;ENSG00000162063;ENSG00000135476;ENSG00000166851;ENSG00000171848;ENSG00000134057;ENSG00000168411;ENSG00000132646;ENSG00000080986;ENSG00000162521;ENSG00000170312;ENSG00000015153;ENSG00000085840;ENSG00000087586;ENSG00000047410;ENSG00000136861;ENSG00000040275;ENSG00000164109;ENSG00000178691;ENSG00000158402;ENSG00000110200;ENSG00000175756;ENSG00000112029;ENSG00000071539;ENSG00000072501;ENSG00000096384;ENSG00000169016;ENSG00000090097;ENSG00000022267;ENSG00000185650;ENSG00000114166;ENSG00000125952;ENSG00000142453;ENSG00000152942;ENSG00000155508;ENSG00000159388;ENSG00000165891;ENSG00000171791;ENSG00000183765;ENSG00000204227;ENSG00000254093;ENSG00000106144;ENSG00000149311;ENSG00000163322;ENSG00000120616;ENSG00000009950;ENSG00000077684;ENSG00000080839;ENSG00000094804;ENSG00000097046;ENSG00000101972;ENSG00000106462;ENSG00000108055;ENSG00000111752;ENSG00000117748;ENSG00000122565;ENSG00000169136;ENSG00000170242;ENSG00000172167;ENSG00000198157;ENSG00000205250;ENSG00000269897;ENSG00000062650;ENSG00000121481;ENSG00000175793;ENSG00000188763;ENSG00000197299;ENSG00000113916;ENSG00000103274;ENSG00000198783;ENSG00000135446;ENSG00000135679;ENSG00000161642;ENSG00000197256;ENSG00000020922;ENSG00000087088;ENSG00000099910;ENSG00000102030;ENSG00000108395;ENSG00000113456;ENSG00000113558;ENSG00000113648;ENSG00000116062;ENSG00000116691;ENSG00000138767;ENSG00000139687;ENSG00000141510;ENSG00000147601;ENSG00000152518;ENSG00000156374;ENSG00000159593;ENSG00000160551;ENSG00000163781;ENSG00000184481;ENSG00000240972;ENSG00000055130;ENSG00000117614;ENSG00000132612;ENSG00000167797;ENSG00000171862;ENSG00000173846;ENSG00000178295;ENSG00000253729;ENSG00000277258;ENSG00000175215;ENSG00000101773;ENSG00000120868;ENSG00000136807;ENSG00000149930;ENSG00000158019;ENSG00000163602;ENSG00000164953;ENSG00000198625;ENSG00000103479;ENSG00000087206;ENSG00000090447;ENSG00000114126;ENSG00000120129;ENSG00000124766;ENSG00000125691;ENSG00000134982;ENSG00000135090;ENSG00000136014;ENSG00000140464;ENSG00000149115;ENSG00000160310;ENSG00000164695;ENSG00000169372;ENSG00000188215;ENSG00000068971;ENSG00000086827;ENSG00000100395;ENSG00000104320;ENSG00000105393;ENSG00000111276;ENSG00000116017;ENSG00000124762;ENSG00000133895;ENSG00000134371;ENSG00000158435;ENSG00000159147;ENSG00000164754;ENSG00000166164;ENSG00000170364;ENSG00000173273;ENSG00000173889;ENSG00000175662;ENSG00000010244;ENSG00000090061;ENSG00000094916;ENSG00000102054;ENSG00000103264;ENSG00000105325;ENSG00000105373;ENSG00000108465;ENSG00000108946;ENSG00000113300;ENSG00000118495;ENSG00000118762;ENSG00000124508;ENSG00000126226;ENSG00000126457;ENSG00000128789;ENSG00000144579;ENSG00000144677;ENSG00000161010;ENSG00000161970;ENSG00000166140;ENSG00000166483;ENSG00000172113;ENSG00000182973;ENSG00000185499;ENSG00000197343;ENSG00000198176;ENSG00000130724","geneontology_Biological_Process_noRedundant"
"GO:0061641","CENP-A containing chromatin organization",30,28,21.7538222911589,1.28713012477718,0.00480997101013603,0.494825767667744,"1058;1060;2491;4678;5928;5931;8607;11339;23421;51773;54069;54107;55166;55320;55355;55839;57082;64105;64946;79019;79172;79682;80152;91687;201254;387103;401541;100526739","ENSG00000100162;ENSG00000104147;ENSG00000123485;ENSG00000132780;ENSG00000137812;ENSG00000151725;ENSG00000162521;ENSG00000148229;ENSG00000203760;ENSG00000175792;ENSG00000166451;ENSG00000153044;ENSG00000123219;ENSG00000102384;ENSG00000102901;ENSG00000115163;ENSG00000129534;ENSG00000138092;ENSG00000142856;ENSG00000159055;ENSG00000169689;ENSG00000031691;ENSG00000120334;ENSG00000188312;ENSG00000251503;ENSG00000145241;ENSG00000102054;ENSG00000048649","geneontology_Biological_Process_noRedundant"
"GO:0006022","aminoglycan metabolic process",94,79,68.1619765122978,1.15900394974237,0.00608688526962187,0.513375016134133,"160;284;411;960;1213;1464;1486;1950;2131;2132;2247;2517;2588;2651;2683;2720;2799;2817;2990;3038;3073;3161;3339;3340;3423;4669;4790;5016;5155;5292;6382;6385;6448;6482;6483;6487;6548;7040;7358;8372;8509;8692;8703;9334;9435;9469;9653;9672;9806;9953;9955;10675;10678;11041;11046;11227;11261;22856;23169;23670;26035;26229;27087;29940;50515;54480;54928;54982;64132;79369;79586;84752;92370;113189;126792;138050;221914;374907;375790","ENSG00000072571;ENSG00000026508;ENSG00000138798;ENSG00000128973;ENSG00000103044;ENSG00000100311;ENSG00000008513;ENSG00000063660;ENSG00000109320;ENSG00000111817;ENSG00000116704;ENSG00000117151;ENSG00000130958;ENSG00000141012;ENSG00000158850;ENSG00000162512;ENSG00000165102;ENSG00000272916;ENSG00000015532;ENSG00000136542;ENSG00000105329;ENSG00000154188;ENSG00000138685;ENSG00000086062;ENSG00000090020;ENSG00000109956;ENSG00000111846;ENSG00000124145;ENSG00000126091;ENSG00000138604;ENSG00000188157;ENSG00000213420;ENSG00000155893;ENSG00000122863;ENSG00000182197;ENSG00000070614;ENSG00000135677;ENSG00000173546;ENSG00000186792;ENSG00000141367;ENSG00000153976;ENSG00000108784;ENSG00000137193;ENSG00000142798;ENSG00000149541;ENSG00000166507;ENSG00000175040;ENSG00000177191;ENSG00000033100;ENSG00000109814;ENSG00000113273;ENSG00000114646;ENSG00000123989;ENSG00000131873;ENSG00000135048;ENSG00000170340;ENSG00000171310;ENSG00000176022;ENSG00000176383;ENSG00000181523;ENSG00000196961;ENSG00000237172;ENSG00000068001;ENSG00000085465;ENSG00000115884;ENSG00000153936;ENSG00000157350;ENSG00000169919;ENSG00000010404;ENSG00000104331;ENSG00000107742;ENSG00000125430;ENSG00000151348;ENSG00000158470;ENSG00000169105;ENSG00000170266;ENSG00000174684;ENSG00000179163;ENSG00000187446;ENSG00000213614","geneontology_Biological_Process_noRedundant"
"GO:0006333","chromatin assembly or disassembly",112,93,81.2142698869931,1.14511895667358,0.00623784952775375,0.513375016134133,"1058;1060;1616;2491;3006;3014;3017;3020;3070;3146;3148;3159;4171;4673;4676;4678;4778;5928;5931;6046;6418;6597;6599;6601;6602;6604;6605;6886;7157;7175;7259;7290;8208;8341;8345;8349;8479;8520;8607;8970;8971;9031;9555;9733;10036;10541;11198;11339;23270;23347;23421;23522;25842;26155;29855;51548;51773;54069;54107;54623;55166;55201;55320;55355;55723;55839;57082;57798;64061;64105;64754;64946;79019;79172;79682;79711;79723;79903;80152;83743;84875;85236;91687;92815;146059;201161;201254;257218;266812;387103;401541;440689;100526739","ENSG00000124635;ENSG00000073111;ENSG00000105011;ENSG00000204209;ENSG00000100162;ENSG00000104147;ENSG00000123485;ENSG00000132780;ENSG00000137812;ENSG00000151725;ENSG00000164104;ENSG00000159259;ENSG00000203814;ENSG00000162521;ENSG00000166582;ENSG00000158373;ENSG00000197903;ENSG00000233822;ENSG00000148229;ENSG00000167670;ENSG00000203760;ENSG00000092201;ENSG00000189403;ENSG00000196497;ENSG00000047410;ENSG00000175792;ENSG00000100084;ENSG00000166451;ENSG00000153044;ENSG00000009954;ENSG00000152455;ENSG00000127616;ENSG00000119335;ENSG00000137309;ENSG00000205531;ENSG00000188976;ENSG00000123219;ENSG00000156650;ENSG00000006712;ENSG00000102384;ENSG00000102901;ENSG00000115163;ENSG00000118900;ENSG00000119969;ENSG00000129534;ENSG00000136938;ENSG00000138092;ENSG00000140326;ENSG00000142856;ENSG00000149929;ENSG00000159055;ENSG00000184897;ENSG00000187109;ENSG00000187837;ENSG00000188486;ENSG00000189241;ENSG00000275713;ENSG00000169689;ENSG00000031691;ENSG00000105447;ENSG00000113648;ENSG00000120334;ENSG00000141510;ENSG00000181218;ENSG00000185420;ENSG00000075856;ENSG00000128708;ENSG00000173473;ENSG00000123405;ENSG00000162367;ENSG00000177432;ENSG00000139613;ENSG00000163041;ENSG00000188312;ENSG00000204256;ENSG00000251503;ENSG00000066117;ENSG00000073584;ENSG00000077463;ENSG00000101596;ENSG00000122390;ENSG00000130479;ENSG00000145241;ENSG00000178685;ENSG00000184678;ENSG00000082014;ENSG00000102054;ENSG00000111875;ENSG00000146414;ENSG00000157259;ENSG00000184205;ENSG00000187189;ENSG00000048649","geneontology_Biological_Process_noRedundant"
