"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050900","leukocyte migration",179,79,45.4143585198316,1.7395379473543,2.8094304660442e-08,2.31216127355438e-05,"29;100;301;481;482;727;960;972;1277;1278;1435;1843;1893;1901;2185;2321;2621;2817;2921;3383;3554;3570;3674;3675;3678;3684;3685;3688;3815;3897;3958;4067;4354;4920;5155;5290;5295;5335;5627;5641;5880;6376;6382;6464;6714;6793;6850;6868;7040;7057;7226;7423;7857;8291;8772;8795;9123;9255;9353;10461;10488;23143;23428;23657;23765;30817;54795;57118;57580;80024;81704;83692;84818;84830;90952;91662;140885;284114;100532736","ENSG00000100311;ENSG00000105329;ENSG00000149564;ENSG00000151012;ENSG00000138448;ENSG00000005884;ENSG00000100600;ENSG00000124181;ENSG00000005961;ENSG00000063660;ENSG00000089060;ENSG00000090339;ENSG00000092068;ENSG00000111863;ENSG00000115594;ENSG00000115884;ENSG00000127507;ENSG00000128340;ENSG00000130529;ENSG00000130830;ENSG00000135046;ENSG00000135636;ENSG00000142185;ENSG00000143153;ENSG00000143369;ENSG00000145147;ENSG00000159842;ENSG00000163734;ENSG00000164692;ENSG00000165025;ENSG00000183049;ENSG00000183087;ENSG00000184500;ENSG00000196839;ENSG00000198910;ENSG00000006210;ENSG00000019582;ENSG00000102755;ENSG00000106804;ENSG00000107099;ENSG00000107175;ENSG00000108821;ENSG00000120129;ENSG00000121879;ENSG00000124126;ENSG00000129244;ENSG00000131981;ENSG00000136141;ENSG00000137801;ENSG00000142405;ENSG00000145675;ENSG00000150093;ENSG00000153208;ENSG00000157404;ENSG00000158747;ENSG00000160691;ENSG00000160712;ENSG00000161638;ENSG00000164022;ENSG00000168040;ENSG00000169071;ENSG00000169896;ENSG00000170989;ENSG00000173511;ENSG00000177663;ENSG00000198053;ENSG00000254087;ENSG00000026508;ENSG00000120899;ENSG00000163702;ENSG00000072786;ENSG00000151694;ENSG00000171951;ENSG00000181284;ENSG00000184371;ENSG00000197122;ENSG00000102181;ENSG00000120889;ENSG00000141526","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,43,20.8043430090849,2.06687613164341,1.27694809171075e-07,5.25464139738974e-05,"421;1364;1366;1824;1952;3383;3678;3684;3688;3897;4359;5097;5101;5310;5792;5817;6376;7216;8763;9069;9746;10205;10893;22859;53827;53834;54549;54798;56109;56114;57451;57575;78999;79414;83872;84628;84962;90952;91624;92211;149461;266727;386724","ENSG00000149564;ENSG00000069188;ENSG00000129474;ENSG00000127418;ENSG00000134755;ENSG00000126243;ENSG00000142949;ENSG00000072071;ENSG00000090339;ENSG00000099889;ENSG00000112139;ENSG00000138650;ENSG00000143126;ENSG00000143341;ENSG00000145934;ENSG00000148600;ENSG00000156453;ENSG00000162614;ENSG00000181885;ENSG00000184226;ENSG00000189143;ENSG00000197410;ENSG00000198910;ENSG00000204956;ENSG00000253731;ENSG00000006210;ENSG00000067445;ENSG00000073008;ENSG00000125966;ENSG00000135535;ENSG00000139182;ENSG00000149573;ENSG00000150093;ENSG00000161638;ENSG00000169896;ENSG00000196358;ENSG00000008710;ENSG00000176020;ENSG00000157224;ENSG00000158887;ENSG00000164007;ENSG00000173621;ENSG00000089327","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,103,67.4872590294704,1.5262140066323,7.87908387422931e-07,0.000189640495803611,"25;301;388;577;718;727;958;1464;1605;1870;1893;1901;1942;1944;1950;2004;2034;2185;2260;2264;2321;2549;2624;2752;3087;3164;3397;3491;3678;3685;3688;3716;4162;4215;4303;4327;4691;4763;4780;4846;4854;4855;5140;5154;5176;5290;5333;5335;5787;6376;6461;6464;6678;6772;6850;7045;7046;7057;7127;7423;7453;7716;7857;8291;8325;8503;9255;9289;9353;9990;10014;10365;10411;22846;23251;23328;23462;25865;26523;27161;28996;29775;51129;51176;51752;54345;54583;54828;54922;55294;55810;58504;79733;79812;80149;84830;90993;91010;113026;144455;161742;219699;339123","ENSG00000120708;ENSG00000143878;ENSG00000179348;ENSG00000071246;ENSG00000092847;ENSG00000135821;ENSG00000138448;ENSG00000177283;ENSG00000064393;ENSG00000097007;ENSG00000161714;ENSG00000111961;ENSG00000136451;ENSG00000162434;ENSG00000173402;ENSG00000124181;ENSG00000198909;ENSG00000079337;ENSG00000105538;ENSG00000107731;ENSG00000109670;ENSG00000111863;ENSG00000113140;ENSG00000115053;ENSG00000117461;ENSG00000123342;ENSG00000125730;ENSG00000127329;ENSG00000127528;ENSG00000128805;ENSG00000135046;ENSG00000135636;ENSG00000138795;ENSG00000138798;ENSG00000143369;ENSG00000145147;ENSG00000157613;ENSG00000164683;ENSG00000165025;ENSG00000173546;ENSG00000184481;ENSG00000185215;ENSG00000197461;ENSG00000006210;ENSG00000007968;ENSG00000074181;ENSG00000076706;ENSG00000100065;ENSG00000101017;ENSG00000102755;ENSG00000105287;ENSG00000106799;ENSG00000106804;ENSG00000107338;ENSG00000108840;ENSG00000109458;ENSG00000111145;ENSG00000115415;ENSG00000116044;ENSG00000121879;ENSG00000129173;ENSG00000132386;ENSG00000135298;ENSG00000137801;ENSG00000140105;ENSG00000140199;ENSG00000142871;ENSG00000143590;ENSG00000150093;ENSG00000152804;ENSG00000160691;ENSG00000160867;ENSG00000161638;ENSG00000161791;ENSG00000163874;ENSG00000164022;ENSG00000164307;ENSG00000164867;ENSG00000166068;ENSG00000167772;ENSG00000169242;ENSG00000169330;ENSG00000170989;ENSG00000173269;ENSG00000173511;ENSG00000203883;ENSG00000204301;ENSG00000205336;ENSG00000077782;ENSG00000120899;ENSG00000135766;ENSG00000152270;ENSG00000065970;ENSG00000123358;ENSG00000123908;ENSG00000125968;ENSG00000141376;ENSG00000161999;ENSG00000165891;ENSG00000171951;ENSG00000196712;ENSG00000116016;ENSG00000187091","geneontology_Biological_Process_noRedundant"
"GO:0070661","leukocyte proliferation",129,58,32.728783514292,1.77214041501642,9.21703503298232e-07,0.000189640495803611,"25;100;301;384;641;836;896;958;972;1051;1191;1435;1794;1947;2000;2281;2950;3251;3280;3481;3570;3572;3815;3958;4067;4208;4773;4860;5585;5588;5621;5880;6376;6850;7040;8440;8660;8772;9231;10385;10892;11119;23240;23529;27242;51083;51176;57045;57162;57678;64844;80381;80762;81704;83737;115650;100133941;102723996","ENSG00000105329;ENSG00000071051;ENSG00000097007;ENSG00000151208;ENSG00000026950;ENSG00000069482;ENSG00000081181;ENSG00000081189;ENSG00000090776;ENSG00000102034;ENSG00000112576;ENSG00000119927;ENSG00000120885;ENSG00000128340;ENSG00000135046;ENSG00000138795;ENSG00000146072;ENSG00000159958;ENSG00000165025;ENSG00000167244;ENSG00000185950;ENSG00000196839;ENSG00000277117;ENSG00000006210;ENSG00000019582;ENSG00000065675;ENSG00000078747;ENSG00000101017;ENSG00000101096;ENSG00000107099;ENSG00000114315;ENSG00000119782;ENSG00000121210;ENSG00000131981;ENSG00000134516;ENSG00000157404;ENSG00000160712;ENSG00000164305;ENSG00000168040;ENSG00000171867;ENSG00000172216;ENSG00000175505;ENSG00000197329;ENSG00000198805;ENSG00000254087;ENSG00000103855;ENSG00000272398;ENSG00000123143;ENSG00000124508;ENSG00000128791;ENSG00000131507;ENSG00000134352;ENSG00000136536;ENSG00000165704;ENSG00000172175;ENSG00000184371;ENSG00000197299;ENSG00000084207","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,83,52.7719920230445,1.57280399731273,2.30756480501526e-06,0.000379825166905512,"18;29;100;128;274;348;481;490;493;585;659;1278;1674;1727;1824;1827;2006;2034;2053;2281;2548;2621;2729;2730;2775;2784;2909;3156;3212;3270;3274;3383;3708;3709;3757;3816;4041;4092;4205;4846;4882;5021;5028;5155;5290;5318;5742;5795;5973;6262;6714;6717;6772;6901;7040;7138;7423;8509;8985;9353;9424;9446;9722;9732;9759;10008;10135;10269;10371;10539;10659;10874;11138;11156;23327;27131;30819;51752;54795;57493;80149;143282;157378","ENSG00000100311;ENSG00000105329;ENSG00000173706;ENSG00000100243;ENSG00000171298;ENSG00000166507;ENSG00000134755;ENSG00000106397;ENSG00000160007;ENSG00000048740;ENSG00000055118;ENSG00000058668;ENSG00000075213;ENSG00000090339;ENSG00000099337;ENSG00000102032;ENSG00000105048;ENSG00000109255;ENSG00000120049;ENSG00000128512;ENSG00000130203;ENSG00000130529;ENSG00000136717;ENSG00000143153;ENSG00000145147;ENSG00000159200;ENSG00000159842;ENSG00000164692;ENSG00000169860;ENSG00000175084;ENSG00000175538;ENSG00000183087;ENSG00000184489;ENSG00000196839;ENSG00000197894;ENSG00000001084;ENSG00000023909;ENSG00000049540;ENSG00000049759;ENSG00000068024;ENSG00000068305;ENSG00000070961;ENSG00000084073;ENSG00000089006;ENSG00000095303;ENSG00000101665;ENSG00000105835;ENSG00000113749;ENSG00000115415;ENSG00000119782;ENSG00000121879;ENSG00000123104;ENSG00000130528;ENSG00000140463;ENSG00000149177;ENSG00000150995;ENSG00000163874;ENSG00000164307;ENSG00000164867;ENSG00000164983;ENSG00000173511;ENSG00000180914;ENSG00000183044;ENSG00000198929;ENSG00000204217;ENSG00000204634;ENSG00000113161;ENSG00000167748;ENSG00000148834;ENSG00000162337;ENSG00000057294;ENSG00000075142;ENSG00000087258;ENSG00000102125;ENSG00000108010;ENSG00000111664;ENSG00000120915;ENSG00000159899;ENSG00000173917;ENSG00000197122;ENSG00000198626;ENSG00000116016;ENSG00000174721","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,49,27.4008420119654,1.78826621381207,4.64234986419232e-06,0.000475930770168032,"301;727;972;1435;1843;1901;2185;2260;2321;2549;2621;2921;2950;3148;3164;3570;3815;3958;4067;4354;4363;5155;5588;5641;5880;6376;6850;6868;7057;7074;7114;7226;7423;7857;8291;9353;9732;10488;23765;25865;30817;51176;54795;57118;57580;80024;84818;284114;100532736","ENSG00000100311;ENSG00000100600;ENSG00000103222;ENSG00000089060;ENSG00000127507;ENSG00000128340;ENSG00000128512;ENSG00000130529;ENSG00000130830;ENSG00000135046;ENSG00000135636;ENSG00000138795;ENSG00000142185;ENSG00000145147;ENSG00000163734;ENSG00000165025;ENSG00000183049;ENSG00000183087;ENSG00000006210;ENSG00000019582;ENSG00000065675;ENSG00000102755;ENSG00000105287;ENSG00000106804;ENSG00000107175;ENSG00000109458;ENSG00000120129;ENSG00000124126;ENSG00000131981;ENSG00000137801;ENSG00000157404;ENSG00000158747;ENSG00000160712;ENSG00000170989;ENSG00000173511;ENSG00000177663;ENSG00000205542;ENSG00000254087;ENSG00000077782;ENSG00000120899;ENSG00000156299;ENSG00000163702;ENSG00000123358;ENSG00000151694;ENSG00000164104;ENSG00000171951;ENSG00000181284;ENSG00000184371;ENSG00000084207","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,60,35.7733215156215,1.6772275387903,5.47250564864044e-06,0.000475930770168032,"659;1400;1605;1808;1942;1944;1945;1947;1954;2115;2297;2549;2817;2887;2909;3800;3897;3913;4684;4914;5080;5290;5295;5335;5361;5362;5588;5649;5727;6464;6710;6712;6714;7436;7473;7869;8482;8660;9353;9638;10154;10371;10417;10500;10509;10678;11041;11127;23032;23053;23114;23768;55558;55740;56896;57688;57715;91624;219699;494470","ENSG00000163531;ENSG00000130827;ENSG00000173402;ENSG00000105429;ENSG00000114554;ENSG00000124181;ENSG00000160007;ENSG00000012171;ENSG00000063660;ENSG00000072832;ENSG00000075213;ENSG00000077254;ENSG00000090776;ENSG00000092964;ENSG00000095539;ENSG00000107731;ENSG00000131437;ENSG00000145147;ENSG00000149294;ENSG00000159674;ENSG00000162614;ENSG00000170340;ENSG00000172037;ENSG00000185070;ENSG00000185950;ENSG00000189056;ENSG00000198910;ENSG00000214655;ENSG00000065675;ENSG00000070182;ENSG00000076356;ENSG00000108379;ENSG00000109458;ENSG00000121879;ENSG00000136040;ENSG00000138623;ENSG00000141622;ENSG00000143590;ENSG00000145675;ENSG00000147852;ENSG00000154380;ENSG00000160691;ENSG00000168280;ENSG00000169242;ENSG00000173898;ENSG00000185033;ENSG00000198400;ENSG00000204217;ENSG00000243364;ENSG00000251493;ENSG00000106070;ENSG00000157851;ENSG00000174684;ENSG00000149557;ENSG00000006468;ENSG00000007372;ENSG00000130449;ENSG00000185920;ENSG00000197122;ENSG00000143434","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,76,48.2051850210503,1.57659388646288,5.50138725696758e-06,0.000475930770168032,"25;348;375;538;602;780;822;871;960;1277;1278;1287;1293;1471;1513;1605;2006;2264;2621;3038;3249;3383;3491;3674;3675;3678;3684;3685;3688;3912;3913;3931;3936;4023;4035;4241;4324;4327;4358;4763;5034;5045;5154;5155;5352;5360;6382;6386;6678;6692;7040;7045;7046;7057;7076;7251;8694;8728;8985;9388;10049;10211;23768;51144;80274;83716;84570;84695;84830;85301;90993;140766;151887;169611;222663;375790","ENSG00000100311;ENSG00000105329;ENSG00000120708;ENSG00000136167;ENSG00000138448;ENSG00000103196;ENSG00000097007;ENSG00000105707;ENSG00000166145;ENSG00000204580;ENSG00000005884;ENSG00000173402;ENSG00000106397;ENSG00000005961;ENSG00000069399;ENSG00000090339;ENSG00000100979;ENSG00000101439;ENSG00000102996;ENSG00000103044;ENSG00000111863;ENSG00000113140;ENSG00000115884;ENSG00000123342;ENSG00000123384;ENSG00000130203;ENSG00000138316;ENSG00000149257;ENSG00000157613;ENSG00000163359;ENSG00000164692;ENSG00000172037;ENSG00000175445;ENSG00000183087;ENSG00000185070;ENSG00000188153;ENSG00000188157;ENSG00000188517;ENSG00000197461;ENSG00000042493;ENSG00000049540;ENSG00000074319;ENSG00000091136;ENSG00000091986;ENSG00000106799;ENSG00000108821;ENSG00000115318;ENSG00000135074;ENSG00000137801;ENSG00000140564;ENSG00000142871;ENSG00000143387;ENSG00000143761;ENSG00000149084;ENSG00000150093;ENSG00000159307;ENSG00000160867;ENSG00000161638;ENSG00000165240;ENSG00000169896;ENSG00000185585;ENSG00000196739;ENSG00000213398;ENSG00000026508;ENSG00000102265;ENSG00000146197;ENSG00000105993;ENSG00000115204;ENSG00000137312;ENSG00000137575;ENSG00000152952;ENSG00000163975;ENSG00000185000;ENSG00000196712;ENSG00000101670;ENSG00000185624","geneontology_Biological_Process_noRedundant"
"GO:0018212","peptidyl-tyrosine modification",209,82,53.0257035231553,1.54641984078895,5.7681343446081e-06,0.000475930770168032,"25;780;868;958;960;972;1464;1489;1523;1742;1942;1947;1950;2039;2185;2260;2264;2321;2444;2621;3059;3280;3383;3480;3481;3570;3572;3643;3678;3716;3815;4038;4058;4067;4750;4914;4916;4920;5062;5154;5155;5621;5649;5795;6464;6714;6850;6868;7040;7157;7251;7301;8440;8444;8459;8692;8805;8822;9021;9149;9181;9244;9467;10188;10420;10461;11064;23529;25778;25998;54206;55294;55620;56940;57410;57732;79834;80725;84313;91461;284114;100133941","ENSG00000100311;ENSG00000105329;ENSG00000140443;ENSG00000133059;ENSG00000134569;ENSG00000071051;ENSG00000070759;ENSG00000097007;ENSG00000061938;ENSG00000204580;ENSG00000162434;ENSG00000112679;ENSG00000257923;ENSG00000006016;ENSG00000068001;ENSG00000090339;ENSG00000090776;ENSG00000105204;ENSG00000109670;ENSG00000111816;ENSG00000114423;ENSG00000128294;ENSG00000132535;ENSG00000138798;ENSG00000140538;ENSG00000158815;ENSG00000158856;ENSG00000159733;ENSG00000162878;ENSG00000165025;ENSG00000167244;ENSG00000171105;ENSG00000173517;ENSG00000173546;ENSG00000183087;ENSG00000184557;ENSG00000189056;ENSG00000197461;ENSG00000277363;ENSG00000005700;ENSG00000019582;ENSG00000062524;ENSG00000074319;ENSG00000092445;ENSG00000101017;ENSG00000102755;ENSG00000114315;ENSG00000116285;ENSG00000116584;ENSG00000119397;ENSG00000122779;ENSG00000131370;ENSG00000137601;ENSG00000141510;ENSG00000143479;ENSG00000149177;ENSG00000153208;ENSG00000157404;ENSG00000160691;ENSG00000160712;ENSG00000160867;ENSG00000161638;ENSG00000169071;ENSG00000169242;ENSG00000171867;ENSG00000175505;ENSG00000178078;ENSG00000180353;ENSG00000180370;ENSG00000198400;ENSG00000254087;ENSG00000026508;ENSG00000077782;ENSG00000120899;ENSG00000272398;ENSG00000131475;ENSG00000134352;ENSG00000142186;ENSG00000150281;ENSG00000151694;ENSG00000181284;ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,98,65.9649900288057,1.48563654685925,5.78287691577195e-06,0.000475930770168032,"18;29;41;100;274;301;384;538;684;972;1742;1815;1950;2039;2185;2281;2564;2621;2664;2775;2887;3156;3303;3383;3685;3757;3958;3998;4043;4131;4734;4763;4790;4846;5021;5028;5211;5593;5733;5905;6376;6386;6717;6814;7040;7057;7114;7351;7779;8291;8301;8326;8660;8673;9446;9478;9515;9531;9882;10008;10105;10333;10385;10449;10874;10961;11060;11142;11315;23005;23208;23327;25953;26056;27242;51465;51684;51763;54899;55366;57520;64422;79651;80149;80223;80725;80762;84830;90007;91319;91461;91662;140885;150696;192683;255738;284297;415116","ENSG00000105329;ENSG00000138448;ENSG00000188763;ENSG00000198373;ENSG00000129667;ENSG00000175567;ENSG00000050628;ENSG00000055118;ENSG00000069696;ENSG00000069869;ENSG00000081181;ENSG00000090339;ENSG00000099958;ENSG00000109255;ENSG00000111863;ENSG00000118640;ENSG00000127838;ENSG00000132535;ENSG00000132718;ENSG00000135046;ENSG00000135636;ENSG00000136111;ENSG00000136717;ENSG00000138669;ENSG00000138798;ENSG00000141959;ENSG00000146072;ENSG00000158856;ENSG00000159842;ENSG00000162878;ENSG00000163956;ENSG00000167470;ENSG00000169174;ENSG00000169860;ENSG00000174130;ENSG00000175538;ENSG00000183087;ENSG00000185950;ENSG00000196839;ENSG00000198355;ENSG00000203879;ENSG00000204389;ENSG00000277363;ENSG00000006210;ENSG00000019582;ENSG00000049759;ENSG00000073921;ENSG00000100401;ENSG00000102287;ENSG00000107882;ENSG00000108179;ENSG00000110881;ENSG00000116266;ENSG00000116288;ENSG00000119782;ENSG00000131981;ENSG00000135631;ENSG00000137801;ENSG00000137802;ENSG00000142405;ENSG00000144848;ENSG00000145087;ENSG00000151929;ENSG00000155066;ENSG00000163874;ENSG00000164867;ENSG00000165240;ENSG00000168297;ENSG00000179954;ENSG00000180914;ENSG00000183044;ENSG00000198053;ENSG00000198833;ENSG00000205213;ENSG00000205542;ENSG00000106070;ENSG00000113161;ENSG00000120899;ENSG00000138411;ENSG00000198794;ENSG00000148834;ENSG00000074695;ENSG00000075142;ENSG00000087258;ENSG00000089248;ENSG00000109320;ENSG00000124508;ENSG00000130303;ENSG00000131507;ENSG00000132376;ENSG00000137575;ENSG00000157782;ENSG00000167315;ENSG00000170385;ENSG00000196712;ENSG00000131711;ENSG00000156675;ENSG00000168734","geneontology_Biological_Process_noRedundant"
