"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0042476","odontogenesis",53,31,16.4590073122092,1.88346717465788,3.16152558693661e-05,0.0260193555804883,"93;360;581;657;682;860;1277;1278;1435;1745;1746;2308;2775;3066;3371;3714;3912;4038;4487;4644;4771;5054;6382;6786;7043;26504;29123;51176;54880;80320;123041","ENSG00000108821;ENSG00000106366;ENSG00000041982;ENSG00000119699;ENSG00000167323;ENSG00000189120;ENSG00000165272;ENSG00000140090;ENSG00000184916;ENSG00000183337;ENSG00000107779;ENSG00000087088;ENSG00000163132;ENSG00000184371;ENSG00000197535;ENSG00000196591;ENSG00000172270;ENSG00000186575;ENSG00000144355;ENSG00000164692;ENSG00000091136;ENSG00000115844;ENSG00000138795;ENSG00000114739;ENSG00000150907;ENSG00000167522;ENSG00000124813;ENSG00000087258;ENSG00000158158;ENSG00000134569;ENSG00000115884","geneontology_Biological_Process_noRedundant"
"GO:0007215","glutamate receptor signaling pathway",41,24,12.7324396188788,1.88494905284408,0.00024218990553293,0.074064779690976,"306;747;823;1612;1742;2048;2185;2776;2899;2906;2914;4208;5649;6376;9454;9455;23236;23237;23542;50944;54413;80315;149111;445329","ENSG00000134780;ENSG00000120899;ENSG00000113742;ENSG00000051128;ENSG00000161681;ENSG00000198576;ENSG00000006210;ENSG00000105464;ENSG00000132535;ENSG00000196730;ENSG00000008735;ENSG00000189056;ENSG00000196338;ENSG00000014216;ENSG00000143786;ENSG00000213648;ENSG00000124493;ENSG00000103942;ENSG00000081189;ENSG00000182621;ENSG00000156052;ENSG00000138772;ENSG00000163873;ENSG00000133216","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,76,54.0352315532905,1.40648976261067,0.000269980970927008,0.074064779690976,"14;25;306;382;388;634;811;958;1960;2013;2185;2822;3164;3315;3397;3675;3688;3689;3815;3964;4017;4208;4627;4780;4846;5155;5170;5216;5581;5585;5586;5606;5613;5629;5641;5829;6239;6667;6776;7026;7057;7114;7422;7429;7857;8766;9270;9353;9448;9564;9839;9922;10013;10371;11221;22976;23129;23473;25865;51094;51157;51466;51564;54567;55294;55333;56413;57175;57669;64081;64094;79812;80149;84830;152007;374969","ENSG00000116977;ENSG00000005884;ENSG00000143878;ENSG00000145147;ENSG00000128917;ENSG00000120899;ENSG00000163874;ENSG00000117707;ENSG00000100311;ENSG00000127831;ENSG00000109670;ENSG00000079385;ENSG00000171132;ENSG00000004399;ENSG00000171951;ENSG00000179218;ENSG00000123358;ENSG00000213853;ENSG00000137801;ENSG00000101017;ENSG00000112715;ENSG00000105287;ENSG00000173269;ENSG00000034152;ENSG00000169554;ENSG00000213906;ENSG00000172725;ENSG00000071054;ENSG00000108187;ENSG00000196405;ENSG00000185591;ENSG00000100345;ENSG00000159346;ENSG00000123143;ENSG00000065243;ENSG00000185551;ENSG00000119185;ENSG00000157404;ENSG00000050820;ENSG00000112562;ENSG00000116044;ENSG00000164867;ENSG00000205542;ENSG00000150093;ENSG00000165527;ENSG00000103769;ENSG00000081189;ENSG00000115109;ENSG00000160255;ENSG00000089159;ENSG00000134013;ENSG00000097007;ENSG00000144711;ENSG00000100600;ENSG00000124782;ENSG00000140992;ENSG00000179388;ENSG00000061273;ENSG00000112293;ENSG00000213463;ENSG00000126561;ENSG00000127837;ENSG00000138772;ENSG00000177868;ENSG00000111863;ENSG00000213015;ENSG00000075213;ENSG00000143507;ENSG00000106211;ENSG00000125968;ENSG00000183943;ENSG00000131375;ENSG00000094631;ENSG00000157212;ENSG00000108518;ENSG00000122694","geneontology_Biological_Process_noRedundant"
"GO:0042391","regulation of membrane potential",196,83,60.8672723243962,1.36362279481896,0.000487206285415542,0.100242693224248,"18;25;41;274;288;478;482;581;596;598;610;706;1140;1742;1815;1824;1836;2185;2273;2281;2537;2550;2564;2565;2567;2730;2767;2776;2899;2906;2932;3757;3767;3778;3799;4092;4137;4208;4355;4734;4916;5026;5366;5590;5649;6262;6326;6455;6548;7341;7351;7442;7533;7871;8326;8506;8911;9294;9424;9783;10008;10269;10458;11149;23171;23373;23416;23542;27133;30819;50944;54413;54795;55012;55879;64208;65010;79784;112755;149111;149461;219736;388591","ENSG00000225697;ENSG00000105357;ENSG00000175866;ENSG00000120899;ENSG00000188763;ENSG00000135519;ENSG00000055118;ENSG00000102287;ENSG00000136531;ENSG00000268089;ENSG00000155850;ENSG00000090020;ENSG00000120049;ENSG00000158286;ENSG00000110881;ENSG00000130529;ENSG00000105662;ENSG00000161681;ENSG00000164007;ENSG00000083454;ENSG00000198626;ENSG00000196689;ENSG00000141985;ENSG00000175538;ENSG00000152642;ENSG00000100346;ENSG00000132429;ENSG00000186868;ENSG00000129244;ENSG00000099337;ENSG00000067606;ENSG00000105464;ENSG00000132535;ENSG00000088256;ENSG00000069696;ENSG00000082701;ENSG00000108852;ENSG00000100300;ENSG00000008735;ENSG00000128245;ENSG00000084073;ENSG00000092020;ENSG00000087088;ENSG00000119782;ENSG00000267534;ENSG00000189056;ENSG00000116030;ENSG00000069869;ENSG00000140538;ENSG00000156113;ENSG00000175567;ENSG00000163681;ENSG00000196338;ENSG00000163285;ENSG00000143786;ENSG00000081189;ENSG00000182256;ENSG00000101665;ENSG00000105409;ENSG00000204681;ENSG00000187486;ENSG00000097007;ENSG00000170175;ENSG00000134755;ENSG00000170759;ENSG00000156052;ENSG00000171552;ENSG00000099365;ENSG00000126709;ENSG00000171791;ENSG00000117016;ENSG00000023909;ENSG00000163873;ENSG00000141682;ENSG00000022267;ENSG00000140015;ENSG00000183044;ENSG00000136717;ENSG00000112276;ENSG00000151150;ENSG00000165730;ENSG00000108797;ENSG00000099822","geneontology_Biological_Process_noRedundant"
"GO:0061351","neural precursor cell proliferation",84,40,26.0859738533127,1.53339109457554,0.00103178486822053,0.117733903493617,"547;747;1950;2308;2309;3611;4036;4771;5080;5108;5629;6240;6376;6895;7005;7422;7832;7976;8326;9181;9253;9289;9839;10653;10763;10890;22809;22933;23028;23305;23654;29127;51176;54567;54820;63925;84678;90410;147040;388610","ENSG00000134780;ENSG00000159388;ENSG00000128917;ENSG00000188763;ENSG00000007866;ENSG00000117707;ENSG00000169136;ENSG00000138798;ENSG00000068903;ENSG00000006210;ENSG00000213859;ENSG00000196576;ENSG00000112715;ENSG00000139546;ENSG00000007372;ENSG00000132688;ENSG00000109083;ENSG00000169554;ENSG00000198026;ENSG00000164398;ENSG00000161800;ENSG00000104290;ENSG00000004487;ENSG00000089094;ENSG00000167325;ENSG00000130294;ENSG00000081479;ENSG00000105245;ENSG00000078674;ENSG00000084733;ENSG00000186575;ENSG00000205336;ENSG00000118689;ENSG00000138795;ENSG00000072864;ENSG00000150907;ENSG00000167642;ENSG00000253368;ENSG00000116584;ENSG00000166333","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,104,80.7423000221582,1.28804851944345,0.00119468340986828,0.117733903493617,"18;41;274;288;341;382;596;634;673;684;1407;1410;1742;1815;1950;2048;2149;2185;2280;2281;2564;2775;3156;3638;3685;3757;3767;3998;4043;4734;4790;4846;5021;5138;5371;5579;5581;5733;5879;5906;5908;6236;6248;6376;6386;6457;6721;6992;7057;7114;7128;7133;7175;7295;7341;7351;8291;8326;8673;8682;8724;9270;9448;9478;9727;9882;9972;10008;10333;10385;10434;10874;10956;10971;11151;23005;23191;23409;26056;29091;29979;51684;51715;54602;55917;64285;64422;79651;80149;80223;80725;80762;80772;84830;90007;112755;140885;150696;161253;255738;257364;258010;284297;415116","ENSG00000277363;ENSG00000120899;ENSG00000188763;ENSG00000179954;ENSG00000163874;ENSG00000055118;ENSG00000102287;ENSG00000135636;ENSG00000138798;ENSG00000135631;ENSG00000174130;ENSG00000140600;ENSG00000110881;ENSG00000089163;ENSG00000079385;ENSG00000171132;ENSG00000135506;ENSG00000273749;ENSG00000006210;ENSG00000162734;ENSG00000028137;ENSG00000129667;ENSG00000173548;ENSG00000175538;ENSG00000168952;ENSG00000102879;ENSG00000140464;ENSG00000137802;ENSG00000137801;ENSG00000186642;ENSG00000132535;ENSG00000157764;ENSG00000180914;ENSG00000008405;ENSG00000166501;ENSG00000069696;ENSG00000198911;ENSG00000109846;ENSG00000136238;ENSG00000163956;ENSG00000204619;ENSG00000139890;ENSG00000124508;ENSG00000071054;ENSG00000144848;ENSG00000007384;ENSG00000124789;ENSG00000131507;ENSG00000120992;ENSG00000224051;ENSG00000135018;ENSG00000215695;ENSG00000047410;ENSG00000137575;ENSG00000181104;ENSG00000136810;ENSG00000138448;ENSG00000116473;ENSG00000112335;ENSG00000119782;ENSG00000169174;ENSG00000119185;ENSG00000130208;ENSG00000109320;ENSG00000113161;ENSG00000167470;ENSG00000116030;ENSG00000069869;ENSG00000118640;ENSG00000107882;ENSG00000175567;ENSG00000090565;ENSG00000112210;ENSG00000164867;ENSG00000205542;ENSG00000143079;ENSG00000074695;ENSG00000165527;ENSG00000198053;ENSG00000198168;ENSG00000166592;ENSG00000187486;ENSG00000127314;ENSG00000050628;ENSG00000109255;ENSG00000099365;ENSG00000130303;ENSG00000155066;ENSG00000171791;ENSG00000118503;ENSG00000186480;ENSG00000198355;ENSG00000111863;ENSG00000156675;ENSG00000087258;ENSG00000088832;ENSG00000102471;ENSG00000133216;ENSG00000136111;ENSG00000183044;ENSG00000136717;ENSG00000151150;ENSG00000157782;ENSG00000134308","geneontology_Biological_Process_noRedundant"
"GO:1990089","response to nerve growth factor",40,22,12.4218923111013,1.77106671423475,0.00138938211546447,0.117733903493617,"382;673;867;988;1398;1869;1938;2309;3397;4137;4914;4916;5170;5906;7442;9101;9693;10094;10938;11151;29904;85377","ENSG00000110047;ENSG00000196689;ENSG00000102879;ENSG00000186868;ENSG00000110395;ENSG00000157764;ENSG00000167658;ENSG00000138592;ENSG00000167193;ENSG00000100139;ENSG00000101412;ENSG00000111229;ENSG00000116473;ENSG00000109756;ENSG00000140538;ENSG00000198400;ENSG00000165527;ENSG00000103319;ENSG00000118689;ENSG00000140992;ENSG00000125968;ENSG00000096401","geneontology_Biological_Process_noRedundant"
"GO:0099601","regulation of neurotransmitter receptor activity",24,15,7.45313538666076,2.0125758116304,0.00144126533044342,0.117733903493617,"306;823;1612;1742;2048;2185;2339;4208;5649;23237;23467;23542;50944;54413;149111","ENSG00000120899;ENSG00000221890;ENSG00000161681;ENSG00000198576;ENSG00000132535;ENSG00000196730;ENSG00000008735;ENSG00000189056;ENSG00000196338;ENSG00000014216;ENSG00000143786;ENSG00000081189;ENSG00000138772;ENSG00000168522;ENSG00000133216","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,95,73.2891646354975,1.29623526850771,0.00150907430490554,0.117733903493617,"14;25;306;382;388;397;634;673;708;811;958;1947;1960;2013;2022;2185;2768;2822;3164;3315;3397;3611;3675;3688;3689;3815;3964;4017;4208;4627;4780;4846;4902;5155;5170;5216;5371;5581;5585;5586;5606;5613;5629;5641;5829;6239;6405;6667;6776;7026;7057;7114;7145;7422;7429;7857;7869;8766;9270;9353;9448;9564;9839;9922;10013;10163;10371;10500;10501;11221;22976;23129;23473;25865;51094;51157;51466;51564;54567;54910;55294;55333;56413;57175;57669;60626;64081;64094;79812;80149;84830;117584;152007;286204;374969","ENSG00000116977;ENSG00000005884;ENSG00000143878;ENSG00000145147;ENSG00000128917;ENSG00000120899;ENSG00000148204;ENSG00000163874;ENSG00000117707;ENSG00000100311;ENSG00000001617;ENSG00000127831;ENSG00000090776;ENSG00000109670;ENSG00000079385;ENSG00000171132;ENSG00000004399;ENSG00000143434;ENSG00000079308;ENSG00000171951;ENSG00000179218;ENSG00000123358;ENSG00000213853;ENSG00000177963;ENSG00000140464;ENSG00000137801;ENSG00000101017;ENSG00000112715;ENSG00000105287;ENSG00000106991;ENSG00000157764;ENSG00000173269;ENSG00000034152;ENSG00000146535;ENSG00000169554;ENSG00000213906;ENSG00000012171;ENSG00000172725;ENSG00000071054;ENSG00000167680;ENSG00000108187;ENSG00000196405;ENSG00000185591;ENSG00000100345;ENSG00000171119;ENSG00000159346;ENSG00000123143;ENSG00000065243;ENSG00000185551;ENSG00000119185;ENSG00000157404;ENSG00000050820;ENSG00000112562;ENSG00000116044;ENSG00000164867;ENSG00000205542;ENSG00000150093;ENSG00000165527;ENSG00000103769;ENSG00000081189;ENSG00000115109;ENSG00000160255;ENSG00000089159;ENSG00000134013;ENSG00000097007;ENSG00000144711;ENSG00000100600;ENSG00000124782;ENSG00000140992;ENSG00000179388;ENSG00000061273;ENSG00000112293;ENSG00000213463;ENSG00000092871;ENSG00000111348;ENSG00000126561;ENSG00000127837;ENSG00000138772;ENSG00000177868;ENSG00000111863;ENSG00000213015;ENSG00000075213;ENSG00000143507;ENSG00000158195;ENSG00000106211;ENSG00000125968;ENSG00000183943;ENSG00000131375;ENSG00000108561;ENSG00000094631;ENSG00000157212;ENSG00000168758;ENSG00000108518;ENSG00000122694;ENSG00000166333","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,69,50.9297584755152,1.35480713173168,0.00171614929956343,0.117733903493617,"25;306;388;634;694;718;958;1491;1786;1870;1893;1944;1958;2013;2022;2185;2321;3087;3315;3397;3678;3688;3689;3815;4772;4775;4780;4846;5054;5154;5155;5170;5371;5579;5906;6237;6376;6667;6786;7057;7128;7422;8877;9146;9270;9693;10365;10411;23129;23670;25865;26523;28996;51129;51564;54567;55109;55294;55333;55810;56005;57343;63943;64094;64855;79812;80149;90993;204851","ENSG00000143878;ENSG00000106366;ENSG00000128917;ENSG00000120899;ENSG00000126458;ENSG00000163874;ENSG00000100311;ENSG00000167323;ENSG00000109670;ENSG00000157613;ENSG00000197461;ENSG00000079385;ENSG00000004399;ENSG00000161638;ENSG00000006210;ENSG00000135048;ENSG00000213853;ENSG00000140464;ENSG00000131845;ENSG00000185359;ENSG00000137801;ENSG00000101017;ENSG00000167772;ENSG00000112715;ENSG00000105287;ENSG00000106991;ENSG00000079337;ENSG00000173269;ENSG00000136830;ENSG00000166501;ENSG00000074842;ENSG00000204315;ENSG00000185591;ENSG00000131196;ENSG00000152804;ENSG00000116473;ENSG00000109756;ENSG00000119185;ENSG00000164252;ENSG00000157404;ENSG00000102755;ENSG00000112562;ENSG00000143590;ENSG00000116044;ENSG00000064393;ENSG00000164867;ENSG00000116761;ENSG00000150093;ENSG00000160255;ENSG00000097007;ENSG00000140992;ENSG00000061273;ENSG00000065970;ENSG00000163349;ENSG00000213463;ENSG00000072736;ENSG00000118503;ENSG00000125730;ENSG00000138772;ENSG00000127528;ENSG00000106211;ENSG00000120738;ENSG00000125968;ENSG00000130816;ENSG00000092847;ENSG00000176170;ENSG00000143369;ENSG00000007968;ENSG00000133639","geneontology_Biological_Process_noRedundant"
