"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0010821","regulation of mitochondrion organization",150,13,5.48415688012409,2.37046464646465,0.00331978013077072,1,"578;1191;4976;9927;10018;10962;10971;23259;23409;55294;55486;64423;284114","ENSG00000203485;ENSG00000116688;ENSG00000089163;ENSG00000213190;ENSG00000153094;ENSG00000120885;ENSG00000198836;ENSG00000181284;ENSG00000134308;ENSG00000175193;ENSG00000030110;ENSG00000109670;ENSG00000085788","geneontology_Biological_Process_noRedundant"
"GO:0097305","response to alcohol",121,11,4.42388654996676,2.48650137741047,0.0046694047959368,1,"31;142;578;1938;2539;3371;3709;6647;8644;10097;114881","ENSG00000006025;ENSG00000160211;ENSG00000167658;ENSG00000123104;ENSG00000143799;ENSG00000142168;ENSG00000030110;ENSG00000278540;ENSG00000041982;ENSG00000196139;ENSG00000138071","geneontology_Biological_Process_noRedundant"
"GO:0008637","apoptotic mitochondrial changes",96,9,3.50986040327941,2.56420454545455,0.00830262387455383,1,"578;1191;4719;4976;5516;10018;10962;10971;284114","ENSG00000213190;ENSG00000153094;ENSG00000104695;ENSG00000120885;ENSG00000198836;ENSG00000181284;ENSG00000134308;ENSG00000030110;ENSG00000023228","geneontology_Biological_Process_noRedundant"
"GO:0006638","neutral lipid metabolic process",67,7,2.44959007312209,2.8576209859792,0.0108639126560797,1,"5781;6622;8525;23259;55294;57406;255919","ENSG00000149091;ENSG00000179295;ENSG00000145335;ENSG00000205423;ENSG00000109670;ENSG00000085788;ENSG00000163686","geneontology_Biological_Process_noRedundant"
"GO:0002269","leukocyte activation involved in inflammatory response",14,3,0.511854642144915,5.86103896103896,0.0130589090600932,1,"199;1191;6622","ENSG00000120885;ENSG00000204472;ENSG00000145335","geneontology_Biological_Process_noRedundant"
"GO:0071774","response to fibroblast growth factor",86,8,3.14424994460448,2.54432699083862,0.0130812959848052,1,"2962;3187;3371;5438;5781;6622;23768;27020","ENSG00000169045;ENSG00000105258;ENSG00000156642;ENSG00000179295;ENSG00000145335;ENSG00000041982;ENSG00000125651;ENSG00000185070","geneontology_Biological_Process_noRedundant"
"GO:0007018","microtubule-based movement",201,14,7.34877021936627,1.90508065731946,0.0155236150039435,1,"1176;3801;4130;4976;5861;6647;7014;8120;8481;10097;54768;79443;80173;146909","ENSG00000046651;ENSG00000132604;ENSG00000096872;ENSG00000157423;ENSG00000103723;ENSG00000198836;ENSG00000142168;ENSG00000177879;ENSG00000163820;ENSG00000140859;ENSG00000166963;ENSG00000138071;ENSG00000138069;ENSG00000186185","geneontology_Biological_Process_noRedundant"
"GO:0050953","sensory perception of light stimulus",73,7,2.66895634832705,2.62274802822748,0.0169218711687411,1,"1121;3801;4644;4976;10319;54982;84140","ENSG00000128973;ENSG00000188419;ENSG00000050555;ENSG00000170264;ENSG00000198836;ENSG00000197535;ENSG00000140859","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,15,8.18967427431863,1.83157467532468,0.0173505404028118,1,"489;578;2539;3709;4644;4976;5335;6622;6786;8065;29985;55630;63892;79085;84876","ENSG00000167323;ENSG00000160211;ENSG00000123104;ENSG00000115970;ENSG00000125648;ENSG00000147804;ENSG00000166266;ENSG00000198836;ENSG00000141873;ENSG00000197535;ENSG00000145335;ENSG00000124181;ENSG00000030110;ENSG00000074370;ENSG00000276045","geneontology_Biological_Process_noRedundant"
"GO:0043687","post-translational protein modification",268,17,9.79836029248837,1.7349841700588,0.0191177563859665,1,"1121;1161;3371;5701;5713;5861;8065;8883;23014;26043;55294;64175;64410;64708;84085;144699;154881","ENSG00000183655;ENSG00000135108;ENSG00000188419;ENSG00000166266;ENSG00000243335;ENSG00000163960;ENSG00000171823;ENSG00000144524;ENSG00000041982;ENSG00000161057;ENSG00000117385;ENSG00000109670;ENSG00000103035;ENSG00000159593;ENSG00000118496;ENSG00000049167;ENSG00000138069","geneontology_Biological_Process_noRedundant"
