"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0042770","signal transduction in response to DNA damage",117,38,23.6177708841126,1.60895794046178,0.00112277998802779,0.405491809493559,"472;546;581;672;835;1026;1027;1647;2305;3090;3276;4282;4487;4849;5366;6615;7157;7832;9125;10459;10498;10524;22976;23019;27339;28996;29883;51514;55571;57060;64844;79184;79915;84142;85456;200734;246175;348654","ENSG00000159388;ENSG00000125107;ENSG00000158435;ENSG00000141682;ENSG00000116670;ENSG00000157212;ENSG00000240972;ENSG00000198369;ENSG00000085224;ENSG00000143476;ENSG00000111206;ENSG00000144580;ENSG00000138767;ENSG00000198791;ENSG00000126457;ENSG00000177374;ENSG00000087088;ENSG00000090097;ENSG00000176208;ENSG00000163322;ENSG00000012048;ENSG00000172977;ENSG00000141510;ENSG00000149115;ENSG00000116717;ENSG00000111276;ENSG00000110107;ENSG00000142453;ENSG00000163132;ENSG00000185515;ENSG00000106144;ENSG00000124762;ENSG00000178295;ENSG00000149311;ENSG00000136536;ENSG00000064393;ENSG00000124216;ENSG00000088038","geneontology_Biological_Process_noRedundant"
"GO:0051705","multi-organism behavior",34,15,6.86328384666519,2.18554271324337,0.0013247975184274,0.405491809493559,"310;1815;2571;2744;5021;5457;5532;5728;9369;23230;23234;50944;55585;57680;118490","ENSG00000069696;ENSG00000152192;ENSG00000138279;ENSG00000180914;ENSG00000197969;ENSG00000166343;ENSG00000213551;ENSG00000160714;ENSG00000107758;ENSG00000115419;ENSG00000171862;ENSG00000021645;ENSG00000161681;ENSG00000128683;ENSG00000100888","geneontology_Biological_Process_noRedundant"
"GO:0034405","response to fluid shear stress",25,12,5.04653224019499,2.37787047200878,0.00165000568958817,0.405491809493559,"445;760;2185;4091;4092;4780;5311;5598;5607;6714;8754;10365","ENSG00000127528;ENSG00000101665;ENSG00000197122;ENSG00000137834;ENSG00000118762;ENSG00000116044;ENSG00000130707;ENSG00000166484;ENSG00000137764;ENSG00000104267;ENSG00000168615;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,25,14.3321515621538,1.74432986502992,0.00222574319350477,0.405491809493559,"332;836;1027;1277;1690;3074;3815;4036;4914;5269;6907;7068;7442;7466;8322;8556;9368;9455;9860;24139;25861;26517;79784;113278;152137","ENSG00000108821;ENSG00000196689;ENSG00000100473;ENSG00000079335;ENSG00000198400;ENSG00000095397;ENSG00000101849;ENSG00000101276;ENSG00000157404;ENSG00000152492;ENSG00000124570;ENSG00000109062;ENSG00000198799;ENSG00000089685;ENSG00000103942;ENSG00000081479;ENSG00000109501;ENSG00000111276;ENSG00000105357;ENSG00000164305;ENSG00000099800;ENSG00000049860;ENSG00000151090;ENSG00000125746;ENSG00000174804","geneontology_Biological_Process_noRedundant"
"GO:0007548","sex differentiation",146,44,29.4717482827388,1.49295520502834,0.00259509580416251,0.405491809493559,"91;268;546;558;581;666;835;836;1299;1499;2316;3622;3815;4036;4040;4089;4090;4678;4914;5087;5781;5926;6382;6714;6715;6874;7425;7482;7812;8322;8751;8879;8894;9125;9289;9353;10272;10549;22836;57728;59338;84159;131118;192670","ENSG00000070018;ENSG00000166224;ENSG00000070404;ENSG00000197122;ENSG00000167601;ENSG00000085224;ENSG00000113658;ENSG00000157796;ENSG00000144580;ENSG00000198400;ENSG00000009307;ENSG00000205981;ENSG00000135503;ENSG00000087088;ENSG00000179295;ENSG00000157404;ENSG00000134245;ENSG00000141646;ENSG00000107679;ENSG00000115884;ENSG00000125977;ENSG00000081479;ENSG00000032219;ENSG00000104899;ENSG00000143537;ENSG00000134698;ENSG00000164305;ENSG00000168036;ENSG00000130699;ENSG00000176720;ENSG00000164292;ENSG00000106144;ENSG00000132780;ENSG00000185630;ENSG00000196924;ENSG00000145147;ENSG00000092758;ENSG00000128564;ENSG00000145545;ENSG00000174804;ENSG00000150347;ENSG00000205336;ENSG00000123131;ENSG00000168556","geneontology_Biological_Process_noRedundant"
"GO:0050886","endocrine process",30,13,6.05583868823399,2.14668862056348,0.00333582503877339,0.405491809493559,"1407;1889;2149;2297;3291;4089;4311;5021;5781;8322;10159;51083;80223","ENSG00000180914;ENSG00000182220;ENSG00000156675;ENSG00000179295;ENSG00000117298;ENSG00000141646;ENSG00000008405;ENSG00000196549;ENSG00000176387;ENSG00000069482;ENSG00000181104;ENSG00000251493;ENSG00000174804","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,79,59.7509417239087,1.32215489364227,0.00365348850834368,0.405491809493559,"31;37;39;1181;1312;1497;1592;1609;1652;1718;1727;1815;2034;2185;2222;2247;2672;2805;3633;3636;3684;3815;3949;3953;4036;4801;4929;5153;5332;5335;5360;5469;5562;5728;6307;6615;6622;6652;6697;6713;6715;7167;8029;8604;8694;8867;8871;9108;9453;9677;9784;9885;10449;10558;10654;10998;11163;26031;27124;50814;51109;51360;51422;51447;51478;51763;54982;57026;57665;57678;57704;79947;84105;114883;134429;158219;222236;253430;284161","ENSG00000099977;ENSG00000069696;ENSG00000132356;ENSG00000163344;ENSG00000072778;ENSG00000168781;ENSG00000119927;ENSG00000114859;ENSG00000130703;ENSG00000140263;ENSG00000130164;ENSG00000083807;ENSG00000117682;ENSG00000120053;ENSG00000070610;ENSG00000132196;ENSG00000128973;ENSG00000078269;ENSG00000138685;ENSG00000116133;ENSG00000111669;ENSG00000120837;ENSG00000100243;ENSG00000132570;ENSG00000157404;ENSG00000147383;ENSG00000153234;ENSG00000164211;ENSG00000204084;ENSG00000132376;ENSG00000145335;ENSG00000115840;ENSG00000124181;ENSG00000068745;ENSG00000052802;ENSG00000169896;ENSG00000117859;ENSG00000125686;ENSG00000153982;ENSG00000145214;ENSG00000107611;ENSG00000012174;ENSG00000104549;ENSG00000003987;ENSG00000185000;ENSG00000165458;ENSG00000040531;ENSG00000171862;ENSG00000081479;ENSG00000278540;ENSG00000162676;ENSG00000161048;ENSG00000120437;ENSG00000100979;ENSG00000090054;ENSG00000173598;ENSG00000159082;ENSG00000095596;ENSG00000116678;ENSG00000079459;ENSG00000116096;ENSG00000123360;ENSG00000106617;ENSG00000185133;ENSG00000240857;ENSG00000152904;ENSG00000151151;ENSG00000070882;ENSG00000145545;ENSG00000167315;ENSG00000241360;ENSG00000124216;ENSG00000116016;ENSG00000093010;ENSG00000120899;ENSG00000155158;ENSG00000101333;ENSG00000072042;ENSG00000115234","geneontology_Biological_Process_noRedundant"
"GO:0032355","response to estradiol",70,24,14.130290272546,1.6984789085777,0.00401464126932927,0.405491809493559,"445;836;841;1027;1277;1499;1728;2146;3015;3297;4987;5021;5066;5457;5728;6715;6812;7026;7035;8837;8886;10095;10524;53615","ENSG00000145730;ENSG00000108821;ENSG00000003436;ENSG00000152192;ENSG00000125510;ENSG00000180914;ENSG00000130429;ENSG00000071655;ENSG00000106462;ENSG00000130707;ENSG00000172977;ENSG00000003402;ENSG00000181019;ENSG00000185551;ENSG00000171862;ENSG00000136854;ENSG00000111276;ENSG00000088205;ENSG00000185122;ENSG00000164305;ENSG00000168036;ENSG00000064012;ENSG00000164032;ENSG00000145545","geneontology_Biological_Process_noRedundant"
"GO:0070482","response to oxygen levels",226,62,45.6206514513627,1.35903363997552,0.0048975565383953,0.405491809493559,"158;177;472;481;523;537;824;836;1019;1026;1027;1277;1385;2034;2185;3066;3291;3297;3708;3709;4017;4089;4519;4540;4780;4891;4929;5021;5066;5230;5315;5366;5562;5728;6714;6722;6839;6923;7015;7049;7157;7248;7311;7428;7515;8751;8837;9463;10059;10449;10533;10869;23545;25950;28996;29979;29997;50809;54541;54890;84317;139341","ENSG00000132356;ENSG00000145730;ENSG00000108821;ENSG00000122481;ENSG00000136710;ENSG00000141682;ENSG00000164362;ENSG00000180914;ENSG00000197548;ENSG00000197122;ENSG00000196591;ENSG00000123104;ENSG00000069702;ENSG00000102144;ENSG00000127483;ENSG00000198727;ENSG00000221983;ENSG00000134086;ENSG00000185344;ENSG00000162909;ENSG00000116044;ENSG00000135446;ENSG00000153234;ENSG00000071553;ENSG00000067225;ENSG00000141646;ENSG00000135018;ENSG00000100151;ENSG00000003402;ENSG00000141510;ENSG00000105373;ENSG00000143153;ENSG00000134013;ENSG00000150995;ENSG00000198786;ENSG00000171862;ENSG00000143537;ENSG00000165699;ENSG00000112658;ENSG00000118260;ENSG00000111276;ENSG00000176387;ENSG00000185122;ENSG00000164305;ENSG00000091542;ENSG00000069509;ENSG00000110911;ENSG00000087470;ENSG00000172046;ENSG00000101945;ENSG00000124762;ENSG00000073050;ENSG00000149311;ENSG00000167315;ENSG00000064393;ENSG00000168209;ENSG00000103363;ENSG00000116016;ENSG00000120899;ENSG00000239900;ENSG00000204305;ENSG00000114573","geneontology_Biological_Process_noRedundant"
"GO:0051703","intraspecies interaction between organisms",28,12,5.65211610901839,2.12309863572213,0.00529548593507978,0.405491809493559,"310;1815;2571;5021;5532;5728;9369;23230;23234;50944;57680;118490","ENSG00000069696;ENSG00000138279;ENSG00000180914;ENSG00000197969;ENSG00000166343;ENSG00000213551;ENSG00000107758;ENSG00000171862;ENSG00000021645;ENSG00000161681;ENSG00000128683;ENSG00000100888","geneontology_Biological_Process_noRedundant"
