"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1904888","cranial skeletal system development",37,2,0.163970751163306,12.1972972972973,0.0115643764281738,1,"1954;285590","ENSG00000105429;ENSG00000174705","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,3,0.589408375803235,5.08984962406015,0.0207792312785389,1,"1954;91662;284114","ENSG00000142405;ENSG00000105429;ENSG00000181284","geneontology_Biological_Process_noRedundant"
"GO:0032635","interleukin-6 production",54,2,0.23930866385996,8.35740740740741,0.0237016405605519,1,"9655;91662","ENSG00000142405;ENSG00000171150","geneontology_Biological_Process_noRedundant"
"GO:0010821","regulation of mitochondrion organization",150,3,0.664746288499889,4.513,0.028388762541467,1,"666;55486;284114","ENSG00000181284;ENSG00000175193;ENSG00000176720","geneontology_Biological_Process_noRedundant"
"GO:1904019","epithelial cell apoptotic process",61,2,0.270330157323288,7.39836065573771,0.0297285742583211,1,"666;1788","ENSG00000119772;ENSG00000176720","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,2,0.274761799246621,7.27903225806452,0.0306347026314584,1,"4637;140465","ENSG00000092841;ENSG00000196465","geneontology_Biological_Process_noRedundant"
"GO:0010257","NADH dehydrogenase complex assembly",64,2,0.283625083093286,7.0515625,0.0324797008683635,1,"4702;4714","ENSG00000166136;ENSG00000119421","geneontology_Biological_Process_noRedundant"
"GO:0140053","mitochondrial gene expression",159,3,0.704631065809883,4.25754716981132,0.0329431535263747,1,"6150;26284;80222","ENSG00000143374;ENSG00000214026;ENSG00000132591","geneontology_Biological_Process_noRedundant"
"GO:0032259","methylation",279,4,1.23642809660979,3.23512544802867,0.0341383147464852,1,"1788;7799;22823;55178","ENSG00000171861;ENSG00000143033;ENSG00000116731;ENSG00000119772","geneontology_Biological_Process_noRedundant"
"GO:0090559","regulation of membrane permeability",70,2,0.310214934633282,6.44714285714286,0.0382688281411174,1,"666;284114","ENSG00000181284;ENSG00000176720","geneontology_Biological_Process_noRedundant"
"GO:0021953","central nervous system neuron differentiation",80,2,0.354531353866608,5.64125,0.0487140733280652,1,"5881;113246","ENSG00000111678;ENSG00000169750","geneontology_Biological_Process_noRedundant"
"GO:0071103","DNA conformation change",193,3,0.855306891203191,3.50751295336788,0.0533693286446658,1,"51773;64151;116447","ENSG00000184428;ENSG00000109805;ENSG00000048649","geneontology_Biological_Process_noRedundant"
"GO:0106030","neuron projection fasciculation",13,1,0.0576113450033237,17.3576923076923,0.0561404284672533,1,"1954","ENSG00000105429","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,3,0.881896742743186,3.40175879396985,0.0574873639446173,1,"4637;113246;140465","ENSG00000111678;ENSG00000092841;ENSG00000196465","geneontology_Biological_Process_noRedundant"
"GO:0042092","type 2 immune response",14,1,0.0620429869266563,16.1178571428571,0.0603293092906538,1,"9655","ENSG00000171150","geneontology_Biological_Process_noRedundant"
"GO:0071800","podosome assembly",14,1,0.0620429869266563,16.1178571428571,0.0603293092906538,1,"285590","ENSG00000174705","geneontology_Biological_Process_noRedundant"
