"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0097366","response to bronchodilator",27,4,0.406824728561932,9.8322440087146,0.00066121696747401,0.54418156423111,"3066;3184;3383;5997","ENSG00000196591;ENSG00000116741;ENSG00000138668;ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0015893","drug transport",92,6,1.38621759361844,4.32832480818414,0.00258798069715971,0.613636678254952,"5997;10928;55788;57030;79581;123096","ENSG00000017797;ENSG00000116741;ENSG00000185803;ENSG00000104888;ENSG00000168216;ENSG00000197119","geneontology_Biological_Process_noRedundant"
"GO:0001101","response to acid chemical",195,9,2.93817859516951,3.0631221719457,0.00269248272743261,0.613636678254952,"1277;1786;3066;3184;3383;4976;5176;6256;10270","ENSG00000108821;ENSG00000196591;ENSG00000198836;ENSG00000105127;ENSG00000186350;ENSG00000138668;ENSG00000130816;ENSG00000090339;ENSG00000132386","geneontology_Biological_Process_noRedundant"
"GO:0010608","posttranscriptional regulation of gene expression",418,14,6.29824950144028,2.22283985364481,0.00409262036440416,0.613636678254952,"16;1613;3184;3842;5997;6256;9444;10526;51247;55544;55571;55802;56339;60558","ENSG00000167657;ENSG00000272886;ENSG00000158435;ENSG00000090861;ENSG00000116741;ENSG00000132819;ENSG00000186350;ENSG00000083312;ENSG00000151806;ENSG00000120727;ENSG00000138668;ENSG00000165819;ENSG00000112531;ENSG00000133704","geneontology_Biological_Process_noRedundant"
"GO:0014075","response to amine",23,3,0.346554398404609,8.65664961636829,0.0047524149124083,0.613636678254952,"3066;3383;5997","ENSG00000196591;ENSG00000116741;ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0048880","sensory system development",176,8,2.65189452692222,3.01671122994652,0.00504963418260873,0.613636678254952,"3066;4771;4976;5176;6256;26146;57030;285590","ENSG00000196591;ENSG00000198836;ENSG00000186575;ENSG00000104888;ENSG00000186350;ENSG00000132386;ENSG00000174705;ENSG00000204104","geneontology_Biological_Process_noRedundant"
"GO:1901654","response to ketone",106,6,1.59716374916907,3.75665926748058,0.00521926700824382,0.613636678254952,"687;3184;3383;4976;5176;10270","ENSG00000198836;ENSG00000105127;ENSG00000119138;ENSG00000138668;ENSG00000090339;ENSG00000132386","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,4,0.798581874584534,5.00887902330744,0.00816137978786524,0.839601945676637,"1277;3066;4771;6786","ENSG00000108821;ENSG00000167323;ENSG00000196591;ENSG00000186575","geneontology_Biological_Process_noRedundant"
"GO:0097305","response to alcohol",121,6,1.82317748725903,3.29095770539621,0.00979891389904242,0.86663397571748,"687;3066;3184;3383;5997;10270","ENSG00000196591;ENSG00000116741;ENSG00000105127;ENSG00000119138;ENSG00000138668;ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0032970","regulation of actin filament-based process",241,9,3.63128739197873,2.47845984866976,0.0105301819649755,0.86663397571748,"1613;3383;4771;9026;10096;10174;10552;23122;285590","ENSG00000163539;ENSG00000115091;ENSG00000167657;ENSG00000186575;ENSG00000120896;ENSG00000090339;ENSG00000174705;ENSG00000241685;ENSG00000130787","geneontology_Biological_Process_noRedundant"
"GO:0034248","regulation of cellular amide metabolic process",333,11,5.01750498559716,2.1923246776188,0.0117128680735303,0.87633549313777,"16;1613;3184;5997;6256;9444;51247;55571;56339;57546;60558","ENSG00000167657;ENSG00000158435;ENSG00000090861;ENSG00000116741;ENSG00000186350;ENSG00000151806;ENSG00000120727;ENSG00000138668;ENSG00000172840;ENSG00000165819;ENSG00000112531","geneontology_Biological_Process_noRedundant"
"GO:0031348","negative regulation of defense response",95,5,1.43142034123643,3.49303405572755,0.0141777611973908,0.888648859117604,"5176;26146;27293;53833;79132","ENSG00000174564;ENSG00000130768;ENSG00000108771;ENSG00000132386;ENSG00000204104","geneontology_Biological_Process_noRedundant"
"GO:0010171","body morphogenesis",34,3,0.512297806337248,5.85596885813149,0.0142394343760783,0.888648859117604,"1277;23122;23528","ENSG00000108821;ENSG00000163539;ENSG00000162702","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,6,2.003988477731,2.99402919062362,0.0151167485147587,0.888648859117604,"3635;9641;10270;26146;53833;79132","ENSG00000263528;ENSG00000174564;ENSG00000105127;ENSG00000108771;ENSG00000204104;ENSG00000168918","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,9,3.96277420784401,2.27113621113845,0.0177730443997417,0.933102347584876,"3383;4771;9026;10096;10174;10552;23122;57698;285590","ENSG00000163539;ENSG00000115091;ENSG00000186575;ENSG00000120896;ENSG00000187164;ENSG00000090339;ENSG00000174705;ENSG00000241685;ENSG00000130787","geneontology_Biological_Process_noRedundant"
"GO:0097327","response to antineoplastic agent",67,4,1.00952803013517,3.96224758560141,0.0181903158181014,0.933102347584876,"3184;3383;4976;5176","ENSG00000198836;ENSG00000138668;ENSG00000090339;ENSG00000132386","geneontology_Biological_Process_noRedundant"
