"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043087","regulation of GTPase activity",334,21,10.5461998670507,1.99123857548062,0.00202670131296501,0.917639994526167,"585;2146;6001;8195;9138;9681;9732;10156;10681;10762;26086;28964;51735;55188;55633;57139;84364;128637;201176;253959;727851","ENSG00000149182;ENSG00000158987;ENSG00000076928;ENSG00000140463;ENSG00000105808;ENSG00000069966;ENSG00000106462;ENSG00000093000;ENSG00000111785;ENSG00000128512;ENSG00000160360;ENSG00000125875;ENSG00000108262;ENSG00000174373;ENSG00000015568;ENSG00000125863;ENSG00000159314;ENSG00000065491;ENSG00000100150;ENSG00000205517;ENSG00000148908","geneontology_Biological_Process_noRedundant"
"GO:0072665","protein localization to vacuole",47,6,1.484046089076,4.04300111982083,0.00339815914366093,0.917639994526167,"975;9179;9475;55187;64089;389541","ENSG00000188186;ENSG00000221838;ENSG00000104497;ENSG00000134318;ENSG00000110651;ENSG00000048707","geneontology_Biological_Process_noRedundant"
"GO:0097006","regulation of plasma lipoprotein particle levels",48,6,1.51562153777975,3.95877192982456,0.00378291588248092,0.917639994526167,"163;1213;1445;2822;5326;10162","ENSG00000103653;ENSG00000006125;ENSG00000112293;ENSG00000111684;ENSG00000141367;ENSG00000126003","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,12,5.02049634389541,2.39020191989407,0.00445997567205914,0.917639994526167,"163;975;1213;1742;4036;5054;8218;9829;23317;56649;84547;201176","ENSG00000070371;ENSG00000106366;ENSG00000137648;ENSG00000110651;ENSG00000006125;ENSG00000137338;ENSG00000081479;ENSG00000141367;ENSG00000159314;ENSG00000132535;ENSG00000116675;ENSG00000138246","geneontology_Biological_Process_noRedundant"
"GO:0016569","covalent chromatin modification",395,22,12.4723022379792,1.76390850544082,0.0068732171723187,0.943788864611855,"1810;2146;2959;3066;4221;4602;5578;5929;8450;10075;10155;25862;27005;54496;55167;56254;58508;79960;84864;112869;166968;387893","ENSG00000155827;ENSG00000164663;ENSG00000196591;ENSG00000154229;ENSG00000117222;ENSG00000106462;ENSG00000118513;ENSG00000170854;ENSG00000055609;ENSG00000174579;ENSG00000077684;ENSG00000117505;ENSG00000155545;ENSG00000130726;ENSG00000158290;ENSG00000132600;ENSG00000133895;ENSG00000086758;ENSG00000183955;ENSG00000143258;ENSG00000176476;ENSG00000137947","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,7,2.24185685796588,3.12241166296022,0.0068805992559795,0.943788864611855,"1277;2260;2562;4036;6169;8195;54532","ENSG00000108821;ENSG00000077782;ENSG00000172809;ENSG00000081479;ENSG00000166206;ENSG00000125863;ENSG00000145390","geneontology_Biological_Process_noRedundant"
"GO:0000041","transition metal ion transport",75,7,2.36815865278086,2.95588304093567,0.00923371881326407,1,"523;533;537;1213;6948;9914;29985","ENSG00000064270;ENSG00000185339;ENSG00000117410;ENSG00000141873;ENSG00000071553;ENSG00000141367;ENSG00000114573","geneontology_Biological_Process_noRedundant"
"GO:0072512","trivalent inorganic cation transport",28,4,0.884112563704853,4.52431077694236,0.0109610559986093,1,"523;533;537;1213","ENSG00000117410;ENSG00000071553;ENSG00000141367;ENSG00000114573","geneontology_Biological_Process_noRedundant"
"GO:0043631","RNA polyadenylation",46,5,1.45247064037226,3.44241037376049,0.0144238956049336,1,"1478;11051;51692;56254;79869","ENSG00000155827;ENSG00000167005;ENSG00000101811;ENSG00000119203;ENSG00000149532","geneontology_Biological_Process_noRedundant"
"GO:0042391","regulation of membrane potential",196,12,6.18878794593397,1.9389903329753,0.0214044406237546,1,"666;1192;1742;1824;2030;2562;2899;6334;6804;54532;55186;64089","ENSG00000112759;ENSG00000104497;ENSG00000106089;ENSG00000114120;ENSG00000166206;ENSG00000213719;ENSG00000163873;ENSG00000196876;ENSG00000176720;ENSG00000145390;ENSG00000132535;ENSG00000134755","geneontology_Biological_Process_noRedundant"
