"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0044772","mitotic cell cycle phase transition",436,84,59.849767338799,1.40351422795833,0.000604573245025497,0.497563780655984,"324;581;641;801;890;898;1018;1026;1028;1069;1104;1263;1453;1647;1654;1785;1820;2029;2103;2146;2935;3364;3398;4999;5000;5048;5087;5310;5530;5537;5558;5777;5884;5962;6118;6194;7040;7272;7298;7832;8318;8451;8493;8554;8555;8558;8697;8766;8882;8883;9125;9133;9183;9184;9525;9587;10217;10361;10783;11190;11319;22995;27133;29883;51433;51514;54443;55722;55904;57325;57472;57695;58190;79577;79915;79960;84930;85456;91603;91782;115106;119504;144455;246184","ENSG00000157456;ENSG00000176890;ENSG00000159388;ENSG00000011426;ENSG00000119541;ENSG00000103769;ENSG00000165891;ENSG00000215301;ENSG00000112742;ENSG00000081377;ENSG00000079805;ENSG00000105173;ENSG00000112877;ENSG00000147457;ENSG00000185324;ENSG00000119408;ENSG00000122882;ENSG00000126001;ENSG00000144677;ENSG00000143476;ENSG00000144580;ENSG00000134982;ENSG00000198791;ENSG00000007168;ENSG00000089053;ENSG00000136273;ENSG00000087088;ENSG00000146143;ENSG00000197299;ENSG00000141551;ENSG00000198668;ENSG00000106462;ENSG00000176208;ENSG00000093009;ENSG00000180198;ENSG00000111679;ENSG00000116017;ENSG00000154473;ENSG00000149115;ENSG00000115738;ENSG00000143420;ENSG00000149474;ENSG00000005483;ENSG00000109917;ENSG00000116717;ENSG00000147400;ENSG00000124688;ENSG00000117748;ENSG00000152942;ENSG00000120539;ENSG00000198783;ENSG00000086827;ENSG00000250506;ENSG00000077684;ENSG00000173846;ENSG00000119414;ENSG00000145386;ENSG00000113300;ENSG00000119715;ENSG00000115947;ENSG00000103995;ENSG00000129757;ENSG00000152240;ENSG00000134371;ENSG00000144579;ENSG00000139842;ENSG00000140015;ENSG00000166295;ENSG00000158806;ENSG00000159593;ENSG00000185630;ENSG00000103342;ENSG00000124762;ENSG00000138814;ENSG00000105329;ENSG00000115942;ENSG00000008710;ENSG00000170836;ENSG00000137710;ENSG00000137154;ENSG00000094880;ENSG00000033800;ENSG00000135913;ENSG00000176386","geneontology_Biological_Process_noRedundant"
"GO:0044843","cell cycle G1/S phase transition",214,45,29.3758032350986,1.53187300581566,0.00195118543558337,0.802912806742556,"581;890;898;1018;1026;1104;1263;1647;1654;1820;2103;2146;2935;3398;4999;5000;5310;5530;5537;5558;5777;5962;6118;6194;6872;7298;7832;8318;8451;8554;8558;8882;9125;10217;11319;29883;55294;55904;57472;57695;58190;79577;79960;85456;144455","ENSG00000176890;ENSG00000159388;ENSG00000165891;ENSG00000215301;ENSG00000105173;ENSG00000185324;ENSG00000122882;ENSG00000144677;ENSG00000144580;ENSG00000198791;ENSG00000087088;ENSG00000146143;ENSG00000106462;ENSG00000093009;ENSG00000180198;ENSG00000111679;ENSG00000116017;ENSG00000149115;ENSG00000115738;ENSG00000005483;ENSG00000109917;ENSG00000116717;ENSG00000117748;ENSG00000250506;ENSG00000077684;ENSG00000173846;ENSG00000119414;ENSG00000145386;ENSG00000113300;ENSG00000119715;ENSG00000115947;ENSG00000147133;ENSG00000109670;ENSG00000134371;ENSG00000144579;ENSG00000139842;ENSG00000103342;ENSG00000124762;ENSG00000138814;ENSG00000115942;ENSG00000008710;ENSG00000137710;ENSG00000137154;ENSG00000033800;ENSG00000135913","geneontology_Biological_Process_noRedundant"
"GO:1901987","regulation of cell cycle phase transition",344,65,47.2209173498781,1.37650862473488,0.00391340383240935,0.932233294813152,"324;581;641;898;1026;1028;1069;1263;1453;1647;1654;1820;2146;3364;3398;5048;5087;5310;5777;5884;5962;6118;6872;7040;7272;7832;8318;8451;8555;8558;8697;8766;8883;9125;9183;9184;9525;9577;9587;10217;10361;10783;11190;11319;22809;22995;27133;29883;51433;51514;54443;55294;55722;55904;57472;58190;79577;79915;79960;85456;91603;115106;119504;144455;246184","ENSG00000159388;ENSG00000011426;ENSG00000119541;ENSG00000103769;ENSG00000165891;ENSG00000215301;ENSG00000112742;ENSG00000081377;ENSG00000105173;ENSG00000112877;ENSG00000185324;ENSG00000119408;ENSG00000122882;ENSG00000126001;ENSG00000144677;ENSG00000143476;ENSG00000144580;ENSG00000134982;ENSG00000198791;ENSG00000007168;ENSG00000089053;ENSG00000136273;ENSG00000087088;ENSG00000197299;ENSG00000141551;ENSG00000106462;ENSG00000176208;ENSG00000093009;ENSG00000111679;ENSG00000116017;ENSG00000154473;ENSG00000149115;ENSG00000115738;ENSG00000005483;ENSG00000116717;ENSG00000147400;ENSG00000124688;ENSG00000117748;ENSG00000152942;ENSG00000198783;ENSG00000086827;ENSG00000077684;ENSG00000173846;ENSG00000113300;ENSG00000147133;ENSG00000103995;ENSG00000129757;ENSG00000152240;ENSG00000109670;ENSG00000134371;ENSG00000144579;ENSG00000139842;ENSG00000140015;ENSG00000166295;ENSG00000158806;ENSG00000159593;ENSG00000185630;ENSG00000124762;ENSG00000105329;ENSG00000158019;ENSG00000008710;ENSG00000137710;ENSG00000094880;ENSG00000176386;ENSG00000169136","geneontology_Biological_Process_noRedundant"
"GO:0198738","cell-cell signaling by wnt",307,58,42.1419233325947,1.37630168282186,0.00623014722127335,0.932233294813152,"163;324;527;607;801;861;898;1175;1277;1453;1601;1613;1654;1952;1958;2010;2887;3087;3675;4776;5300;5310;5331;5336;5530;6262;6885;7041;7483;8932;9101;9646;10023;10159;25776;25805;25960;25987;30851;51176;51699;51704;54795;54894;55681;59352;63977;64359;64897;79577;79960;80351;84133;84445;90780;128272;147906;261734","ENSG00000140682;ENSG00000134046;ENSG00000213977;ENSG00000108821;ENSG00000167693;ENSG00000167657;ENSG00000102119;ENSG00000142632;ENSG00000107854;ENSG00000197380;ENSG00000100968;ENSG00000215301;ENSG00000105173;ENSG00000135341;ENSG00000120738;ENSG00000138795;ENSG00000134982;ENSG00000107816;ENSG00000182220;ENSG00000157895;ENSG00000005884;ENSG00000141551;ENSG00000198668;ENSG00000149782;ENSG00000100211;ENSG00000159216;ENSG00000143126;ENSG00000197943;ENSG00000163348;ENSG00000006125;ENSG00000167191;ENSG00000185883;ENSG00000077684;ENSG00000152804;ENSG00000138592;ENSG00000198626;ENSG00000095739;ENSG00000131697;ENSG00000133067;ENSG00000153071;ENSG00000165879;ENSG00000106070;ENSG00000020181;ENSG00000134371;ENSG00000130529;ENSG00000182704;ENSG00000136021;ENSG00000116128;ENSG00000141956;ENSG00000183579;ENSG00000138814;ENSG00000143816;ENSG00000198730;ENSG00000127445;ENSG00000008710;ENSG00000108375;ENSG00000042753;ENSG00000111237","geneontology_Biological_Process_noRedundant"
"GO:0000075","cell cycle checkpoint",199,40,27.3167516064702,1.46430295139945,0.00755766187573803,0.932233294813152,"324;581;641;1026;1263;1647;1820;3265;3364;5546;5781;5884;6118;6194;7040;7272;7483;7832;7919;8318;8451;8555;8883;9125;9183;9184;9575;9577;9587;10116;11130;26270;29883;51514;54888;57472;65123;85456;91603;144455","ENSG00000159388;ENSG00000165891;ENSG00000112742;ENSG00000081377;ENSG00000143294;ENSG00000143476;ENSG00000134852;ENSG00000144580;ENSG00000134982;ENSG00000198791;ENSG00000136273;ENSG00000087088;ENSG00000197299;ENSG00000179295;ENSG00000143624;ENSG00000093009;ENSG00000116017;ENSG00000154473;ENSG00000149115;ENSG00000122952;ENSG00000116717;ENSG00000124688;ENSG00000117748;ENSG00000169018;ENSG00000152942;ENSG00000198783;ENSG00000086827;ENSG00000037474;ENSG00000173846;ENSG00000116663;ENSG00000113300;ENSG00000174775;ENSG00000198563;ENSG00000139842;ENSG00000159593;ENSG00000124762;ENSG00000143816;ENSG00000105329;ENSG00000158019;ENSG00000137154","geneontology_Biological_Process_noRedundant"
"GO:0016052","carbohydrate catabolic process",106,24,14.5506315089741,1.6494129471424,0.00822206705388129,0.932233294813152,"178;1486;2103;2523;2530;2584;2585;2592;2990;3099;3146;3692;4967;8987;9942;10825;11164;11319;51084;51422;55556;55753;195827;256356","ENSG00000165475;ENSG00000108479;ENSG00000093217;ENSG00000165609;ENSG00000122882;ENSG00000213930;ENSG00000156958;ENSG00000242372;ENSG00000105953;ENSG00000189403;ENSG00000162139;ENSG00000174951;ENSG00000033170;ENSG00000162688;ENSG00000159399;ENSG00000118804;ENSG00000119715;ENSG00000197444;ENSG00000175066;ENSG00000117151;ENSG00000132199;ENSG00000158122;ENSG00000106617;ENSG00000169919","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,41,28.5521825836472,1.43596728130626,0.00967009581434297,0.932233294813152,"18;489;801;1268;1278;1727;1756;1829;2034;2316;2784;3212;3274;3291;3398;3709;4092;4842;4987;5025;5331;5467;6262;6271;6324;6426;6543;6720;6786;7040;7273;7423;8985;9446;9732;10159;11156;54567;54795;84909;143282","ENSG00000167323;ENSG00000184489;ENSG00000101665;ENSG00000125510;ENSG00000106397;ENSG00000105711;ENSG00000123104;ENSG00000135124;ENSG00000164692;ENSG00000183044;ENSG00000100243;ENSG00000182220;ENSG00000072310;ENSG00000198668;ENSG00000149782;ENSG00000118160;ENSG00000160678;ENSG00000136450;ENSG00000128512;ENSG00000115738;ENSG00000148834;ENSG00000111664;ENSG00000148120;ENSG00000128917;ENSG00000074370;ENSG00000155657;ENSG00000089250;ENSG00000198626;ENSG00000113749;ENSG00000176387;ENSG00000118432;ENSG00000112033;ENSG00000173511;ENSG00000174721;ENSG00000130529;ENSG00000196924;ENSG00000198947;ENSG00000046604;ENSG00000105329;ENSG00000116016;ENSG00000173917","geneontology_Biological_Process_noRedundant"
"GO:0034340","response to type I interferon",54,14,7.41258586306226,1.88867964009207,0.0122389417832207,0.932233294813152,"1958;3093;3133;3454;3669;4940;5770;5777;5781;8772;11274;29883;55337;57506","ENSG00000204592;ENSG00000120738;ENSG00000198791;ENSG00000130813;ENSG00000196396;ENSG00000179295;ENSG00000088888;ENSG00000168040;ENSG00000111679;ENSG00000142166;ENSG00000078140;ENSG00000184979;ENSG00000111331;ENSG00000172183","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,35,24.2968092178152,1.44051836956175,0.0152214222604971,0.932233294813152,"18;60;71;302;408;708;966;1277;1278;2039;2316;2768;3674;3705;3709;5025;5051;5170;5293;5328;5329;5336;5580;5777;5781;5873;8525;8546;9158;9927;11311;23028;23468;64780;89781","ENSG00000069974;ENSG00000108821;ENSG00000132842;ENSG00000158006;ENSG00000184009;ENSG00000116688;ENSG00000100605;ENSG00000123104;ENSG00000094916;ENSG00000135124;ENSG00000164692;ENSG00000005961;ENSG00000183044;ENSG00000140992;ENSG00000108561;ENSG00000075624;ENSG00000149091;ENSG00000172500;ENSG00000179295;ENSG00000182718;ENSG00000163932;ENSG00000137486;ENSG00000111679;ENSG00000197943;ENSG00000171608;ENSG00000158856;ENSG00000085063;ENSG00000146535;ENSG00000004487;ENSG00000122861;ENSG00000135596;ENSG00000196924;ENSG00000100099;ENSG00000136631;ENSG00000011422","geneontology_Biological_Process_noRedundant"
"GO:0018210","peptidyl-threonine modification",89,20,12.2170396631952,1.63705779398028,0.0162472622604801,0.932233294813152,"801;1020;1453;2039;2590;3093;4092;4294;5170;5580;6872;7040;7272;7443;8408;8558;29110;51422;56288;85456","ENSG00000164885;ENSG00000101665;ENSG00000112742;ENSG00000185324;ENSG00000143641;ENSG00000148498;ENSG00000140992;ENSG00000130758;ENSG00000141551;ENSG00000198668;ENSG00000163932;ENSG00000149115;ENSG00000158856;ENSG00000078140;ENSG00000147133;ENSG00000100749;ENSG00000106617;ENSG00000177169;ENSG00000183735;ENSG00000105329","geneontology_Biological_Process_noRedundant"
