"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0000726","non-recombinational repair",77,6,1.61234212275648,3.72129457843744,0.00538935713416522,1,"5591;10111;55693;78996;79184;548593","ENSG00000186280;ENSG00000132207;ENSG00000253729;ENSG00000113522;ENSG00000185515;ENSG00000122783","geneontology_Biological_Process_noRedundant"
"GO:0006984","ER-nucleus signaling pathway",40,4,0.83758032350986,4.77566137566138,0.00945095732915691,1,"468;51043;55294;57003","ENSG00000160685;ENSG00000128272;ENSG00000108588;ENSG00000109670","geneontology_Biological_Process_noRedundant"
"GO:0022616","DNA strand elongation",24,3,0.502548194105916,5.96957671957672,0.0132323249876602,1,"7015;10111;51659","ENSG00000164362;ENSG00000113522;ENSG00000131153","geneontology_Biological_Process_noRedundant"
"GO:0014812","muscle cell migration",46,4,0.96321737203634,4.15274902231424,0.015319891864758,1,"199;7015;9732;65009","ENSG00000164362;ENSG00000204472;ENSG00000128512;ENSG00000103034","geneontology_Biological_Process_noRedundant"
"GO:0051052","regulation of DNA metabolic process",328,13,6.86815865278086,1.89279261840237,0.0202593361470202,1,"670;10111;11124;11200;23381;54464;55294;55693;57332;57418;78996;79184;548593","ENSG00000185104;ENSG00000114127;ENSG00000065268;ENSG00000186280;ENSG00000132207;ENSG00000137274;ENSG00000113522;ENSG00000198952;ENSG00000109670;ENSG00000185515;ENSG00000183765;ENSG00000141570;ENSG00000122783","geneontology_Biological_Process_noRedundant"
"GO:0006302","double-strand break repair",196,9,4.10414358519832,2.19290573372206,0.0219394624512286,1,"5591;10111;11200;51659;55693;55775;78996;79184;548593","ENSG00000186280;ENSG00000132207;ENSG00000253729;ENSG00000113522;ENSG00000131153;ENSG00000185515;ENSG00000042088;ENSG00000183765;ENSG00000122783","geneontology_Biological_Process_noRedundant"
"GO:0032200","telomere organization",137,7,2.86871260802127,2.44011895106786,0.0248619459627105,1,"5591;7015;10111;23381;54464;84444;548593","ENSG00000164362;ENSG00000114127;ENSG00000132207;ENSG00000253729;ENSG00000113522;ENSG00000198952;ENSG00000104885","geneontology_Biological_Process_noRedundant"
"GO:2001020","regulation of response to DNA damage stimulus",175,8,3.66441391535564,2.18315948601663,0.0306049554322685,1,"670;1191;9774;11200;55693;57332;78996;79184","ENSG00000029363;ENSG00000186280;ENSG00000120885;ENSG00000137274;ENSG00000185515;ENSG00000183765;ENSG00000141570;ENSG00000122783","geneontology_Biological_Process_noRedundant"
"GO:0002269","leukocyte activation involved in inflammatory response",14,2,0.293153113228451,6.82237339380197,0.0336431272094077,1,"199;1191","ENSG00000120885;ENSG00000204472","geneontology_Biological_Process_noRedundant"
"GO:0090305","nucleic acid phosphodiester bond hydrolysis",246,10,5.15111898958564,1.94132576246397,0.0339004317918188,1,"1478;10111;10799;23212;23381;51163;54464;55775;81875;548593","ENSG00000114127;ENSG00000124787;ENSG00000101811;ENSG00000179041;ENSG00000132207;ENSG00000113522;ENSG00000143319;ENSG00000198952;ENSG00000042088;ENSG00000138231","geneontology_Biological_Process_noRedundant"
"GO:0071166","ribonucleoprotein complex localization",123,6,2.57555949479282,2.32959091495677,0.0442457641517129,1,"9877;10212;23212;23381;54890;348995","ENSG00000120253;ENSG00000058673;ENSG00000179041;ENSG00000198952;ENSG00000123136;ENSG00000091542","geneontology_Biological_Process_noRedundant"
"GO:0046847","filopodium assembly",39,3,0.816640815422114,3.67358567358567,0.0476133829606074,1,"2245;57451;116985","ENSG00000145934;ENSG00000186635;ENSG00000102302","geneontology_Biological_Process_noRedundant"
"GO:0061512","protein localization to cilium",40,3,0.83758032350986,3.58174603174603,0.0507076336874817,1,"51382;55036;79809","ENSG00000123607;ENSG00000141519;ENSG00000100554","geneontology_Biological_Process_noRedundant"
"GO:0150076","neuroinflammatory response",18,2,0.376911145579437,5.30629041740153,0.0535721648075613,1,"199;1191","ENSG00000120885;ENSG00000204472","geneontology_Biological_Process_noRedundant"
"GO:0016072","rRNA metabolic process",231,9,4.83702636826944,1.86064728921872,0.0536278023419161,1,"10200;11056;11157;23212;54464;55623;57050;57418;81875","ENSG00000114127;ENSG00000065268;ENSG00000066654;ENSG00000179041;ENSG00000143319;ENSG00000135698;ENSG00000132467;ENSG00000278053;ENSG00000164167","geneontology_Biological_Process_noRedundant"
"GO:2001057","reactive nitrogen species metabolic process",43,3,0.9003988477731,3.33185677371724,0.0605578170736198,1,"199;1191;2717","ENSG00000120885;ENSG00000204472;ENSG00000102393","geneontology_Biological_Process_noRedundant"
