"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0034470","ncRNA processing",356,111,87.5603811212054,1.26769662921348,0.00241551856881739,0.999709335701809,"16;2483;3028;3669;3735;4087;5036;5393;6041;6130;6135;6187;6194;6201;6202;6218;6301;6741;6839;6894;8575;8780;8846;8945;9136;9221;9277;9875;10171;10199;10438;10556;10557;10775;10785;10978;11340;23016;23076;23246;23318;23405;23481;23517;23560;24140;25879;25983;26024;26512;27292;29997;51013;51096;51493;51575;51605;51692;51729;54482;54487;54517;54663;55039;55140;55253;55505;55623;55687;55813;57050;57117;57418;63899;64216;64965;65080;65095;65123;79033;79042;79650;79670;79727;79863;80746;81605;81890;83732;84154;84705;88745;90121;92345;114049;115708;118460;123263;126789;127253;131870;131965;134637;142940;152992;153443;285855;339487;348180;389421;404672","ENSG00000107937;ENSG00000187772;ENSG00000167118;ENSG00000075914;ENSG00000101546;ENSG00000120699;ENSG00000170892;ENSG00000083223;ENSG00000213339;ENSG00000065427;ENSG00000135972;ENSG00000105171;ENSG00000071462;ENSG00000100416;ENSG00000198874;ENSG00000198585;ENSG00000148688;ENSG00000091127;ENSG00000072506;ENSG00000261236;ENSG00000174177;ENSG00000129460;ENSG00000065268;ENSG00000148303;ENSG00000134744;ENSG00000066654;ENSG00000089048;ENSG00000154743;ENSG00000068438;ENSG00000151304;ENSG00000103005;ENSG00000100029;ENSG00000109536;ENSG00000090861;ENSG00000165832;ENSG00000031698;ENSG00000059588;ENSG00000176261;ENSG00000138385;ENSG00000128191;ENSG00000123737;ENSG00000178694;ENSG00000135900;ENSG00000197223;ENSG00000143624;ENSG00000142676;ENSG00000011260;ENSG00000119203;ENSG00000158526;ENSG00000100220;ENSG00000189007;ENSG00000166197;ENSG00000171311;ENSG00000089195;ENSG00000140988;ENSG00000206562;ENSG00000227057;ENSG00000105373;ENSG00000182774;ENSG00000142937;ENSG00000169972;ENSG00000138785;ENSG00000130299;ENSG00000197498;ENSG00000100697;ENSG00000100601;ENSG00000164934;ENSG00000180228;ENSG00000134014;ENSG00000152464;ENSG00000166166;ENSG00000084463;ENSG00000162851;ENSG00000103707;ENSG00000124541;ENSG00000172409;ENSG00000039123;ENSG00000166167;ENSG00000102786;ENSG00000120158;ENSG00000135828;ENSG00000145414;ENSG00000106246;ENSG00000170515;ENSG00000146223;ENSG00000086189;ENSG00000132467;ENSG00000155275;ENSG00000129347;ENSG00000114767;ENSG00000124784;ENSG00000162623;ENSG00000117419;ENSG00000122435;ENSG00000101782;ENSG00000223496;ENSG00000101945;ENSG00000183665;ENSG00000133316;ENSG00000272047;ENSG00000160208;ENSG00000131914;ENSG00000182117;ENSG00000172183;ENSG00000108651;ENSG00000160193;ENSG00000124383;ENSG00000137154;ENSG00000142207;ENSG00000175387;ENSG00000171863","geneontology_Biological_Process_noRedundant"
"GO:0031529","ruffle organization",39,17,9.5922889430534,1.77225687225687,0.00715170594852554,0.999709335701809,"2475;3265;3636;5025;23191;23242;25940;26751;29887;51474;54849;55920;57175;81565;83543;92154;146206","ENSG00000198793;ENSG00000135124;ENSG00000140995;ENSG00000119812;ENSG00000132613;ENSG00000159753;ENSG00000165458;ENSG00000050405;ENSG00000174775;ENSG00000126878;ENSG00000166579;ENSG00000035115;ENSG00000273749;ENSG00000106078;ENSG00000172725;ENSG00000086300;ENSG00000179051","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,76,59.5213826722801,1.27685205867024,0.00897389812264537,0.999709335701809,"191;642;1312;1373;1464;1491;1622;1737;2098;2180;2182;2539;2588;2683;2686;2730;2936;2946;2950;2954;3029;3074;3155;3340;4257;4552;4967;5160;5163;5165;5166;6483;6611;6776;7915;8694;8702;9061;9374;9435;9524;9806;9953;10005;10380;10675;11315;23205;23479;26035;27158;27430;50515;51144;54898;55454;55748;55902;60481;64131;64132;64428;64780;79017;79369;79690;79993;80224;81689;84245;84320;84532;113189;150274;283927;347734","ENSG00000103740;ENSG00000037757;ENSG00000176383;ENSG00000124275;ENSG00000008394;ENSG00000101473;ENSG00000015532;ENSG00000155368;ENSG00000160211;ENSG00000213366;ENSG00000152256;ENSG00000104687;ENSG00000131828;ENSG00000023909;ENSG00000151726;ENSG00000004799;ENSG00000139684;ENSG00000150768;ENSG00000126561;ENSG00000116761;ENSG00000149084;ENSG00000108578;ENSG00000099797;ENSG00000162813;ENSG00000154930;ENSG00000157350;ENSG00000197977;ENSG00000136003;ENSG00000103245;ENSG00000112294;ENSG00000105953;ENSG00000021826;ENSG00000103489;ENSG00000070614;ENSG00000221988;ENSG00000131067;ENSG00000100209;ENSG00000114646;ENSG00000185000;ENSG00000084207;ENSG00000068366;ENSG00000116288;ENSG00000169105;ENSG00000086062;ENSG00000157593;ENSG00000121578;ENSG00000107742;ENSG00000188566;ENSG00000138604;ENSG00000171310;ENSG00000100577;ENSG00000063854;ENSG00000125430;ENSG00000164181;ENSG00000151413;ENSG00000141012;ENSG00000012660;ENSG00000067992;ENSG00000135596;ENSG00000049860;ENSG00000117305;ENSG00000169826;ENSG00000101444;ENSG00000135070;ENSG00000102172;ENSG00000140876;ENSG00000131069;ENSG00000133313;ENSG00000006625;ENSG00000230124;ENSG00000175040;ENSG00000038274;ENSG00000173546;ENSG00000093010;ENSG00000197093;ENSG00000138801","geneontology_Biological_Process_noRedundant"
"GO:0006022","aminoglycan metabolic process",94,33,23.1198759140261,1.42734330074756,0.0141903258722339,0.999709335701809,"207;1464;1950;2132;2588;2683;2990;3074;3340;5016;6383;6483;6548;7040;8702;9435;9672;9806;9953;9955;10675;11227;11261;26035;50515;55454;64131;64132;79369;113189;138050;221914;374907","ENSG00000176383;ENSG00000169439;ENSG00000165102;ENSG00000015532;ENSG00000177191;ENSG00000157350;ENSG00000085465;ENSG00000103489;ENSG00000070614;ENSG00000114646;ENSG00000142208;ENSG00000169105;ENSG00000086062;ENSG00000121578;ENSG00000107742;ENSG00000138604;ENSG00000090020;ENSG00000171310;ENSG00000125430;ENSG00000151348;ENSG00000187446;ENSG00000141012;ENSG00000049860;ENSG00000153976;ENSG00000169826;ENSG00000136542;ENSG00000162512;ENSG00000169919;ENSG00000213420;ENSG00000175040;ENSG00000105329;ENSG00000173546;ENSG00000138798","geneontology_Biological_Process_noRedundant"
"GO:0007292","female gamete generation",74,27,18.200753379127,1.48345507669832,0.0147428876521416,0.999709335701809,"268;994;2067;2120;2185;3020;3074;3566;4292;4327;5241;5997;6194;8061;8204;9665;9757;10766;11144;22933;23318;23397;56907;79670;80336;84930;254394","ENSG00000123342;ENSG00000272333;ENSG00000083223;ENSG00000183864;ENSG00000101104;ENSG00000134744;ENSG00000100206;ENSG00000116741;ENSG00000163041;ENSG00000134278;ENSG00000077238;ENSG00000139083;ENSG00000111877;ENSG00000120539;ENSG00000180530;ENSG00000104899;ENSG00000076242;ENSG00000049860;ENSG00000012061;ENSG00000166783;ENSG00000101224;ENSG00000121152;ENSG00000082175;ENSG00000120899;ENSG00000175592;ENSG00000137154;ENSG00000068903","geneontology_Biological_Process_noRedundant"
"GO:0009566","fertilization",69,25,16.9709727454022,1.47310353832093,0.0202581856328747,0.999709335701809,"226;598;983;2683;3020;3074;4089;4179;5016;6950;7026;7993;10007;10426;10574;10575;11315;25932;53340;54760;64753;84329;93185;117155;147650","ENSG00000171552;ENSG00000104691;ENSG00000162729;ENSG00000170312;ENSG00000117335;ENSG00000149925;ENSG00000182310;ENSG00000163041;ENSG00000113552;ENSG00000120438;ENSG00000128596;ENSG00000085465;ENSG00000064199;ENSG00000126216;ENSG00000115257;ENSG00000141646;ENSG00000115484;ENSG00000185551;ENSG00000116288;ENSG00000086062;ENSG00000169504;ENSG00000135624;ENSG00000049860;ENSG00000166762;ENSG00000122986","geneontology_Biological_Process_noRedundant"
"GO:0010644","cell communication by electrical coupling",13,7,3.19742964768447,2.18925848925849,0.022164363808064,0.999709335701809,"288;478;801;3270;5318;5566;6262","ENSG00000105409;ENSG00000072062;ENSG00000130528;ENSG00000198668;ENSG00000057294;ENSG00000151150;ENSG00000198626","geneontology_Biological_Process_noRedundant"
"GO:1901136","carbohydrate derivative catabolic process",118,39,29.0228229559052,1.34377004122767,0.0231740595828607,0.999709335701809,"100;191;1464;2581;2588;2717;2990;3074;4521;4668;4860;4913;5016;5138;6383;6548;7040;7378;9672;9695;10007;10675;11163;11165;11261;23583;26270;51816;55577;55741;56952;56953;80267;81602;131870;138050;201595;221914;283927","ENSG00000169439;ENSG00000165102;ENSG00000106268;ENSG00000198585;ENSG00000123415;ENSG00000116406;ENSG00000134109;ENSG00000113552;ENSG00000065057;ENSG00000085465;ENSG00000102543;ENSG00000205309;ENSG00000114646;ENSG00000124357;ENSG00000116663;ENSG00000090020;ENSG00000173598;ENSG00000198951;ENSG00000186642;ENSG00000272325;ENSG00000163527;ENSG00000187446;ENSG00000141012;ENSG00000093072;ENSG00000049860;ENSG00000088298;ENSG00000101444;ENSG00000162512;ENSG00000196839;ENSG00000169919;ENSG00000140876;ENSG00000054983;ENSG00000213420;ENSG00000198805;ENSG00000105329;ENSG00000173546;ENSG00000102393;ENSG00000183696;ENSG00000099256","geneontology_Biological_Process_noRedundant"
"GO:0010038","response to metal ion",209,64,51.4048304896964,1.24501918186129,0.0266417635491767,0.999709335701809,"118;207;288;322;540;664;673;706;801;841;983;1373;1616;1728;1742;1841;1894;2021;2067;2185;2539;2664;2805;3091;3184;3398;3710;3795;4193;4205;4331;4502;4520;4521;5025;5176;5536;5599;5601;6261;6262;6284;6649;6678;6786;7015;7782;8604;8895;8904;9361;10165;10235;10768;11093;11315;23208;25932;29957;55503;57192;84329;221184;341359","ENSG00000085719;ENSG00000188786;ENSG00000011485;ENSG00000167323;ENSG00000164362;ENSG00000100300;ENSG00000160211;ENSG00000090674;ENSG00000106268;ENSG00000120053;ENSG00000132718;ENSG00000135679;ENSG00000135124;ENSG00000107643;ENSG00000170312;ENSG00000113140;ENSG00000109610;ENSG00000157764;ENSG00000100644;ENSG00000196218;ENSG00000138030;ENSG00000021826;ENSG00000104154;ENSG00000160323;ENSG00000198668;ENSG00000115840;ENSG00000123191;ENSG00000151150;ENSG00000115738;ENSG00000181019;ENSG00000096433;ENSG00000204209;ENSG00000167136;ENSG00000116288;ENSG00000114346;ENSG00000087274;ENSG00000142208;ENSG00000068831;ENSG00000165125;ENSG00000020426;ENSG00000169504;ENSG00000050748;ENSG00000166313;ENSG00000140848;ENSG00000138668;ENSG00000203879;ENSG00000198626;ENSG00000132386;ENSG00000189171;ENSG00000214078;ENSG00000012061;ENSG00000176171;ENSG00000068305;ENSG00000064012;ENSG00000168710;ENSG00000125148;ENSG00000085491;ENSG00000168393;ENSG00000132535;ENSG00000122986;ENSG00000120899;ENSG00000196365;ENSG00000110975;ENSG00000004864","geneontology_Biological_Process_noRedundant"
"GO:0016072","rRNA metabolic process",231,70,56.8158652780855,1.23205023205023,0.0266916427446129,0.999709335701809,"2475;2483;2972;3669;4691;5036;5393;6041;6130;6135;6187;6194;6201;6202;6218;6839;8780;8945;9014;9136;9221;9277;9875;10171;10199;10438;10775;10849;11137;11340;23016;23076;23246;23481;23517;23560;25879;25983;27292;29997;51013;51096;51575;51729;54464;54663;55505;55623;55813;57050;57418;63899;64216;64965;65095;79033;79863;83732;84154;84365;88745;90121;92345;112495;114049;118460;131870;153443;285855;404672","ENSG00000115053;ENSG00000107937;ENSG00000075914;ENSG00000101546;ENSG00000120699;ENSG00000135972;ENSG00000105171;ENSG00000071462;ENSG00000198793;ENSG00000198585;ENSG00000114127;ENSG00000261236;ENSG00000129460;ENSG00000065268;ENSG00000148303;ENSG00000066654;ENSG00000089048;ENSG00000151304;ENSG00000100029;ENSG00000155438;ENSG00000109536;ENSG00000115750;ENSG00000123737;ENSG00000178694;ENSG00000197223;ENSG00000142676;ENSG00000011260;ENSG00000158526;ENSG00000166197;ENSG00000155115;ENSG00000171311;ENSG00000140988;ENSG00000227057;ENSG00000105373;ENSG00000182774;ENSG00000142937;ENSG00000197498;ENSG00000164934;ENSG00000185024;ENSG00000084463;ENSG00000162851;ENSG00000124541;ENSG00000039123;ENSG00000166167;ENSG00000120158;ENSG00000135828;ENSG00000145414;ENSG00000170515;ENSG00000146223;ENSG00000086189;ENSG00000132467;ENSG00000129347;ENSG00000114767;ENSG00000117877;ENSG00000124784;ENSG00000117419;ENSG00000101782;ENSG00000223496;ENSG00000101945;ENSG00000133316;ENSG00000272047;ENSG00000160208;ENSG00000182117;ENSG00000172183;ENSG00000108651;ENSG00000124383;ENSG00000137154;ENSG00000142207;ENSG00000171863;ENSG00000136045","geneontology_Biological_Process_noRedundant"
