"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1901652","response to peptide",321,9,3.69864834921338,2.43332135154565,0.0115641228231442,1,"1445;3291;5562;7128;8892;10365;10626;55667;245973","ENSG00000132356;ENSG00000127528;ENSG00000103653;ENSG00000143882;ENSG00000118503;ENSG00000176387;ENSG00000221926;ENSG00000137145;ENSG00000119718","geneontology_Biological_Process_noRedundant"
"GO:0010737","protein kinase A signaling",17,2,0.195878573011301,10.210407239819,0.0159769731458771,1,"4157;5141","ENSG00000258839;ENSG00000065989","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,5,1.53246177708841,3.26272411798728,0.0185564376779821,1,"1445;4157;7128;10365;11334","ENSG00000127528;ENSG00000103653;ENSG00000118503;ENSG00000114383;ENSG00000258839","geneontology_Biological_Process_noRedundant"
"GO:0061008","hepaticobiliary system development",95,4,1.09461555506315,3.65425101214575,0.023817660331357,1,"6195;7128;27031;79733","ENSG00000118503;ENSG00000117676;ENSG00000113971;ENSG00000129173","geneontology_Biological_Process_noRedundant"
"GO:0032635","interleukin-6 production",54,3,0.622202526035896,4.8215811965812,0.0241129982863031,1,"1445;7128;10365","ENSG00000127528;ENSG00000103653;ENSG00000118503","geneontology_Biological_Process_noRedundant"
"GO:0009314","response to radiation",316,8,3.64103700421006,2.19717624148004,0.0291419432590501,1,"3726;4157;5562;8831;10277;10636;57654;85456","ENSG00000132356;ENSG00000169220;ENSG00000171223;ENSG00000258839;ENSG00000197283;ENSG00000149115;ENSG00000163945;ENSG00000130939","geneontology_Biological_Process_noRedundant"
"GO:0043620","regulation of DNA-templated transcription in response to stress",66,3,0.760469754043873,3.94493006993007,0.0403233008456007,1,"6195;10365;10636","ENSG00000127528;ENSG00000169220;ENSG00000117676","geneontology_Biological_Process_noRedundant"
"GO:0055081","anion homeostasis",28,2,0.322623532018613,6.19917582417582,0.0409216641016967,1,"5562;9990","ENSG00000132356;ENSG00000140199","geneontology_Biological_Process_noRedundant"
"GO:0072512","trivalent inorganic cation transport",28,2,0.322623532018613,6.19917582417582,0.0409216641016967,1,"57192;245973","ENSG00000143882;ENSG00000090674","geneontology_Biological_Process_noRedundant"
"GO:0032623","interleukin-2 production",29,2,0.334145801019278,5.98541114058355,0.0436293427751784,1,"7128;25865","ENSG00000118503;ENSG00000105287","geneontology_Biological_Process_noRedundant"
"GO:0019748","secondary metabolic process",31,2,0.357190339020607,5.59925558312655,0.0492376043882754,1,"4157;29104","ENSG00000258839;ENSG00000156239","geneontology_Biological_Process_noRedundant"
"GO:0019233","sensory perception of pain",35,2,0.403279415023266,4.95934065934066,0.0611758230154862,1,"4157;85446","ENSG00000258839;ENSG00000136367","geneontology_Biological_Process_noRedundant"
"GO:0048871","multicellular organismal homeostasis",245,6,2.82295590516286,2.125431711146,0.0633584363416421,1,"1445;5562;7128;27031;29123;57406","ENSG00000132356;ENSG00000103653;ENSG00000118503;ENSG00000113971;ENSG00000163686;ENSG00000167522","geneontology_Biological_Process_noRedundant"
"GO:0198738","cell-cell signaling by wnt",307,7,3.53733658320408,1.97889000250564,0.0637182060156256,1,"5562;7128;27031;54994;64359;90780;245973","ENSG00000132356;ENSG00000167693;ENSG00000143882;ENSG00000118503;ENSG00000101193;ENSG00000113971;ENSG00000163348","geneontology_Biological_Process_noRedundant"
"GO:0007050","cell cycle arrest",194,5,2.23532018612896,2.23681601903251,0.0730942609068097,1,"5562;28956;57472;79733;85456","ENSG00000132356;ENSG00000129173;ENSG00000149115;ENSG00000113300;ENSG00000116586","geneontology_Biological_Process_noRedundant"
"GO:0043954","cellular component maintenance",39,2,0.449368491025925,4.45069033530572,0.073985834212712,1,"2017;8831","ENSG00000085733;ENSG00000197283","geneontology_Biological_Process_noRedundant"
