"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031050","dsRNA processing",41,23,12.8369155772214,1.79170766229955,0.000853782632204148,0.702663106304013,"103;3181;4087;4686;5511;5530;7015;7040;9612;10269;23318;23369;27161;29102;51593;56339;65080;79670;79727;80149;84872;192669;389421","ENSG00000187772;ENSG00000083223;ENSG00000163874;ENSG00000160710;ENSG00000164362;ENSG00000123908;ENSG00000134744;ENSG00000113360;ENSG00000084073;ENSG00000135900;ENSG00000117751;ENSG00000087087;ENSG00000055917;ENSG00000122566;ENSG00000196498;ENSG00000126070;ENSG00000165819;ENSG00000138814;ENSG00000131914;ENSG00000135482;ENSG00000105329;ENSG00000175387;ENSG00000136937","geneontology_Biological_Process_noRedundant"
"GO:0009636","response to toxic substance",292,111,91.4238865499668,1.21412471279411,0.00787634413583416,0.995152478145989,"30;41;100;329;440;558;581;595;598;642;664;670;801;824;841;847;867;891;1026;1268;1385;1616;1663;1719;1728;1815;1843;2052;2053;2074;2146;2185;2534;2796;2806;2936;2946;2950;2954;3066;3178;3251;3709;3778;3840;4067;4193;4257;4258;4502;4538;4541;4846;4914;4916;5037;5153;5155;5245;5516;5530;5562;5598;5603;5660;5997;6382;6517;6649;6722;7128;7296;8428;8683;8836;10013;10213;10365;10399;10494;10935;11093;11179;11235;23064;23095;23135;25824;27244;51022;51714;54464;55139;55829;55929;57332;57539;57657;59338;64359;64854;65018;65985;80149;83667;114112;115703;140809;195827;373156;493869","ENSG00000069696;ENSG00000132356;ENSG00000135486;ENSG00000171552;ENSG00000165704;ENSG00000127528;ENSG00000167693;ENSG00000197746;ENSG00000004777;ENSG00000228716;ENSG00000008394;ENSG00000163874;ENSG00000110092;ENSG00000156711;ENSG00000213366;ENSG00000198886;ENSG00000196591;ENSG00000123104;ENSG00000114127;ENSG00000110881;ENSG00000104687;ENSG00000120915;ENSG00000118503;ENSG00000163516;ENSG00000135679;ENSG00000167601;ENSG00000137563;ENSG00000109610;ENSG00000254087;ENSG00000118965;ENSG00000104695;ENSG00000164867;ENSG00000198400;ENSG00000225830;ENSG00000108578;ENSG00000162909;ENSG00000116741;ENSG00000110395;ENSG00000130766;ENSG00000087088;ENSG00000080546;ENSG00000158828;ENSG00000120129;ENSG00000114209;ENSG00000147437;ENSG00000109189;ENSG00000013573;ENSG00000198843;ENSG00000160323;ENSG00000186432;ENSG00000198668;ENSG00000106462;ENSG00000115694;ENSG00000110330;ENSG00000107290;ENSG00000165672;ENSG00000054523;ENSG00000107679;ENSG00000023572;ENSG00000198839;ENSG00000181019;ENSG00000164294;ENSG00000094631;ENSG00000143819;ENSG00000156113;ENSG00000166484;ENSG00000115884;ENSG00000204209;ENSG00000084207;ENSG00000111786;ENSG00000081760;ENSG00000131871;ENSG00000060971;ENSG00000125166;ENSG00000198695;ENSG00000137274;ENSG00000070669;ENSG00000112658;ENSG00000100577;ENSG00000118260;ENSG00000197763;ENSG00000143630;ENSG00000121691;ENSG00000134057;ENSG00000118432;ENSG00000204628;ENSG00000178028;ENSG00000085871;ENSG00000089220;ENSG00000123360;ENSG00000126432;ENSG00000167085;ENSG00000158122;ENSG00000176171;ENSG00000181856;ENSG00000197448;ENSG00000064012;ENSG00000196839;ENSG00000132510;ENSG00000102572;ENSG00000124762;ENSG00000198431;ENSG00000271303;ENSG00000125148;ENSG00000140538;ENSG00000138814;ENSG00000115233;ENSG00000141570;ENSG00000100311;ENSG00000010810;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0045444","fat cell differentiation",126,52,39.4500332373144,1.3181230973163,0.0110518341440276,0.995152478145989,"207;406;595;664;678;1051;1385;1389;1432;1487;2869;3164;3280;4041;4320;4329;5997;6272;6517;6789;6934;7040;7041;7204;7538;8291;9658;10013;10498;10603;11221;22809;22933;25836;25999;27241;28971;30001;30837;55212;60485;64318;65985;80149;81029;84100;84159;94056;116844;166379;169200;284207","ENSG00000138686;ENSG00000140682;ENSG00000114315;ENSG00000173145;ENSG00000163874;ENSG00000110092;ENSG00000101109;ENSG00000128016;ENSG00000172216;ENSG00000198873;ENSG00000038382;ENSG00000116741;ENSG00000119711;ENSG00000105270;ENSG00000197930;ENSG00000112062;ENSG00000169895;ENSG00000094631;ENSG00000111269;ENSG00000159692;ENSG00000099953;ENSG00000081760;ENSG00000122507;ENSG00000142208;ENSG00000134243;ENSG00000181004;ENSG00000118260;ENSG00000148737;ENSG00000101493;ENSG00000142453;ENSG00000274211;ENSG00000087884;ENSG00000176171;ENSG00000181856;ENSG00000111186;ENSG00000171236;ENSG00000133794;ENSG00000180694;ENSG00000176845;ENSG00000150347;ENSG00000123358;ENSG00000105329;ENSG00000113966;ENSG00000143507;ENSG00000135636;ENSG00000160999;ENSG00000162337;ENSG00000068903;ENSG00000152518;ENSG00000151748;ENSG00000169136;ENSG00000164190","geneontology_Biological_Process_noRedundant"
"GO:0045576","mast cell activation",33,17,10.3321515621538,1.64534946063609,0.0122205390614276,0.995152478145989,"136;867;1268;3566;3815;4067;5170;5293;5359;5819;5880;6844;8673;8723;10397;50487;58533","ENSG00000104419;ENSG00000129515;ENSG00000128340;ENSG00000254087;ENSG00000140992;ENSG00000110395;ENSG00000157404;ENSG00000100078;ENSG00000171608;ENSG00000077238;ENSG00000188313;ENSG00000130202;ENSG00000170425;ENSG00000118432;ENSG00000220205;ENSG00000118640;ENSG00000114520","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,63,49.7821847994682,1.26551295917959,0.0153537696953365,0.995152478145989,"156;163;177;302;408;634;636;821;858;867;967;975;1173;1174;1175;1201;1211;1212;1742;1815;1950;2017;2580;2868;2966;3689;3959;4040;4074;5054;5648;5663;5868;5879;6311;6622;7036;7037;7184;7436;7804;8218;8301;8867;8976;10525;23149;23607;28988;29967;51429;54874;55716;56649;60682;64854;84171;84547;85021;150696;200576;201176;255738","ENSG00000069696;ENSG00000106367;ENSG00000105971;ENSG00000112305;ENSG00000070018;ENSG00000161203;ENSG00000155066;ENSG00000127241;ENSG00000073921;ENSG00000070371;ENSG00000106366;ENSG00000198087;ENSG00000115020;ENSG00000147650;ENSG00000139636;ENSG00000136279;ENSG00000160255;ENSG00000137648;ENSG00000085733;ENSG00000079385;ENSG00000151746;ENSG00000136238;ENSG00000110395;ENSG00000182718;ENSG00000175416;ENSG00000109189;ENSG00000135404;ENSG00000106299;ENSG00000145335;ENSG00000204842;ENSG00000188603;ENSG00000137486;ENSG00000138131;ENSG00000169174;ENSG00000110651;ENSG00000006125;ENSG00000108679;ENSG00000149428;ENSG00000137338;ENSG00000003056;ENSG00000159082;ENSG00000125388;ENSG00000145736;ENSG00000147852;ENSG00000166598;ENSG00000106327;ENSG00000173020;ENSG00000080815;ENSG00000130340;ENSG00000144566;ENSG00000178950;ENSG00000072274;ENSG00000130475;ENSG00000127022;ENSG00000159314;ENSG00000132535;ENSG00000122705;ENSG00000137942;ENSG00000157193;ENSG00000138798;ENSG00000135597;ENSG00000204305;ENSG00000042753","geneontology_Biological_Process_noRedundant"
"GO:0042326","negative regulation of phosphorylation",307,114,96.1203190782185,1.18601354108315,0.0156933374463137,0.995152478145989,"103;207;408;581;634;801;863;867;891;1026;1028;1032;1353;1445;1609;1739;1843;1846;2022;2039;2122;2305;2810;2873;2950;3087;3476;3843;4040;4041;4067;4089;4221;4616;4916;5037;5048;5062;5170;5245;5296;5300;5528;5570;5573;5611;5663;5716;5770;5859;5997;6622;7026;7040;7128;7249;7320;7532;8440;8660;8661;9052;9368;10048;10106;10114;10217;10221;10399;10464;10519;10614;10636;10935;11142;11221;11329;22933;23141;23770;25998;26146;27124;29103;29108;51637;54431;54541;54920;54922;55450;55861;57521;57556;58190;58533;63977;64754;64793;65018;65268;79706;80149;84313;84335;84619;90007;113791;150290;152559;154043;201163;285315;285464","ENSG00000077232;ENSG00000108946;ENSG00000099860;ENSG00000103490;ENSG00000106991;ENSG00000244274;ENSG00000070018;ENSG00000163874;ENSG00000129515;ENSG00000160710;ENSG00000103653;ENSG00000186834;ENSG00000105538;ENSG00000167264;ENSG00000185950;ENSG00000118503;ENSG00000144677;ENSG00000167065;ENSG00000105701;ENSG00000111206;ENSG00000185043;ENSG00000254087;ENSG00000169220;ENSG00000175215;ENSG00000140992;ENSG00000007168;ENSG00000135549;ENSG00000079385;ENSG00000165238;ENSG00000116741;ENSG00000110395;ENSG00000087088;ENSG00000196396;ENSG00000158828;ENSG00000120129;ENSG00000163291;ENSG00000075711;ENSG00000129993;ENSG00000130695;ENSG00000154803;ENSG00000198668;ENSG00000120675;ENSG00000145335;ENSG00000169727;ENSG00000137486;ENSG00000110422;ENSG00000112079;ENSG00000129355;ENSG00000141646;ENSG00000153721;ENSG00000100100;ENSG00000165672;ENSG00000092421;ENSG00000145214;ENSG00000109062;ENSG00000010017;ENSG00000158856;ENSG00000180370;ENSG00000128563;ENSG00000103197;ENSG00000163945;ENSG00000089289;ENSG00000084207;ENSG00000185551;ENSG00000065150;ENSG00000197114;ENSG00000142208;ENSG00000107581;ENSG00000101843;ENSG00000185420;ENSG00000152804;ENSG00000162545;ENSG00000141564;ENSG00000105647;ENSG00000134057;ENSG00000119048;ENSG00000083535;ENSG00000129757;ENSG00000167470;ENSG00000071051;ENSG00000133895;ENSG00000204628;ENSG00000013588;ENSG00000089220;ENSG00000112640;ENSG00000172053;ENSG00000131475;ENSG00000174928;ENSG00000170027;ENSG00000085276;ENSG00000144579;ENSG00000204673;ENSG00000080815;ENSG00000102580;ENSG00000167085;ENSG00000120875;ENSG00000185133;ENSG00000087302;ENSG00000175793;ENSG00000204104;ENSG00000124762;ENSG00000176915;ENSG00000005700;ENSG00000141956;ENSG00000168734;ENSG00000140538;ENSG00000168209;ENSG00000127445;ENSG00000173334;ENSG00000105329;ENSG00000143507;ENSG00000162337;ENSG00000068903;ENSG00000166260","geneontology_Biological_Process_noRedundant"
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",73,32,22.8559716374917,1.4000717408797,0.0160007558779542,0.995152478145989,"100;156;408;493;636;801;858;1407;1609;2868;2869;2966;3925;4987;5245;5578;5997;6002;6004;6622;7289;9397;9737;9815;10636;23173;23295;23322;29767;55188;57406;84687","ENSG00000105971;ENSG00000128872;ENSG00000125510;ENSG00000198873;ENSG00000169220;ENSG00000154229;ENSG00000151746;ENSG00000116741;ENSG00000103494;ENSG00000198668;ENSG00000145335;ENSG00000137486;ENSG00000111785;ENSG00000145214;ENSG00000139436;ENSG00000008405;ENSG00000198932;ENSG00000078246;ENSG00000117632;ENSG00000125388;ENSG00000152465;ENSG00000145736;ENSG00000164024;ENSG00000102858;ENSG00000173020;ENSG00000167085;ENSG00000196839;ENSG00000163686;ENSG00000058668;ENSG00000108819;ENSG00000143333;ENSG00000159788","geneontology_Biological_Process_noRedundant"
"GO:0051047","positive regulation of secretion",194,75,60.7405273653889,1.23476043513472,0.016824878498106,0.995152478145989,"101;136;156;408;727;783;965;1268;1385;1432;2260;3098;3566;3684;3689;3717;3799;3916;4023;4089;4987;5208;5481;5600;5868;5873;6382;6622;6659;6711;6934;7036;7040;7376;7442;8660;8673;8723;8938;9066;9525;9545;9854;10059;10497;10874;11146;22900;22930;23122;23413;23586;23765;24145;25874;27131;27183;29108;51083;51714;51762;55540;57506;64135;65018;65220;65985;79792;84818;84932;85477;90550;117854;170506;399687","ENSG00000069974;ENSG00000116815;ENSG00000163539;ENSG00000103490;ENSG00000166128;ENSG00000156026;ENSG00000008130;ENSG00000132612;ENSG00000119541;ENSG00000011347;ENSG00000156515;ENSG00000125510;ENSG00000115267;ENSG00000056736;ENSG00000185950;ENSG00000143158;ENSG00000109255;ENSG00000170759;ENSG00000105483;ENSG00000198722;ENSG00000107201;ENSG00000196689;ENSG00000110218;ENSG00000107130;ENSG00000171497;ENSG00000160255;ENSG00000077782;ENSG00000174953;ENSG00000185386;ENSG00000174842;ENSG00000158828;ENSG00000121236;ENSG00000198843;ENSG00000089006;ENSG00000105514;ENSG00000145335;ENSG00000137486;ENSG00000088888;ENSG00000169896;ENSG00000141646;ENSG00000112062;ENSG00000077238;ENSG00000006747;ENSG00000163702;ENSG00000129472;ENSG00000115884;ENSG00000177663;ENSG00000172375;ENSG00000081760;ENSG00000096968;ENSG00000131408;ENSG00000104518;ENSG00000118260;ENSG00000148737;ENSG00000115839;ENSG00000115306;ENSG00000170425;ENSG00000196535;ENSG00000165995;ENSG00000118432;ENSG00000069482;ENSG00000106804;ENSG00000185896;ENSG00000106327;ENSG00000123836;ENSG00000173020;ENSG00000007516;ENSG00000144566;ENSG00000118640;ENSG00000175445;ENSG00000087470;ENSG00000114520;ENSG00000124766;ENSG00000105329;ENSG00000151651","geneontology_Biological_Process_noRedundant"
"GO:0006959","humoral immune response",55,25,17.2202526035896,1.45177893585537,0.0189741709587461,0.995152478145989,"708;716;727;975;1380;1604;2921;4179;4851;5245;5452;5648;5699;6170;6223;6480;7030;8349;8970;10758;11005;51279;51441;60343;140823","ENSG00000028277;ENSG00000198492;ENSG00000124635;ENSG00000068323;ENSG00000073849;ENSG00000139178;ENSG00000133710;ENSG00000127241;ENSG00000148400;ENSG00000198918;ENSG00000117335;ENSG00000105372;ENSG00000108561;ENSG00000163734;ENSG00000056972;ENSG00000110651;ENSG00000106804;ENSG00000125995;ENSG00000182326;ENSG00000167085;ENSG00000196352;ENSG00000117322;ENSG00000184678;ENSG00000071889;ENSG00000205220","geneontology_Biological_Process_noRedundant"
"GO:0072593","reactive oxygen species metabolic process",152,60,47.5905162862841,1.26075539166387,0.0192234415389094,0.995152478145989,"207;329;493;664;847;1026;1432;1497;1719;1728;2053;2185;2305;2534;2537;2644;2717;2950;3099;3684;3689;3717;4358;4513;4536;4719;4846;5155;5166;5873;5879;5880;6622;6649;6697;7040;7442;8644;8837;10013;10193;10365;10935;22933;23408;25824;27244;51167;54541;55486;55829;57539;57580;65018;80149;83667;84275;93974;140823;375387","ENSG00000069974;ENSG00000127528;ENSG00000228716;ENSG00000163874;ENSG00000130770;ENSG00000065615;ENSG00000137880;ENSG00000120915;ENSG00000128340;ENSG00000124523;ENSG00000004799;ENSG00000196689;ENSG00000111206;ENSG00000109610;ENSG00000118965;ENSG00000164867;ENSG00000160255;ENSG00000136238;ENSG00000130766;ENSG00000080546;ENSG00000158828;ENSG00000198712;ENSG00000175193;ENSG00000145335;ENSG00000110330;ENSG00000169896;ENSG00000112062;ENSG00000165672;ENSG00000003402;ENSG00000159399;ENSG00000181019;ENSG00000094631;ENSG00000084207;ENSG00000040531;ENSG00000096968;ENSG00000115204;ENSG00000131871;ENSG00000124126;ENSG00000142208;ENSG00000121691;ENSG00000116096;ENSG00000125995;ENSG00000126709;ENSG00000126432;ENSG00000181852;ENSG00000176171;ENSG00000023228;ENSG00000196139;ENSG00000171612;ENSG00000124762;ENSG00000168209;ENSG00000058668;ENSG00000100311;ENSG00000010810;ENSG00000105329;ENSG00000174004;ENSG00000198763;ENSG00000120899;ENSG00000068903;ENSG00000102393","geneontology_Biological_Process_noRedundant"
