"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002521","leukocyte differentiation",270,19,8.13649457123864,2.33515795206972,0.000507792826511366,0.250357336777744,"863;1435;2033;3635;3714;4853;6850;7030;7301;7855;10221;10456;22806;22904;23240;56262;57580;133308;139818","ENSG00000173334;ENSG00000136802;ENSG00000163251;ENSG00000092445;ENSG00000134250;ENSG00000068323;ENSG00000164038;ENSG00000161405;ENSG00000124126;ENSG00000184371;ENSG00000168918;ENSG00000100393;ENSG00000147251;ENSG00000143575;ENSG00000165025;ENSG00000064932;ENSG00000129993;ENSG00000184916;ENSG00000121210","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,15,5.72568136494571,2.61977554179567,0.000608401790468394,0.250357336777744,"165;949;1293;2006;3339;3383;3675;4023;4791;7376;8837;9806;11117;80781;196264","ENSG00000106624;ENSG00000005884;ENSG00000182871;ENSG00000175445;ENSG00000003402;ENSG00000138080;ENSG00000163359;ENSG00000160588;ENSG00000131408;ENSG00000107742;ENSG00000090339;ENSG00000073060;ENSG00000142798;ENSG00000077150;ENSG00000049540","geneontology_Biological_Process_noRedundant"
"GO:0090077","foam cell differentiation",16,4,0.482162641258586,8.29595588235294,0.00110242013183814,0.302430589500931,"1435;2033;4023;7376","ENSG00000175445;ENSG00000131408;ENSG00000184371;ENSG00000100393","geneontology_Biological_Process_noRedundant"
"GO:0046486","glycerolipid metabolic process",296,19,8.92000886328385,2.13004272655008,0.00152769483220316,0.314323211725801,"949;1373;2180;3631;3635;4023;5291;7376;8822;9108;9926;10908;27315;51447;54947;57664;79143;84803;93210","ENSG00000068745;ENSG00000040933;ENSG00000003987;ENSG00000175445;ENSG00000138678;ENSG00000032444;ENSG00000123684;ENSG00000151726;ENSG00000105559;ENSG00000087253;ENSG00000148985;ENSG00000161395;ENSG00000131408;ENSG00000051382;ENSG00000158815;ENSG00000168918;ENSG00000073060;ENSG00000125505;ENSG00000021826","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",307,19,9.25149567914912,2.0537219773903,0.00231928951483018,0.381755054141048,"389;1026;1435;3675;4853;7410;8878;9908;10411;10966;50618;57493;57580;64411;65078;79567;128239;143872;202243","ENSG00000160293;ENSG00000005884;ENSG00000134250;ENSG00000039523;ENSG00000161011;ENSG00000138757;ENSG00000183323;ENSG00000165895;ENSG00000120318;ENSG00000141542;ENSG00000124126;ENSG00000155366;ENSG00000184371;ENSG00000079337;ENSG00000183856;ENSG00000040608;ENSG00000124762;ENSG00000198399;ENSG00000173706","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,14,6.26811433636162,2.23352658371041,0.00408979729553083,0.475631138168834,"783;1373;2006;2643;2730;3383;3710;3775;4778;11138;11156;30819;57493;143872","ENSG00000123405;ENSG00000023909;ENSG00000096433;ENSG00000204634;ENSG00000165895;ENSG00000184489;ENSG00000135750;ENSG00000090339;ENSG00000131979;ENSG00000120049;ENSG00000173706;ENSG00000021826;ENSG00000049540;ENSG00000165995","geneontology_Biological_Process_noRedundant"
"GO:1990823","response to leukemia inhibitory factor",70,7,2.10946155550632,3.31838235294118,0.00495493449755346,0.475631138168834,"2730;3383;5118;9806;11156;22904;51660","ENSG00000023909;ENSG00000184489;ENSG00000107742;ENSG00000090339;ENSG00000060762;ENSG00000064932;ENSG00000106333","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,14,6.44892532683359,2.17090434304563,0.00525593285730275,0.475631138168834,"1435;3170;3280;3383;3675;6850;7030;9780;9806;10725;11117;55083;57580;80173","ENSG00000125798;ENSG00000005884;ENSG00000096872;ENSG00000068323;ENSG00000102908;ENSG00000138080;ENSG00000124126;ENSG00000184371;ENSG00000107742;ENSG00000162849;ENSG00000114315;ENSG00000090339;ENSG00000165025;ENSG00000103335","geneontology_Biological_Process_noRedundant"
"GO:0001101","response to acid chemical",195,13,5.87635719033902,2.21225490196078,0.00603626998127593,0.475631138168834,"27;891;1373;2180;2730;3383;3399;5165;5176;6472;8644;80781;652968","ENSG00000182199;ENSG00000067992;ENSG00000143322;ENSG00000196139;ENSG00000023909;ENSG00000182871;ENSG00000239282;ENSG00000151726;ENSG00000090339;ENSG00000134057;ENSG00000021826;ENSG00000132386;ENSG00000117318","geneontology_Biological_Process_noRedundant"
"GO:0009593","detection of chemical stimulus",13,3,0.391757146022601,7.65780542986425,0.00618543326210652,0.475631138168834,"949;3170;30819","ENSG00000125798;ENSG00000073060;ENSG00000120049","geneontology_Biological_Process_noRedundant"
