"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032200","telomere organization",137,13,2.7928207400842,4.6547921294827,4.04750008964339e-06,0.00333109257377651,"641;2072;3183;4609;4751;5425;5514;5892;10714;23049;51548;64421;79618","ENSG00000197299;ENSG00000204569;ENSG00000117650;ENSG00000077514;ENSG00000077463;ENSG00000147421;ENSG00000185379;ENSG00000152457;ENSG00000106628;ENSG00000157106;ENSG00000175595;ENSG00000136997;ENSG00000092199","geneontology_Biological_Process_noRedundant"
"GO:0060249","anatomical structure homeostasis",270,17,5.50409926877908,3.08860708534622,3.48661140212592e-05,0.0143474059197481,"101;231;641;2072;3183;4609;4751;5425;5514;5892;6647;10714;23049;29887;51548;64421;79618","ENSG00000086300;ENSG00000197299;ENSG00000204569;ENSG00000142168;ENSG00000085662;ENSG00000117650;ENSG00000077514;ENSG00000077463;ENSG00000147421;ENSG00000185379;ENSG00000152457;ENSG00000106628;ENSG00000157106;ENSG00000175595;ENSG00000136997;ENSG00000092199;ENSG00000151651","geneontology_Biological_Process_noRedundant"
"GO:0042116","macrophage activation",36,5,0.733879902503878,6.8131038647343,0.000752520776751808,0.206441533088913,"3735;4137;80149;148022;399687","ENSG00000186868;ENSG00000196535;ENSG00000065427;ENSG00000127666;ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0071897","DNA biosynthetic process",160,10,3.26168845557279,3.06589673913044,0.00157484004347919,0.324023338945843,"641;2072;3183;4609;4751;5425;10714;11201;51514;79618","ENSG00000197299;ENSG00000143476;ENSG00000117650;ENSG00000077514;ENSG00000147421;ENSG00000101751;ENSG00000106628;ENSG00000175595;ENSG00000136997;ENSG00000092199","geneontology_Biological_Process_noRedundant"
"GO:0097066","response to thyroid hormone",19,3,0.387325504099269,7.7454233409611,0.00634951007548579,0.655804697125858,"231;2730;3249","ENSG00000023909;ENSG00000085662;ENSG00000105707","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,6,1.67161533348105,3.58934252386002,0.00643273564322322,0.655804697125858,"2195;10205;53834;64403;90952;94030","ENSG00000149573;ENSG00000149564;ENSG00000139880;ENSG00000083857;ENSG00000131409;ENSG00000127418","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,11,4.6275204963439,2.37708293430377,0.00669426937176487,0.655804697125858,"101;408;2730;3265;4137;5921;6647;7516;10525;10936;112399","ENSG00000196584;ENSG00000023909;ENSG00000186868;ENSG00000142168;ENSG00000119737;ENSG00000137486;ENSG00000174775;ENSG00000145715;ENSG00000149428;ENSG00000129521;ENSG00000151651","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",334,14,6.8087746510082,2.05617026815933,0.00829442918477208,0.655804697125858,"408;577;1794;2775;3265;5921;6001;6647;7410;9754;9815;10762;26286;83874","ENSG00000242247;ENSG00000160293;ENSG00000135298;ENSG00000142168;ENSG00000139436;ENSG00000134516;ENSG00000130052;ENSG00000137486;ENSG00000174775;ENSG00000099992;ENSG00000148908;ENSG00000145715;ENSG00000087258;ENSG00000093000","geneontology_Biological_Process_noRedundant"
"GO:0009581","detection of external stimulus",41,4,0.835807666740527,4.78579003181336,0.00940045996788041,0.655804697125858,"408;3249;7273;79955","ENSG00000137486;ENSG00000186862;ENSG00000105707;ENSG00000155657","geneontology_Biological_Process_noRedundant"
"GO:0009582","detection of abiotic stimulus",42,4,0.856193219587857,4.67184265010352,0.0102280300741908,0.655804697125858,"408;3249;7273;79955","ENSG00000137486;ENSG00000186862;ENSG00000105707;ENSG00000155657","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,11,4.93330378905384,2.22974308300395,0.0105775159908938,0.655804697125858,"1312;1373;1464;1497;2730;3417;6647;9645;10101;27010;84649","ENSG00000095906;ENSG00000023909;ENSG00000142168;ENSG00000133816;ENSG00000196511;ENSG00000093010;ENSG00000040531;ENSG00000173546;ENSG00000062282;ENSG00000138413;ENSG00000021826","geneontology_Biological_Process_noRedundant"
"GO:0014075","response to amine",23,3,0.468867715488589,6.39839319470699,0.0109332058067237,0.655804697125858,"1373;6001;6647","ENSG00000142168;ENSG00000148908;ENSG00000021826","geneontology_Biological_Process_noRedundant"
"GO:0006575","cellular modified amino acid metabolic process",122,7,2.48703744737425,2.8145937277263,0.0122426790855086,0.655804697125858,"1497;2730;3249;3417;6647;8836;112399","ENSG00000023909;ENSG00000142168;ENSG00000137563;ENSG00000105707;ENSG00000040531;ENSG00000138413;ENSG00000129521","geneontology_Biological_Process_noRedundant"
"GO:0045862","positive regulation of proteolysis",250,11,5.09638821183248,2.15839130434783,0.0132571841132159,0.655804697125858,"101;408;3249;3735;4137;4609;5721;80149;83874;112399;130399","ENSG00000186868;ENSG00000137486;ENSG00000065427;ENSG00000099992;ENSG00000105707;ENSG00000123612;ENSG00000163874;ENSG00000100911;ENSG00000129521;ENSG00000136997;ENSG00000151651","geneontology_Biological_Process_noRedundant"
"GO:0006310","DNA recombination",220,10,4.48482162641259,2.22974308300395,0.0145053104030782,0.655804697125858,"641;2072;3148;5892;7516;9907;29893;51548;64421;253714","ENSG00000196584;ENSG00000146263;ENSG00000197299;ENSG00000077463;ENSG00000242802;ENSG00000131470;ENSG00000185379;ENSG00000164104;ENSG00000152457;ENSG00000175595","geneontology_Biological_Process_noRedundant"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,5,1.44737425216043,3.45453153704838,0.0146777892646018,0.655804697125858,"108;577;2775;2869;23432","ENSG00000135298;ENSG00000143147;ENSG00000078295;ENSG00000198873;ENSG00000087258","geneontology_Biological_Process_noRedundant"
