"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0030856","regulation of epithelial cell differentiation",68,5,0.414358519831598,12.0668449197861,5.43431936734784e-05,0.0447244483932727,"677;4831;4851;81575;100133941","ENSG00000272398;ENSG00000243678;ENSG00000178878;ENSG00000185650;ENSG00000148400","geneontology_Biological_Process_noRedundant"
"GO:0043491","protein kinase B signaling",127,6,0.773875470861954,7.75318539727988,0.000113653618758702,0.046768464119206,"677;958;1646;3667;4534;9518","ENSG00000171100;ENSG00000101017;ENSG00000169047;ENSG00000185650;ENSG00000151632;ENSG00000130513","geneontology_Biological_Process_noRedundant"
"GO:0007492","endoderm development",37,3,0.225459782849546,13.3061425061425,0.00143670399699292,0.39413579650839,"677;3065;4851","ENSG00000116478;ENSG00000185650;ENSG00000148400","geneontology_Biological_Process_noRedundant"
"GO:0046486","glycerolipid metabolic process",296,7,1.80367826279637,3.88095823095823,0.00199851515198879,0.411194492521693,"3638;3667;4534;9846;27315;55500;64788","ENSG00000033327;ENSG00000103227;ENSG00000171100;ENSG00000169047;ENSG00000139163;ENSG00000186480;ENSG00000148985","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,7,1.95601595391092,3.57870291702067,0.00315353956542341,0.519072612468694,"677;958;3667;4831;4851;9518;51382","ENSG00000243678;ENSG00000101017;ENSG00000169047;ENSG00000100554;ENSG00000185650;ENSG00000130513;ENSG00000148400","geneontology_Biological_Process_noRedundant"
"GO:0071604","transforming growth factor beta production",19,2,0.115776645247064,17.2746411483254,0.0058336545095915,0.63674097302824,"1386;100133941","ENSG00000272398;ENSG00000115966","geneontology_Biological_Process_noRedundant"
"GO:0042180","cellular ketone metabolic process",119,4,0.725127409705296,5.51627196333079,0.00583735221206716,0.63674097302824,"1646;1728;3638;3667","ENSG00000181019;ENSG00000169047;ENSG00000186480;ENSG00000151632","geneontology_Biological_Process_noRedundant"
"GO:0043588","skin development",121,4,0.73731442499446,5.42509391435011,0.0061894626782818,0.63674097302824,"677;3065;4831;4851","ENSG00000243678;ENSG00000116478;ENSG00000185650;ENSG00000148400","geneontology_Biological_Process_noRedundant"
"GO:0001818","negative regulation of cytokine production",133,4,0.810436516729448,4.93561175666439,0.00860210585939347,0.729384376995457,"604;23405;51665;100133941","ENSG00000272398;ENSG00000065802;ENSG00000113916;ENSG00000100697","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,5,1.28573011300687,3.8888410168031,0.00897553188093247,0.729384376995457,"604;677;4831;4851;54726","ENSG00000243678;ENSG00000185650;ENSG00000113916;ENSG00000164164;ENSG00000148400","geneontology_Biological_Process_noRedundant"
"GO:0198738","cell-cell signaling by wnt",307,6,1.87070684688677,3.20734379626888,0.010534091530526,0.729384376995457,"3065;4851;23500;51444;65268;100133941","ENSG00000272398;ENSG00000116478;ENSG00000165238;ENSG00000134758;ENSG00000146122;ENSG00000148400","geneontology_Biological_Process_noRedundant"
"GO:0006310","DNA recombination",220,5,1.34057168180811,3.7297520661157,0.0106350091420966,0.729384376995457,"604;958;51444;93973;100526739","ENSG00000113812;ENSG00000251503;ENSG00000101017;ENSG00000134758;ENSG00000113916","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,4,0.883558608464436,4.5271473354232,0.011562831529325,0.732016180664192,"677;3065;4831;4851","ENSG00000243678;ENSG00000116478;ENSG00000185650;ENSG00000148400","geneontology_Biological_Process_noRedundant"
"GO:0042063","gliogenesis",151,4,0.92011965433193,4.34726068633353,0.0132620997435186,0.738510294082002,"3065;4851;23405;23500","ENSG00000116478;ENSG00000146122;ENSG00000148400;ENSG00000100697","geneontology_Biological_Process_noRedundant"
"GO:0048545","response to steroid hormone",242,5,1.47462884998892,3.39068369646882,0.0155551687355298,0.738510294082002,"677;2354;3065;4851;11214","ENSG00000116478;ENSG00000170776;ENSG00000125740;ENSG00000185650;ENSG00000148400","geneontology_Biological_Process_noRedundant"
"GO:0050867","positive regulation of cell activation",160,4,0.974961223133171,4.10272727272727,0.0160978718711765,0.738510294082002,"604;958;9846;100133941","ENSG00000033327;ENSG00000272398;ENSG00000101017;ENSG00000113916","geneontology_Biological_Process_noRedundant"
