"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007015","actin filament organization",263,18,6.32295590516286,2.8467698130399,6.09106525546466e-05,0.0501294670524741,"87;199;2039;2195;2934;3636;4082;5295;5581;5629;5879;6281;7791;10788;57731;79778;253980;359845","ENSG00000145703;ENSG00000136238;ENSG00000165458;ENSG00000160460;ENSG00000183688;ENSG00000197747;ENSG00000145675;ENSG00000117707;ENSG00000158856;ENSG00000083857;ENSG00000072110;ENSG00000148180;ENSG00000171132;ENSG00000277443;ENSG00000204472;ENSG00000159840;ENSG00000174943;ENSG00000164877","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,14,4.66408154221139,3.00166278683073,0.000235827849463299,0.0970431600541476,"87;2039;2335;3678;3728;3912;5295;5581;5879;6239;6281;7791;9748;79778","ENSG00000161638;ENSG00000136238;ENSG00000115414;ENSG00000197747;ENSG00000145675;ENSG00000158856;ENSG00000124782;ENSG00000173801;ENSG00000072110;ENSG00000171132;ENSG00000159840;ENSG00000091136;ENSG00000065613;ENSG00000164877","geneontology_Biological_Process_noRedundant"
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",62,6,1.49058276091292,4.02527129478222,0.00360835557743544,0.485303803801204,"1535;3678;5295;5879;7410;9844","ENSG00000161638;ENSG00000136238;ENSG00000051523;ENSG00000145675;ENSG00000160293;ENSG00000155849","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,13,5.67383115444272,2.29122080762321,0.00452488900238368,0.485303803801204,"411;634;2039;2050;2335;3728;5371;5581;5629;6239;6776;152007;154810","ENSG00000126561;ENSG00000115414;ENSG00000113273;ENSG00000196411;ENSG00000079385;ENSG00000117707;ENSG00000158856;ENSG00000124782;ENSG00000173801;ENSG00000122694;ENSG00000171132;ENSG00000166025;ENSG00000140464","geneontology_Biological_Process_noRedundant"
"GO:0006308","DNA catabolic process",32,4,0.769333037890538,5.19930875576037,0.00689238446663565,0.485303803801204,"1677;1774;1777;27443","ENSG00000099954;ENSG00000105612;ENSG00000169598;ENSG00000013563","geneontology_Biological_Process_noRedundant"
"GO:1990778","protein localization to cell periphery",222,12,5.33724795036561,2.2483497322207,0.00727150627083584,0.485303803801204,"2048;3728;3767;3958;5295;5581;6281;23167;57217;57731;79156;118813","ENSG00000187486;ENSG00000160460;ENSG00000068724;ENSG00000155256;ENSG00000197747;ENSG00000132294;ENSG00000145675;ENSG00000131981;ENSG00000173801;ENSG00000171132;ENSG00000166289;ENSG00000133216","geneontology_Biological_Process_noRedundant"
"GO:0030099","myeloid cell differentiation",251,13,6.03445601595391,2.15429526135091,0.0075130673869348,0.485303803801204,"87;634;865;1777;2039;3665;3958;5295;5371;5926;26523;51341;169200","ENSG00000032219;ENSG00000079385;ENSG00000145675;ENSG00000180694;ENSG00000158856;ENSG00000131981;ENSG00000067955;ENSG00000072110;ENSG00000105612;ENSG00000092847;ENSG00000140464;ENSG00000178951;ENSG00000185507","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,9,3.53412364280966,2.54660020690304,0.00893457422634802,0.485303803801204,"199;1535;2934;5295;5581;5879;7410;9844;51454","ENSG00000136238;ENSG00000051523;ENSG00000145675;ENSG00000148180;ENSG00000171132;ENSG00000144366;ENSG00000160293;ENSG00000204472;ENSG00000155849","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,10,4.1832483935298,2.39048678425764,0.00919586892836655,0.485303803801204,"411;634;2050;3728;5581;5629;6239;6776;152007;154810","ENSG00000126561;ENSG00000113273;ENSG00000196411;ENSG00000079385;ENSG00000117707;ENSG00000124782;ENSG00000173801;ENSG00000122694;ENSG00000171132;ENSG00000166025","geneontology_Biological_Process_noRedundant"
"GO:0007229","integrin-mediated signaling pathway",54,5,1.29824950144028,3.85133981908175,0.00932333532615082,0.485303803801204,"634;2039;3678;7791;84695","ENSG00000161638;ENSG00000079385;ENSG00000158856;ENSG00000159840;ENSG00000115318","geneontology_Biological_Process_noRedundant"
