"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006730","one-carbon metabolic process",21,4,0.574673166408154,6.96047811837285,0.00226903629885222,1,"6470;7298;10768;160428","ENSG00000176890;ENSG00000168710;ENSG00000176974;ENSG00000136010","geneontology_Biological_Process_noRedundant"
"GO:0001503","ossification",202,13,5.52780855306891,2.35174570088588,0.00362495620481185,1,"207;657;1513;2101;4665;5087;7171;9636;23051;23314;26271;26578;58476","ENSG00000185630;ENSG00000143387;ENSG00000112029;ENSG00000174306;ENSG00000167460;ENSG00000107779;ENSG00000119042;ENSG00000142208;ENSG00000187608;ENSG00000166886;ENSG00000173153;ENSG00000078804;ENSG00000134996","geneontology_Biological_Process_noRedundant"
"GO:0043270","positive regulation of ion transport",117,9,3.20175049855972,2.81096231703519,0.00471078724662544,1,"18;187;207;578;4638;9747;10768;27166;84766","ENSG00000183044;ENSG00000065534;ENSG00000169230;ENSG00000168710;ENSG00000134817;ENSG00000030110;ENSG00000142208;ENSG00000198420;ENSG00000130038","geneontology_Biological_Process_noRedundant"
"GO:0044070","regulation of anion transport",42,5,1.14934633281631,4.35029882398303,0.00548549273815568,1,"18;207;9747;10768;27166","ENSG00000183044;ENSG00000169230;ENSG00000168710;ENSG00000142208;ENSG00000198420","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,8,2.98282738754709,2.68201909148312,0.00991845089561727,1,"207;440;578;4790;7132;9780;10746;25861","ENSG00000169967;ENSG00000067182;ENSG00000095397;ENSG00000030110;ENSG00000070669;ENSG00000109320;ENSG00000142208;ENSG00000103335","geneontology_Biological_Process_noRedundant"
"GO:0061448","connective tissue development",137,9,3.74905827609129,2.40060285469429,0.0127897716591574,1,"657;1513;2101;3169;5154;5307;7298;8837;23314","ENSG00000176890;ENSG00000069011;ENSG00000143387;ENSG00000197461;ENSG00000107779;ENSG00000129514;ENSG00000119042;ENSG00000173153;ENSG00000003402","geneontology_Biological_Process_noRedundant"
"GO:0048732","gland development",241,13,6.59505871925548,1.97117274514086,0.0150652826733754,1,"207;440;657;1027;3169;5087;5154;5307;5315;7298;8837;81606;171023","ENSG00000176890;ENSG00000185630;ENSG00000069011;ENSG00000197461;ENSG00000213626;ENSG00000107779;ENSG00000129514;ENSG00000070669;ENSG00000142208;ENSG00000067225;ENSG00000111276;ENSG00000171456;ENSG00000003402","geneontology_Biological_Process_noRedundant"
"GO:0010639","negative regulation of organelle organization",295,15,8.07278971859074,1.85809373498936,0.0154596910134346,1,"207;830;832;7013;9738;10059;10201;10395;26271;27166;54464;55818;57489;79929;146691","ENSG00000169230;ENSG00000077549;ENSG00000198898;ENSG00000087470;ENSG00000114127;ENSG00000164741;ENSG00000175662;ENSG00000112029;ENSG00000115548;ENSG00000142208;ENSG00000122417;ENSG00000172113;ENSG00000147601;ENSG00000180834;ENSG00000103540","geneontology_Biological_Process_noRedundant"
"GO:0035270","endocrine system development",56,5,1.53246177708841,3.26272411798728,0.0181076176080932,1,"207;578;657;5087;5307","ENSG00000185630;ENSG00000069011;ENSG00000030110;ENSG00000107779;ENSG00000142208","geneontology_Biological_Process_noRedundant"
"GO:0001655","urogenital system development",170,10,4.65211610901839,2.14955941890926,0.0182603040439624,1,"1027;3169;4774;5087;5154;8837;23371;50484;55165;157506","ENSG00000162599;ENSG00000185630;ENSG00000197461;ENSG00000048392;ENSG00000129514;ENSG00000111276;ENSG00000121039;ENSG00000138180;ENSG00000111077;ENSG00000003402","geneontology_Biological_Process_noRedundant"
"GO:0016053","organic acid biosynthetic process",249,13,6.81398183026811,1.90784189389136,0.019232813758107,1,"18;440;4790;5315;6470;8473;9572;26063;54898;56624;60496;113189;157506","ENSG00000183044;ENSG00000197977;ENSG00000149313;ENSG00000176974;ENSG00000126368;ENSG00000070669;ENSG00000109320;ENSG00000242612;ENSG00000169105;ENSG00000188611;ENSG00000147162;ENSG00000067225;ENSG00000121039","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,10,4.76157766452471,2.10014425985388,0.021110554869002,1,"187;207;578;4638;4985;8514;10768;51669;84766;255057","ENSG00000065534;ENSG00000133872;ENSG00000099625;ENSG00000168710;ENSG00000134817;ENSG00000116329;ENSG00000030110;ENSG00000142208;ENSG00000069424;ENSG00000130038","geneontology_Biological_Process_noRedundant"
"GO:0097035","regulation of membrane lipid distribution",22,3,0.602038555284733,4.98306956201693,0.0212299075414382,1,"27166;57048;64801","ENSG00000169230;ENSG00000173409;ENSG00000187838","geneontology_Biological_Process_noRedundant"
"GO:0007568","aging",202,11,5.52780855306891,1.98993866998036,0.0228730345770944,1,"18;207;578;657;1984;4215;4335;5933;7298;26271;51343","ENSG00000105325;ENSG00000183044;ENSG00000176890;ENSG00000070444;ENSG00000112029;ENSG00000030110;ENSG00000107779;ENSG00000132507;ENSG00000142208;ENSG00000198909;ENSG00000080839","geneontology_Biological_Process_noRedundant"
