"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0099601","regulation of neurotransmitter receptor activity",24,3,0.223354752935963,13.4315476190476,0.00136664653162422,0.881293814167179,"1612;23237;23542","ENSG00000198576;ENSG00000196730;ENSG00000008735","geneontology_Biological_Process_noRedundant"
"GO:0070849","response to epidermal growth factor",38,3,0.353645025481941,8.48308270676692,0.00518719808140811,0.881293814167179,"1845;4176;5335","ENSG00000166508;ENSG00000124181;ENSG00000108861","geneontology_Biological_Process_noRedundant"
"GO:0007205","protein kinase C-activating G protein-coupled receptor signaling pathway",12,2,0.111677376467981,17.9087301587302,0.00531680594910111,0.881293814167179,"4035;23683","ENSG00000123384;ENSG00000115825","geneontology_Biological_Process_noRedundant"
"GO:0042982","amyloid precursor protein metabolic process",39,3,0.362951473520939,8.26556776556777,0.00558213071311731,0.881293814167179,"43;51107;64168","ENSG00000123119;ENSG00000117362;ENSG00000087085","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,8,2.75470861954354,2.9041184041184,0.00611861749038312,0.881293814167179,"31;2539;5335;7421;51447;64801;80270;81537","ENSG00000111424;ENSG00000099377;ENSG00000173409;ENSG00000124181;ENSG00000278540;ENSG00000068745;ENSG00000126821;ENSG00000160211","geneontology_Biological_Process_noRedundant"
"GO:0007215","glutamate receptor signaling pathway",41,3,0.381564369598936,7.86236933797909,0.00642498527946911,0.881293814167179,"1612;23237;23542","ENSG00000198576;ENSG00000196730;ENSG00000008735","geneontology_Biological_Process_noRedundant"
"GO:0006260","DNA replication",245,7,2.28007976955462,3.07006802721088,0.00765043759903095,0.899472877714638,"43;2956;4176;4928;6117;10919;116028","ENSG00000204371;ENSG00000116062;ENSG00000166508;ENSG00000175643;ENSG00000132383;ENSG00000110713;ENSG00000087085","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",196,6,1.8240638156437,3.28935860058309,0.00971402560558321,0.999330384174373,"5335;7421;11221;11235;25865;56005","ENSG00000105287;ENSG00000114209;ENSG00000111424;ENSG00000124181;ENSG00000143507;ENSG00000074842","geneontology_Biological_Process_noRedundant"
"GO:0006643","membrane lipid metabolic process",147,5,1.36804786173277,3.65484288953677,0.0118007318211009,1,"23683;25865;64801;80055;81537","ENSG00000197121;ENSG00000105287;ENSG00000173409;ENSG00000126821;ENSG00000115825","geneontology_Biological_Process_noRedundant"
"GO:0097193","intrinsic apoptotic signaling pathway",233,6,2.16840239308664,2.76701410177805,0.0211885077509187,1,"487;2956;5034;11235;51246;81537","ENSG00000114209;ENSG00000116062;ENSG00000126821;ENSG00000164054;ENSG00000196296;ENSG00000185624","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,5,1.60070906270773,3.12361572535991,0.0218593761370572,1,"31;2539;7421;64801;80270","ENSG00000111424;ENSG00000099377;ENSG00000173409;ENSG00000278540;ENSG00000160211","geneontology_Biological_Process_noRedundant"
"GO:0006298","mismatch repair",26,2,0.24196764901396,8.26556776556777,0.0240694702464201,1,"2956;6117","ENSG00000116062;ENSG00000132383","geneontology_Biological_Process_noRedundant"
"GO:0006644","phospholipid metabolic process",321,7,2.9873698205185,2.34319833852544,0.0295257480630073,1,"43;5335;8776;51447;80055;81537;128486","ENSG00000197121;ENSG00000124181;ENSG00000068745;ENSG00000126821;ENSG00000197296;ENSG00000063601;ENSG00000087085","geneontology_Biological_Process_noRedundant"
"GO:0035329","hippo signaling",32,2,0.29780633724795,6.71577380952381,0.0354424318489164,1,"6788;261734","ENSG00000131697;ENSG00000104375","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,5,1.87059605583869,2.67294479981047,0.039085872699083,1,"31;4035;64801;83985;128486","ENSG00000173409;ENSG00000278540;ENSG00000123384;ENSG00000197296;ENSG00000169682","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,5,1.87059605583869,2.67294479981047,0.039085872699083,1,"1612;2539;5335;23237;23542","ENSG00000124181;ENSG00000198576;ENSG00000196730;ENSG00000160211;ENSG00000008735","geneontology_Biological_Process_noRedundant"
