"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1904888","cranial skeletal system development",37,7,1.56182140483049,4.48194651344258,0.000776060912204612,0.514717193586512,"10265;25836;25902;51715;51804;55165;157506","ENSG00000100625;ENSG00000120254;ENSG00000164190;ENSG00000112210;ENSG00000176842;ENSG00000121039;ENSG00000138180","geneontology_Biological_Process_noRedundant"
"GO:0031016","pancreas development",40,7,1.68845557278972,4.14580052493438,0.00126033361356481,0.514717193586512,"2931;3170;3280;3643;6009;27031;387597","ENSG00000106615;ENSG00000125798;ENSG00000171105;ENSG00000113971;ENSG00000143195;ENSG00000114315;ENSG00000105723","geneontology_Biological_Process_noRedundant"
"GO:1903509","liposaccharide metabolic process",80,10,3.37691114557944,2.96128608923885,0.00187624736422787,0.514717193586512,"412;2629;2717;6484;7357;7368;27315;54982;84002;338596","ENSG00000177628;ENSG00000110080;ENSG00000176597;ENSG00000102393;ENSG00000174607;ENSG00000148488;ENSG00000128973;ENSG00000148154;ENSG00000148985;ENSG00000101846","geneontology_Biological_Process_noRedundant"
"GO:0045995","regulation of embryonic development",71,9,2.99700864170175,3.00299434401686,0.00283994582176028,0.584318852827178,"3170;3280;3643;4780;8321;25836;26146;27031;51804","ENSG00000100625;ENSG00000116044;ENSG00000125798;ENSG00000164190;ENSG00000171105;ENSG00000113971;ENSG00000157240;ENSG00000114315;ENSG00000204104","geneontology_Biological_Process_noRedundant"
"GO:0048863","stem cell differentiation",109,11,4.60104143585198,2.39076308122035,0.00615752920641455,0.621974846744635,"861;3280;3720;4780;6405;7473;8321;10443;51441;81606;157506","ENSG00000116044;ENSG00000159216;ENSG00000108379;ENSG00000244754;ENSG00000001617;ENSG00000213626;ENSG00000157240;ENSG00000114315;ENSG00000008083;ENSG00000198492;ENSG00000121039","geneontology_Biological_Process_noRedundant"
"GO:0001764","neuron migration",80,9,3.37691114557944,2.66515748031496,0.00634603207345863,0.621974846744635,"558;585;1951;2621;9289;23314;23654;25836;653464","ENSG00000205336;ENSG00000167601;ENSG00000183087;ENSG00000140463;ENSG00000164190;ENSG00000171943;ENSG00000119042;ENSG00000008300;ENSG00000196576","geneontology_Biological_Process_noRedundant"
"GO:0007422","peripheral nervous system development",41,6,1.73066696210946,3.46687151910889,0.00699007563913745,0.621974846744635,"861;4744;5376;7368;9639;23405","ENSG00000100285;ENSG00000159216;ENSG00000174607;ENSG00000104728;ENSG00000109099;ENSG00000100697","geneontology_Biological_Process_noRedundant"
"GO:0097503","sialylation",10,3,0.42211389319743,7.10708661417323,0.00717395390780551,0.621974846744635,"6480;6484;338596","ENSG00000073849;ENSG00000110080;ENSG00000148488","geneontology_Biological_Process_noRedundant"
"GO:0007229","integrin-mediated signaling pathway",54,7,2.27941502326612,3.07096335180325,0.00722391109360965,0.621974846744635,"634;3679;4831;5587;6850;7791;8751","ENSG00000243678;ENSG00000079385;ENSG00000143537;ENSG00000184304;ENSG00000159840;ENSG00000135424;ENSG00000165025","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,8,2.87037447374252,2.78709278987185,0.00755741004549981,0.621974846744635,"360;634;861;2931;3280;4610;4831;6009","ENSG00000106615;ENSG00000159216;ENSG00000243678;ENSG00000079385;ENSG00000165272;ENSG00000114315;ENSG00000116990;ENSG00000105723","geneontology_Biological_Process_noRedundant"
"GO:0009268","response to pH",20,4,0.844227786394859,4.73805774278215,0.00884515794819696,0.628747306315764,"1186;2629;2767;5066","ENSG00000177628;ENSG00000103249;ENSG00000145730;ENSG00000088256","geneontology_Biological_Process_noRedundant"
"GO:0006643","membrane lipid metabolic process",147,13,6.20507423000222,2.09505954612816,0.00916763994628089,0.628747306315764,"412;2629;2717;5587;6484;7357;7368;10955;27315;54982;81537;84002;338596","ENSG00000177628;ENSG00000110080;ENSG00000176597;ENSG00000126821;ENSG00000102393;ENSG00000174607;ENSG00000132824;ENSG00000148488;ENSG00000184304;ENSG00000128973;ENSG00000148154;ENSG00000148985;ENSG00000101846","geneontology_Biological_Process_noRedundant"
"GO:0050953","sensory perception of light stimulus",73,8,3.08143142034124,2.59619602344228,0.0114615493040537,0.725604236710479,"585;10265;10319;25861;54982;84059;149461;157506","ENSG00000164007;ENSG00000140463;ENSG00000164199;ENSG00000095397;ENSG00000176842;ENSG00000050555;ENSG00000128973;ENSG00000121039","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,16,8.69554619986705,1.84002242438142,0.0136068252082366,0.799886939027054,"688;1410;2275;2931;3679;3720;4209;4638;7137;7504;8087;8321;10818;23411;51804;55692","ENSG00000100625;ENSG00000065534;ENSG00000114416;ENSG00000129991;ENSG00000109846;ENSG00000116604;ENSG00000166225;ENSG00000183386;ENSG00000047597;ENSG00000102554;ENSG00000007392;ENSG00000157240;ENSG00000008083;ENSG00000135424;ENSG00000105723;ENSG00000096717","geneontology_Biological_Process_noRedundant"
"GO:0071542","dopaminergic neuron differentiation",13,3,0.548748061156659,5.46698970321018,0.0155622030362093,0.802437557083515,"3170;7473;8321","ENSG00000108379;ENSG00000125798;ENSG00000157240","geneontology_Biological_Process_noRedundant"
"GO:0048736","appendage development",93,9,3.9256592067361,2.29260858521717,0.0163444644541046,0.802437557083515,"3065;5066;7473;25836;26146;51776;79412;83999;157506","ENSG00000116478;ENSG00000108379;ENSG00000131650;ENSG00000164190;ENSG00000145730;ENSG00000183762;ENSG00000204104;ENSG00000121039;ENSG00000091436","geneontology_Biological_Process_noRedundant"
