"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002697","regulation of immune effector process",197,7,1.5059827165965,4.64812771279335,0.000728520321068848,0.439482770047792,"958;1191;3718;5595;26146;60489;148022","ENSG00000120885;ENSG00000105639;ENSG00000101017;ENSG00000127666;ENSG00000239713;ENSG00000102882;ENSG00000204104","geneontology_Biological_Process_noRedundant"
"GO:0051090","regulation of DNA-binding transcription factor activity",273,8,2.0869709727454,3.83330678982853,0.00106800187131906,0.439482770047792,"958;1191;5595;6934;28996;54386;91662;148022","ENSG00000148737;ENSG00000064393;ENSG00000142405;ENSG00000120885;ENSG00000101017;ENSG00000127666;ENSG00000102882;ENSG00000166848","geneontology_Biological_Process_noRedundant"
"GO:0001819","positive regulation of cytokine production",202,6,1.54420562818524,3.8854928971158,0.00433508985296505,0.751280581146376,"958;1191;5595;9261;91662;148022","ENSG00000142405;ENSG00000120885;ENSG00000101017;ENSG00000127666;ENSG00000162889;ENSG00000102882","geneontology_Biological_Process_noRedundant"
"GO:0042107","cytokine metabolic process",46,3,0.351650786616441,8.53119092627599,0.00513161298832365,0.751280581146376,"9261;91662;148022","ENSG00000142405;ENSG00000127666;ENSG00000162889","geneontology_Biological_Process_noRedundant"
"GO:0031349","positive regulation of defense response",219,6,1.67416352758697,3.5838792932301,0.00640059372776713,0.751280581146376,"3149;5595;9261;9572;91662;148022","ENSG00000142405;ENSG00000126368;ENSG00000127666;ENSG00000162889;ENSG00000102882;ENSG00000029993","geneontology_Biological_Process_noRedundant"
"GO:0002440","production of molecular mediator of immune response",99,4,0.756813649457124,5.28531693749085,0.0068282879097934,0.751280581146376,"958;3718;5595;148022","ENSG00000105639;ENSG00000101017;ENSG00000127666;ENSG00000102882","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,5,1.23077775315755,4.06247186965523,0.00761511220757383,0.751280581146376,"958;5595;9261;9572;148022","ENSG00000126368;ENSG00000101017;ENSG00000127666;ENSG00000162889;ENSG00000102882","geneontology_Biological_Process_noRedundant"
"GO:0032635","interleukin-6 production",54,3,0.412807445158431,7.26731078904992,0.00802882920383063,0.751280581146376,"9261;91662;148022","ENSG00000142405;ENSG00000127666;ENSG00000162889","geneontology_Biological_Process_noRedundant"
"GO:0002791","regulation of peptide secretion",232,6,1.7735430977177,3.38305847076462,0.00840735066621767,0.751280581146376,"958;5595;6934;9572;51768;91662","ENSG00000148737;ENSG00000064115;ENSG00000142405;ENSG00000126368;ENSG00000101017;ENSG00000102882","geneontology_Biological_Process_noRedundant"
"GO:2001020","regulation of response to DNA damage stimulus",175,5,1.33780190560603,3.73747412008282,0.0107018857072649,0.751280581146376,"1191;9521;23347;54386;54465","ENSG00000120885;ENSG00000143971;ENSG00000101596;ENSG00000124802;ENSG00000166848","geneontology_Biological_Process_noRedundant"
"GO:0071216","cellular response to biotic stimulus",119,4,0.909705295812098,4.39702837656802,0.0128579452197155,0.751280581146376,"958;5595;9572;148022","ENSG00000126368;ENSG00000101017;ENSG00000127666;ENSG00000102882","geneontology_Biological_Process_noRedundant"
"GO:0051098","regulation of binding",259,6,1.97994682029692,3.03038442168877,0.0139636413966994,0.751280581146376,"5595;6934;7049;28996;117166;148022","ENSG00000148737;ENSG00000064393;ENSG00000127578;ENSG00000127666;ENSG00000069702;ENSG00000102882","geneontology_Biological_Process_noRedundant"
"GO:0043331","response to dsRNA",24,2,0.183469975625969,10.9009661835749,0.014262197130994,0.751280581146376,"5595;148022","ENSG00000127666;ENSG00000102882","geneontology_Biological_Process_noRedundant"
"GO:0032615","interleukin-12 production",25,2,0.191114557943718,10.4649275362319,0.0154265796814405,0.751280581146376,"958;3718","ENSG00000105639;ENSG00000101017","geneontology_Biological_Process_noRedundant"
"GO:0071706","tumor necrosis factor superfamily cytokine production",69,3,0.527476179924662,5.68746061751733,0.0156384518085968,0.751280581146376,"1191;9261;148022","ENSG00000120885;ENSG00000127666;ENSG00000162889","geneontology_Biological_Process_noRedundant"
"GO:0043491","protein kinase B signaling",127,4,0.970861954354088,4.12005021111491,0.0159932393050606,0.751280581146376,"958;1646;6934;10461","ENSG00000148737;ENSG00000153208;ENSG00000101017;ENSG00000151632","geneontology_Biological_Process_noRedundant"
