"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0019098","reproductive behavior",13,2,0.0705738976290716,28.3390894819466,0.00216771576939534,1,"4861;5021","ENSG00000130751;ENSG00000180914","geneontology_Biological_Process_noRedundant"
"GO:0007164","establishment of tissue polarity",53,3,0.287724351872369,10.4266461301502,0.00291109918370158,1,"10640;81839;128272","ENSG00000070367;ENSG00000173218;ENSG00000142632","geneontology_Biological_Process_noRedundant"
"GO:0098876","vesicle-mediated transport to the plasma membrane",81,3,0.439729669842677,6.82237339380197,0.0095356680080777,1,"288;10640;114879","ENSG00000070367;ENSG00000151150;ENSG00000021762","geneontology_Biological_Process_noRedundant"
"GO:0044282","small molecule catabolic process",294,5,1.59605583868823,3.1327224767458,0.0209732848825093,1,"36;586;3029;4521;10455","ENSG00000106268;ENSG00000196177;ENSG00000198721;ENSG00000063854;ENSG00000060982","geneontology_Biological_Process_noRedundant"
"GO:1990778","protein localization to cell periphery",222,4,1.2051850210503,3.3189924618496,0.0318550733725786,1,"288;10640;27237;84668","ENSG00000070367;ENSG00000151150;ENSG00000122591;ENSG00000130762","geneontology_Biological_Process_noRedundant"
"GO:0048871","multicellular organismal homeostasis",245,4,1.33004653224019,3.00741357767597,0.0433034479508305,1,"5021;5575;10640;23154","ENSG00000020129;ENSG00000070367;ENSG00000188191;ENSG00000180914","geneontology_Biological_Process_noRedundant"
"GO:0022406","membrane docking",158,3,0.857744294261024,3.49754585378455,0.0540133174740733,1,"6813;10640;85302","ENSG00000070367;ENSG00000188878;ENSG00000076944","geneontology_Biological_Process_noRedundant"
"GO:0035637","multicellular organismal signaling",70,2,0.38001329492577,5.26297376093294,0.05520033987588,1,"288;6326","ENSG00000136531;ENSG00000151150","geneontology_Biological_Process_noRedundant"
"GO:0030431","sleep",11,1,0.0597163749169067,16.7458256029685,0.0581529110941729,1,"5021","ENSG00000180914","geneontology_Biological_Process_noRedundant"
"GO:0007272","ensheathment of neurons",74,2,0.4017283403501,4.97848869277441,0.0609062306956754,1,"6326;84668","ENSG00000136531;ENSG00000122591","geneontology_Biological_Process_noRedundant"
"GO:0007618","mating",13,1,0.0705738976290716,14.1695447409733,0.068364254517041,1,"5021","ENSG00000180914","geneontology_Biological_Process_noRedundant"
"GO:0010644","cell communication by electrical coupling",13,1,0.0705738976290716,14.1695447409733,0.068364254517041,1,"288","ENSG00000151150","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,2,0.445158431198759,4.4927824788452,0.0728885052202558,1,"1366;64403","ENSG00000181885;ENSG00000139880","geneontology_Biological_Process_noRedundant"
"GO:0044331","cell-cell adhesion mediated by cadherin",15,1,0.0814314203412364,12.2802721088435,0.0784671236808665,1,"64403","ENSG00000139880","geneontology_Biological_Process_noRedundant"
"GO:0018210","peptidyl-threonine modification",89,2,0.483159760691336,4.13941756477872,0.0839431151053229,1,"3093;51231","ENSG00000105053;ENSG00000078140","geneontology_Biological_Process_noRedundant"
"GO:0048193","Golgi vesicle transport",315,4,1.71005982716596,2.33909944930353,0.090673827217071,1,"288;10640;79585;114879","ENSG00000070367;ENSG00000151150;ENSG00000262246;ENSG00000021762","geneontology_Biological_Process_noRedundant"
