"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0000075","cell cycle checkpoint",199,2,0.066142255705739,30.2378559463987,0.00142997981927384,0.593124502111223,"4436;63967","ENSG00000095002;ENSG00000092853","geneontology_Biological_Process_noRedundant"
"GO:0045930","negative regulation of mitotic cell cycle",215,2,0.0714602260137381,27.9875968992248,0.00166779485760538,0.593124502111223,"4436;63967","ENSG00000095002;ENSG00000092853","geneontology_Biological_Process_noRedundant"
"GO:0006260","DNA replication",245,2,0.0814314203412364,24.5605442176871,0.00216205772337019,0.593124502111223,"63922;63967","ENSG00000127586;ENSG00000092853","geneontology_Biological_Process_noRedundant"
"GO:0051052","regulation of DNA metabolic process",328,2,0.109018391313982,18.3455284552846,0.00385489704202979,0.79314506639763,"4436;63922","ENSG00000095002;ENSG00000127586","geneontology_Biological_Process_noRedundant"
"GO:0006298","mismatch repair",26,1,0.00864170175049856,115.717948717949,0.00861778474033992,1,"4436","ENSG00000095002","geneontology_Biological_Process_noRedundant"
"GO:0006301","postreplication repair",48,1,0.0159539109239973,62.6805555555556,0.0158709680191359,1,"4436","ENSG00000095002","geneontology_Biological_Process_noRedundant"
"GO:0002200","somatic diversification of immune receptors",52,1,0.0172834035009971,57.8589743589744,0.0171859159000675,1,"4436","ENSG00000095002","geneontology_Biological_Process_noRedundant"
"GO:0034502","protein localization to chromosome",77,1,0.0255927321072457,39.0735930735931,0.0253778114314029,1,"4436","ENSG00000095002","geneontology_Biological_Process_noRedundant"
"GO:0002285","lymphocyte activation involved in immune response",89,1,0.0295812098382451,33.8052434456929,0.0292936994939054,1,"4436","ENSG00000095002","geneontology_Biological_Process_noRedundant"
"GO:0002440","production of molecular mediator of immune response",99,1,0.0329049412807445,30.3905723905724,0.032548915787128,1,"4436","ENSG00000095002","geneontology_Biological_Process_noRedundant"
"GO:0002449","lymphocyte mediated immunity",111,1,0.0368934190117439,27.1051051051051,0.0364455590390784,1,"4436","ENSG00000095002","geneontology_Biological_Process_noRedundant"
"GO:0042113","B cell activation",132,1,0.0438732550409927,22.7929292929293,0.0432394824804987,1,"4436","ENSG00000095002","geneontology_Biological_Process_noRedundant"
"GO:0007548","sex differentiation",146,1,0.0485264790604919,20.6073059360731,0.0477509763318275,1,"4436","ENSG00000095002","geneontology_Biological_Process_noRedundant"
"GO:0050867","positive regulation of cell activation",160,1,0.0531797030799911,18.8041666666667,0.0522482655588615,1,"4436","ENSG00000095002","geneontology_Biological_Process_noRedundant"
"GO:0071897","DNA biosynthetic process",160,1,0.0531797030799911,18.8041666666667,0.0522482655588615,1,"63922","ENSG00000127586","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,1,0.0561710613782406,17.8027613412229,0.0551318895697621,1,"4436","ENSG00000095002","geneontology_Biological_Process_noRedundant"
