"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,2,0.0272545978284955,73.3821138211382,0.000243166206122414,0.200125787638747,"25930;57575","ENSG00000138650;ENSG00000076201","geneontology_Biological_Process_noRedundant"
"GO:0098927","vesicle-mediated transport between endosomal compartments",37,1,0.012297806337248,81.3153153153153,0.0122488147963251,1,"25930","ENSG00000076201","geneontology_Biological_Process_noRedundant"
"GO:0045454","cell redox homeostasis",55,1,0.018280522933747,54.7030303030303,0.0181713577640464,1,"9352","ENSG00000091164","geneontology_Biological_Process_noRedundant"
"GO:0016482","cytosolic transport",138,1,0.0458674939064924,21.8019323671498,0.0451747206236587,1,"25930","ENSG00000076201","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,1,0.0565034345224906,17.6980392156863,0.0554519307046036,1,"25930","ENSG00000076201","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,1,0.0578329270994904,17.2911877394636,0.0567313725588013,1,"25930","ENSG00000076201","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,1,0.0581653002437403,17.192380952381,0.0570510523918704,1,"25930","ENSG00000076201","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,1,0.0591624196764901,16.9026217228464,0.058009658508518,1,"25930","ENSG00000076201","geneontology_Biological_Process_noRedundant"
"GO:0016197","endosomal transport",180,1,0.05982716596499,16.7148148148148,0.0586483681824413,1,"25930","ENSG00000076201","geneontology_Biological_Process_noRedundant"
"GO:0051047","positive regulation of secretion",194,1,0.0644803899844893,15.5085910652921,0.0631112537102466,1,"25930","ENSG00000076201","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,1,0.0654775094172391,15.2724196277496,0.0640657475001559,1,"25930","ENSG00000076201","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,1,0.0711278528694882,14.0591900311526,0.0694623025476222,1,"25930","ENSG00000076201","geneontology_Biological_Process_noRedundant"
"GO:0002791","regulation of peptide secretion",232,1,0.0771105694659872,12.9683908045977,0.0751536488414944,1,"25930","ENSG00000076201","geneontology_Biological_Process_noRedundant"
"GO:0023061","signal release",232,1,0.0771105694659872,12.9683908045977,0.0751536488414944,1,"25930","ENSG00000076201","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,1,0.0784400620429869,12.7485875706215,0.0764152328791007,1,"25930","ENSG00000076201","geneontology_Biological_Process_noRedundant"
"GO:1904951","positive regulation of establishment of protein localization",275,1,0.0914026146687348,10.9406060606061,0.0886556048043285,1,"25930","ENSG00000076201","geneontology_Biological_Process_noRedundant"
