"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0034404","nucleobase-containing small molecule biosynthetic process",130,4,0.547307777531575,7.3085020242915,0.00207575738557342,1,"1267;4521;10591;54963","ENSG00000173786;ENSG00000198276;ENSG00000112667;ENSG00000106268","geneontology_Biological_Process_noRedundant"
"GO:0043094","cellular metabolic compound salvage",28,2,0.117881675160647,16.9661654135338,0.00608917816278631,1,"54963;93100","ENSG00000198276;ENSG00000147813","geneontology_Biological_Process_noRedundant"
"GO:0072523","purine-containing compound catabolic process",31,2,0.130511854642145,15.3242784380306,0.00743145658722444,1,"4521;10591","ENSG00000112667;ENSG00000106268","geneontology_Biological_Process_noRedundant"
"GO:0048857","neural nucleus development",35,2,0.147352093950809,13.5729323308271,0.00940909022585412,1,"1267;64426","ENSG00000173786;ENSG00000111707","geneontology_Biological_Process_noRedundant"
"GO:0030901","midbrain development",49,2,0.206292931531132,9.69495166487648,0.0179229667455512,1,"1267;64426","ENSG00000173786;ENSG00000111707","geneontology_Biological_Process_noRedundant"
"GO:0046434","organophosphate catabolic process",140,3,0.589408375803235,5.08984962406015,0.0207408655966344,1,"1267;4521;10591","ENSG00000173786;ENSG00000112667;ENSG00000106268","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,3,0.669399512519388,4.48162859980139,0.0288497391163205,1,"2580;9260;201176","ENSG00000159314;ENSG00000196923;ENSG00000178950","geneontology_Biological_Process_noRedundant"
"GO:0051291","protein heterooligomerization",73,2,0.307334367383115,6.50757029560202,0.0376089380535741,1,"79869;114904","ENSG00000149532;ENSG00000133466","geneontology_Biological_Process_noRedundant"
"GO:0007568","aging",202,3,0.850432085087525,3.52761855132882,0.0525475111728827,1,"1267;2956;4521","ENSG00000173786;ENSG00000116062;ENSG00000106268","geneontology_Biological_Process_noRedundant"
"GO:0002181","cytoplasmic translation",89,2,0.374695324617771,5.33767001774098,0.0537506729184074,1,"6227;51121","ENSG00000171858;ENSG00000037241","geneontology_Biological_Process_noRedundant"
"GO:0009187","cyclic nucleotide metabolic process",14,1,0.0589408375803235,16.9661654135338,0.0573949688667419,1,"1267","ENSG00000173786","geneontology_Biological_Process_noRedundant"
"GO:0034698","response to gonadotropin",15,1,0.0631508974074895,15.8350877192982,0.0613695573246943,1,"7049","ENSG00000069702","geneontology_Biological_Process_noRedundant"
"GO:1901654","response to ketone",106,2,0.446266341679592,4.48162859980139,0.0730867495813413,1,"7049;28960","ENSG00000069702;ENSG00000110063","geneontology_Biological_Process_noRedundant"
"GO:1901657","glycosyl compound metabolic process",109,2,0.45889652116109,4.35828102366007,0.0767045080113459,1,"10591;54963","ENSG00000198276;ENSG00000112667","geneontology_Biological_Process_noRedundant"
"GO:0090305","nucleic acid phosphodiester bond hydrolysis",246,3,1.03567471748283,2.89666238767651,0.0840178616439606,1,"6227;28960;79869","ENSG00000149532;ENSG00000110063;ENSG00000171858","geneontology_Biological_Process_noRedundant"
"GO:0009141","nucleoside triphosphate metabolic process",254,3,1.06935519610016,2.80542892664733,0.0904566858306113,1,"4521;6392;54963","ENSG00000198276;ENSG00000204370;ENSG00000106268","geneontology_Biological_Process_noRedundant"
