"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0097194","execution phase of apoptosis",55,1,0.018280522933747,54.7030303030303,0.0181713577640464,1,"662","ENSG00000113734","geneontology_Biological_Process_noRedundant"
"GO:0097581","lamellipodium organization",60,1,0.0199423886549967,50.1444444444444,0.0198122966727647,1,"22885","ENSG00000173210","geneontology_Biological_Process_noRedundant"
"GO:0048284","organelle fusion",95,1,0.0315754487037447,31.6701754385965,0.0312477040013062,1,"662","ENSG00000113734","geneontology_Biological_Process_noRedundant"
"GO:0061025","membrane fusion",101,1,0.0335696875692444,29.7887788778878,0.0331990845101995,1,"662","ENSG00000113734","geneontology_Biological_Process_noRedundant"
"GO:0070585","protein localization to mitochondrion",127,1,0.042211389319743,23.6902887139108,0.0416247879644651,1,"22885","ENSG00000173210","geneontology_Biological_Process_noRedundant"
"GO:0010821","regulation of mitochondrion organization",150,1,0.0498559716374917,20.0577777777778,0.0490373645829694,1,"22885","ENSG00000173210","geneontology_Biological_Process_noRedundant"
"GO:0006352","DNA-templated transcription, initiation",188,1,0.0624861511189896,16.0035460992908,0.0612003197288471,1,"8148","ENSG00000270647","geneontology_Biological_Process_noRedundant"
"GO:0072331","signal transduction by p53 class mediator",192,1,0.0638156436959894,15.6701388888889,0.0624745641266515,1,"8148","ENSG00000270647","geneontology_Biological_Process_noRedundant"
"GO:0006839","mitochondrial transport",218,1,0.0724573454464879,13.8012232415902,0.0707290581836296,1,"22885","ENSG00000173210","geneontology_Biological_Process_noRedundant"
"GO:1903829","positive regulation of cellular protein localization",256,1,0.0850875249279858,11.7526041666667,0.0827059464017889,1,"22885","ENSG00000173210","geneontology_Biological_Process_noRedundant"
"GO:1904951","positive regulation of establishment of protein localization",275,1,0.0914026146687348,10.9406060606061,0.0886556048043285,1,"22885","ENSG00000173210","geneontology_Biological_Process_noRedundant"
"GO:0044782","cilium organization",308,1,0.102370928428983,9.76839826839827,0.0989279766574424,1,"22885","ENSG00000173210","geneontology_Biological_Process_noRedundant"
"GO:0048193","Golgi vesicle transport",315,1,0.104697540438733,9.55132275132275,0.101096993682266,1,"662","ENSG00000113734","geneontology_Biological_Process_noRedundant"
"GO:0032386","regulation of intracellular transport",319,1,0.106027033015732,9.43155694879833,0.102334867753218,1,"22885","ENSG00000173210","geneontology_Biological_Process_noRedundant"
"GO:0010256","endomembrane system organization",322,1,0.107024152448482,9.34368530020704,0.103262527142566,1,"662","ENSG00000113734","geneontology_Biological_Process_noRedundant"
"GO:0006605","protein targeting",362,1,0.12031907821848,8.31123388581952,0.115570314599432,1,"22885","ENSG00000173210","geneontology_Biological_Process_noRedundant"
