"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031579","membrane raft organization",13,1,0.00720141812541547,138.861538461538,0.00718229087090616,1,"6281","ENSG00000197747","geneontology_Biological_Process_noRedundant"
"GO:0044091","membrane biogenesis",21,1,0.0116330600487481,85.9619047619048,0.0115816092294518,1,"6281","ENSG00000197747","geneontology_Biological_Process_noRedundant"
"GO:0022613","ribonucleoprotein complex biogenesis",428,2,0.237092842898294,8.43551401869159,0.020390834660623,1,"26155;65083","ENSG00000165271;ENSG00000188976","geneontology_Biological_Process_noRedundant"
"GO:0071887","leukocyte apoptotic process",63,1,0.0348991801462442,28.6539682539683,0.0344229094917078,1,"26155","ENSG00000188976","geneontology_Biological_Process_noRedundant"
"GO:0051291","protein heterooligomerization",73,1,0.0404387325504099,24.7287671232877,0.0397985620560204,1,"6281","ENSG00000197747","geneontology_Biological_Process_noRedundant"
"GO:0051262","protein tetramerization",92,1,0.0509638821183248,19.6217391304348,0.0499463337183694,1,"6281","ENSG00000197747","geneontology_Biological_Process_noRedundant"
"GO:0006333","chromatin assembly or disassembly",112,1,0.0620429869266563,16.1178571428571,0.060535323857821,1,"26155","ENSG00000188976","geneontology_Biological_Process_noRedundant"
"GO:0031032","actomyosin structure organization",113,1,0.0625969421670729,15.9752212389381,0.0610622840755365,1,"6281","ENSG00000197747","geneontology_Biological_Process_noRedundant"
"GO:0071166","ribonucleoprotein complex localization",123,1,0.0681364945712386,14.6764227642276,0.0663188923982648,1,"65083","ENSG00000165271","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,1,0.0969421670729005,10.3154285714286,0.0932751021067326,1,"6281","ENSG00000197747","geneontology_Biological_Process_noRedundant"
"GO:0072331","signal transduction by p53 class mediator",192,1,0.106359406159982,9.40208333333333,0.101951343356747,1,"26155","ENSG00000188976","geneontology_Biological_Process_noRedundant"
"GO:0071103","DNA conformation change",193,1,0.106913361400399,9.35336787564767,0.102459634423445,1,"26155","ENSG00000188976","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,1,0.107467316640815,9.30515463917526,0.102967695311919,1,"6281","ENSG00000197747","geneontology_Biological_Process_noRedundant"
"GO:0043543","protein acylation",201,1,0.111345003323731,8.98109452736318,0.106517683106268,1,"26155","ENSG00000188976","geneontology_Biological_Process_noRedundant"
"GO:0015931","nucleobase-containing compound transport",209,1,0.115776645247064,8.63732057416268,0.110561040375978,1,"65083","ENSG00000165271","geneontology_Biological_Process_noRedundant"
"GO:0006403","RNA localization",214,1,0.118546421449147,8.43551401869159,0.113080695930258,1,"65083","ENSG00000165271","geneontology_Biological_Process_noRedundant"
