"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0035924","cellular response to vascular endothelial growth factor stimulus",29,4,0.455974842767296,8.77241379310345,0.00102183591357652,0.663239241862751,"1960;3164;9270;10253","ENSG00000179388;ENSG00000123358;ENSG00000119185;ENSG00000136158","geneontology_Biological_Process_noRedundant"
"GO:0006302","double-strand break repair",174,9,2.73584905660377,3.28965517241379,0.00163686119576012,0.663239241862751,"2140;3981;8318;8438;9320;10524;64110;146956;348654","ENSG00000093009;ENSG00000177383;ENSG00000085999;ENSG00000154920;ENSG00000158161;ENSG00000153827;ENSG00000172977;ENSG00000178295;ENSG00000174405","geneontology_Biological_Process_noRedundant"
"GO:0031214","biomineral tissue development",60,5,0.943396226415094,5.3,0.00243241775744285,0.663239241862751,"92;2185;7043;9270;54880","ENSG00000119699;ENSG00000183337;ENSG00000119185;ENSG00000120899;ENSG00000121989","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",247,10,3.88364779874214,2.5748987854251,0.00544332636160916,0.987909038427909,"1960;2064;2185;3164;5547;7716;8503;9270;10253;11117","ENSG00000117461;ENSG00000179388;ENSG00000123358;ENSG00000137509;ENSG00000138080;ENSG00000119185;ENSG00000136451;ENSG00000141736;ENSG00000120899;ENSG00000136158","geneontology_Biological_Process_noRedundant"
"GO:0034405","response to fluid shear stress",24,3,0.377358490566038,7.95,0.00603856380457157,0.987909038427909,"2185;4092;7043","ENSG00000119699;ENSG00000101665;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",147,7,2.31132075471698,3.02857142857143,0.00834363239870406,1,"92;4092;7043;9110;9480;10253;11117","ENSG00000119547;ENSG00000119699;ENSG00000101665;ENSG00000108389;ENSG00000138080;ENSG00000136158;ENSG00000121989","geneontology_Biological_Process_noRedundant"
"GO:0071774","response to fibroblast growth factor",84,5,1.32075471698113,3.78571428571429,0.0102026495340142,1,"1960;3164;9270;9592;10253","ENSG00000179388;ENSG00000123358;ENSG00000160888;ENSG00000119185;ENSG00000136158","geneontology_Biological_Process_noRedundant"
"GO:0006968","cellular defense response",13,2,0.20440251572327,9.78461538461538,0.0170848154749186,1,"2185;7716","ENSG00000136451;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0007422","peripheral nervous system development",38,3,0.59748427672956,5.02105263157895,0.0214670416391143,1,"1960;2064;9480","ENSG00000119547;ENSG00000179388;ENSG00000141736","geneontology_Biological_Process_noRedundant"
"GO:0031032","actomyosin structure organization",112,5,1.76100628930818,2.83928571428571,0.0314067676226892,1,"2185;7016;7043;9270;541468","ENSG00000119699;ENSG00000171357;ENSG00000119185;ENSG00000107140;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:2001020","regulation of response to DNA damage stimulus",155,6,2.43710691823899,2.46193548387097,0.0351956752882108,1,"1032;2140;9320;54465;57805;64110","ENSG00000177383;ENSG00000158941;ENSG00000129355;ENSG00000158161;ENSG00000153827;ENSG00000143971","geneontology_Biological_Process_noRedundant"
"GO:0071559","response to transforming growth factor beta",156,6,2.45283018867925,2.44615384615385,0.0361489302655075,1,"92;4092;7043;9110;9480;11117","ENSG00000119547;ENSG00000119699;ENSG00000101665;ENSG00000108389;ENSG00000138080;ENSG00000121989","geneontology_Biological_Process_noRedundant"
"GO:0006310","DNA recombination",200,7,3.14465408805031,2.226,0.0380496389697489,1,"3981;6932;8318;8438;64110;146956;348654","ENSG00000081059;ENSG00000093009;ENSG00000177383;ENSG00000085999;ENSG00000154920;ENSG00000178295;ENSG00000174405","geneontology_Biological_Process_noRedundant"
"GO:0044380","protein localization to cytoskeleton",48,3,0.754716981132076,3.975,0.0393272818812291,1,"6491;9419;22924","ENSG00000084764;ENSG00000119878;ENSG00000123473","geneontology_Biological_Process_noRedundant"
"GO:0071825","protein-lipid complex subunit organization",22,2,0.345911949685535,5.78181818181818,0.0461661406898559,1,"5567;7376","ENSG00000131408;ENSG00000142875","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",52,3,0.817610062893082,3.66923076923077,0.0480503189608157,1,"7043;7570;54880","ENSG00000119699;ENSG00000183337;ENSG00000165512","geneontology_Biological_Process_noRedundant"
