"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0030104","water homeostasis",31,7,1.72069576778196,4.06812182087438,0.00127545907810811,0.684239305608651,"239;2810;3925;5573;5576;84283;126695","ENSG00000175793;ENSG00000108839;ENSG00000108946;ENSG00000175707;ENSG00000163472;ENSG00000117632;ENSG00000114302","geneontology_Biological_Process_noRedundant"
"GO:0002009","morphogenesis of an epithelium",279,28,15.4862619100377,1.80805414261084,0.00166279296624217,0.684239305608651,"634;1522;1856;1857;1861;1951;2348;2475;3678;3714;3911;4088;4649;4920;5311;7421;7422;7798;8945;9839;10653;23332;51548;80184;83852;84283;84678;126695","ENSG00000169641;ENSG00000184916;ENSG00000161202;ENSG00000136169;ENSG00000110195;ENSG00000079385;ENSG00000008300;ENSG00000130702;ENSG00000112715;ENSG00000089094;ENSG00000198707;ENSG00000175707;ENSG00000169071;ENSG00000004975;ENSG00000163472;ENSG00000111424;ENSG00000167642;ENSG00000074054;ENSG00000166167;ENSG00000066933;ENSG00000161638;ENSG00000118762;ENSG00000136827;ENSG00000077463;ENSG00000198793;ENSG00000101160;ENSG00000166949;ENSG00000169554","geneontology_Biological_Process_noRedundant"
"GO:0043588","skin development",121,15,6.71626412585863,2.23338447072797,0.00276992382704599,0.759882436552951,"239;823;1278;2317;2810;3880;3911;3925;7421;8754;23254;55870;81858;84283;126695","ENSG00000175793;ENSG00000108839;ENSG00000164692;ENSG00000171345;ENSG00000130702;ENSG00000014216;ENSG00000168615;ENSG00000175707;ENSG00000163472;ENSG00000111424;ENSG00000116539;ENSG00000136068;ENSG00000189337;ENSG00000117632;ENSG00000179526","geneontology_Biological_Process_noRedundant"
"GO:0002064","epithelial cell development",125,15,6.93828938621759,2.16191616766467,0.00379518270822254,0.780858842216788,"2317;2810;2932;5155;5908;7082;9480;10653;23094;51092;54768;84283;91663;126695;220074","ENSG00000175793;ENSG00000157423;ENSG00000179820;ENSG00000104067;ENSG00000149577;ENSG00000184154;ENSG00000105738;ENSG00000175707;ENSG00000119547;ENSG00000100311;ENSG00000082701;ENSG00000163472;ENSG00000136068;ENSG00000167642;ENSG00000127314","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,8,2.94183469975626,2.71939140586751,0.00830783276007319,0.95410569127895,"1278;1386;3714;3911;4782;5066;79641;80320","ENSG00000184916;ENSG00000164692;ENSG00000141905;ENSG00000130702;ENSG00000067836;ENSG00000115966;ENSG00000145730;ENSG00000189120","geneontology_Biological_Process_noRedundant"
"GO:0051169","nuclear transport",303,27,16.8184134721914,1.6053832928203,0.00995119497468155,0.95410569127895,"1660;2810;2932;3836;3838;4088;4686;4734;4927;4928;5594;5903;7227;7919;8086;8563;9295;10636;10892;10952;11052;23165;23435;26953;51319;55339;129138","ENSG00000175793;ENSG00000106803;ENSG00000114030;ENSG00000100030;ENSG00000136709;ENSG00000169220;ENSG00000120948;ENSG00000108559;ENSG00000116754;ENSG00000182481;ENSG00000172175;ENSG00000136937;ENSG00000155561;ENSG00000100124;ENSG00000069869;ENSG00000104447;ENSG00000100296;ENSG00000082701;ENSG00000137040;ENSG00000174891;ENSG00000094914;ENSG00000135829;ENSG00000111605;ENSG00000153201;ENSG00000166949;ENSG00000110713;ENSG00000198563","geneontology_Biological_Process_noRedundant"
"GO:0072350","tricarboxylic acid metabolic process",34,6,1.88721471305119,3.17928848185981,0.010111310769004,0.95410569127895,"47;2746;4191;5162;8801;55753","ENSG00000197444;ENSG00000148672;ENSG00000172340;ENSG00000131473;ENSG00000146701;ENSG00000168291","geneontology_Biological_Process_noRedundant"
"GO:0016049","cell growth",305,27,16.9294261023709,1.59485618926082,0.0108041224312769,0.95410569127895,"634;1002;1981;2475;2803;2810;2932;3897;4088;4686;6832;7422;7919;8725;9839;10071;10509;23011;23499;51079;51330;51548;54512;55909;56994;57715;84678","ENSG00000175793;ENSG00000179242;ENSG00000185033;ENSG00000205277;ENSG00000127603;ENSG00000186010;ENSG00000079385;ENSG00000112715;ENSG00000136937;ENSG00000089094;ENSG00000178896;ENSG00000082701;ENSG00000156502;ENSG00000147439;ENSG00000114867;ENSG00000105176;ENSG00000077463;ENSG00000006327;ENSG00000198793;ENSG00000144674;ENSG00000111666;ENSG00000166949;ENSG00000095539;ENSG00000080371;ENSG00000169554;ENSG00000198563;ENSG00000198910","geneontology_Biological_Process_noRedundant"
"GO:0045927","positive regulation of growth",154,16,8.54797252382007,1.87178888975296,0.0113535122908621,0.95410569127895,"1002;1981;2475;2803;2810;3897;4686;5292;6832;7422;7919;23499;51330;54512;57731;84678","ENSG00000175793;ENSG00000160460;ENSG00000179242;ENSG00000127603;ENSG00000137193;ENSG00000112715;ENSG00000136937;ENSG00000089094;ENSG00000178896;ENSG00000156502;ENSG00000114867;ENSG00000006327;ENSG00000198793;ENSG00000144674;ENSG00000198563;ENSG00000198910","geneontology_Biological_Process_noRedundant"
"GO:0043631","RNA polyadenylation",46,7,2.55329049412807,2.74156035754578,0.012669277338604,0.95410569127895,"4686;10914;11044;11052;55339;64282;79882","ENSG00000090060;ENSG00000136709;ENSG00000100722;ENSG00000136937;ENSG00000112941;ENSG00000111605;ENSG00000121274","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,23,13.9875914026147,1.64431454551215,0.01275232394176,0.95410569127895,"71;239;595;634;928;1278;2771;2810;3705;3925;5051;5066;5155;5573;5576;5594;5873;5889;7421;7422;64780;84283;126695","ENSG00000175793;ENSG00000100605;ENSG00000100030;ENSG00000108839;ENSG00000164692;ENSG00000114353;ENSG00000108946;ENSG00000079385;ENSG00000069974;ENSG00000112715;ENSG00000135596;ENSG00000175707;ENSG00000100311;ENSG00000163472;ENSG00000111424;ENSG00000158006;ENSG00000108384;ENSG00000117632;ENSG00000114302;ENSG00000145730;ENSG00000184009;ENSG00000010278;ENSG00000110092","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,15,8.04841568801241,1.86372083419368,0.0144942931481657,0.983230911546273,"823;1294;2317;2810;3714;3880;3911;7357;7421;8754;23254;81858;84283;126695;220074","ENSG00000175793;ENSG00000184916;ENSG00000148154;ENSG00000171345;ENSG00000130702;ENSG00000014216;ENSG00000184154;ENSG00000168615;ENSG00000175707;ENSG00000163472;ENSG00000111424;ENSG00000136068;ENSG00000189337;ENSG00000114270;ENSG00000179526","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,17,9.71360514070463,1.75012261191902,0.0172196214148244,0.983230911546273,"71;928;1002;1636;3678;3911;4088;4649;5908;7082;7422;9253;10420;23332;23499;79778;91663","ENSG00000179242;ENSG00000127603;ENSG00000179820;ENSG00000104067;ENSG00000130702;ENSG00000112715;ENSG00000105245;ENSG00000070759;ENSG00000164877;ENSG00000074054;ENSG00000066933;ENSG00000161638;ENSG00000159640;ENSG00000127314;ENSG00000166949;ENSG00000184009;ENSG00000010278","geneontology_Biological_Process_noRedundant"
"GO:0051291","protein heterooligomerization",73,9,4.05196100155108,2.22114674760069,0.0190809307496262,0.983230911546273,"1104;1278;1291;5311;5562;5564;7227;8878;11052","ENSG00000164692;ENSG00000161011;ENSG00000132356;ENSG00000104447;ENSG00000111725;ENSG00000142156;ENSG00000118762;ENSG00000111605;ENSG00000180198","geneontology_Biological_Process_noRedundant"
"GO:0010821","regulation of mitochondrion organization",150,15,8.32594726346111,1.80159680638723,0.0192311963878994,0.983230911546273,"664;2810;2932;5562;8878;10075;10133;51025;54471;54708;54978;55072;65084;79778;89941","ENSG00000175793;ENSG00000213699;ENSG00000198060;ENSG00000086758;ENSG00000161011;ENSG00000132356;ENSG00000176171;ENSG00000217930;ENSG00000082701;ENSG00000140983;ENSG00000164877;ENSG00000092098;ENSG00000100335;ENSG00000166575;ENSG00000123240","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,18,10.7682251274097,1.67158466572011,0.0221683722284349,0.983230911546273,"2199;2651;2932;3678;3897;3911;4088;7422;8754;9480;10420;23332;23499;51330;55435;79778;84034;91663","ENSG00000163520;ENSG00000127603;ENSG00000179820;ENSG00000130702;ENSG00000112715;ENSG00000168615;ENSG00000111846;ENSG00000119547;ENSG00000082701;ENSG00000138660;ENSG00000132205;ENSG00000070759;ENSG00000164877;ENSG00000074054;ENSG00000161638;ENSG00000006327;ENSG00000166949;ENSG00000198910","geneontology_Biological_Process_noRedundant"
