"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1902115","regulation of organelle assembly",171,10,3.46698426767117,2.88435113284121,0.00247464059300817,0.900769411335989,"6048;9126;9712;51510;79959;90410;92421;116840;128637;255758","ENSG00000148429;ENSG00000108055;ENSG00000125875;ENSG00000170037;ENSG00000101624;ENSG00000213123;ENSG00000109083;ENSG00000204308;ENSG00000086065;ENSG00000164695","geneontology_Biological_Process_noRedundant"
"GO:0042180","cellular ketone metabolic process",119,8,2.41269665411035,3.3157918905267,0.00283255390893256,0.900769411335989,"1958;3692;4946;6720;10229;23409;85414;157506","ENSG00000167186;ENSG00000242372;ENSG00000121039;ENSG00000072310;ENSG00000158715;ENSG00000104904;ENSG00000089163;ENSG00000120738","geneontology_Biological_Process_noRedundant"
"GO:0051702","interaction with symbiont",50,5,1.01373808996233,4.93224043715847,0.00328348509599996,0.900769411335989,"302;3065;9126;9218;128637","ENSG00000108055;ENSG00000125875;ENSG00000182718;ENSG00000116478;ENSG00000101558","geneontology_Biological_Process_noRedundant"
"GO:0008643","carbohydrate transport",87,6,1.76390427653446,3.40154512907481,0.00832113754783981,1,"11132;26060;55032;55829;85414;252983","ENSG00000138459;ENSG00000157500;ENSG00000166263;ENSG00000142330;ENSG00000158715;ENSG00000131871","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,10,4.1766009306448,2.39429147434877,0.00910582421537387,1,"1756;1958;2273;2275;2317;4303;10038;10472;51804;57462","ENSG00000179456;ENSG00000184481;ENSG00000183386;ENSG00000198947;ENSG00000136068;ENSG00000164976;ENSG00000129484;ENSG00000120738;ENSG00000100625;ENSG00000022267","geneontology_Biological_Process_noRedundant"
"GO:0006643","membrane lipid metabolic process",147,8,2.98038998448925,2.68421248280733,0.00998934497570247,1,"1390;5515;8818;9218;51227;55750;79993;80055","ENSG00000164181;ENSG00000197121;ENSG00000185808;ENSG00000101558;ENSG00000136908;ENSG00000006530;ENSG00000113575;ENSG00000095794","geneontology_Biological_Process_noRedundant"
"GO:0006605","protein targeting",362,14,7.33946377132728,1.9074963016635,0.0152870533128626,1,"6130;6135;6206;6720;7321;8943;9049;9789;10755;23409;23480;55294;55750;252983","ENSG00000123159;ENSG00000118363;ENSG00000166263;ENSG00000072310;ENSG00000065000;ENSG00000089163;ENSG00000142676;ENSG00000006530;ENSG00000109670;ENSG00000110711;ENSG00000148303;ENSG00000072401;ENSG00000132432;ENSG00000112306","geneontology_Biological_Process_noRedundant"
"GO:0046486","glycerolipid metabolic process",296,12,6.001329492577,1.99955693398316,0.0172154435315408,1,"5289;5297;6720;8818;10809;51227;51573;55294;55750;80055;85465;256356","ENSG00000078142;ENSG00000214530;ENSG00000241973;ENSG00000197121;ENSG00000006007;ENSG00000185808;ENSG00000072310;ENSG00000175066;ENSG00000136908;ENSG00000138018;ENSG00000006530;ENSG00000109670","geneontology_Biological_Process_noRedundant"
"GO:0000910","cytokinesis",132,7,2.67626855750055,2.61558205000828,0.0177233921444094,1,"5289;10755;23503;51510;79187;92421;116840","ENSG00000078142;ENSG00000123159;ENSG00000170037;ENSG00000105255;ENSG00000086065;ENSG00000164695;ENSG00000072121","geneontology_Biological_Process_noRedundant"
"GO:0033687","osteoblast proliferation",11,2,0.223022379791713,8.96770988574267,0.019937401412618,1,"25;3726","ENSG00000171223;ENSG00000097007","geneontology_Biological_Process_noRedundant"
"GO:0032886","regulation of microtubule-based process",167,8,3.38588522047419,2.36274991001603,0.0202286316478726,1,"25;4682;9126;51510;79187;79959;92421;255758","ENSG00000108055;ENSG00000101624;ENSG00000105255;ENSG00000213123;ENSG00000097007;ENSG00000103274;ENSG00000086065;ENSG00000164695","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,9,4.07522712164857,2.20846586738439,0.0210627516599804,1,"302;738;7110;10650;10809;10999;55294;84266;201780","ENSG00000214530;ENSG00000144747;ENSG00000182718;ENSG00000145248;ENSG00000125652;ENSG00000167114;ENSG00000149823;ENSG00000109670;ENSG00000141391","geneontology_Biological_Process_noRedundant"
"GO:0019058","viral life cycle",202,9,4.09550188344782,2.1975328680409,0.021672654143586,1,"302;1508;5297;9126;9218;9712;51510;92421;128637","ENSG00000148429;ENSG00000108055;ENSG00000241973;ENSG00000125875;ENSG00000182718;ENSG00000164733;ENSG00000101558;ENSG00000086065;ENSG00000164695","geneontology_Biological_Process_noRedundant"
"GO:0032635","interleukin-6 production",54,4,1.09483713715932,3.6535114349322,0.0235358687182892,1,"55773;55829;84818;114609","ENSG00000150455;ENSG00000163702;ENSG00000131871;ENSG00000036054","geneontology_Biological_Process_noRedundant"
"GO:0052192","movement in environment of other organism involved in symbiotic interaction",31,3,0.628517615776645,4.77313590692755,0.0243031840236179,1,"9126;9218;92421","ENSG00000108055;ENSG00000101558;ENSG00000164695","geneontology_Biological_Process_noRedundant"
"GO:0006260","DNA replication",245,10,4.96731664081542,2.0131593621055,0.0273294250159193,1,"4142;4928;5515;5980;5983;9126;10714;55294;84289;84296","ENSG00000108055;ENSG00000133119;ENSG00000147536;ENSG00000168395;ENSG00000009413;ENSG00000109670;ENSG00000113575;ENSG00000130368;ENSG00000077514;ENSG00000110713","geneontology_Biological_Process_noRedundant"
