"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0019748","secondary metabolic process",31,13,5.08652780855307,2.55577094813879,0.000660742930432723,0.543791431746131,"1491;1497;1645;4644;4780;6667;7220;8574;8644;9839;56898;58472;102724560","ENSG00000185591;ENSG00000116761;ENSG00000160200;ENSG00000137767;ENSG00000144935;ENSG00000196139;ENSG00000274276;ENSG00000116044;ENSG00000187134;ENSG00000197535;ENSG00000040531;ENSG00000164039;ENSG00000169554;ENSG00000053371","geneontology_Biological_Process_noRedundant"
"GO:0042180","cellular ketone metabolic process",119,31,19.5257035231553,1.58765086047924,0.0047202242843265,1,"37;207;301;883;1181;1645;2821;3638;3667;4946;4947;6720;7167;8574;8644;9056;9572;10229;10464;10901;23408;23411;23417;25953;29914;51004;51141;51805;57546;83752;134429","ENSG00000142208;ENSG00000105220;ENSG00000164211;ENSG00000171097;ENSG00000126368;ENSG00000125629;ENSG00000111669;ENSG00000167186;ENSG00000180304;ENSG00000120942;ENSG00000096717;ENSG00000072778;ENSG00000196139;ENSG00000124523;ENSG00000119723;ENSG00000132423;ENSG00000072310;ENSG00000114859;ENSG00000104904;ENSG00000157326;ENSG00000172840;ENSG00000187134;ENSG00000155465;ENSG00000127838;ENSG00000103150;ENSG00000135046;ENSG00000186480;ENSG00000083535;ENSG00000102910;ENSG00000053371;ENSG00000169047","geneontology_Biological_Process_noRedundant"
"GO:0032069","regulation of nuclease activity",18,8,2.95346775980501,2.70868032110436,0.0047928531181991,1,"207;1676;3148;5111;6059;6188;7014;23411","ENSG00000160049;ENSG00000142208;ENSG00000164163;ENSG00000164104;ENSG00000132646;ENSG00000096717;ENSG00000132604;ENSG00000149273","geneontology_Biological_Process_noRedundant"
"GO:0072348","sulfur compound transport",28,10,4.5942831819189,2.17661811517315,0.0104845522520844,1,"1468;1497;9197;9368;29127;55238;56262;65010;84230;347734","ENSG00000103042;ENSG00000136802;ENSG00000109062;ENSG00000171488;ENSG00000157593;ENSG00000169359;ENSG00000161800;ENSG00000040531;ENSG00000225697;ENSG00000183048","geneontology_Biological_Process_noRedundant"
"GO:0071887","leukocyte apoptotic process",63,18,10.3371371593175,1.74129449213852,0.0105867471861572,1,"207;301;558;604;1676;1831;1942;2621;3718;6194;6950;9212;10461;23411;26155;27086;57181;81704","ENSG00000188976;ENSG00000196950;ENSG00000169242;ENSG00000160049;ENSG00000142208;ENSG00000137154;ENSG00000105639;ENSG00000113916;ENSG00000167601;ENSG00000096717;ENSG00000157514;ENSG00000153208;ENSG00000114861;ENSG00000120438;ENSG00000183087;ENSG00000178999;ENSG00000135046;ENSG00000107099","geneontology_Biological_Process_noRedundant"
"GO:0009141","nucleoside triphosphate metabolic process",254,55,41.6767117216929,1.31968184935695,0.0160498688766191,1,"142;230;272;498;506;513;514;515;572;637;1329;1497;1503;1841;2103;2584;2821;3704;4436;4535;4536;4538;4705;4722;4832;5211;5214;5562;6834;7167;7371;7384;7386;7388;8604;9519;9551;10229;10243;11319;29103;29789;29922;30968;50808;51548;51562;56474;63979;131870;201626;221264;388753;440567;100532726","ENSG00000109107;ENSG00000132436;ENSG00000010256;ENSG00000105220;ENSG00000028839;ENSG00000198763;ENSG00000099624;ENSG00000120675;ENSG00000198886;ENSG00000151332;ENSG00000169021;ENSG00000111669;ENSG00000167186;ENSG00000143156;ENSG00000168393;ENSG00000132356;ENSG00000152234;ENSG00000110955;ENSG00000103024;ENSG00000147853;ENSG00000015475;ENSG00000213619;ENSG00000119715;ENSG00000122882;ENSG00000168275;ENSG00000108479;ENSG00000143179;ENSG00000135940;ENSG00000115840;ENSG00000124172;ENSG00000141959;ENSG00000233954;ENSG00000241468;ENSG00000173660;ENSG00000002330;ENSG00000171793;ENSG00000155085;ENSG00000077463;ENSG00000040531;ENSG00000095002;ENSG00000138430;ENSG00000116459;ENSG00000165283;ENSG00000067057;ENSG00000148290;ENSG00000125877;ENSG00000198585;ENSG00000198888;ENSG00000130414;ENSG00000133805;ENSG00000047230;ENSG00000143799;ENSG00000171723;ENSG00000259112;ENSG00000174840","geneontology_Biological_Process_noRedundant"
"GO:0016053","organic acid biosynthetic process",249,54,40.8563040106359,1.32170545788827,0.0164432772572982,1,"37;230;301;471;586;883;1491;1719;2103;2194;2584;2752;2821;3295;3638;3995;4048;4259;4644;5211;5214;5351;5562;5564;5723;5832;7167;8604;8644;8864;9415;9524;9572;10327;10464;10955;11001;11319;23169;23411;23417;51102;51141;51144;51548;55256;56624;57494;80270;84532;113189;134429;200895;102724560","ENSG00000109107;ENSG00000178700;ENSG00000105220;ENSG00000164211;ENSG00000171097;ENSG00000126368;ENSG00000116761;ENSG00000138363;ENSG00000149084;ENSG00000160200;ENSG00000169710;ENSG00000060982;ENSG00000125629;ENSG00000111669;ENSG00000146733;ENSG00000228716;ENSG00000132356;ENSG00000169105;ENSG00000096717;ENSG00000072778;ENSG00000134824;ENSG00000119715;ENSG00000122882;ENSG00000143198;ENSG00000196139;ENSG00000108479;ENSG00000274276;ENSG00000132824;ENSG00000111725;ENSG00000115840;ENSG00000141959;ENSG00000132326;ENSG00000166532;ENSG00000083444;ENSG00000135821;ENSG00000117448;ENSG00000140284;ENSG00000197535;ENSG00000182551;ENSG00000077463;ENSG00000188611;ENSG00000116704;ENSG00000103150;ENSG00000135046;ENSG00000099377;ENSG00000067057;ENSG00000133835;ENSG00000116353;ENSG00000154930;ENSG00000186480;ENSG00000221968;ENSG00000059573;ENSG00000083535;ENSG00000111144;ENSG00000099797","geneontology_Biological_Process_noRedundant"
"GO:0009132","nucleoside diphosphate metabolic process",81,21,13.2906049191225,1.58006352064421,0.0189511923102168,1,"230;272;572;1841;2103;2584;2821;4832;5211;5214;5562;7167;8604;9414;11319;29922;50808;51548;131870;221264;260425","ENSG00000109107;ENSG00000105220;ENSG00000111669;ENSG00000143156;ENSG00000168393;ENSG00000132356;ENSG00000103024;ENSG00000147853;ENSG00000119715;ENSG00000122882;ENSG00000108479;ENSG00000115840;ENSG00000141959;ENSG00000002330;ENSG00000155085;ENSG00000077463;ENSG00000067057;ENSG00000198585;ENSG00000081026;ENSG00000133805;ENSG00000119139","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,51,38.7232439618879,1.31703841884206,0.0205777279525985,1,"207;291;301;348;950;1468;1497;1636;1645;2542;5025;5997;6844;8140;8501;8604;8864;9056;9123;9197;9368;9497;9498;10650;10955;11001;11230;23169;23200;23204;28231;28965;51012;54407;54896;55238;56262;57198;65010;65977;79581;81034;81579;84230;84725;114882;123096;201232;201780;347734;374868","ENSG00000142208;ENSG00000058063;ENSG00000123739;ENSG00000197119;ENSG00000103042;ENSG00000134294;ENSG00000040487;ENSG00000141526;ENSG00000137700;ENSG00000149150;ENSG00000103257;ENSG00000174327;ENSG00000151729;ENSG00000145248;ENSG00000138760;ENSG00000106086;ENSG00000136802;ENSG00000243279;ENSG00000109062;ENSG00000113396;ENSG00000143515;ENSG00000116741;ENSG00000132824;ENSG00000220205;ENSG00000171488;ENSG00000115840;ENSG00000132326;ENSG00000164933;ENSG00000091039;ENSG00000101166;ENSG00000101187;ENSG00000157593;ENSG00000169359;ENSG00000140284;ENSG00000187134;ENSG00000185803;ENSG00000040531;ENSG00000155465;ENSG00000116704;ENSG00000135124;ENSG00000033867;ENSG00000135046;ENSG00000225697;ENSG00000183048;ENSG00000159640;ENSG00000050438;ENSG00000170540;ENSG00000141391;ENSG00000116095;ENSG00000130203;ENSG00000166377","geneontology_Biological_Process_noRedundant"
"GO:0046390","ribose phosphate biosynthetic process",194,43,31.8318191890095,1.35084959312808,0.0211623766279351,1,"109;142;230;272;471;498;506;513;514;515;1329;1503;2103;2194;2584;2821;4832;5162;5211;5214;5562;5636;5836;7167;7371;7372;8604;9524;9551;11319;23417;29922;30968;50808;51144;51548;56474;57546;84532;122622;139596;221264;347734","ENSG00000109107;ENSG00000105220;ENSG00000138031;ENSG00000099624;ENSG00000138363;ENSG00000149084;ENSG00000169710;ENSG00000111669;ENSG00000143156;ENSG00000132356;ENSG00000152234;ENSG00000110955;ENSG00000103024;ENSG00000114491;ENSG00000185100;ENSG00000147853;ENSG00000119715;ENSG00000122882;ENSG00000094841;ENSG00000108479;ENSG00000143179;ENSG00000168291;ENSG00000135940;ENSG00000115840;ENSG00000124172;ENSG00000141959;ENSG00000241468;ENSG00000172840;ENSG00000157593;ENSG00000171793;ENSG00000155085;ENSG00000077463;ENSG00000103150;ENSG00000116459;ENSG00000141127;ENSG00000165283;ENSG00000067057;ENSG00000154930;ENSG00000133805;ENSG00000047230;ENSG00000143799;ENSG00000100504;ENSG00000099797","geneontology_Biological_Process_noRedundant"
