"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009266","response to temperature stimulus",135,37,20.9395080877465,1.76699470899471,0.000260914750830787,0.214732839933738,"409;573;1026;1153;1965;2063;2766;3297;3298;3301;3312;3313;3654;4067;4277;4519;4763;5562;5609;7041;7067;7442;8890;9261;9532;11080;26973;27429;51022;51182;51278;51393;55466;81570;84918;284207;100507436","ENSG00000254087;ENSG00000110172;ENSG00000187688;ENSG00000124762;ENSG00000023572;ENSG00000120256;ENSG00000134001;ENSG00000126351;ENSG00000132356;ENSG00000076984;ENSG00000113013;ENSG00000109971;ENSG00000025156;ENSG00000187522;ENSG00000160113;ENSG00000140682;ENSG00000196689;ENSG00000140403;ENSG00000162616;ENSG00000162889;ENSG00000141480;ENSG00000162783;ENSG00000196712;ENSG00000086061;ENSG00000099622;ENSG00000112208;ENSG00000137198;ENSG00000184216;ENSG00000115317;ENSG00000185122;ENSG00000198727;ENSG00000176845;ENSG00000204516;ENSG00000204520;ENSG00000107262;ENSG00000162129;ENSG00000115211","geneontology_Biological_Process_noRedundant"
"GO:0007034","vacuolar transport",112,28,17.3720363394638,1.61178571428571,0.00586890578755761,1,"164;738;950;1130;3312;4734;5119;7879;9146;9737;23339;27072;27243;29082;51172;51510;54664;54741;55823;63894;64400;65018;128866;138050;143187;151636;201475;255738","ENSG00000131165;ENSG00000206418;ENSG00000106460;ENSG00000143669;ENSG00000166887;ENSG00000075785;ENSG00000185359;ENSG00000109971;ENSG00000138760;ENSG00000169174;ENSG00000069869;ENSG00000103174;ENSG00000130724;ENSG00000006715;ENSG00000101421;ENSG00000158828;ENSG00000213625;ENSG00000165102;ENSG00000160695;ENSG00000086065;ENSG00000151532;ENSG00000149823;ENSG00000166747;ENSG00000151445;ENSG00000254505;ENSG00000166971;ENSG00000163840;ENSG00000198932","geneontology_Biological_Process_noRedundant"
"GO:0035329","hippo signaling",32,11,4.96343895413251,2.21620535714286,0.00665089629048399,1,"836;6788;8994;9231;26524;55233;55841;92597;126374;261734;284086","ENSG00000047644;ENSG00000151208;ENSG00000164305;ENSG00000150457;ENSG00000114978;ENSG00000104375;ENSG00000144791;ENSG00000160602;ENSG00000173542;ENSG00000131697;ENSG00000142279","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,42,29.4704187901618,1.42515789473684,0.00952220064418119,1,"25;102;780;1277;1291;1294;1298;1513;2113;2199;2200;3038;3911;3936;4017;4327;4763;4791;4851;5326;5567;6385;6692;7040;7132;7982;8837;8985;9508;10211;10347;10609;29801;56605;63894;64147;79875;81577;83716;85301;140766;375790","ENSG00000163520;ENSG00000103044;ENSG00000143387;ENSG00000166147;ENSG00000188157;ENSG00000126003;ENSG00000124145;ENSG00000123342;ENSG00000196739;ENSG00000105329;ENSG00000134013;ENSG00000130702;ENSG00000137312;ENSG00000099904;ENSG00000156140;ENSG00000142875;ENSG00000141696;ENSG00000106397;ENSG00000136167;ENSG00000049089;ENSG00000103196;ENSG00000166145;ENSG00000004866;ENSG00000108821;ENSG00000204580;ENSG00000187720;ENSG00000142156;ENSG00000086619;ENSG00000196712;ENSG00000114270;ENSG00000097007;ENSG00000003402;ENSG00000064687;ENSG00000137845;ENSG00000134954;ENSG00000067182;ENSG00000148400;ENSG00000141098;ENSG00000088727;ENSG00000151445;ENSG00000077150;ENSG00000138316","geneontology_Biological_Process_noRedundant"
"GO:0052192","movement in environment of other organism involved in symbiotic interaction",31,10,4.80833148681587,2.07972350230415,0.0153526902551762,1,"858;7879;9126;9798;10155;22954;27243;79720;81603;128866","ENSG00000108055;ENSG00000139722;ENSG00000130726;ENSG00000075785;ENSG00000130724;ENSG00000101421;ENSG00000171206;ENSG00000105971;ENSG00000119401;ENSG00000182149","geneontology_Biological_Process_noRedundant"
"GO:0023058","adaptation of signaling pathway",11,5,1.70618214048305,2.93051948051948,0.0181898682456112,1,"156;187;409;2868;51109","ENSG00000134817;ENSG00000173020;ENSG00000125388;ENSG00000141480;ENSG00000072042","geneontology_Biological_Process_noRedundant"
"GO:0009581","detection of external stimulus",41,12,6.35940615998227,1.88696864111498,0.0185771434725115,1,"409;2063;2767;2868;7439;7442;9397;9780;23621;51109;84059;92840","ENSG00000088256;ENSG00000167995;ENSG00000164199;ENSG00000115255;ENSG00000160113;ENSG00000196689;ENSG00000125388;ENSG00000103335;ENSG00000152465;ENSG00000141480;ENSG00000186318;ENSG00000072042","geneontology_Biological_Process_noRedundant"
"GO:0009314","response to radiation",316,63,49.0139596720585,1.28534810126582,0.018733364532712,1,"301;595;836;847;1026;1032;1153;1385;1647;1894;1965;2063;2071;2767;2868;3150;3297;3725;4212;4436;4734;4763;5111;5153;5428;5562;5609;5896;6872;7040;7439;7486;7516;7520;7528;8438;8553;8863;9187;9397;9768;10636;10874;11073;22954;23373;23621;26224;51109;51149;51720;55364;57646;65123;84083;84328;85461;92815;92840;112724;163859;261734;400410","ENSG00000088256;ENSG00000116717;ENSG00000118260;ENSG00000205581;ENSG00000124762;ENSG00000163161;ENSG00000164305;ENSG00000134001;ENSG00000165392;ENSG00000132646;ENSG00000167995;ENSG00000169220;ENSG00000115255;ENSG00000123360;ENSG00000105329;ENSG00000132356;ENSG00000076984;ENSG00000079246;ENSG00000143751;ENSG00000177606;ENSG00000069869;ENSG00000121988;ENSG00000180953;ENSG00000074621;ENSG00000160113;ENSG00000087206;ENSG00000129355;ENSG00000162441;ENSG00000105662;ENSG00000005812;ENSG00000049246;ENSG00000125388;ENSG00000166349;ENSG00000152465;ENSG00000048028;ENSG00000196712;ENSG00000161010;ENSG00000115183;ENSG00000163781;ENSG00000186318;ENSG00000099622;ENSG00000147133;ENSG00000121691;ENSG00000154059;ENSG00000119401;ENSG00000196584;ENSG00000085999;ENSG00000072042;ENSG00000095002;ENSG00000135046;ENSG00000134107;ENSG00000160439;ENSG00000134138;ENSG00000131697;ENSG00000114346;ENSG00000185122;ENSG00000143624;ENSG00000140521;ENSG00000166803;ENSG00000109255;ENSG00000100811;ENSG00000181218;ENSG00000110092","geneontology_Biological_Process_noRedundant"
"GO:0050906","detection of stimulus involved in sensory perception",19,7,2.94704187901618,2.37526315789474,0.0193313773001423,1,"409;2063;7439;7442;23621;84059;92840","ENSG00000167995;ENSG00000164199;ENSG00000115255;ENSG00000160113;ENSG00000196689;ENSG00000141480;ENSG00000186318","geneontology_Biological_Process_noRedundant"
"GO:0009582","detection of abiotic stimulus",42,12,6.51451362729891,1.84204081632653,0.0224444282427808,1,"409;2063;2767;2868;7439;7442;9397;9780;23621;51109;84059;92840","ENSG00000088256;ENSG00000167995;ENSG00000164199;ENSG00000115255;ENSG00000160113;ENSG00000196689;ENSG00000125388;ENSG00000103335;ENSG00000152465;ENSG00000141480;ENSG00000186318;ENSG00000072042","geneontology_Biological_Process_noRedundant"
