"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048008","platelet-derived growth factor receptor signaling pathway",39,3,0.142588078883226,21.039627039627,0.000372050302962723,0.306197399338321,"25;3092;10636","ENSG00000127946;ENSG00000169220;ENSG00000097007","geneontology_Biological_Process_noRedundant"
"GO:0050663","cytokine secretion",86,3,0.314424994460448,9.54122621564482,0.00370710001588637,1,"25;6284;11119","ENSG00000189171;ENSG00000097007;ENSG00000026950","geneontology_Biological_Process_noRedundant"
"GO:0032609","interferon-gamma production",34,2,0.124307555949479,16.0891265597148,0.00675961523706636,1,"25;11119","ENSG00000097007;ENSG00000026950","geneontology_Biological_Process_noRedundant"
"GO:0007586","digestion",35,2,0.127963660536229,15.6294372294372,0.00715297887647015,1,"10874;51474","ENSG00000050405;ENSG00000109255","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,4,0.96155550631509,4.15992625878557,0.0148379856119922,1,"25;3092;6712;51474","ENSG00000127946;ENSG00000050405;ENSG00000097007;ENSG00000173898","geneontology_Biological_Process_noRedundant"
"GO:1904951","positive regulation of establishment of protein localization",275,4,1.00542876135608,3.97840220385675,0.0172187247351341,1,"25;10874;55135;153241","ENSG00000168944;ENSG00000141499;ENSG00000097007;ENSG00000109255","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,3,0.584976733879903,5.12840909090909,0.0202121239827562,1,"25;4058;10636","ENSG00000062524;ENSG00000169220;ENSG00000097007","geneontology_Biological_Process_noRedundant"
"GO:1904019","epithelial cell apoptotic process",61,2,0.223022379791713,8.96770988574267,0.0207385353541643,1,"25;1788","ENSG00000097007;ENSG00000119772","geneontology_Biological_Process_noRedundant"
"GO:0010639","negative regulation of organelle organization",295,4,1.07855085309107,3.70868002054443,0.0216982746040435,1,"6712;51143;51474;54978","ENSG00000213699;ENSG00000050405;ENSG00000144635;ENSG00000173898","geneontology_Biological_Process_noRedundant"
"GO:0045787","positive regulation of cell cycle",295,4,1.07855085309107,3.70868002054443,0.0216982746040435,1,"25;901;51143;153241","ENSG00000168944;ENSG00000144635;ENSG00000097007;ENSG00000138764","geneontology_Biological_Process_noRedundant"
"GO:0022412","cellular process involved in reproduction in multicellular organism",170,3,0.621537779747396,4.82673796791444,0.0236808975124654,1,"1788;4603;79727","ENSG00000185697;ENSG00000131914;ENSG00000119772","geneontology_Biological_Process_noRedundant"
"GO:0060359","response to ammonium ion",68,2,0.248615111898959,8.0445632798574,0.0254098254532917,1,"25;1788","ENSG00000097007;ENSG00000119772","geneontology_Biological_Process_noRedundant"
"GO:2001020","regulation of response to DNA damage stimulus",175,3,0.639818302681143,4.68883116883117,0.0255298715220804,1,"25;54780;55135","ENSG00000107672;ENSG00000141499;ENSG00000097007","geneontology_Biological_Process_noRedundant"
"GO:0090559","regulation of membrane permeability",70,2,0.255927321072457,7.81471861471861,0.0268164707363688,1,"54978;203245","ENSG00000213699;ENSG00000171169","geneontology_Biological_Process_noRedundant"
"GO:0030902","hindbrain development",81,2,0.296144471526701,6.75346053123831,0.0350950656726696,1,"25;6712","ENSG00000097007;ENSG00000173898","geneontology_Biological_Process_noRedundant"
"GO:0046677","response to antibiotic",201,3,0.734877021936628,4.08231569425599,0.036373335577458,1,"25;1788;3840","ENSG00000097007;ENSG00000186432;ENSG00000119772","geneontology_Biological_Process_noRedundant"
