"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0044070","regulation of anion transport",42,9,3.07112785286949,2.93051948051948,0.00282935788943872,1,"207;208;2260;5997;8737;8864;9230;9900;51761","ENSG00000142208;ENSG00000137275;ENSG00000077782;ENSG00000132932;ENSG00000105221;ENSG00000185236;ENSG00000159164;ENSG00000116741;ENSG00000132326","geneontology_Biological_Process_noRedundant"
"GO:0000041","transition metal ion transport",75,12,5.48415688012409,2.18812121212121,0.0077885409801699,1,"529;2495;2512;8301;9230;9843;22853;29985;57181;57192;64924;155066","ENSG00000196950;ENSG00000089472;ENSG00000185236;ENSG00000167996;ENSG00000145740;ENSG00000090674;ENSG00000073921;ENSG00000131100;ENSG00000141873;ENSG00000171130;ENSG00000087086;ENSG00000164715","geneontology_Biological_Process_noRedundant"
"GO:0045927","positive regulation of growth",154,20,11.2608021271881,1.77607241243605,0.0084078990104115,1,"207;387;1385;2064;2260;3373;5007;5292;5300;5716;6197;6386;8531;29104;50618;51009;51761;57154;116224;221927","ENSG00000142208;ENSG00000137575;ENSG00000198399;ENSG00000118260;ENSG00000077782;ENSG00000106009;ENSG00000072849;ENSG00000060138;ENSG00000132932;ENSG00000187866;ENSG00000198742;ENSG00000137193;ENSG00000141736;ENSG00000156239;ENSG00000114378;ENSG00000067560;ENSG00000110048;ENSG00000101843;ENSG00000177189;ENSG00000127445","geneontology_Biological_Process_noRedundant"
"GO:0015837","amine transport",27,6,1.97429647684467,3.03905723905724,0.0117410378644968,1,"1268;5997;6571;8864;9900;91683","ENSG00000165646;ENSG00000118432;ENSG00000173227;ENSG00000159164;ENSG00000116741;ENSG00000132326","geneontology_Biological_Process_noRedundant"
"GO:0006413","translational initiation",180,22,13.1619765122978,1.67148148148148,0.0117899124497354,1,"1965;1979;1983;2733;5436;6133;6137;6155;6157;6160;6165;6205;6229;7175;7311;9045;10605;23367;54915;57409;317649;400961","ENSG00000163682;ENSG00000124374;ENSG00000221983;ENSG00000148730;ENSG00000119392;ENSG00000134001;ENSG00000071082;ENSG00000142534;ENSG00000100664;ENSG00000167526;ENSG00000149658;ENSG00000131469;ENSG00000163412;ENSG00000168002;ENSG00000155506;ENSG00000047410;ENSG00000125457;ENSG00000166441;ENSG00000172239;ENSG00000182899;ENSG00000138326;ENSG00000188846","geneontology_Biological_Process_noRedundant"
"GO:0007618","mating",13,4,0.950587192554841,4.20792540792541,0.0118868215353609,1,"100;1268;7067;23542","ENSG00000008735;ENSG00000118432;ENSG00000196839;ENSG00000126351","geneontology_Biological_Process_noRedundant"
"GO:0007249","I-kappaB kinase/NF-kappaB signaling",181,22,13.2350986040328,1.6622467771639,0.0125314383356481,1,"207;387;2316;4615;4792;6275;6284;7052;7311;7334;8737;9218;10346;10758;11040;23411;28512;29110;51246;51463;124583;140885","ENSG00000132274;ENSG00000142208;ENSG00000100906;ENSG00000137275;ENSG00000198053;ENSG00000221983;ENSG00000102096;ENSG00000172936;ENSG00000198959;ENSG00000197885;ENSG00000196154;ENSG00000171302;ENSG00000096717;ENSG00000056972;ENSG00000164054;ENSG00000196924;ENSG00000067560;ENSG00000189171;ENSG00000183735;ENSG00000177889;ENSG00000101558;ENSG00000117262","geneontology_Biological_Process_noRedundant"
"GO:0035148","tube formation",90,13,6.5809882561489,1.97538720538721,0.0133805833447059,1,"1857;2535;5420;5566;5727;6788;7052;7798;9968;51098;51684;55081;55764","ENSG00000184634;ENSG00000169641;ENSG00000185920;ENSG00000180340;ENSG00000107882;ENSG00000161202;ENSG00000072062;ENSG00000198959;ENSG00000101052;ENSG00000114446;ENSG00000104375;ENSG00000128567;ENSG00000163913","geneontology_Biological_Process_noRedundant"
"GO:0045995","regulation of embryonic development",71,11,5.19166851318413,2.11877934272301,0.0134092036689718,1,"1857;2260;2535;3955;5566;6788;7917;23432;25819;51684;79813","ENSG00000180340;ENSG00000107882;ENSG00000161202;ENSG00000181090;ENSG00000077782;ENSG00000072062;ENSG00000204463;ENSG00000106003;ENSG00000151014;ENSG00000104375;ENSG00000143147","geneontology_Biological_Process_noRedundant"
"GO:0031279","regulation of cyclase activity",21,5,1.53556392643474,3.25613275613276,0.0156753896310455,1,"2771;2912;4842;5599;10487","ENSG00000107643;ENSG00000114353;ENSG00000164082;ENSG00000089250;ENSG00000131236","geneontology_Biological_Process_noRedundant"
