"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1904019","epithelial cell apoptotic process",61,14,6.02160425437625,2.32496182222958,0.00204288759902327,0.638770958626305,"25;382;409;637;958;1788;2475;2621;5925;6934;7072;7857;8837;27250","ENSG00000150593;ENSG00000148737;ENSG00000116001;ENSG00000165527;ENSG00000015475;ENSG00000171951;ENSG00000183087;ENSG00000141480;ENSG00000101017;ENSG00000097007;ENSG00000003402;ENSG00000198793;ENSG00000119772;ENSG00000139687","geneontology_Biological_Process_noRedundant"
"GO:0009410","response to xenobiotic stimulus",139,25,13.7213605140705,1.82197676202472,0.00217000011540358,0.638770958626305,"41;314;1373;1429;1723;1788;2354;2475;2941;2946;4257;5106;5536;5742;5903;5925;6261;6770;6817;8837;25976;26227;54206;57190;120227","ENSG00000131480;ENSG00000162430;ENSG00000021826;ENSG00000163659;ENSG00000110881;ENSG00000196218;ENSG00000196502;ENSG00000008394;ENSG00000100889;ENSG00000095303;ENSG00000116791;ENSG00000125740;ENSG00000003402;ENSG00000011485;ENSG00000198793;ENSG00000092621;ENSG00000102967;ENSG00000119772;ENSG00000170899;ENSG00000153201;ENSG00000139687;ENSG00000186104;ENSG00000116285;ENSG00000147465;ENSG00000213366","geneontology_Biological_Process_noRedundant"
"GO:0019748","secondary metabolic process",31,9,3.06015953910924,2.94102313457152,0.00232844820884437,0.638770958626305,"1652;4357;6490;6667;6770;9839;23657;84869;102724560","ENSG00000185591;ENSG00000145439;ENSG00000160200;ENSG00000128309;ENSG00000099977;ENSG00000185664;ENSG00000151012;ENSG00000169554;ENSG00000147465","geneontology_Biological_Process_noRedundant"
"GO:0006353","DNA-templated transcription, termination",73,15,7.20618214048305,2.08154605414879,0.00449478780304757,0.924802590477038,"1477;1479;1660;2966;4331;5441;10978;11051;23064;25888;51692;64425;79869;81608;134353","ENSG00000145736;ENSG00000107290;ENSG00000177700;ENSG00000155858;ENSG00000145216;ENSG00000149532;ENSG00000119203;ENSG00000176102;ENSG00000101138;ENSG00000020426;ENSG00000142528;ENSG00000172409;ENSG00000135829;ENSG00000167005;ENSG00000137054","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,18,9.67405273653889,1.86064728921872,0.00684771750231405,1,"983;1312;1432;2475;3720;4209;4331;4602;4851;5591;6934;7434;7520;8837;26119;27250;57190;60560","ENSG00000150593;ENSG00000157978;ENSG00000148737;ENSG00000008083;ENSG00000162430;ENSG00000116604;ENSG00000112062;ENSG00000079246;ENSG00000253729;ENSG00000106018;ENSG00000020426;ENSG00000170312;ENSG00000135040;ENSG00000118513;ENSG00000003402;ENSG00000148400;ENSG00000198793;ENSG00000093010","geneontology_Biological_Process_noRedundant"
"GO:2000027","regulation of animal organ morphogenesis",100,18,9.87148238422336,1.82343434343434,0.00846375798498078,1,"25;409;1952;3280;4851;5154;6092;6899;7421;7482;8324;8837;9500;10427;11331;54880;57154;64750","ENSG00000197461;ENSG00000183337;ENSG00000143126;ENSG00000184058;ENSG00000108854;ENSG00000138802;ENSG00000198742;ENSG00000155760;ENSG00000179222;ENSG00000141480;ENSG00000111424;ENSG00000114315;ENSG00000097007;ENSG00000003402;ENSG00000134245;ENSG00000215021;ENSG00000148400;ENSG00000185008","geneontology_Biological_Process_noRedundant"
"GO:0071772","response to BMP",82,15,8.09461555506315,1.85308368235197,0.0133791317260041,1,"25;1655;3280;3675;4087;4090;4756;4851;4926;6692;9958;23111;27250;57154;64750","ENSG00000150593;ENSG00000108854;ENSG00000113658;ENSG00000137497;ENSG00000198742;ENSG00000067141;ENSG00000108654;ENSG00000135655;ENSG00000005884;ENSG00000175387;ENSG00000166145;ENSG00000114315;ENSG00000097007;ENSG00000133104;ENSG00000148400","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,28,18.7558165300244,1.49287022269478,0.0198674027062768,1,"25;1299;1471;1514;2113;2181;2199;2621;3373;3675;3685;3911;3936;4324;4851;4921;5034;5154;5326;5925;6692;8837;10319;10347;79875;81577;84171;169611","ENSG00000197461;ENSG00000163520;ENSG00000135047;ENSG00000162733;ENSG00000126003;ENSG00000101439;ENSG00000138448;ENSG00000130702;ENSG00000123983;ENSG00000114378;ENSG00000050555;ENSG00000005884;ENSG00000136167;ENSG00000166145;ENSG00000183087;ENSG00000185624;ENSG00000187720;ENSG00000138131;ENSG00000097007;ENSG00000003402;ENSG00000064687;ENSG00000134954;ENSG00000092758;ENSG00000102996;ENSG00000148400;ENSG00000141098;ENSG00000139687;ENSG00000185585","geneontology_Biological_Process_noRedundant"
"GO:0048863","stem cell differentiation",109,18,10.7599157988035,1.67287554443518,0.0198813462960483,1,"25;1947;2103;3280;3720;3911;4303;4602;4851;5717;6899;7520;8621;9221;9839;11051;23603;54940","ENSG00000184058;ENSG00000108671;ENSG00000008083;ENSG00000184481;ENSG00000079246;ENSG00000130702;ENSG00000166197;ENSG00000119715;ENSG00000118513;ENSG00000109180;ENSG00000090776;ENSG00000114315;ENSG00000097007;ENSG00000065883;ENSG00000110880;ENSG00000148400;ENSG00000167005;ENSG00000169554","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,16,9.67405273653889,1.65390870152775,0.0298271126370159,1,"836;2258;2475;3280;4087;4090;4851;5591;6899;6934;7041;7482;8029;8324;25925;26038","ENSG00000184058;ENSG00000148737;ENSG00000164305;ENSG00000113658;ENSG00000155760;ENSG00000198795;ENSG00000253729;ENSG00000140682;ENSG00000175387;ENSG00000116254;ENSG00000107611;ENSG00000129682;ENSG00000114315;ENSG00000134245;ENSG00000148400;ENSG00000198793","geneontology_Biological_Process_noRedundant"
