"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",18,14,6.82428539773986,2.05149685044483,0.000674092477594423,0.554778109060211,"1240;1901;2149;2151;2767;2782;4985;4987;5028;5032;7052;9368;9456;51196","ENSG00000138193;ENSG00000088256;ENSG00000125510;ENSG00000198959;ENSG00000244165;ENSG00000170989;ENSG00000109062;ENSG00000169860;ENSG00000174600;ENSG00000181104;ENSG00000152413;ENSG00000164220;ENSG00000078369;ENSG00000116329","geneontology_Biological_Process_noRedundant"
"GO:0072527","pyrimidine-containing compound metabolic process",77,42,29.192776423665,1.43871207693534,0.00212753043725999,0.614086949511917,"790;1040;1373;1633;1854;2475;4832;4833;4913;4968;5594;5631;6470;6996;7084;7372;8226;8930;9519;9582;9583;10201;10423;10554;10555;23583;27350;29922;50808;51251;51727;54981;55326;56953;57678;60386;60489;79661;83549;200316;200424;253558","ENSG00000155189;ENSG00000179750;ENSG00000028839;ENSG00000147224;ENSG00000176974;ENSG00000172113;ENSG00000130717;ENSG00000122643;ENSG00000100030;ENSG00000162368;ENSG00000143156;ENSG00000125454;ENSG00000172954;ENSG00000128394;ENSG00000103502;ENSG00000103024;ENSG00000114491;ENSG00000205309;ENSG00000197217;ENSG00000147853;ENSG00000021826;ENSG00000106733;ENSG00000128951;ENSG00000163624;ENSG00000140398;ENSG00000103202;ENSG00000123415;ENSG00000139372;ENSG00000204310;ENSG00000244509;ENSG00000156136;ENSG00000084774;ENSG00000065057;ENSG00000169692;ENSG00000166548;ENSG00000187605;ENSG00000114026;ENSG00000198793;ENSG00000130021;ENSG00000119927;ENSG00000239713;ENSG00000129071","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,77,60.2811876800355,1.27734709555999,0.00408857227893633,0.614086949511917,"163;284;302;348;375;382;408;432;567;634;858;949;950;1173;1601;1759;1785;1950;2017;2348;2966;3092;3339;3688;3949;4040;4043;4983;5291;5298;5879;6386;6622;6678;6850;7037;7184;7430;7436;7804;8578;8976;9260;9463;9779;9784;9829;9863;10188;10244;10487;10525;22876;23149;23237;23396;23513;23607;26020;26119;28988;51429;54413;54874;55681;55716;57720;60682;64129;84000;84695;84896;85377;133308;143458;150696;255738","ENSG00000138138;ENSG00000145736;ENSG00000163956;ENSG00000136933;ENSG00000092820;ENSG00000148358;ENSG00000106976;ENSG00000073060;ENSG00000127946;ENSG00000137575;ENSG00000155066;ENSG00000157978;ENSG00000198825;ENSG00000141505;ENSG00000166598;ENSG00000072274;ENSG00000106299;ENSG00000074660;ENSG00000142798;ENSG00000182718;ENSG00000110195;ENSG00000147852;ENSG00000196923;ENSG00000136021;ENSG00000079385;ENSG00000061938;ENSG00000079482;ENSG00000131374;ENSG00000179241;ENSG00000164038;ENSG00000196338;ENSG00000187391;ENSG00000165527;ENSG00000100151;ENSG00000130164;ENSG00000115318;ENSG00000138760;ENSG00000186111;ENSG00000137942;ENSG00000198087;ENSG00000169174;ENSG00000142910;ENSG00000115234;ENSG00000143761;ENSG00000136279;ENSG00000198576;ENSG00000153071;ENSG00000139636;ENSG00000131236;ENSG00000161203;ENSG00000145335;ENSG00000157193;ENSG00000143393;ENSG00000105971;ENSG00000100139;ENSG00000137486;ENSG00000116675;ENSG00000085733;ENSG00000079805;ENSG00000130340;ENSG00000112305;ENSG00000149428;ENSG00000137747;ENSG00000154188;ENSG00000180900;ENSG00000136238;ENSG00000070018;ENSG00000130475;ENSG00000006125;ENSG00000051382;ENSG00000150093;ENSG00000197324;ENSG00000138798;ENSG00000130203;ENSG00000165025;ENSG00000166710;ENSG00000113140","geneontology_Biological_Process_noRedundant"
"GO:0015748","organophosphate ester transport",66,36,25.0223797917128,1.43871207693534,0.00429250780489754,0.614086949511917,"291;293;348;949;950;2542;3949;5580;9600;10347;10478;10650;10809;23200;23250;23760;26207;29957;51012;51761;56910;57198;60386;65977;80148;80736;80772;83394;84725;114789;114879;114882;153768;286410;347734;374868","ENSG00000214530;ENSG00000073060;ENSG00000058063;ENSG00000084090;ENSG00000085491;ENSG00000068650;ENSG00000154217;ENSG00000169100;ENSG00000180957;ENSG00000137700;ENSG00000132932;ENSG00000122490;ENSG00000101974;ENSG00000151729;ENSG00000186314;ENSG00000125454;ENSG00000021762;ENSG00000100372;ENSG00000110697;ENSG00000204385;ENSG00000130164;ENSG00000138760;ENSG00000106086;ENSG00000143515;ENSG00000148339;ENSG00000224051;ENSG00000091039;ENSG00000101166;ENSG00000064687;ENSG00000157593;ENSG00000091622;ENSG00000141391;ENSG00000163932;ENSG00000116095;ENSG00000130203;ENSG00000166377","geneontology_Biological_Process_noRedundant"
"GO:0021915","neural tube development",114,57,43.2204741856858,1.31881940385739,0.0054127689862995,0.614086949511917,"25;317;585;1072;1855;1857;2348;3280;3705;4040;4524;4763;4851;5311;5567;5727;5898;6297;6385;6491;6692;6789;7248;7249;7798;8289;8321;8543;8642;8646;8985;9585;9839;9968;10159;10427;10653;11146;23432;23513;23654;25902;26146;27152;29072;51098;51684;55081;55626;57167;57534;57728;65979;80199;84314;84678;92344","ENSG00000184634;ENSG00000169641;ENSG00000164066;ENSG00000117713;ENSG00000182220;ENSG00000143013;ENSG00000100605;ENSG00000140463;ENSG00000110497;ENSG00000185920;ENSG00000165699;ENSG00000107882;ENSG00000161202;ENSG00000181555;ENSG00000101752;ENSG00000138802;ENSG00000103197;ENSG00000124145;ENSG00000101052;ENSG00000166341;ENSG00000110195;ENSG00000114446;ENSG00000006451;ENSG00000204138;ENSG00000172757;ENSG00000142875;ENSG00000179029;ENSG00000089094;ENSG00000165821;ENSG00000120868;ENSG00000106397;ENSG00000166145;ENSG00000196576;ENSG00000143147;ENSG00000196712;ENSG00000120254;ENSG00000167642;ENSG00000114315;ENSG00000097007;ENSG00000123473;ENSG00000157240;ENSG00000118762;ENSG00000101115;ENSG00000180900;ENSG00000174842;ENSG00000148400;ENSG00000090539;ENSG00000101109;ENSG00000177000;ENSG00000070018;ENSG00000120370;ENSG00000157796;ENSG00000138182;ENSG00000204104;ENSG00000169554;ENSG00000107404;ENSG00000010361","geneontology_Biological_Process_noRedundant"
"GO:0043954","cellular component maintenance",39,23,14.785951695103,1.55553057890872,0.00603181560387989,0.614086949511917,"348;382;577;1741;2017;2149;2534;3480;3643;3675;3706;3801;4524;4983;5318;9456;9463;23613;50855;51104;80856;144100;286262","ENSG00000107362;ENSG00000101040;ENSG00000079482;ENSG00000140443;ENSG00000165527;ENSG00000010810;ENSG00000100151;ENSG00000144320;ENSG00000137825;ENSG00000005884;ENSG00000082458;ENSG00000057294;ENSG00000181104;ENSG00000102981;ENSG00000135298;ENSG00000085733;ENSG00000176058;ENSG00000171105;ENSG00000177000;ENSG00000152413;ENSG00000166689;ENSG00000130203;ENSG00000140859","geneontology_Biological_Process_noRedundant"
"GO:1902903","regulation of supramolecular fiber organization",242,111,91.748725902947,1.20982606469563,0.00627822191132321,0.614086949511917,"25;274;348;375;382;387;389;395;402;585;673;822;829;830;832;998;1027;1072;1859;1901;2017;2241;2242;2258;2475;2764;3059;3383;3397;3925;3949;4137;4204;5058;5580;5879;5962;5987;6093;6249;6385;6622;6709;6904;7016;7046;7114;7248;7429;7456;8440;8976;9463;9475;10142;10174;10178;10602;10787;10788;11034;11113;11117;11135;11151;11214;11344;11346;22843;23075;23116;23221;23271;23616;25999;26586;27124;29108;29766;29767;51199;51466;51474;54434;54942;54961;55435;55755;55845;55971;57026;57180;57551;57580;57606;58497;58526;81873;84501;84722;85477;89927;93663;130271;133746;146057;253260;253725;256949;285590;342184","ENSG00000119328;ENSG00000071051;ENSG00000137710;ENSG00000128283;ENSG00000116489;ENSG00000100092;ENSG00000128872;ENSG00000140463;ENSG00000122966;ENSG00000165699;ENSG00000136108;ENSG00000061676;ENSG00000105270;ENSG00000180353;ENSG00000185133;ENSG00000047648;ENSG00000106299;ENSG00000182511;ENSG00000109171;ENSG00000146376;ENSG00000136861;ENSG00000124145;ENSG00000084112;ENSG00000145703;ENSG00000155366;ENSG00000130779;ENSG00000006453;ENSG00000149269;ENSG00000186868;ENSG00000128881;ENSG00000133627;ENSG00000152409;ENSG00000136717;ENSG00000050405;ENSG00000118200;ENSG00000067900;ENSG00000042493;ENSG00000204713;ENSG00000127831;ENSG00000172830;ENSG00000172757;ENSG00000165527;ENSG00000170989;ENSG00000174705;ENSG00000196405;ENSG00000100151;ENSG00000165175;ENSG00000130164;ENSG00000067560;ENSG00000166780;ENSG00000141556;ENSG00000157540;ENSG00000143761;ENSG00000248905;ENSG00000169057;ENSG00000102879;ENSG00000125968;ENSG00000125868;ENSG00000151422;ENSG00000145335;ENSG00000138660;ENSG00000164327;ENSG00000163171;ENSG00000103490;ENSG00000213465;ENSG00000247596;ENSG00000172661;ENSG00000170776;ENSG00000124126;ENSG00000085733;ENSG00000129682;ENSG00000100503;ENSG00000138080;ENSG00000204991;ENSG00000097007;ENSG00000133789;ENSG00000186994;ENSG00000115935;ENSG00000171992;ENSG00000127914;ENSG00000070831;ENSG00000160551;ENSG00000197045;ENSG00000090339;ENSG00000134222;ENSG00000009694;ENSG00000117632;ENSG00000152527;ENSG00000136238;ENSG00000008853;ENSG00000198793;ENSG00000077549;ENSG00000157764;ENSG00000134318;ENSG00000198718;ENSG00000241360;ENSG00000111276;ENSG00000254999;ENSG00000120896;ENSG00000136950;ENSG00000205542;ENSG00000107140;ENSG00000006747;ENSG00000163932;ENSG00000138594;ENSG00000106799;ENSG00000130203;ENSG00000175175;ENSG00000198898;ENSG00000197694;ENSG00000143363","geneontology_Biological_Process_noRedundant"
"GO:0006575","cellular modified amino acid metabolic process",122,60,46.2534899180146,1.29719941363022,0.00694433530756311,0.614086949511917,"191;223;883;1159;1375;1384;1497;1719;2348;2618;2730;2936;2946;2947;2954;3029;3249;4257;4524;4552;4780;5033;5034;5447;5625;6470;6647;8836;8974;8985;10404;10588;10840;10955;23474;23657;25902;25974;26090;51022;51074;54583;55349;57515;58478;60496;79094;81490;112398;112399;113235;114879;114882;154141;160428;256987;347735;373156;376497;441024","ENSG00000095321;ENSG00000205560;ENSG00000176974;ENSG00000171097;ENSG00000164300;ENSG00000072682;ENSG00000023572;ENSG00000128965;ENSG00000016391;ENSG00000124275;ENSG00000104324;ENSG00000100033;ENSG00000076351;ENSG00000100997;ENSG00000228716;ENSG00000110195;ENSG00000136371;ENSG00000237289;ENSG00000021762;ENSG00000136010;ENSG00000105755;ENSG00000100577;ENSG00000129521;ENSG00000106397;ENSG00000159131;ENSG00000174915;ENSG00000111897;ENSG00000008394;ENSG00000134202;ENSG00000269858;ENSG00000132824;ENSG00000185624;ENSG00000127948;ENSG00000101444;ENSG00000149313;ENSG00000091039;ENSG00000122884;ENSG00000151012;ENSG00000149089;ENSG00000116044;ENSG00000120254;ENSG00000197448;ENSG00000168528;ENSG00000142168;ENSG00000040531;ENSG00000105707;ENSG00000104687;ENSG00000177000;ENSG00000063854;ENSG00000163738;ENSG00000145293;ENSG00000137563;ENSG00000130304;ENSG00000132763;ENSG00000143149;ENSG00000144908;ENSG00000135766;ENSG00000172197;ENSG00000023909;ENSG00000213366","geneontology_Biological_Process_noRedundant"
"GO:0035148","tube formation",90,46,34.1214269886993,1.34812650172089,0.00708632363928685,0.614086949511917,"25;317;585;1072;1855;1857;2348;4040;4524;4851;5420;5567;5727;5898;6385;6491;6692;6789;7052;7248;7249;7798;8289;8321;8543;9585;9839;9968;10427;10653;11146;23513;23654;25902;29072;51098;51684;51804;54828;55081;57167;57534;65979;80184;80199;84678","ENSG00000184634;ENSG00000169641;ENSG00000117713;ENSG00000143013;ENSG00000140463;ENSG00000185920;ENSG00000165699;ENSG00000107882;ENSG00000161202;ENSG00000181555;ENSG00000101752;ENSG00000138802;ENSG00000198959;ENSG00000103197;ENSG00000124145;ENSG00000101052;ENSG00000110195;ENSG00000114446;ENSG00000006451;ENSG00000204138;ENSG00000172757;ENSG00000142875;ENSG00000089094;ENSG00000198707;ENSG00000120868;ENSG00000128567;ENSG00000141376;ENSG00000166145;ENSG00000196576;ENSG00000120254;ENSG00000167642;ENSG00000097007;ENSG00000123473;ENSG00000157240;ENSG00000101115;ENSG00000180900;ENSG00000174842;ENSG00000148400;ENSG00000101109;ENSG00000177000;ENSG00000070018;ENSG00000138182;ENSG00000100625;ENSG00000169554;ENSG00000107404;ENSG00000010361","geneontology_Biological_Process_noRedundant"
"GO:0009100","glycoprotein metabolic process",265,120,100.468646133392,1.19440247896519,0.00763948700839223,0.614086949511917,"175;267;432;538;596;1471;1650;2135;2218;2524;2530;2589;2651;2817;3073;3423;3718;3955;4121;4122;4124;4247;4249;4351;4582;4597;4864;5046;5373;6048;6388;6480;6483;6487;6646;6934;7327;7903;7991;8509;8704;8706;8708;8818;8869;8985;9334;9394;9452;9469;9528;9653;9806;10071;10195;10347;10585;10905;10956;11070;11227;11236;11261;11282;22822;22906;23169;23193;23236;23275;25825;26232;26270;26301;26574;27230;29880;29929;51006;51009;51172;54480;54928;55454;55501;55568;55741;55858;56983;57134;57171;58505;64083;64409;79087;79147;79690;79947;80267;81618;84002;84572;84750;91319;91949;92370;116150;124583;147991;148789;152002;170384;200424;201595;256281;283464;286148;338596;440138;727936","ENSG00000165240;ENSG00000167508;ENSG00000141458;ENSG00000182858;ENSG00000172986;ENSG00000122863;ENSG00000135506;ENSG00000113384;ENSG00000152127;ENSG00000107742;ENSG00000164574;ENSG00000148737;ENSG00000141505;ENSG00000213614;ENSG00000080189;ENSG00000205277;ENSG00000101439;ENSG00000099958;ENSG00000140650;ENSG00000135916;ENSG00000072849;ENSG00000116406;ENSG00000178802;ENSG00000010404;ENSG00000105639;ENSG00000214160;ENSG00000090581;ENSG00000162885;ENSG00000176597;ENSG00000132581;ENSG00000063660;ENSG00000171302;ENSG00000120697;ENSG00000033170;ENSG00000033100;ENSG00000162694;ENSG00000196547;ENSG00000115525;ENSG00000196968;ENSG00000106003;ENSG00000141429;ENSG00000176920;ENSG00000159461;ENSG00000158470;ENSG00000171791;ENSG00000057252;ENSG00000103174;ENSG00000181027;ENSG00000148488;ENSG00000178904;ENSG00000111846;ENSG00000187446;ENSG00000136213;ENSG00000185499;ENSG00000163389;ENSG00000038002;ENSG00000106397;ENSG00000173950;ENSG00000120742;ENSG00000088298;ENSG00000198162;ENSG00000089597;ENSG00000088035;ENSG00000117682;ENSG00000197093;ENSG00000106692;ENSG00000182606;ENSG00000140479;ENSG00000156162;ENSG00000148288;ENSG00000172318;ENSG00000116209;ENSG00000134851;ENSG00000073849;ENSG00000169826;ENSG00000078596;ENSG00000117411;ENSG00000253710;ENSG00000130714;ENSG00000172728;ENSG00000186866;ENSG00000104331;ENSG00000153936;ENSG00000168282;ENSG00000126062;ENSG00000139289;ENSG00000112893;ENSG00000185274;ENSG00000064687;ENSG00000126091;ENSG00000116663;ENSG00000136908;ENSG00000166507;ENSG00000111885;ENSG00000204308;ENSG00000157350;ENSG00000187605;ENSG00000113532;ENSG00000168434;ENSG00000136720;ENSG00000116704;ENSG00000169255;ENSG00000182240;ENSG00000116661;ENSG00000167130;ENSG00000136542;ENSG00000182621;ENSG00000163527;ENSG00000151233;ENSG00000198856;ENSG00000104723;ENSG00000183828;ENSG00000170881;ENSG00000155893;ENSG00000244038;ENSG00000184787;ENSG00000161013;ENSG00000153989;ENSG00000117643;ENSG00000275700","geneontology_Biological_Process_noRedundant"
