"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009410","response to xenobiotic stimulus",139,18,8.42377575891868,2.1368090171373,0.00177657843516354,0.843397609435103,"314;790;1592;2354;2821;3326;3383;4259;5536;5562;5724;5742;6817;7023;9455;10533;10728;445329","ENSG00000213648;ENSG00000105220;ENSG00000131480;ENSG00000090447;ENSG00000197548;ENSG00000132356;ENSG00000143198;ENSG00000110958;ENSG00000196502;ENSG00000095303;ENSG00000084774;ENSG00000125740;ENSG00000103942;ENSG00000169403;ENSG00000090339;ENSG00000011485;ENSG00000096384;ENSG00000095596","geneontology_Biological_Process_noRedundant"
"GO:0033500","carbohydrate homeostasis",153,19,9.2722136051407,2.04913312064619,0.00219699397719875,0.843397609435103,"177;2621;2821;3169;3383;4831;5127;5166;5295;5547;5562;5566;5798;6566;7425;9230;9572;51714;64282","ENSG00000137509;ENSG00000105220;ENSG00000126368;ENSG00000072062;ENSG00000204305;ENSG00000054356;ENSG00000132356;ENSG00000129514;ENSG00000185236;ENSG00000198843;ENSG00000183087;ENSG00000004799;ENSG00000243678;ENSG00000145675;ENSG00000102225;ENSG00000090339;ENSG00000128564;ENSG00000155380;ENSG00000121274","geneontology_Biological_Process_noRedundant"
"GO:0009743","response to carbohydrate",146,18,8.84799468202969,2.0343592697403,0.00307435337582662,0.843397609435103,"177;2029;2621;3383;4023;4704;4831;5127;5562;5566;5728;5798;9230;9572;10533;51714;65010;387597","ENSG00000139180;ENSG00000126368;ENSG00000072062;ENSG00000204305;ENSG00000197548;ENSG00000054356;ENSG00000132356;ENSG00000185236;ENSG00000198843;ENSG00000171862;ENSG00000175445;ENSG00000183087;ENSG00000143420;ENSG00000243678;ENSG00000102225;ENSG00000090339;ENSG00000225697;ENSG00000143195","geneontology_Biological_Process_noRedundant"
"GO:0071542","dopaminergic neuron differentiation",13,4,0.787835142920452,5.07720433131768,0.00614536348565076,1,"1453;3169;7422;8321","ENSG00000112715;ENSG00000129514;ENSG00000141551;ENSG00000157240","geneontology_Biological_Process_noRedundant"
"GO:0048536","spleen development",21,5,1.27265676933304,3.92878906590058,0.00725593210539366,1,"4791;5087;5423;28982;64783","ENSG00000162769;ENSG00000070501;ENSG00000162775;ENSG00000185630;ENSG00000077150","geneontology_Biological_Process_noRedundant"
"GO:0043279","response to alkaloid",61,9,3.69676490139597,2.43456109329577,0.0106327181859596,1,"790;2354;2821;3326;3383;5536;5562;9455;10533","ENSG00000105220;ENSG00000197548;ENSG00000132356;ENSG00000084774;ENSG00000125740;ENSG00000103942;ENSG00000090339;ENSG00000011485;ENSG00000096384","geneontology_Biological_Process_noRedundant"
"GO:0051646","mitochondrion localization",33,6,1.99988920895192,3.00016619577863,0.0131403899406931,1,"9001;10059;10128;22906;55201;221927","ENSG00000173805;ENSG00000087470;ENSG00000106009;ENSG00000138095;ENSG00000182606;ENSG00000130479","geneontology_Biological_Process_noRedundant"
"GO:0043171","peptide catabolic process",17,4,1.03024595612674,3.88256801806646,0.0168678447848927,1,"290;1200;1636;10404","ENSG00000104324;ENSG00000166340;ENSG00000166825;ENSG00000159640","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,21,12.9689785065367,1.61924857762818,0.0195035126716105,1,"177;472;604;1021;3169;3373;3383;3481;3678;4602;4814;5170;5295;5578;5724;7422;8767;10725;10892;22890;129080","ENSG00000154229;ENSG00000149311;ENSG00000204305;ENSG00000131669;ENSG00000104312;ENSG00000113916;ENSG00000172175;ENSG00000112715;ENSG00000129514;ENSG00000140992;ENSG00000114378;ENSG00000167244;ENSG00000186998;ENSG00000126804;ENSG00000145675;ENSG00000118513;ENSG00000102908;ENSG00000161638;ENSG00000169403;ENSG00000090339;ENSG00000105810","geneontology_Biological_Process_noRedundant"
"GO:0043631","RNA polyadenylation",46,7,2.78772435187237,2.5110086638582,0.0197145919899459,1,"1025;1479;4686;11044;11051;51585;64282","ENSG00000136807;ENSG00000136937;ENSG00000112941;ENSG00000176102;ENSG00000167005;ENSG00000165494;ENSG00000121274","geneontology_Biological_Process_noRedundant"
"GO:0045861","negative regulation of proteolysis",179,18,10.8478838909816,1.65930979543064,0.0234658145105193,1,"334;2621;2810;2821;3326;5274;5327;6195;7422;7483;7531;8301;9709;51176;55872;64215;64780;65264","ENSG00000175793;ENSG00000136770;ENSG00000105220;ENSG00000159202;ENSG00000163536;ENSG00000112715;ENSG00000104368;ENSG00000117676;ENSG00000135596;ENSG00000084234;ENSG00000073921;ENSG00000183087;ENSG00000168078;ENSG00000108953;ENSG00000051108;ENSG00000138795;ENSG00000143816;ENSG00000096384","geneontology_Biological_Process_noRedundant"
"GO:0045927","positive regulation of growth",154,16,9.33281630844228,1.71438068330207,0.0240773263982458,1,"102;1981;2810;3373;3481;4686;5300;6195;7422;10038;22954;23499;51176;79159;118813;221927","ENSG00000175793;ENSG00000127603;ENSG00000106009;ENSG00000112715;ENSG00000273899;ENSG00000136937;ENSG00000114378;ENSG00000167244;ENSG00000117676;ENSG00000155256;ENSG00000127445;ENSG00000138795;ENSG00000137845;ENSG00000129484;ENSG00000119401;ENSG00000114867","geneontology_Biological_Process_noRedundant"
"GO:0006399","tRNA metabolic process",181,18,10.9690892975848,1.640974880564,0.0259083434613907,1,"4677;8518;9255;10556;11062;24140;26024;51002;51091;51504;51654;54522;54802;57038;57176;134637;221078;100885850","ENSG00000164022;ENSG00000043514;ENSG00000105865;ENSG00000109618;ENSG00000173113;ENSG00000106246;ENSG00000070061;ENSG00000134440;ENSG00000189007;ENSG00000241058;ENSG00000137411;ENSG00000134461;ENSG00000146282;ENSG00000068438;ENSG00000148688;ENSG00000108825;ENSG00000101391;ENSG00000144034","geneontology_Biological_Process_noRedundant"
"GO:0050769","positive regulation of neurogenesis",288,26,17.4535785508531,1.48966585415397,0.0265989920601079,1,"27;177;604;1453;1857;1981;3169;4602;4831;5274;5587;5728;5754;7422;8321;8648;9001;9139;9231;9839;10059;10636;22906;22954;23499;118813","ENSG00000084676;ENSG00000173805;ENSG00000161202;ENSG00000151208;ENSG00000127603;ENSG00000087470;ENSG00000204305;ENSG00000169220;ENSG00000113916;ENSG00000078699;ENSG00000163536;ENSG00000112715;ENSG00000129514;ENSG00000184304;ENSG00000155256;ENSG00000171862;ENSG00000182606;ENSG00000243678;ENSG00000118513;ENSG00000141551;ENSG00000157240;ENSG00000119401;ENSG00000114867;ENSG00000169554;ENSG00000112655;ENSG00000143322","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,27,18.3020163970751,1.47524728501035,0.0269594740641497,1,"790;1592;1824;1981;2029;2348;2621;3383;3920;5166;5562;5587;5728;6566;7425;8131;8614;8648;10059;10533;11133;11152;23408;29937;57026;65084;79718","ENSG00000084676;ENSG00000087470;ENSG00000118162;ENSG00000197548;ENSG00000110195;ENSG00000132356;ENSG00000196998;ENSG00000184304;ENSG00000134755;ENSG00000124523;ENSG00000171862;ENSG00000183087;ENSG00000113739;ENSG00000004799;ENSG00000143420;ENSG00000005893;ENSG00000084774;ENSG00000103148;ENSG00000090339;ENSG00000114867;ENSG00000177565;ENSG00000241360;ENSG00000166575;ENSG00000117691;ENSG00000128564;ENSG00000155380;ENSG00000095596","geneontology_Biological_Process_noRedundant"
"GO:0001101","response to acid chemical",195,19,11.8175271438068,1.60778137158393,0.0271725138092002,1,"27;472;928;1592;1719;2348;3383;3399;4602;4831;5166;5536;5562;5724;5754;6470;7422;7483;10533","ENSG00000176974;ENSG00000149311;ENSG00000197548;ENSG00000228716;ENSG00000110195;ENSG00000132356;ENSG00000112715;ENSG00000004799;ENSG00000243678;ENSG00000118513;ENSG00000117318;ENSG00000169403;ENSG00000090339;ENSG00000011485;ENSG00000143816;ENSG00000010278;ENSG00000112655;ENSG00000095596;ENSG00000143322","geneontology_Biological_Process_noRedundant"
