"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001701","in utero embryonic development",246,23,12.0737868380235,1.90495329332526,0.00220158334156939,0.742586596341034,"2260;3280;4627;5954;6615;7319;7855;8178;8882;8894;9133;9646;10049;10959;27341;28982;51493;53615;57493;57623;79893;129685;285855","ENSG00000071655;ENSG00000162769;ENSG00000157456;ENSG00000077782;ENSG00000189306;ENSG00000137413;ENSG00000100345;ENSG00000077721;ENSG00000105656;ENSG00000125977;ENSG00000105993;ENSG00000066827;ENSG00000086598;ENSG00000109917;ENSG00000114315;ENSG00000163251;ENSG00000278311;ENSG00000124216;ENSG00000146223;ENSG00000173706;ENSG00000198730;ENSG00000100220;ENSG00000049449","geneontology_Biological_Process_noRedundant"
"GO:0035456","response to interferon-beta",20,5,0.98160868601817,5.09367945823928,0.00233772846653979,0.742586596341034,"3428;3455;10581;51079;117854","ENSG00000186010;ENSG00000159110;ENSG00000163565;ENSG00000185201;ENSG00000121236","geneontology_Biological_Process_noRedundant"
"GO:0097191","extrinsic apoptotic signaling pathway",145,15,7.11666297363173,2.10772943099556,0.00493830762431546,0.742586596341034,"2017;2065;2260;2537;2730;2872;2931;3064;3570;8682;8795;8915;9191;10572;51079","ENSG00000197386;ENSG00000077782;ENSG00000186010;ENSG00000120889;ENSG00000142867;ENSG00000160712;ENSG00000126709;ENSG00000158796;ENSG00000085733;ENSG00000099875;ENSG00000065361;ENSG00000162734;ENSG00000105723;ENSG00000184990;ENSG00000023909","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,26,15.4112563704853,1.68707854667798,0.00614402406300862,0.742586596341034,"389;393;1002;1398;1785;1855;1857;2017;4137;4627;5747;6678;7504;9175;10097;11149;11151;23370;29904;56965;57580;79594;85369;93663;118987;348110","ENSG00000167193;ENSG00000137817;ENSG00000179242;ENSG00000161202;ENSG00000089820;ENSG00000146376;ENSG00000155366;ENSG00000090432;ENSG00000100345;ENSG00000186868;ENSG00000138071;ENSG00000143093;ENSG00000073803;ENSG00000102879;ENSG00000104880;ENSG00000242498;ENSG00000169398;ENSG00000103319;ENSG00000124126;ENSG00000085733;ENSG00000047597;ENSG00000079805;ENSG00000165650;ENSG00000107404;ENSG00000113140;ENSG00000112276","geneontology_Biological_Process_noRedundant"
"GO:0070841","inclusion body assembly",16,4,0.785286948814536,5.09367945823928,0.00650256175366093,0.742586596341034,"4137;9529;10013;10049","ENSG00000094631;ENSG00000186868;ENSG00000105993;ENSG00000166170","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,24,14.0860846443607,1.70380915676296,0.00737901622764459,0.742586596341034,"306;389;1277;1398;1512;2260;2771;3570;3725;5747;6615;6648;6667;6678;8291;10013;11151;23075;23122;23473;23625;57580;152007;158747","ENSG00000185591;ENSG00000167193;ENSG00000176973;ENSG00000077782;ENSG00000094631;ENSG00000155366;ENSG00000114353;ENSG00000177606;ENSG00000103811;ENSG00000135636;ENSG00000102879;ENSG00000131375;ENSG00000163539;ENSG00000108821;ENSG00000160712;ENSG00000112096;ENSG00000169398;ENSG00000124126;ENSG00000133789;ENSG00000122694;ENSG00000124216;ENSG00000130150;ENSG00000113140;ENSG00000138772","geneontology_Biological_Process_noRedundant"
"GO:0043462","regulation of ATPase activity",59,8,2.8957456237536,2.76267360446876,0.00775436865071377,0.742586596341034,"1785;10049;10294;27000;29103;93974;120526;169200","ENSG00000120675;ENSG00000130770;ENSG00000069345;ENSG00000105993;ENSG00000079805;ENSG00000170946;ENSG00000105821;ENSG00000180694","geneontology_Biological_Process_noRedundant"
"GO:0016049","cell growth",305,25,14.9695324617771,1.67005883876698,0.00808731935554519,0.742586596341034,"393;1002;1785;1855;2017;2931;3913;4137;5538;5588;8751;9166;9175;10013;28956;29946;51079;51094;51447;54512;79594;84298;84722;221927;400410","ENSG00000179242;ENSG00000167565;ENSG00000068745;ENSG00000089820;ENSG00000106009;ENSG00000094631;ENSG00000090432;ENSG00000186010;ENSG00000186868;ENSG00000073803;ENSG00000178896;ENSG00000180953;ENSG00000065675;ENSG00000147654;ENSG00000159346;ENSG00000085733;ENSG00000143537;ENSG00000079805;ENSG00000105723;ENSG00000134222;ENSG00000131238;ENSG00000139233;ENSG00000172037;ENSG00000116586;ENSG00000107404","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,26,15.7548194105916,1.6502886718283,0.00812063106569783,0.742586596341034,"109;308;682;990;1277;1398;2771;2806;2931;5579;5588;5747;6429;6431;6667;6678;7532;8473;8892;10312;10626;23175;29904;51094;55667;64506","ENSG00000166501;ENSG00000185591;ENSG00000119718;ENSG00000167193;ENSG00000138031;ENSG00000134324;ENSG00000125166;ENSG00000110719;ENSG00000094804;ENSG00000214575;ENSG00000221926;ENSG00000114353;ENSG00000065675;ENSG00000147162;ENSG00000170027;ENSG00000108821;ENSG00000159346;ENSG00000169398;ENSG00000103319;ENSG00000116350;ENSG00000105723;ENSG00000124193;ENSG00000137145;ENSG00000172270;ENSG00000113140;ENSG00000164111","geneontology_Biological_Process_noRedundant"
"GO:0006260","DNA replication",245,21,12.0247064037226,1.74640438568204,0.00903542760704235,0.743615692059585,"990;1854;1877;2260;3725;4173;5111;5976;5980;6418;6749;8882;9156;10535;10735;23594;27000;54107;54962;56953;80174","ENSG00000094804;ENSG00000005007;ENSG00000077782;ENSG00000132646;ENSG00000167967;ENSG00000205309;ENSG00000177606;ENSG00000149136;ENSG00000091651;ENSG00000128951;ENSG00000119335;ENSG00000075131;ENSG00000101972;ENSG00000161692;ENSG00000174371;ENSG00000148229;ENSG00000109917;ENSG00000104738;ENSG00000009413;ENSG00000105821;ENSG00000104889","geneontology_Biological_Process_noRedundant"
