"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0060976","coronary vasculature development",29,6,1.3944161311766,4.30287621166375,0.00220540149932857,1,"163;4851;6899;10427;11174;23129","ENSG00000184058;ENSG00000138802;ENSG00000049192;ENSG00000004399;ENSG00000148400;ENSG00000006125","geneontology_Biological_Process_noRedundant"
"GO:0045454","cell redox homeostasis",55,8,2.64458231774873,3.02505236698785,0.0044628179196573,1,"1649;4780;5034;7295;10190;10954;51061;51218","ENSG00000153066;ENSG00000182512;ENSG00000065485;ENSG00000136810;ENSG00000175197;ENSG00000185624;ENSG00000116044;ENSG00000115514","geneontology_Biological_Process_noRedundant"
"GO:0097006","regulation of plasma lipoprotein particle levels",48,7,2.30799911367162,3.03293010752688,0.007546681955655,1,"163;375;2181;4043;5034;7436;10330","ENSG00000163956;ENSG00000257727;ENSG00000147852;ENSG00000123983;ENSG00000143761;ENSG00000185624;ENSG00000006125","geneontology_Biological_Process_noRedundant"
"GO:2000027","regulation of animal organ morphogenesis",100,11,4.80833148681586,2.28769585253456,0.00836356222931722,1,"25;163;2787;4851;6256;6899;7421;9500;10427;57154;64750","ENSG00000174021;ENSG00000184058;ENSG00000108854;ENSG00000138802;ENSG00000198742;ENSG00000179222;ENSG00000186350;ENSG00000111424;ENSG00000097007;ENSG00000148400;ENSG00000006125","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,18,9.76091291823621,1.84408980499875,0.00888784653626118,1,"25;309;1649;2512;2548;2583;2946;4644;5336;7295;7781;10062;11015;11344;25998;51490;57584;65018","ENSG00000100196;ENSG00000107863;ENSG00000198917;ENSG00000197943;ENSG00000136810;ENSG00000175197;ENSG00000158828;ENSG00000247596;ENSG00000115194;ENSG00000135454;ENSG00000005700;ENSG00000171298;ENSG00000097007;ENSG00000025434;ENSG00000197043;ENSG00000087086;ENSG00000197535;ENSG00000213366","geneontology_Biological_Process_noRedundant"
"GO:0042113","B cell activation",132,13,6.34699756259694,2.04821254014802,0.0108153373513914,1,"25;836;972;1503;3398;4292;5336;8741;55846;56262;149041;150372;286410","ENSG00000135870;ENSG00000161955;ENSG00000164305;ENSG00000115738;ENSG00000101974;ENSG00000197943;ENSG00000136802;ENSG00000076242;ENSG00000097007;ENSG00000171793;ENSG00000111203;ENSG00000019582;ENSG00000235568","geneontology_Biological_Process_noRedundant"
"GO:0048732","gland development",241,20,11.5880788832262,1.72591162016942,0.0120938680330146,1,"25;205;382;595;1373;1460;3398;3664;3720;3911;4851;5106;5860;6256;6776;6899;7421;8997;23129;64841","ENSG00000184058;ENSG00000008083;ENSG00000100522;ENSG00000115738;ENSG00000130702;ENSG00000151552;ENSG00000165527;ENSG00000021826;ENSG00000186350;ENSG00000126561;ENSG00000100889;ENSG00000111424;ENSG00000097007;ENSG00000004399;ENSG00000148400;ENSG00000204435;ENSG00000160145;ENSG00000162433;ENSG00000117595;ENSG00000110092","geneontology_Biological_Process_noRedundant"
"GO:0001763","morphogenesis of a branching structure",94,10,4.51983159760691,2.21247181096186,0.0145457022057278,1,"25;3911;4851;6256;6692;7421;9500;23129;56998;64412","ENSG00000125812;ENSG00000130702;ENSG00000178585;ENSG00000179222;ENSG00000186350;ENSG00000166145;ENSG00000111424;ENSG00000097007;ENSG00000004399;ENSG00000148400","geneontology_Biological_Process_noRedundant"
"GO:0061008","hepaticobiliary system development",95,10,4.56791491247507,2.18918263400437,0.0155852568346051,1,"205;382;595;1373;1460;3720;4851;5106;5860;64841","ENSG00000008083;ENSG00000100522;ENSG00000151552;ENSG00000165527;ENSG00000021826;ENSG00000100889;ENSG00000148400;ENSG00000204435;ENSG00000162433;ENSG00000110092","geneontology_Biological_Process_noRedundant"
"GO:0002065","columnar/cuboidal epithelial cell differentiation",55,7,2.64458231774873,2.64692082111437,0.0156161868083933,1,"25;4610;4851;6256;9575;10427;27077","ENSG00000138802;ENSG00000116990;ENSG00000186350;ENSG00000108641;ENSG00000097007;ENSG00000134852;ENSG00000148400","geneontology_Biological_Process_noRedundant"
