"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0071542","dopaminergic neuron differentiation",13,7,1.63184134721914,4.28963269739969,0.000415610207242123,0.342047200560267,"1499;2932;3091;3169;4929;6259;8321","ENSG00000168036;ENSG00000163785;ENSG00000100644;ENSG00000129514;ENSG00000082701;ENSG00000153234;ENSG00000157240","geneontology_Biological_Process_noRedundant"
"GO:0030901","midbrain development",49,14,6.15078661644139,2.27613163535494,0.00213254482564762,0.550116610993274,"1499;2648;3280;3340;4929;6259;6271;7531;8321;9143;9231;27089;80264;84678","ENSG00000168036;ENSG00000151208;ENSG00000118620;ENSG00000163785;ENSG00000160678;ENSG00000089094;ENSG00000164405;ENSG00000127561;ENSG00000108953;ENSG00000070614;ENSG00000153234;ENSG00000114315;ENSG00000108773;ENSG00000157240","geneontology_Biological_Process_noRedundant"
"GO:0070670","response to interleukin-4",25,9,3.13815643695989,2.86792586054722,0.00233587834563109,0.550116610993274,"210;1019;4171;5771;6122;6932;9817;11093;54625","ENSG00000079999;ENSG00000100316;ENSG00000175354;ENSG00000148218;ENSG00000160323;ENSG00000073111;ENSG00000135446;ENSG00000173193;ENSG00000081059","geneontology_Biological_Process_noRedundant"
"GO:1901136","carbohydrate derivative catabolic process",118,26,14.8120983824507,1.75532185438389,0.00267371378368542,0.550116610993274,"100;1471;2717;2760;2817;2931;3161;3251;4521;4669;4968;5150;5973;9582;9583;10007;10675;10724;11261;26232;26270;27350;51005;56952;56953;138050","ENSG00000099256;ENSG00000179750;ENSG00000196743;ENSG00000108784;ENSG00000101439;ENSG00000114646;ENSG00000196839;ENSG00000063660;ENSG00000205309;ENSG00000197217;ENSG00000162066;ENSG00000072571;ENSG00000187446;ENSG00000205268;ENSG00000198408;ENSG00000244509;ENSG00000106268;ENSG00000165102;ENSG00000116663;ENSG00000105723;ENSG00000113552;ENSG00000114026;ENSG00000165704;ENSG00000116661;ENSG00000102032;ENSG00000102393","geneontology_Biological_Process_noRedundant"
"GO:0014075","response to amine",23,8,2.8871039220031,2.7709428604321,0.00518081690845174,0.852762463131156,"983;3251;4929;5530;5903;5997;6001;11093","ENSG00000138814;ENSG00000148908;ENSG00000170312;ENSG00000116741;ENSG00000160323;ENSG00000153234;ENSG00000165704;ENSG00000153201","geneontology_Biological_Process_noRedundant"
"GO:0023058","adaptation of signaling pathway",11,5,1.38078883226235,3.62111851079194,0.00742583010419595,1,"156;408;1759;2966;51109","ENSG00000145736;ENSG00000106976;ENSG00000173020;ENSG00000137486;ENSG00000072042","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,43,30.3773543097718,1.41552814512776,0.0109294821090071,1,"31;2182;2593;2946;3313;3340;4259;4597;4682;5164;6296;6821;8459;8702;8801;8802;9054;9334;9374;10400;10560;10654;10675;23169;50515;51144;51449;54480;55066;55454;55501;55711;58472;64834;79017;80221;81689;84191;84532;84836;137964;494143;102724560","ENSG00000171310;ENSG00000167508;ENSG00000149084;ENSG00000005882;ENSG00000114779;ENSG00000172340;ENSG00000117479;ENSG00000114646;ENSG00000244005;ENSG00000033100;ENSG00000135070;ENSG00000167107;ENSG00000221988;ENSG00000137767;ENSG00000158669;ENSG00000113013;ENSG00000066322;ENSG00000005187;ENSG00000158470;ENSG00000090857;ENSG00000136213;ENSG00000143198;ENSG00000006625;ENSG00000068366;ENSG00000274276;ENSG00000278540;ENSG00000064763;ENSG00000169826;ENSG00000070614;ENSG00000139531;ENSG00000121578;ENSG00000103274;ENSG00000116704;ENSG00000128294;ENSG00000130005;ENSG00000116005;ENSG00000154930;ENSG00000133027;ENSG00000163344;ENSG00000166797;ENSG00000143942;ENSG00000163541;ENSG00000213366","geneontology_Biological_Process_noRedundant"
"GO:0009636","response to toxic substance",292,50,36.6536671836916,1.36411998694217,0.0128998143640874,1,"100;210;301;440;598;664;670;891;983;1019;1119;1140;1385;1398;2235;2309;2946;3251;3297;3709;4259;4541;4929;4968;5530;5594;5610;5742;5903;5997;6001;6517;6648;7311;7779;7782;8678;10068;10400;10549;10587;11093;11179;51024;51150;51780;64359;79813;83990;94241","ENSG00000123131;ENSG00000167193;ENSG00000136492;ENSG00000118260;ENSG00000181090;ENSG00000137274;ENSG00000221983;ENSG00000100030;ENSG00000214253;ENSG00000164938;ENSG00000170175;ENSG00000196839;ENSG00000198695;ENSG00000176171;ENSG00000138814;ENSG00000134057;ENSG00000143198;ENSG00000184470;ENSG00000148908;ENSG00000123104;ENSG00000170312;ENSG00000116741;ENSG00000066926;ENSG00000148218;ENSG00000160323;ENSG00000120733;ENSG00000112096;ENSG00000118689;ENSG00000095303;ENSG00000078808;ENSG00000153234;ENSG00000070669;ENSG00000198839;ENSG00000135446;ENSG00000114026;ENSG00000165704;ENSG00000135046;ENSG00000104154;ENSG00000171552;ENSG00000153201;ENSG00000126581;ENSG00000185122;ENSG00000181856;ENSG00000133027;ENSG00000167693;ENSG00000170385;ENSG00000110721;ENSG00000055332;ENSG00000137496;ENSG00000213366","geneontology_Biological_Process_noRedundant"
"GO:0048284","organelle fusion",95,20,11.9249944604476,1.67714962605101,0.0130472044928438,1,"301;664;811;983;4218;6804;6843;7405;8615;9847;23355;27183;51024;54332;55669;57617;64601;81554;84079;115209","ENSG00000138768;ENSG00000171109;ENSG00000214253;ENSG00000162600;ENSG00000179218;ENSG00000106089;ENSG00000156931;ENSG00000176171;ENSG00000132612;ENSG00000215305;ENSG00000170312;ENSG00000139190;ENSG00000198382;ENSG00000105186;ENSG00000104142;ENSG00000167461;ENSG00000104381;ENSG00000135046;ENSG00000111731;ENSG00000274523","geneontology_Biological_Process_noRedundant"
"GO:0097366","response to bronchodilator",27,8,3.38920895191669,2.36043280703475,0.0148692808078197,1,"1398;3251;4929;5530;5903;5997;6001;54583","ENSG00000167193;ENSG00000138814;ENSG00000148908;ENSG00000116741;ENSG00000153234;ENSG00000165704;ENSG00000153201;ENSG00000135766","geneontology_Biological_Process_noRedundant"
