"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0046486","glycerolipid metabolic process",296,57,37.746066917793,1.510091107615,0.000804960765792839,0.662482710247507,"1950;2064;2065;2182;2534;3628;3638;4023;4233;5154;5281;5283;5295;5728;5879;6720;8228;8395;8396;8503;8897;9487;9489;9600;9655;9846;10554;23446;30968;51141;51205;54675;55294;55500;55529;56261;56895;56910;57104;58488;63874;66036;79888;80736;81490;84720;84725;84947;85465;114882;129303;129642;204962;222236;256356;347735;100137049","ENSG00000197461;ENSG00000026652;ENSG00000084090;ENSG00000155099;ENSG00000125629;ENSG00000153395;ENSG00000087157;ENSG00000100564;ENSG00000151689;ENSG00000137968;ENSG00000141736;ENSG00000162836;ENSG00000110697;ENSG00000204385;ENSG00000125772;ENSG00000010810;ENSG00000165282;ENSG00000106086;ENSG00000117461;ENSG00000105976;ENSG00000174915;ENSG00000143797;ENSG00000033327;ENSG00000068366;ENSG00000171862;ENSG00000175445;ENSG00000204310;ENSG00000276293;ENSG00000243708;ENSG00000072310;ENSG00000091039;ENSG00000107242;ENSG00000145675;ENSG00000100439;ENSG00000151665;ENSG00000175066;ENSG00000122335;ENSG00000065361;ENSG00000177666;ENSG00000138018;ENSG00000168528;ENSG00000136238;ENSG00000100330;ENSG00000109670;ENSG00000006757;ENSG00000139163;ENSG00000165283;ENSG00000168890;ENSG00000088766;ENSG00000171150;ENSG00000186480;ENSG00000070214;ENSG00000141179;ENSG00000138798;ENSG00000104643;ENSG00000161048;ENSG00000108474","geneontology_Biological_Process_noRedundant"
"GO:0036119","response to platelet-derived growth factor",16,7,2.04032794150233,3.43082102519548,0.00216074372699204,0.781920511079524,"1385;2241;2534;3373;5962;54206;94056","ENSG00000169895;ENSG00000137710;ENSG00000118260;ENSG00000010810;ENSG00000114378;ENSG00000151422;ENSG00000116285","geneontology_Biological_Process_noRedundant"
"GO:0046683","response to organophosphorus",78,19,9.94659871482384,1.91020071732496,0.00356506087359321,0.781920511079524,"682;1277;2039;2230;3709;3939;5025;5032;5724;5728;5908;5983;6720;10142;10411;10498;10518;54675;54795","ENSG00000134333;ENSG00000136425;ENSG00000133119;ENSG00000244165;ENSG00000130529;ENSG00000171862;ENSG00000123104;ENSG00000079337;ENSG00000108821;ENSG00000072310;ENSG00000158856;ENSG00000127914;ENSG00000169403;ENSG00000135124;ENSG00000127314;ENSG00000088766;ENSG00000142453;ENSG00000137714;ENSG00000172270","geneontology_Biological_Process_noRedundant"
"GO:0090150","establishment of protein localization to membrane",270,50,34.4305340128518,1.45219937574412,0.00380034270269514,0.781920511079524,"481;572;582;583;637;2039;2064;2534;2664;2810;3921;4905;5830;6124;6129;6132;6161;6171;6181;6204;6207;6210;6218;6222;6229;6386;6449;6746;6844;7027;7311;9847;9919;11261;23204;23499;23513;29082;54471;80262;84243;85377;116841;117177;125170;140823;160622;161176;254359;353116","ENSG00000127328;ENSG00000175793;ENSG00000137575;ENSG00000221983;ENSG00000127603;ENSG00000104969;ENSG00000125149;ENSG00000161016;ENSG00000147604;ENSG00000168028;ENSG00000141736;ENSG00000161835;ENSG00000177600;ENSG00000203879;ENSG00000174165;ENSG00000125124;ENSG00000010810;ENSG00000015475;ENSG00000174444;ENSG00000187446;ENSG00000144713;ENSG00000148396;ENSG00000220205;ENSG00000229117;ENSG00000110700;ENSG00000073969;ENSG00000100139;ENSG00000138326;ENSG00000124614;ENSG00000143740;ENSG00000158856;ENSG00000100335;ENSG00000002330;ENSG00000231500;ENSG00000180900;ENSG00000143153;ENSG00000134419;ENSG00000204160;ENSG00000174483;ENSG00000111731;ENSG00000176438;ENSG00000170540;ENSG00000182774;ENSG00000177427;ENSG00000188026;ENSG00000125995;ENSG00000198176;ENSG00000163479;ENSG00000254505;ENSG00000139197","geneontology_Biological_Process_noRedundant"
"GO:0035587","purinergic receptor signaling pathway",10,5,1.27520496343895,3.92093831450912,0.0048389712407646,0.796494666229853,"100;5025;5032;5724;692312","ENSG00000196839;ENSG00000244165;ENSG00000169403;ENSG00000135124;ENSG00000243207","geneontology_Biological_Process_noRedundant"
"GO:0099601","regulation of neurotransmitter receptor activity",24,8,3.06049191225349,2.61395887633941,0.00762586599976545,0.949994805457606,"306;823;10142;23467;23542;54413;81831;149111","ENSG00000008735;ENSG00000014216;ENSG00000196338;ENSG00000143786;ENSG00000171208;ENSG00000127914;ENSG00000221890;ENSG00000138772","geneontology_Biological_Process_noRedundant"
"GO:0045787","positive regulation of cell cycle",295,52,37.6185464214492,1.38229689731847,0.0087798790268061,0.949994805457606,"894;901;995;1111;1263;1647;1663;1778;1845;1950;1977;2810;3373;4041;4212;5087;5310;5514;5716;5889;5962;6210;6419;6733;7023;7027;7325;7709;8450;8502;9133;9134;9236;9401;10498;10733;23137;23326;23378;23476;26073;29766;54617;55904;57521;65992;84440;113130;151195;201161;252983;286053","ENSG00000146670;ENSG00000175793;ENSG00000137710;ENSG00000173846;ENSG00000116717;ENSG00000162337;ENSG00000157456;ENSG00000090447;ENSG00000166582;ENSG00000198171;ENSG00000141867;ENSG00000132275;ENSG00000128908;ENSG00000141564;ENSG00000124422;ENSG00000004142;ENSG00000149554;ENSG00000166263;ENSG00000108861;ENSG00000114378;ENSG00000005483;ENSG00000182247;ENSG00000175305;ENSG00000013573;ENSG00000163249;ENSG00000116809;ENSG00000101843;ENSG00000198887;ENSG00000204569;ENSG00000108384;ENSG00000118971;ENSG00000131242;ENSG00000135250;ENSG00000185630;ENSG00000134419;ENSG00000158290;ENSG00000008710;ENSG00000156831;ENSG00000134138;ENSG00000144283;ENSG00000197102;ENSG00000158402;ENSG00000138764;ENSG00000260916;ENSG00000142453;ENSG00000142731;ENSG00000138594;ENSG00000138798;ENSG00000198176;ENSG00000170364;ENSG00000160957;ENSG00000151247","geneontology_Biological_Process_noRedundant"
"GO:0006399","tRNA metabolic process",181,34,23.0812098382451,1.47305969826862,0.0123501019081045,0.949994805457606,"2972;3035;5859;5917;6301;9097;10556;10799;23395;24140;25917;25973;51067;51531;54522;54802;54859;54931;55699;55798;63899;79587;79897;80324;81890;112495;118672;134637;142940;146857;158234;221078;348180;100885850","ENSG00000213339;ENSG00000031698;ENSG00000139131;ENSG00000170445;ENSG00000178694;ENSG00000043514;ENSG00000101557;ENSG00000124787;ENSG00000165275;ENSG00000165832;ENSG00000162396;ENSG00000189007;ENSG00000241058;ENSG00000241370;ENSG00000134461;ENSG00000113643;ENSG00000163832;ENSG00000011376;ENSG00000179988;ENSG00000174177;ENSG00000172053;ENSG00000134077;ENSG00000174173;ENSG00000068438;ENSG00000148688;ENSG00000136932;ENSG00000108825;ENSG00000067704;ENSG00000134905;ENSG00000185024;ENSG00000154760;ENSG00000165055;ENSG00000177192;ENSG00000155115","geneontology_Biological_Process_noRedundant"
"GO:0051932","synaptic transmission, GABAergic",21,7,2.6779304232218,2.61395887633942,0.0123743360501785,0.949994805457606,"760;2556;2564;3799;5728;9746;11188","ENSG00000170759;ENSG00000139182;ENSG00000102287;ENSG00000171862;ENSG00000011677;ENSG00000010322;ENSG00000104267","geneontology_Biological_Process_noRedundant"
"GO:0006929","substrate-dependent cell migration",17,6,2.16784843784622,2.76772116318291,0.0150821245983213,0.949994805457606,"4628;4983;6386;10371;51330;57698","ENSG00000187164;ENSG00000137575;ENSG00000079482;ENSG00000075213;ENSG00000133026;ENSG00000006327","geneontology_Biological_Process_noRedundant"
"GO:0072593","reactive oxygen species metabolic process",152,29,19.3831154442721,1.4961475147469,0.0161750999652421,0.949994805457606,"207;493;613;1535;1647;1785;1984;2475;2534;2537;2644;3692;4358;4536;5025;5052;5165;5447;5547;5879;6648;6697;9722;10131;23334;23564;55486;83667;140823","ENSG00000130766;ENSG00000137509;ENSG00000142208;ENSG00000198763;ENSG00000116717;ENSG00000115204;ENSG00000175193;ENSG00000132507;ENSG00000198198;ENSG00000051523;ENSG00000067992;ENSG00000126602;ENSG00000198929;ENSG00000010810;ENSG00000117450;ENSG00000242372;ENSG00000127948;ENSG00000112096;ENSG00000213722;ENSG00000137880;ENSG00000126709;ENSG00000079805;ENSG00000058668;ENSG00000136238;ENSG00000135124;ENSG00000198793;ENSG00000116096;ENSG00000186716;ENSG00000125995","geneontology_Biological_Process_noRedundant"
"GO:2001057","reactive nitrogen species metabolic process",43,11,5.4833813427875,2.00606146323723,0.0165592997169365,0.949994805457606,"207;493;1785;2475;2644;5025;5447;5879;6697;9722;23564","ENSG00000142208;ENSG00000198929;ENSG00000127948;ENSG00000213722;ENSG00000137880;ENSG00000079805;ENSG00000058668;ENSG00000136238;ENSG00000135124;ENSG00000198793;ENSG00000116096","geneontology_Biological_Process_noRedundant"
"GO:0045927","positive regulation of growth",154,29,19.6381564369599,1.4767170275424,0.019142685685148,0.949994805457606,"207;583;659;1385;1535;2064;2475;2664;2810;3373;4851;5292;5357;5716;6386;7049;7466;9798;10038;11116;23499;51193;51330;54617;55636;57521;57698;80736;116224","ENSG00000175793;ENSG00000187164;ENSG00000142208;ENSG00000137575;ENSG00000118260;ENSG00000127603;ENSG00000120756;ENSG00000187866;ENSG00000051523;ENSG00000069702;ENSG00000128908;ENSG00000137193;ENSG00000141564;ENSG00000141736;ENSG00000204385;ENSG00000213066;ENSG00000203879;ENSG00000125124;ENSG00000114378;ENSG00000101843;ENSG00000109501;ENSG00000171316;ENSG00000129484;ENSG00000121864;ENSG00000148400;ENSG00000006327;ENSG00000198793;ENSG00000182149;ENSG00000204217","geneontology_Biological_Process_noRedundant"
"GO:0014074","response to purine-containing compound",87,18,11.0942831819189,1.62245723358998,0.0244916636937698,0.949994805457606,"682;1277;2039;2230;3709;3939;5025;5032;5724;5728;5908;6720;10142;10411;10498;10518;54795;57190","ENSG00000134333;ENSG00000162430;ENSG00000136425;ENSG00000244165;ENSG00000130529;ENSG00000171862;ENSG00000123104;ENSG00000079337;ENSG00000108821;ENSG00000072310;ENSG00000158856;ENSG00000127914;ENSG00000169403;ENSG00000135124;ENSG00000127314;ENSG00000142453;ENSG00000137714;ENSG00000172270","geneontology_Biological_Process_noRedundant"
"GO:0021675","nerve development",29,8,3.69809439397297,2.16327631145331,0.0249891947536902,0.949994805457606,"104;1499;2065;4914;10371;55636;84570;494470","ENSG00000168036;ENSG00000198400;ENSG00000075213;ENSG00000197381;ENSG00000141622;ENSG00000171316;ENSG00000065361;ENSG00000188517","geneontology_Biological_Process_noRedundant"
"GO:0030258","lipid modification",197,35,25.1215377797474,1.39322681226212,0.0250846232143331,0.949994805457606,"30;34;35;37;51;207;1384;1632;1950;2064;2065;2475;2534;3032;3628;4233;5154;5295;5447;5728;5879;8395;8396;8503;8897;9655;10449;10478;23409;51102;55004;55529;66036;83667;129303","ENSG00000130766;ENSG00000197461;ENSG00000142208;ENSG00000095321;ENSG00000060971;ENSG00000155099;ENSG00000122971;ENSG00000167315;ENSG00000151689;ENSG00000167969;ENSG00000141736;ENSG00000117054;ENSG00000100372;ENSG00000010810;ENSG00000072778;ENSG00000117461;ENSG00000105976;ENSG00000171862;ENSG00000276293;ENSG00000127948;ENSG00000161533;ENSG00000138029;ENSG00000107242;ENSG00000145675;ENSG00000065361;ENSG00000089163;ENSG00000136238;ENSG00000100330;ENSG00000198793;ENSG00000168890;ENSG00000171150;ENSG00000116353;ENSG00000138798;ENSG00000104643;ENSG00000149357","geneontology_Biological_Process_noRedundant"
