"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0061383","trabecula morphogenesis",27,3,0.308109904719699,9.73678532901834,0.00345959590230827,1,"1277;5364;57493","ENSG00000164050;ENSG00000108821;ENSG00000173706","geneontology_Biological_Process_noRedundant"
"GO:0019692","deoxyribose phosphate metabolic process",31,3,0.353755816530024,8.48042593172565,0.00514410373160801,1,"132;4968;9519","ENSG00000028839;ENSG00000114026;ENSG00000156110","geneontology_Biological_Process_noRedundant"
"GO:0009262","deoxyribonucleotide metabolic process",33,3,0.376578772435187,7.96646072374228,0.00614194113631761,1,"132;4968;9519","ENSG00000028839;ENSG00000114026;ENSG00000156110","geneontology_Biological_Process_noRedundant"
"GO:0043171","peptide catabolic process",17,2,0.193995125193884,10.3095374071959,0.0156870033657086,1,"1512;494143","ENSG00000103811;ENSG00000143942","geneontology_Biological_Process_noRedundant"
"GO:0007218","neuropeptide signaling pathway",19,2,0.216818081099047,9.22432294328053,0.0194347898082092,1,"27344;56413","ENSG00000213906;ENSG00000102109","geneontology_Biological_Process_noRedundant"
"GO:0140112","extracellular vesicle biogenesis",20,2,0.228229559051629,8.7631067961165,0.0214354692840982,1,"10015;10987","ENSG00000121022;ENSG00000170248","geneontology_Biological_Process_noRedundant"
"GO:0006022","aminoglycan metabolic process",94,4,1.07267892754265,3.72898161536872,0.0223008979387083,1,"9469;55454;138050;374907","ENSG00000122863;ENSG00000177191;ENSG00000169826;ENSG00000165102","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,3,0.604808331486816,4.96024912987727,0.0223900294773016,1,"1277;3065;5054","ENSG00000116478;ENSG00000108821;ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,5,1.60901839131398,3.10748467947394,0.0223930774075618,1,"864;1277;5054;5364;23122","ENSG00000164050;ENSG00000163539;ENSG00000108821;ENSG00000020633;ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:0007163","establishment or maintenance of cell polarity",153,5,1.74595612674496,2.86376039088775,0.030476942626073,1,"5911;10015;23122;57216;81565","ENSG00000125249;ENSG00000162738;ENSG00000163539;ENSG00000166579;ENSG00000170248","geneontology_Biological_Process_noRedundant"
"GO:0009100","glycoprotein metabolic process",265,7,3.02404165743408,2.31478292727606,0.0316184640599744,1,"9469;10299;55454;56886;57216;285203;374907","ENSG00000136731;ENSG00000122863;ENSG00000145495;ENSG00000162738;ENSG00000177191;ENSG00000169826;ENSG00000163378","geneontology_Biological_Process_noRedundant"
"GO:0006289","nucleotide-excision repair",108,4,1.23243961887879,3.24559510967278,0.0347725599360728,1,"4968;9557;10987;57804","ENSG00000175482;ENSG00000131778;ENSG00000121022;ENSG00000114026","geneontology_Biological_Process_noRedundant"
"GO:1904837","beta-catenin-TCF complex assembly",26,2,0.296698426767117,6.74085138162808,0.0350830754484481,1,"3065;7089","ENSG00000065717;ENSG00000116478","geneontology_Biological_Process_noRedundant"
"GO:0006040","amino sugar metabolic process",27,2,0.308109904719699,6.49119021934556,0.0376129538121394,1,"9469;64122","ENSG00000122863;ENSG00000167363","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,7,3.27509417239087,2.13734312100403,0.045506971194968,1,"977;1277;1512;5054;23122;23473;80781","ENSG00000177697;ENSG00000103811;ENSG00000131375;ENSG00000163539;ENSG00000108821;ENSG00000182871;ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:1902850","microtubule cytoskeleton organization involved in mitosis",120,4,1.36937735430977,2.9210355987055,0.0481310790829079,1,"4605;10015;23122;81565","ENSG00000163539;ENSG00000166579;ENSG00000101057;ENSG00000170248","geneontology_Biological_Process_noRedundant"
