"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006643","membrane lipid metabolic process",147,3,0.130290272545978,23.0255102040816,0.000223241288235698,0.180974967288493,"412;2760;25865","ENSG00000101846;ENSG00000196743;ENSG00000105287","geneontology_Biological_Process_noRedundant"
"GO:0016042","lipid catabolic process",185,3,0.163970751163306,18.2959459459459,0.00043979335914579,0.180974967288493,"412;2760;8644","ENSG00000101846;ENSG00000196743;ENSG00000196139","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,2,0.0452027476179925,44.2450980392157,0.000857658790511584,0.235284394863678,"4987;8644","ENSG00000125510;ENSG00000196139","geneontology_Biological_Process_noRedundant"
"GO:1903509","liposaccharide metabolic process",80,2,0.0709062707733215,28.20625,0.00209844658730618,0.431755385338246,"412;2760","ENSG00000101846;ENSG00000196743","geneontology_Biological_Process_noRedundant"
"GO:0016052","carbohydrate catabolic process",106,2,0.093950808774651,21.2877358490566,0.0036530653827842,0.60129456200628,"2760;79660","ENSG00000196743;ENSG00000173281","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,2,0.128517615776645,15.5620689655172,0.00673532432550394,0.802522810773704,"412;8644","ENSG00000101846;ENSG00000196139","geneontology_Biological_Process_noRedundant"
"GO:0007548","sex differentiation",146,2,0.129403944161312,15.4554794520548,0.00682583192638631,0.802522810773704,"4327;8644","ENSG00000123342;ENSG00000196139","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,2,0.152448482162641,13.1191860465116,0.00937415442178002,0.866854088906027,"412;8644","ENSG00000101846;ENSG00000196139","geneontology_Biological_Process_noRedundant"
"GO:0048511","rhythmic process",173,2,0.153334810547308,13.0433526011561,0.00947957083858353,0.866854088906027,"4327;4987","ENSG00000123342;ENSG00000125510","geneontology_Biological_Process_noRedundant"
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",18,1,0.0159539109239973,62.6805555555556,0.0158491022232541,1,"4987","ENSG00000125510","geneontology_Biological_Process_noRedundant"
"GO:0007218","neuropeptide signaling pathway",19,1,0.0168402393086639,59.3815789473684,0.0167231261111557,1,"4987","ENSG00000125510","geneontology_Biological_Process_noRedundant"
"GO:0062012","regulation of small molecule metabolic process",243,2,0.215377797473964,9.28600823045267,0.0181586824244317,1,"8644;79660","ENSG00000196139;ENSG00000173281","geneontology_Biological_Process_noRedundant"
"GO:0061458","reproductive system development",248,2,0.219809439397297,9.09879032258065,0.0188730666019856,1,"4327;8644","ENSG00000123342;ENSG00000196139","geneontology_Biological_Process_noRedundant"
"GO:0050795","regulation of behavior",23,1,0.0203855528473299,49.054347826087,0.0202124335065641,1,"4987","ENSG00000125510","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,2,0.235763350321294,8.48308270676692,0.0215443054574136,1,"4327;25865","ENSG00000123342;ENSG00000105287","geneontology_Biological_Process_noRedundant"
"GO:0032623","interleukin-2 production",29,1,0.0257035231553291,38.9051724137931,0.0254260798349307,1,"25865","ENSG00000105287","geneontology_Biological_Process_noRedundant"
