"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0045861","negative regulation of proteolysis",179,7,0.951916685131841,7.35358472998138,3.97608327566967e-05,0.0327231653587614,"727;2810;5272;5274;5327;51176;80760","ENSG00000104368;ENSG00000163536;ENSG00000138795;ENSG00000123243;ENSG00000170542;ENSG00000175793;ENSG00000106804","geneontology_Biological_Process_noRedundant"
"GO:0051346","negative regulation of hydrolase activity",236,7,1.25504099268779,5.57750706214689,0.0002255330892732,0.0697226019867589,"727;2810;3958;5272;5274;51176;80760","ENSG00000163536;ENSG00000131981;ENSG00000138795;ENSG00000123243;ENSG00000170542;ENSG00000175793;ENSG00000106804","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,5,0.574340793263904,8.70563271604938,0.000254152862649182,0.0697226019867589,"727;3958;6558;7857;51176","ENSG00000131981;ENSG00000138795;ENSG00000171951;ENSG00000064651;ENSG00000106804","geneontology_Biological_Process_noRedundant"
"GO:0030902","hindbrain development",81,4,0.430755594947928,9.28600823045267,0.00086766849577502,0.139145504697272,"2146;5457;5629;51176","ENSG00000117707;ENSG00000138795;ENSG00000106462;ENSG00000152192","geneontology_Biological_Process_noRedundant"
"GO:0071772","response to BMP",82,4,0.436073565255927,9.17276422764228,0.000908626979130411,0.139145504697272,"860;4756;26508;51176","ENSG00000067141;ENSG00000138795;ENSG00000163909;ENSG00000124813","geneontology_Biological_Process_noRedundant"
"GO:0052547","regulation of peptidase activity",225,6,1.1965433192998,5.01444444444444,0.00114792249373086,0.139145504697272,"727;2810;5272;5274;51176;80760","ENSG00000163536;ENSG00000138795;ENSG00000123243;ENSG00000170542;ENSG00000175793;ENSG00000106804","geneontology_Biological_Process_noRedundant"
"GO:0003205","cardiac chamber development",88,4,0.467981387103922,8.54734848484848,0.00118349760981884,0.139145504697272,"5457;5629;11174;26508","ENSG00000117707;ENSG00000163909;ENSG00000049192;ENSG00000152192","geneontology_Biological_Process_noRedundant"
"GO:0062012","regulation of small molecule metabolic process",243,6,1.29226678484378,4.64300411522634,0.0017035420633924,0.175251889771494,"2103;4047;4598;5629;57761;201163","ENSG00000119715;ENSG00000110921;ENSG00000117707;ENSG00000101255;ENSG00000160285;ENSG00000154803","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",347,7,1.84533569687569,3.79334774255523,0.00220878986573236,0.179324219373636,"727;2146;2810;5629;9134;25759;57761","ENSG00000175305;ENSG00000117707;ENSG00000101255;ENSG00000129946;ENSG00000106462;ENSG00000175793;ENSG00000106804","geneontology_Biological_Process_noRedundant"
"GO:0019216","regulation of lipid metabolic process",259,6,1.37735430977177,4.35617760617761,0.00235176512244639,0.179324219373636,"4047;4598;5629;11010;27242;57761","ENSG00000110921;ENSG00000117707;ENSG00000101255;ENSG00000160285;ENSG00000139278;ENSG00000146072","geneontology_Biological_Process_noRedundant"
"GO:0050905","neuromuscular process",52,3,0.276534456015954,10.8485576923077,0.00259848046271638,0.179324219373636,"1200;5457;64478","ENSG00000166340;ENSG00000183117;ENSG00000152192","geneontology_Biological_Process_noRedundant"
"GO:0001945","lymph vessel development",15,2,0.0797695546199867,25.0722222222222,0.00278231658909822,0.179324219373636,"5629;5784","ENSG00000152104;ENSG00000117707","geneontology_Biological_Process_noRedundant"
"GO:0008037","cell recognition",54,3,0.287170396631952,10.4467592592593,0.00289481767278721,0.179324219373636,"3958;27242;84329","ENSG00000131981;ENSG00000122986;ENSG00000146072","geneontology_Biological_Process_noRedundant"
"GO:0006959","humoral immune response",55,3,0.292488366939951,10.2568181818182,0.00305047274754666,0.179324219373636,"727;3017;27242","ENSG00000146072;ENSG00000158373;ENSG00000106804","geneontology_Biological_Process_noRedundant"
"GO:0007498","mesoderm development",58,3,0.308442277863949,9.72629310344828,0.00354802939784182,0.194668546294921,"5457;7075;51176","ENSG00000066056;ENSG00000138795;ENSG00000152192","geneontology_Biological_Process_noRedundant"
"GO:0045787","positive regulation of cell cycle",295,6,1.56880124085974,3.82457627118644,0.004478249612068,0.220382170279003,"1820;2146;2810;5457;5629;9134","ENSG00000175305;ENSG00000117707;ENSG00000106462;ENSG00000116017;ENSG00000175793;ENSG00000152192","geneontology_Biological_Process_noRedundant"
